chr_snp,Chromosome,SNP,Env,BF
CE10_chr7_66926,CE10_chr7,66926,3,0.8494243
CE10_chr7_69266,CE10_chr7,69266,3,5.05598927
CE10_chr7_73915,CE10_chr7,73915,3,3.57225374
CE10_chr7_79872,CE10_chr7,79872,3,1.9408827
CE10_chr7_93266,CE10_chr7,93266,3,1.74656315
CE10_chr7_94548,CE10_chr7,94548,3,2.70737747
CE10_chr7_97673,CE10_chr7,97673,3,5.20040323
CE10_chr7_106033,CE10_chr7,106033,3,0.04898836
CE10_chr7_114858,CE10_chr7,114858,3,8.86831429
CE10_chr7_131448,CE10_chr7,131448,3,3.88461331
CE10_chr7_174973,CE10_chr7,174973,3,0.76791502
CE10_chr7_203531,CE10_chr7,203531,3,11.87585348
CE10_chr7_222837,CE10_chr7,222837,3,1.59488053
CE10_chr7_223855,CE10_chr7,223855,3,2.70704935
CE10_chr7_230600,CE10_chr7,230600,3,6.18887703
CE10_chr7_231240,CE10_chr7,231240,3,1.50415345
CE10_chr7_233145,CE10_chr7,233145,3,5.50923597
CE10_chr7_237108,CE10_chr7,237108,3,1.58220009
CE10_chr7_243814,CE10_chr7,243814,3,3.40888386
CE10_chr7_253354,CE10_chr7,253354,3,0.68227154
CE10_chr7_255150,CE10_chr7,255150,3,0.77082264
CE10_chr7_267177,CE10_chr7,267177,3,1.14777928
CE10_chr7_280307,CE10_chr7,280307,3,0.40723723
CE10_chr7_283884,CE10_chr7,283884,3,11.54144065
CE10_chr7_287192,CE10_chr7,287192,3,1.30439943
CE10_chr7_289101,CE10_chr7,289101,3,6.93372837
CE10_chr7_290309,CE10_chr7,290309,3,1.57460335
CE10_chr7_305123,CE10_chr7,305123,3,1.87841453
CE10_chr7_305189,CE10_chr7,305189,3,2.48157146
CE10_chr7_310778,CE10_chr7,310778,3,5.18460396
CE10_chr7_312941,CE10_chr7,312941,3,0.84357352
CE10_chr7_313042,CE10_chr7,313042,3,0.71829406
CE10_chr7_315403,CE10_chr7,315403,3,7.5043385
CE10_chr7_318405,CE10_chr7,318405,3,0.97401098
CE10_chr7_326853,CE10_chr7,326853,3,2.02994246
CE10_chr7_330486,CE10_chr7,330486,3,3.00868852
CE10_chr7_337347,CE10_chr7,337347,3,6.18094625
CE10_chr7_340567,CE10_chr7,340567,3,1.02416921
CE10_chr7_341890,CE10_chr7,341890,3,0.80652747
CE10_chr7_342791,CE10_chr7,342791,3,2.95336787
CE10_chr7_342813,CE10_chr7,342813,3,2.41011691
CE10_chr7_342934,CE10_chr7,342934,3,0.40158072
CE10_chr7_343043,CE10_chr7,343043,3,0.21094415
CE10_chr7_346964,CE10_chr7,346964,3,1.17036535
CE10_chr7_353868,CE10_chr7,353868,3,0.94866582
CE10_chr7_356250,CE10_chr7,356250,3,0.22251932
CE10_chr7_362792,CE10_chr7,362792,3,2.57054248
CE10_chr7_363913,CE10_chr7,363913,3,6.54743552
CE10_chr7_364034,CE10_chr7,364034,3,1.25092956
CE10_chr7_366345,CE10_chr7,366345,3,2.79743855
CE10_chr7_372040,CE10_chr7,372040,3,2.78088732
CE10_chr7_372440,CE10_chr7,372440,3,0.25033188
CE10_chr7_374097,CE10_chr7,374097,3,3.91955963
CE10_chr7_375120,CE10_chr7,375120,3,11.30511916
CE10_chr7_377337,CE10_chr7,377337,3,1.44385793
CE10_chr7_378186,CE10_chr7,378186,3,5.08917836
CE10_chr7_380678,CE10_chr7,380678,3,1.332981
CE10_chr7_386126,CE10_chr7,386126,3,0.23727316
CE10_chr7_389046,CE10_chr7,389046,3,1.5152594
CE10_chr7_389410,CE10_chr7,389410,3,10.9826467
CE10_chr7_389481,CE10_chr7,389481,3,1.60525116
CE10_chr7_396471,CE10_chr7,396471,3,9.35113766
CE10_chr7_396526,CE10_chr7,396526,3,6.17188799
CE10_chr7_396757,CE10_chr7,396757,3,2.58753923
CE10_chr7_400099,CE10_chr7,400099,3,4.01707105
CE10_chr7_401696,CE10_chr7,401696,3,0.59493713
CE10_chr7_402294,CE10_chr7,402294,3,8.10585163
CE10_chr7_404926,CE10_chr7,404926,3,3.24384175
CE10_chr7_407654,CE10_chr7,407654,3,3.1047833
CE10_chr7_408668,CE10_chr7,408668,3,8.19006913
CE10_chr7_409794,CE10_chr7,409794,3,10.78254281
CE10_chr7_410807,CE10_chr7,410807,3,0.3872695
CE10_chr7_412232,CE10_chr7,412232,3,0.86950903
CE10_chr7_413963,CE10_chr7,413963,3,0.03661321
CE10_chr7_414839,CE10_chr7,414839,3,0.69430215
CE10_chr7_414852,CE10_chr7,414852,3,2.26169205
CE10_chr7_415843,CE10_chr7,415843,3,5.15492076
CE10_chr7_415983,CE10_chr7,415983,3,6.67640308
CE10_chr7_420353,CE10_chr7,420353,3,11.57397812
CE10_chr7_421018,CE10_chr7,421018,3,6.96235887
CE10_chr7_430162,CE10_chr7,430162,3,4.01184197
CE10_chr7_433326,CE10_chr7,433326,3,5.5444295199999996
CE10_chr7_434871,CE10_chr7,434871,3,13.42425213
CE10_chr7_442960,CE10_chr7,442960,3,1.01888551
CE10_chr7_453579,CE10_chr7,453579,3,0.50563304
CE10_chr7_456518,CE10_chr7,456518,3,14.20612567
CE10_chr7_456858,CE10_chr7,456858,3,8.22835172
CE10_chr7_476285,CE10_chr7,476285,3,1.16006285
CE10_chr7_480270,CE10_chr7,480270,3,2.93648499
CE10_chr7_481867,CE10_chr7,481867,3,12.16196642
CE10_chr7_483740,CE10_chr7,483740,3,0.24953376
CE10_chr7_486263,CE10_chr7,486263,3,0.57417375
CE10_chr7_489139,CE10_chr7,489139,3,2.17111254
CE10_chr7_489226,CE10_chr7,489226,3,0.14079807
CE10_chr7_489571,CE10_chr7,489571,3,1.64645523
CE10_chr7_489831,CE10_chr7,489831,3,2.11102286
CE10_chr7_491775,CE10_chr7,491775,3,0.50847719
CE10_chr7_503154,CE10_chr7,503154,3,0.27017414
CE10_chr7_515489,CE10_chr7,515489,3,3.84589225
CE10_chr7_516133,CE10_chr7,516133,3,2.64004086
CE10_chr7_516182,CE10_chr7,516182,3,3.90981108
CE10_chr7_522575,CE10_chr7,522575,3,0.06437823
CE10_chr7_528217,CE10_chr7,528217,3,1.86405894
CE10_chr7_528834,CE10_chr7,528834,3,0.95197247
CE10_chr7_533910,CE10_chr7,533910,3,8.45209217
CE10_chr7_535884,CE10_chr7,535884,3,6.53659549
CE10_chr7_538608,CE10_chr7,538608,3,1.22591162
CE10_chr7_540073,CE10_chr7,540073,3,0.19435866
CE10_chr7_540180,CE10_chr7,540180,3,4.50966594
CE10_chr7_543851,CE10_chr7,543851,3,0.9531229
CE10_chr7_562881,CE10_chr7,562881,3,7.34293796
CE10_chr7_563045,CE10_chr7,563045,3,6.06778309
CE10_chr7_564031,CE10_chr7,564031,3,1.2397269
CE10_chr7_574554,CE10_chr7,574554,3,3.94930927
CE10_chr7_596387,CE10_chr7,596387,3,3.8097267
CE10_chr7_609977,CE10_chr7,609977,3,10.35987419
CE10_chr7_610661,CE10_chr7,610661,3,1.02927902
CE10_chr7_619237,CE10_chr7,619237,3,4.1560367
CE10_chr7_623271,CE10_chr7,623271,3,2.01735225
CE10_chr7_623616,CE10_chr7,623616,3,1.93813645
CE10_chr7_626429,CE10_chr7,626429,3,15.86330119
CE10_chr7_626442,CE10_chr7,626442,3,8.73806903
CE10_chr7_626444,CE10_chr7,626444,3,1.36969967
CE10_chr7_626665,CE10_chr7,626665,3,3.86204027
CE10_chr7_630967,CE10_chr7,630967,3,0.6265902
CE10_chr7_639478,CE10_chr7,639478,3,5.85251425
CE10_chr7_639635,CE10_chr7,639635,3,0.51036094
CE10_chr7_643416,CE10_chr7,643416,3,0.47205114
CE10_chr7_650488,CE10_chr7,650488,3,0.66050357
CE10_chr7_650828,CE10_chr7,650828,3,0.048007
CE10_chr7_652301,CE10_chr7,652301,3,3.20966665
CE10_chr7_658723,CE10_chr7,658723,3,3.50778762
CE10_chr7_659972,CE10_chr7,659972,3,1.49166438
CE10_chr7_662477,CE10_chr7,662477,3,0.00648402
CE10_chr7_665171,CE10_chr7,665171,3,2.24347862
CE10_chr7_665621,CE10_chr7,665621,3,14.08067922
CE10_chr7_666975,CE10_chr7,666975,3,1.50638048
CE10_chr7_667060,CE10_chr7,667060,3,1.81535966
CE10_chr7_669445,CE10_chr7,669445,3,3.03605372
CE10_chr7_669746,CE10_chr7,669746,3,2.12419909
CE10_chr7_670903,CE10_chr7,670903,3,4.6867705
CE10_chr7_681274,CE10_chr7,681274,3,1.04653241
CE10_chr7_685174,CE10_chr7,685174,3,4.15895431
CE10_chr7_687642,CE10_chr7,687642,3,2.67483222
CE10_chr7_688317,CE10_chr7,688317,3,14.7284616
CE10_chr7_689159,CE10_chr7,689159,3,6.35248545
CE10_chr7_689613,CE10_chr7,689613,3,0.79250681
CE10_chr7_692182,CE10_chr7,692182,3,0.70982212
CE10_chr7_693183,CE10_chr7,693183,3,0.7975981
CE10_chr7_695541,CE10_chr7,695541,3,3.93407505
CE10_chr7_697121,CE10_chr7,697121,3,0.77584717
CE10_chr7_710112,CE10_chr7,710112,3,0.46421403
CE10_chr7_710219,CE10_chr7,710219,3,14.83474368
CE10_chr7_723603,CE10_chr7,723603,3,5.32181375
CE10_chr7_724977,CE10_chr7,724977,3,1.38500343
CE10_chr7_728354,CE10_chr7,728354,3,0.94760697
CE10_chr7_728449,CE10_chr7,728449,3,1.70632922
CE10_chr7_730859,CE10_chr7,730859,3,0.82144677
CE10_chr7_734058,CE10_chr7,734058,3,13.07467355
CE10_chr7_741059,CE10_chr7,741059,3,3.76674804
CE10_chr7_741081,CE10_chr7,741081,3,6.6894431
CE10_chr7_763763,CE10_chr7,763763,3,1.03277473
CE10_chr7_765381,CE10_chr7,765381,3,0.83677729
CE10_chr7_765803,CE10_chr7,765803,3,0.20492194
CE10_chr7_765882,CE10_chr7,765882,3,1.76214443
CE10_chr7_765968,CE10_chr7,765968,3,14.97754627
CE10_chr7_769946,CE10_chr7,769946,3,2.78899889
CE10_chr7_770004,CE10_chr7,770004,3,3.76916376
CE10_chr7_776202,CE10_chr7,776202,3,1.24901364
CE10_chr7_776880,CE10_chr7,776880,3,0.49703567
CE10_chr7_786763,CE10_chr7,786763,3,5.82947002
CE10_chr7_787579,CE10_chr7,787579,3,12.34308217
CE10_chr7_787945,CE10_chr7,787945,3,23.604554920000002
CE10_chr7_789264,CE10_chr7,789264,3,0.99356875
CE10_chr7_789421,CE10_chr7,789421,3,8.21880365
CE10_chr7_789423,CE10_chr7,789423,3,1.94504923
CE10_chr7_789629,CE10_chr7,789629,3,0.45815839
CE10_chr7_791143,CE10_chr7,791143,3,7.52587146
CE10_chr7_794744,CE10_chr7,794744,3,0.76397559
CE10_chr7_794761,CE10_chr7,794761,3,3.81042797
CE10_chr7_794841,CE10_chr7,794841,3,7.02263884
CE10_chr7_797083,CE10_chr7,797083,3,4.92477786
CE10_chr7_797592,CE10_chr7,797592,3,1.36390347
CE10_chr7_798208,CE10_chr7,798208,3,1.65175129
CE10_chr7_798468,CE10_chr7,798468,3,0.98523885
CE10_chr7_818740,CE10_chr7,818740,3,8.52884772
CE10_chr7_818789,CE10_chr7,818789,3,1.08081332
CE10_chr7_819201,CE10_chr7,819201,3,1.212941
CE10_chr7_819250,CE10_chr7,819250,3,5.31753244
CE10_chr7_819569,CE10_chr7,819569,3,3.28166725
CE10_chr7_820877,CE10_chr7,820877,3,4.59034939
CE10_chr7_826462,CE10_chr7,826462,3,4.77614388
CE10_chr7_826761,CE10_chr7,826761,3,0.48796041
CE10_chr7_830643,CE10_chr7,830643,3,0.71845263
CE10_chr7_830766,CE10_chr7,830766,3,4.51236417
CE10_chr7_832124,CE10_chr7,832124,3,2.00328539
CE10_chr7_838901,CE10_chr7,838901,3,3.5309747
CE10_chr7_841976,CE10_chr7,841976,3,2.1287007
CE10_chr7_842855,CE10_chr7,842855,3,2.95196201
CE10_chr7_847812,CE10_chr7,847812,3,0.65690419
CE10_chr7_851225,CE10_chr7,851225,3,2.1243397
CE10_chr7_856670,CE10_chr7,856670,3,9.23275184
CE10_chr7_860372,CE10_chr7,860372,3,8.96469075
CE10_chr7_866701,CE10_chr7,866701,3,1.60481881
CE10_chr7_868822,CE10_chr7,868822,3,2.78905112
CE10_chr7_870525,CE10_chr7,870525,3,11.45433399
CE10_chr7_875306,CE10_chr7,875306,3,1.468535
CE10_chr7_875563,CE10_chr7,875563,3,2.0545473
CE10_chr7_881790,CE10_chr7,881790,3,3.90150836
CE10_chr7_881801,CE10_chr7,881801,3,7.0363035
CE10_chr7_881804,CE10_chr7,881804,3,2.66326306
CE10_chr7_883160,CE10_chr7,883160,3,3.9181398
CE10_chr7_886605,CE10_chr7,886605,3,0.76515369
CE10_chr7_898129,CE10_chr7,898129,3,0.06260821
CE10_chr7_901693,CE10_chr7,901693,3,1.60586731
CE10_chr7_904497,CE10_chr7,904497,3,13.78762586
CE10_chr7_905531,CE10_chr7,905531,3,2.42554692
CE10_chr7_912338,CE10_chr7,912338,3,4.43836972
CE10_chr7_917493,CE10_chr7,917493,3,3.15891781
CE10_chr7_919340,CE10_chr7,919340,3,3.41738686
CE10_chr7_919409,CE10_chr7,919409,3,1.22360733
CE10_chr7_926449,CE10_chr7,926449,3,1.66616082
CE10_chr7_927843,CE10_chr7,927843,3,2.10070099
CE10_chr7_928242,CE10_chr7,928242,3,0.01036425
CE10_chr7_928565,CE10_chr7,928565,3,1.92189367
CE10_chr7_934168,CE10_chr7,934168,3,3.67248613
CE10_chr7_934574,CE10_chr7,934574,3,3.08821173
CE10_chr7_955926,CE10_chr7,955926,3,1.07852364
CE10_chr7_960208,CE10_chr7,960208,3,3.28607576
CE10_chr7_963400,CE10_chr7,963400,3,0.06808354
CE10_chr7_965993,CE10_chr7,965993,3,4.69531338
CE10_chr7_967008,CE10_chr7,967008,3,5.01540832
CE10_chr7_972106,CE10_chr7,972106,3,2.45063069
CE10_chr7_973401,CE10_chr7,973401,3,2.26369558
CE10_chr7_980808,CE10_chr7,980808,3,4.413729
CE10_chr7_984592,CE10_chr7,984592,3,1.03785925
CE10_chr7_989202,CE10_chr7,989202,3,2.82713037
CE10_chr7_989636,CE10_chr7,989636,3,4.03569153
CE10_chr7_990314,CE10_chr7,990314,3,0.25310508
CE10_chr7_997407,CE10_chr7,997407,3,1.31977576
CE10_chr7_999802,CE10_chr7,999802,3,0.62570047
CE10_chr7_1008527,CE10_chr7,1008527,3,0.85800964
CE10_chr7_1008563,CE10_chr7,1008563,3,4.95661445
CE10_chr7_1011451,CE10_chr7,1011451,3,0.26411643
CE10_chr7_1014801,CE10_chr7,1014801,3,1.88519629
CE10_chr7_1016581,CE10_chr7,1016581,3,3.23429871
CE10_chr7_1020462,CE10_chr7,1020462,3,4.09724665
CE10_chr7_1020489,CE10_chr7,1020489,3,3.10512499
CE10_chr7_1020623,CE10_chr7,1020623,3,0.31038211
CE10_chr7_1020629,CE10_chr7,1020629,3,7.3315705
CE10_chr7_1022481,CE10_chr7,1022481,3,1.34482429
CE10_chr7_1024608,CE10_chr7,1024608,3,0.91119471
CE10_chr7_1040022,CE10_chr7,1040022,3,3.30436788
CE10_chr7_1040742,CE10_chr7,1040742,3,1.96357782
CE10_chr7_1041598,CE10_chr7,1041598,3,3.71743329
CE10_chr7_1042305,CE10_chr7,1042305,3,0.01014925
CE10_chr7_1043142,CE10_chr7,1043142,3,2.51448854
CE10_chr7_1043671,CE10_chr7,1043671,3,1.84645074
CE10_chr7_1043920,CE10_chr7,1043920,3,6.34276719
CE10_chr7_1044019,CE10_chr7,1044019,3,0.67722346
CE10_chr7_1044091,CE10_chr7,1044091,3,2.5932963
CE10_chr7_1044785,CE10_chr7,1044785,3,4.67364449
CE10_chr7_1047783,CE10_chr7,1047783,3,10.23460388
CE10_chr7_1048047,CE10_chr7,1048047,3,3.0946433
CE10_chr7_1051174,CE10_chr7,1051174,3,0.0228441
CE10_chr7_1051386,CE10_chr7,1051386,3,2.65906329
CE10_chr7_1052499,CE10_chr7,1052499,3,1.19134067
CE10_chr7_1056062,CE10_chr7,1056062,3,3.31831201
CE10_chr7_1057917,CE10_chr7,1057917,3,8.14831603
CE10_chr7_1059588,CE10_chr7,1059588,3,0.02498356
CE10_chr7_1060383,CE10_chr7,1060383,3,5.86444991
CE10_chr7_1063759,CE10_chr7,1063759,3,13.29975203
CE10_chr7_1077152,CE10_chr7,1077152,3,1.48258591
CE10_chr7_1078918,CE10_chr7,1078918,3,3.24204571
CE10_chr7_1085330,CE10_chr7,1085330,3,0.79469563
CE10_chr7_1090448,CE10_chr7,1090448,3,6.22489367
CE10_chr7_1091346,CE10_chr7,1091346,3,0.99699219
CE10_chr7_1098681,CE10_chr7,1098681,3,0.06462046
CE10_chr7_1101360,CE10_chr7,1101360,3,1.26502014
CE10_chr7_1117721,CE10_chr7,1117721,3,0.03357223
CE10_chr7_1120365,CE10_chr7,1120365,3,0.02128373
CE10_chr7_1126006,CE10_chr7,1126006,3,3.33744823
CE10_chr7_1132651,CE10_chr7,1132651,3,8.83824068
CE10_chr7_1133333,CE10_chr7,1133333,3,10.28928572
CE10_chr7_1134289,CE10_chr7,1134289,3,1.96577466
CE10_chr7_1137765,CE10_chr7,1137765,3,0.00294933
CE10_chr7_1138038,CE10_chr7,1138038,3,0.53493192
CE10_chr7_1140870,CE10_chr7,1140870,3,1.92676826
CE10_chr7_1151717,CE10_chr7,1151717,3,9.59806417
CE10_chr7_1151731,CE10_chr7,1151731,3,15.53899781
CE10_chr7_1152116,CE10_chr7,1152116,3,5.26142328
CE10_chr7_1154656,CE10_chr7,1154656,3,1.25868459
CE10_chr7_1155210,CE10_chr7,1155210,3,2.89925053
CE10_chr7_1155481,CE10_chr7,1155481,3,4.54494476
CE10_chr7_1156152,CE10_chr7,1156152,3,2.99772586
CE10_chr7_1164225,CE10_chr7,1164225,3,7.78837391
CE10_chr7_1173390,CE10_chr7,1173390,3,0.69262943
CE10_chr7_1189991,CE10_chr7,1189991,3,1.5053811
CE10_chr7_1195297,CE10_chr7,1195297,3,17.90660018
CE10_chr7_1196393,CE10_chr7,1196393,3,1.31226157
CE10_chr7_1199845,CE10_chr7,1199845,3,1.05025883
CE10_chr7_1199887,CE10_chr7,1199887,3,4.77736719
CE10_chr7_1221891,CE10_chr7,1221891,3,0.77825487
CE10_chr7_1222217,CE10_chr7,1222217,3,4.15555831
CE10_chr7_1222495,CE10_chr7,1222495,3,4.96984648
CE10_chr7_1226537,CE10_chr7,1226537,3,3.67928224
CE10_chr7_1226743,CE10_chr7,1226743,3,0.32282316
CE10_chr7_1228226,CE10_chr7,1228226,3,4.72767512
CE10_chr7_1228744,CE10_chr7,1228744,3,1.51328932
CE10_chr7_1228750,CE10_chr7,1228750,3,3.62432647
CE10_chr7_1235031,CE10_chr7,1235031,3,5.36267662
CE10_chr7_1236316,CE10_chr7,1236316,3,0.04667206
CE10_chr7_1236446,CE10_chr7,1236446,3,2.07039229
CE10_chr7_1247221,CE10_chr7,1247221,3,1.46519602
CE10_chr7_1248607,CE10_chr7,1248607,3,7.45148657
CE10_chr7_1248727,CE10_chr7,1248727,3,12.86327497
CE10_chr7_1249090,CE10_chr7,1249090,3,5.33081673
CE10_chr7_1251601,CE10_chr7,1251601,3,0.90790798
CE10_chr7_1251696,CE10_chr7,1251696,3,6.210418
CE10_chr7_1252918,CE10_chr7,1252918,3,1.9486568
CE10_chr7_1257610,CE10_chr7,1257610,3,7.68885654
CE10_chr7_1257639,CE10_chr7,1257639,3,3.32382159
CE10_chr7_1257809,CE10_chr7,1257809,3,8.06565791
CE10_chr7_1259485,CE10_chr7,1259485,3,16.3280894
CE10_chr7_1259519,CE10_chr7,1259519,3,8.29131683
CE10_chr7_1260277,CE10_chr7,1260277,3,1.73894795
CE10_chr7_1260786,CE10_chr7,1260786,3,0.54730772
CE10_chr7_1263755,CE10_chr7,1263755,3,3.78090836
CE10_chr7_1269716,CE10_chr7,1269716,3,6.62327694
CE10_chr7_1276283,CE10_chr7,1276283,3,9.81222178
CE10_chr7_1276427,CE10_chr7,1276427,3,4.07939244
CE10_chr7_1279258,CE10_chr7,1279258,3,0.20033225
CE10_chr7_1281250,CE10_chr7,1281250,3,3.38872084
CE10_chr7_1284208,CE10_chr7,1284208,3,1.11609401
CE10_chr7_1284813,CE10_chr7,1284813,3,14.18120381
CE10_chr7_1285185,CE10_chr7,1285185,3,4.45221108
CE10_chr7_1287232,CE10_chr7,1287232,3,19.75413618
CE10_chr7_1287270,CE10_chr7,1287270,3,1.60378439
CE10_chr7_1287308,CE10_chr7,1287308,3,18.34014035
CE10_chr7_1287336,CE10_chr7,1287336,3,5.71117802
CE10_chr7_1287926,CE10_chr7,1287926,3,11.79368097
CE10_chr7_1288104,CE10_chr7,1288104,3,10.25434245
CE10_chr7_1288133,CE10_chr7,1288133,3,4.02961095
CE10_chr7_1290983,CE10_chr7,1290983,3,0.6953902
CE10_chr7_1291153,CE10_chr7,1291153,3,22.10420168
CE10_chr7_1291352,CE10_chr7,1291352,3,0.45696655
CE10_chr7_1291363,CE10_chr7,1291363,3,1.57178735
CE10_chr7_1292476,CE10_chr7,1292476,3,0.00482727
CE10_chr7_1293207,CE10_chr7,1293207,3,13.58786695
CE10_chr7_1294856,CE10_chr7,1294856,3,0.19677465
CE10_chr7_1295100,CE10_chr7,1295100,3,6.38646833
CE10_chr7_1297150,CE10_chr7,1297150,3,3.49300934
CE10_chr7_1297557,CE10_chr7,1297557,3,6.56803573
CE10_chr7_1297720,CE10_chr7,1297720,3,1.32361005
CE10_chr7_1297932,CE10_chr7,1297932,3,0.50881085
CE10_chr7_1298118,CE10_chr7,1298118,3,0.01880277
CE10_chr7_1299387,CE10_chr7,1299387,3,17.14603147
CE10_chr7_1299398,CE10_chr7,1299398,3,1.79859568
CE10_chr7_1306916,CE10_chr7,1306916,3,3.91150618
CE10_chr7_1316371,CE10_chr7,1316371,3,0.19423598
CE10_chr7_1317277,CE10_chr7,1317277,3,0.79521753
CE10_chr7_1320582,CE10_chr7,1320582,3,1.28495151
CE10_chr7_1321503,CE10_chr7,1321503,3,0.64276728
CE10_chr7_1323146,CE10_chr7,1323146,3,3.77937453
CE10_chr7_1338160,CE10_chr7,1338160,3,3.0941153
CE10_chr7_1346409,CE10_chr7,1346409,3,5.55316074
CE10_chr7_1350721,CE10_chr7,1350721,3,1.94430673
CE10_chr7_1353006,CE10_chr7,1353006,3,1.32796664
CE10_chr7_1360725,CE10_chr7,1360725,3,4.6169238
CE10_chr7_1361429,CE10_chr7,1361429,3,0.17818892
CE10_chr7_1361710,CE10_chr7,1361710,3,2.84809059
CE10_chr7_1361761,CE10_chr7,1361761,3,1.92017631
CE10_chr7_1363312,CE10_chr7,1363312,3,4.25794908
CE10_chr7_1364476,CE10_chr7,1364476,3,8.92223516
CE10_chr7_1366406,CE10_chr7,1366406,3,13.75733974
CE10_chr7_1367070,CE10_chr7,1367070,3,3.54834286
CE10_chr7_1367310,CE10_chr7,1367310,3,2.94393522
CE10_chr7_1367717,CE10_chr7,1367717,3,1.94400846
CE10_chr7_1367972,CE10_chr7,1367972,3,0.34407237
CE10_chr7_1371750,CE10_chr7,1371750,3,5.86539926
CE10_chr7_1376688,CE10_chr7,1376688,3,1.13242652
CE10_chr7_1378144,CE10_chr7,1378144,3,1.66808994
CE10_chr7_1380239,CE10_chr7,1380239,3,4.35138784
CE10_chr7_1380445,CE10_chr7,1380445,3,3.17011383
CE10_chr7_1381275,CE10_chr7,1381275,3,3.99275808
CE10_chr7_1381311,CE10_chr7,1381311,3,0.40616393
CE10_chr7_1382049,CE10_chr7,1382049,3,8.44439787
CE10_chr7_1382165,CE10_chr7,1382165,3,2.53328106
CE10_chr7_1388203,CE10_chr7,1388203,3,0.67342898
CE10_chr7_1389624,CE10_chr7,1389624,3,0.63688449
CE10_chr7_1398794,CE10_chr7,1398794,3,13.95379753
CE10_chr7_1399122,CE10_chr7,1399122,3,4.04511157
CE10_chr7_1410095,CE10_chr7,1410095,3,2.52016103
CE10_chr7_1413149,CE10_chr7,1413149,3,19.59222215
CE10_chr7_1418796,CE10_chr7,1418796,3,2.2947489
CE10_chr7_1421227,CE10_chr7,1421227,3,2.31972167
CE10_chr7_1421835,CE10_chr7,1421835,3,4.66068582
CE10_chr7_1427487,CE10_chr7,1427487,3,0.65383912
CE10_chr7_1427502,CE10_chr7,1427502,3,2.48637368
CE10_chr7_1431524,CE10_chr7,1431524,3,2.55946359
CE10_chr7_1433873,CE10_chr7,1433873,3,0.97073832
CE10_chr7_1440881,CE10_chr7,1440881,3,0.04814138
CE10_chr7_1444696,CE10_chr7,1444696,3,0.38305306
CE10_chr7_1446035,CE10_chr7,1446035,3,2.94267664
CE10_chr7_1446324,CE10_chr7,1446324,3,2.97107213
CE10_chr7_1446655,CE10_chr7,1446655,3,7.49843391
CE10_chr7_1451962,CE10_chr7,1451962,3,6.25935615
CE10_chr7_1453099,CE10_chr7,1453099,3,2.69340917
CE10_chr7_1453918,CE10_chr7,1453918,3,0.02963543
CE10_chr7_1455225,CE10_chr7,1455225,3,7.06627093
CE10_chr7_1456381,CE10_chr7,1456381,3,15.46395587
CE10_chr7_1456797,CE10_chr7,1456797,3,8.14386294
CE10_chr7_1456895,CE10_chr7,1456895,3,11.75115916
CE10_chr7_1457021,CE10_chr7,1457021,3,5.608657
CE10_chr7_1457373,CE10_chr7,1457373,3,1.85660169
CE10_chr7_1457983,CE10_chr7,1457983,3,1.03014002
CE10_chr7_1464225,CE10_chr7,1464225,3,9.70520883
CE10_chr7_1466672,CE10_chr7,1466672,3,0.804078
CE10_chr7_1466700,CE10_chr7,1466700,3,0.66725718999999994
CE10_chr7_1467289,CE10_chr7,1467289,3,0.12249961
CE10_chr7_1467519,CE10_chr7,1467519,3,2.35642687
CE10_chr7_1467567,CE10_chr7,1467567,3,7.80421238
CE10_chr7_1467769,CE10_chr7,1467769,3,3.14193161
CE10_chr7_1468270,CE10_chr7,1468270,3,2.90981239
CE10_chr7_1468778,CE10_chr7,1468778,3,2.89912673
CE10_chr7_1472033,CE10_chr7,1472033,3,2.21503711
CE10_chr7_1473883,CE10_chr7,1473883,3,10.49275076
CE10_chr7_1476672,CE10_chr7,1476672,3,3.90032536
CE10_chr7_1482089,CE10_chr7,1482089,3,0.64133788
CE10_chr7_1487321,CE10_chr7,1487321,3,17.77058748
CE10_chr7_1491303,CE10_chr7,1491303,3,0.20890701
CE10_chr7_1499143,CE10_chr7,1499143,3,0.46970327
CE10_chr7_1500093,CE10_chr7,1500093,3,7.36618397
CE10_chr7_1506494,CE10_chr7,1506494,3,3.24858726
CE10_chr7_1507913,CE10_chr7,1507913,3,1.84993063
CE10_chr7_1509525,CE10_chr7,1509525,3,1.56238028
CE10_chr7_1515091,CE10_chr7,1515091,3,1.39557174
CE10_chr7_1518494,CE10_chr7,1518494,3,5.92167303
CE10_chr7_1518986,CE10_chr7,1518986,3,11.65951359
CE10_chr7_1521276,CE10_chr7,1521276,3,0.11951813
CE10_chr7_1521409,CE10_chr7,1521409,3,5.97043594
CE10_chr7_1528976,CE10_chr7,1528976,3,5.68527201
CE10_chr7_1529032,CE10_chr7,1529032,3,4.63611218
CE10_chr7_1529886,CE10_chr7,1529886,3,1.21186803
CE10_chr7_1540186,CE10_chr7,1540186,3,1.12443677
CE10_chr7_1540907,CE10_chr7,1540907,3,1.14940171
CE10_chr7_1547197,CE10_chr7,1547197,3,13.90702286
CE10_chr7_1551098,CE10_chr7,1551098,3,2.02589376
CE10_chr7_1551421,CE10_chr7,1551421,3,1.22247813
CE10_chr7_1551810,CE10_chr7,1551810,3,8.51624295
CE10_chr7_1553165,CE10_chr7,1553165,3,1.86564617
