Site,snp_ID,Slope,SE,ENV,Type
3,CE10_chr7_41248031,0.7430451334380583,0.6354264649666216,MAP,obs
4,CE10_chr7_41248031,-0.580396452372601,0.8765149248085135,MAP,obs
5,CE10_chr7_41248031,-0.13512860561864712,0.5610655786539347,MAP,obs
6,CE10_chr7_41248031,-0.4825826371860949,0.5127515978910121,MAP,obs
7,CE10_chr7_41248031,-0.04178123389560223,0.4479615280519463,MAP,obs
8,CE10_chr7_41248031,-0.3294346545764192,0.5600634772677514,MAP,obs
9,CE10_chr7_41248031,0.07279633753806963,0.4543165867643452,MAP,obs
10,CE10_chr7_41248031,-0.2585060908123299,0.5527371871212138,MAP,obs
11,CE10_chr7_41248031,0.13347626409356472,0.42651094365198544,MAP,obs
12,CE10_chr7_41248031,-1.0315403498890354,2.138932129312156,MAP,obs
1,CE10_chr7_41248137,-1.5755986527381864e-9,41429.244869813374,MAP,obs
2,CE10_chr7_41248137,-5.462933624952253e-10,25306.939133232725,MAP,obs
3,CE10_chr7_41248137,5.37083588342251e-7,24758.70245327716,MAP,obs
4,CE10_chr7_41248137,-4.7154162850824494e-7,35536.48990214111,MAP,obs
5,CE10_chr7_41248137,4.927906957426881e-7,27199.62206927379,MAP,obs
6,CE10_chr7_41248137,-1.923500643522103e-10,26991.905944045182,MAP,obs
7,CE10_chr7_41248137,-4.717231858325348e-7,29294.892661938135,MAP,obs
8,CE10_chr7_41248137,3.618606989354655e-10,21237.118025520067,MAP,obs
9,CE10_chr7_41248137,4.927906957426881e-7,27199.62206927379,MAP,obs
10,CE10_chr7_41248137,4.1933238622725584e-10,36783.76741882435,MAP,obs
11,CE10_chr7_41248137,4.927906957426881e-7,27199.62206927379,MAP,obs
12,CE10_chr7_41248137,8.278288331240229e-10,25693.326958458994,MAP,obs
1,CE10_chr7_41248301,0.12867984812998198,0.8335897434366433,MAP,obs
2,CE10_chr7_41248301,-0.05994618982907567,0.6902297312883412,MAP,obs
3,CE10_chr7_41248301,1.1831397198704048,0.8012565804813212,MAP,obs
4,CE10_chr7_41248301,-0.5507045098523142,0.8511495201800137,MAP,obs
5,CE10_chr7_41248301,-0.2646126012957083,0.5643531410552312,MAP,obs
6,CE10_chr7_41248301,-0.29687393794117173,0.49891891546666645,MAP,obs
7,CE10_chr7_41248301,0.06447600099005635,0.44958257326589784,MAP,obs
8,CE10_chr7_41248301,-0.3479009641741579,0.5648094130079194,MAP,obs
9,CE10_chr7_41248301,-0.10021926149936343,0.44357457821449653,MAP,obs
10,CE10_chr7_41248301,-0.26038275001483857,0.5293484930846774,MAP,obs
11,CE10_chr7_41248301,-0.11523719549173345,0.42396995454299513,MAP,obs
12,CE10_chr7_41248301,-1.0315403498890354,2.138932129312156,MAP,obs
1,CE10_chr7_41248417,0.8621836911898437,0.9027032162918736,MAP,obs
2,CE10_chr7_41248417,0.7064963053802324,0.8904002912399531,MAP,obs
3,CE10_chr7_41248417,1.267715398508239,0.9042154682626903,MAP,obs
4,CE10_chr7_41248417,-0.2394820618900463,0.7774440216603281,MAP,obs
5,CE10_chr7_41248417,-0.08747262132905916,0.5432409490160803,MAP,obs
6,CE10_chr7_41248417,-0.2448832156252481,0.5205727002765527,MAP,obs
7,CE10_chr7_41248417,-0.050881989242832236,0.4513399940606557,MAP,obs
8,CE10_chr7_41248417,-0.741911608649974,0.6466789274604268,MAP,obs
9,CE10_chr7_41248417,0.032424420758546284,0.4422635648085503,MAP,obs
10,CE10_chr7_41248417,-0.03083672037862231,0.5475279334962659,MAP,obs
11,CE10_chr7_41248417,0.05179586107040128,0.42075239655770247,MAP,obs
12,CE10_chr7_41248417,8.278288331240229e-10,25693.326958458994,MAP,obs
1,CE10_chr7_41251230,-0.11067462859389235,0.6691560824788518,MAP,obs
2,CE10_chr7_41251230,0.09523640669096751,0.628673431073556,MAP,obs
3,CE10_chr7_41251230,1.404872364647921,0.8091687997602601,MAP,obs
4,CE10_chr7_41251230,-0.5507045098523142,0.8511495201800137,MAP,obs
5,CE10_chr7_41251230,0.3764665899912303,0.5175276502913413,MAP,obs
6,CE10_chr7_41251230,-0.33998088037319174,0.47590411558304646,MAP,obs
7,CE10_chr7_41251230,0.14893078744088167,0.4502923845625119,MAP,obs
8,CE10_chr7_41251230,-0.3645649897616568,0.5656886128762202,MAP,obs
9,CE10_chr7_41251230,-0.06600961337088461,0.4324203398576355,MAP,obs
10,CE10_chr7_41251230,-0.394483313161742,0.5297993587407969,MAP,obs
11,CE10_chr7_41251230,-0.0035168445529434197,0.41931392519486416,MAP,obs
12,CE10_chr7_41251230,-1.0315403498890354,2.138932129312156,MAP,obs
1,CE10_chr7_41251302,-0.08246566723654833,0.6555870222540312,MAP,obs
2,CE10_chr7_41251302,0.05715064600716554,0.4041066058397441,MAP,obs
3,CE10_chr7_41251302,0.5269111449546784,0.480151092154044,MAP,obs
4,CE10_chr7_41251302,-0.2394820618900463,0.7774440216603281,MAP,obs
5,CE10_chr7_41251302,-0.018319012956514266,0.47067195778138216,MAP,obs
6,CE10_chr7_41251302,-0.3107557068501411,0.4677762022145244,MAP,obs
7,CE10_chr7_41251302,-0.05100610154926562,0.45189106186837297,MAP,obs
8,CE10_chr7_41251302,-0.48830070311798685,0.5702058414774036,MAP,obs
9,CE10_chr7_41251302,-0.021131388164094822,0.42982566176563175,MAP,obs
10,CE10_chr7_41251302,-0.5355266196387494,0.5526073582432146,MAP,obs
11,CE10_chr7_41251302,-0.17057778643520324,0.4306248797455286,MAP,obs
12,CE10_chr7_41251302,-1.9634882651594128,2.6196321973965175,MAP,obs
1,CE10_chr7_41251950,-0.20805630320387672,0.6864522829970741,MAP,obs
2,CE10_chr7_41251950,0.7811812422126062,0.8309224704139507,MAP,obs
3,CE10_chr7_41251950,1.6686394276107606,1.0129960954340311,MAP,obs
4,CE10_chr7_41251950,-0.5507045098523142,0.8511495201800137,MAP,obs
5,CE10_chr7_41251950,-0.027199616384383125,0.5200640019910924,MAP,obs
6,CE10_chr7_41251950,-0.36043243639262695,0.4818369560631284,MAP,obs
7,CE10_chr7_41251950,-0.007266017226897082,0.45105669902904716,MAP,obs
8,CE10_chr7_41251950,-0.7004661541448408,0.6246258946221455,MAP,obs
9,CE10_chr7_41251950,-0.011039476294181517,0.44352405481369533,MAP,obs
10,CE10_chr7_41251950,-0.21466709696281652,0.5378990565414659,MAP,obs
11,CE10_chr7_41251950,0.1529031120486215,0.42135757361169834,MAP,obs
12,CE10_chr7_41251950,-1.0315403498890354,2.138932129312156,MAP,obs
1,CE10_chr7_41251977,-0.28279871572887016,0.6843790454462007,MAP,obs
2,CE10_chr7_41251977,0.7811812422126062,0.8309224704139507,MAP,obs
3,CE10_chr7_41251977,1.3910613920429613,0.7862310368219046,MAP,obs
4,CE10_chr7_41251977,-0.5507045098523142,0.8511495201800137,MAP,obs
5,CE10_chr7_41251977,0.2425474813414035,0.5525250882905917,MAP,obs
6,CE10_chr7_41251977,-0.36043243639262695,0.4818369560631284,MAP,obs
7,CE10_chr7_41251977,0.05133961798439694,0.4588637532796782,MAP,obs
8,CE10_chr7_41251977,-0.6002542360936625,0.61309630449906,MAP,obs
9,CE10_chr7_41251977,-0.011039476294181517,0.44352405481369533,MAP,obs
10,CE10_chr7_41251977,-0.04324278426297778,0.5651443717661837,MAP,obs
11,CE10_chr7_41251977,-0.02031789261133843,0.41535055591577963,MAP,obs
12,CE10_chr7_41251977,-1.0315403498890354,2.138932129312156,MAP,obs
1,CE10_chr7_41252172,-0.14716168618209277,0.6889042546254306,MAP,obs
2,CE10_chr7_41252172,0.28715416301144564,0.6530221439443287,MAP,obs
3,CE10_chr7_41252172,0.9824486452274507,0.7002681615518427,MAP,obs
4,CE10_chr7_41252172,-0.9510463749100775,0.9593368596451404,MAP,obs
5,CE10_chr7_41252172,0.05912609346694546,0.5179046231708776,MAP,obs
6,CE10_chr7_41252172,-0.36043243639262695,0.4818369560631284,MAP,obs
7,CE10_chr7_41252172,0.05763719585808868,0.4493985629553118,MAP,obs
8,CE10_chr7_41252172,-0.5378842233671738,0.5711403193642005,MAP,obs
9,CE10_chr7_41252172,-0.10467447334206102,0.43737045512800116,MAP,obs
10,CE10_chr7_41252172,0.005785644009908574,0.5422246186227517,MAP,obs
11,CE10_chr7_41252172,-0.06961464907871186,0.41720775229209184,MAP,obs
12,CE10_chr7_41252172,-1.0315403498890354,2.138932129312156,MAP,obs
1,CE10_chr7_41253054,-0.7530447169824122,0.7017518222999594,MAP,obs
2,CE10_chr7_41253054,0.13938068962549965,0.7079924420840185,MAP,obs
3,CE10_chr7_41253054,0.9001173503558418,0.7767107238095263,MAP,obs
4,CE10_chr7_41253054,-0.5160151954964597,0.8210661553887889,MAP,obs
5,CE10_chr7_41253054,-0.05376693718449486,0.5313241596410809,MAP,obs
6,CE10_chr7_41253054,-0.19348505192921084,0.451658494002747,MAP,obs
7,CE10_chr7_41253054,-0.13973266825344569,0.45006536036220346,MAP,obs
8,CE10_chr7_41253054,-0.40413802626340406,0.5642141598618806,MAP,obs
9,CE10_chr7_41253054,0.1064142583445079,0.454881362613193,MAP,obs
10,CE10_chr7_41253054,-0.3407123181914987,0.5226271503783865,MAP,obs
11,CE10_chr7_41253054,0.1706428852599555,0.41847585645908814,MAP,obs
12,CE10_chr7_41253054,8.278288331240229e-10,25693.326958458994,MAP,obs
1,CE10_chr7_41253107,-0.48450827755886877,0.6847023101531907,MAP,obs
2,CE10_chr7_41253107,0.29955544621691427,0.7224101189707905,MAP,obs
3,CE10_chr7_41253107,1.1349083926795902,0.8885690578128779,MAP,obs
4,CE10_chr7_41253107,2.0102199103280944,1.9206334646648942,MAP,obs
5,CE10_chr7_41253107,0.09322481909534314,0.5445176570595869,MAP,obs
6,CE10_chr7_41253107,-0.34576618804138565,0.4649850073186006,MAP,obs
7,CE10_chr7_41253107,-0.072938391041704,0.44983358903989373,MAP,obs
8,CE10_chr7_41253107,-0.6277632980095071,0.6237602321845916,MAP,obs
9,CE10_chr7_41253107,0.05639344313816944,0.4725216936359576,MAP,obs
10,CE10_chr7_41253107,-0.4203249870082729,0.5320455626141241,MAP,obs
11,CE10_chr7_41253107,0.1981562700407669,0.4215585514625294,MAP,obs
12,CE10_chr7_41253107,8.278288331240229e-10,25693.326958458994,MAP,obs
1,CE10_chr7_41253384,-0.44477316939794204,0.7037450319083953,MAP,obs
2,CE10_chr7_41253384,0.13921286178418946,0.7953373325604505,MAP,obs
3,CE10_chr7_41253384,0.9824486452274507,0.7002681615518427,MAP,obs
4,CE10_chr7_41253384,-0.5439116289692183,0.8453018181731354,MAP,obs
5,CE10_chr7_41253384,0.21159544540256386,0.5043742190457862,MAP,obs
6,CE10_chr7_41253384,-0.33998088037319174,0.47590411558304646,MAP,obs
7,CE10_chr7_41253384,-0.025214586091854826,0.44917756029391814,MAP,obs
8,CE10_chr7_41253384,-0.4597888964828944,0.5698370534230423,MAP,obs
9,CE10_chr7_41253384,0.03735918491074071,0.4281250647516097,MAP,obs
10,CE10_chr7_41253384,-0.12736352796331504,0.5484605174658753,MAP,obs
11,CE10_chr7_41253384,0.20128366124970845,0.41924845836736624,MAP,obs
12,CE10_chr7_41253384,-1.0315403498890354,2.138932129312156,MAP,obs
1,CE10_chr7_41253864,-0.14120394683933848,0.7080446485803332,MAP,obs
2,CE10_chr7_41253864,0.22144153580007572,0.8036234659658253,MAP,obs
3,CE10_chr7_41253864,0.9622120458615979,0.6986763521319822,MAP,obs
4,CE10_chr7_41253864,-0.5507045098523142,0.8511495201800137,MAP,obs
5,CE10_chr7_41253864,-0.11416636889598783,0.5064728165814862,MAP,obs
6,CE10_chr7_41253864,-0.37308989566809025,0.47497243093529234,MAP,obs
7,CE10_chr7_41253864,-0.04963154327256711,0.4529983504375824,MAP,obs
8,CE10_chr7_41253864,-0.2980224809556395,0.5625096567155722,MAP,obs
9,CE10_chr7_41253864,0.08973703513192681,0.47251936211385537,MAP,obs
10,CE10_chr7_41253864,-0.15602016567507365,0.5270281590581185,MAP,obs
11,CE10_chr7_41253864,-0.09031875294415986,0.41607871782759376,MAP,obs
12,CE10_chr7_41253864,-1.0315403498890354,2.138932129312156,MAP,obs
1,CE10_chr7_41253902,-0.028280709476309313,0.6847785397552578,MAP,obs
2,CE10_chr7_41253902,0.3693391799556836,0.7355505501805871,MAP,obs
3,CE10_chr7_41253902,1.1025400569607986,0.7115885184613785,MAP,obs
4,CE10_chr7_41253902,-0.5507045098523142,0.8511495201800137,MAP,obs
5,CE10_chr7_41253902,-0.1262410552951231,0.4859553300956273,MAP,obs
6,CE10_chr7_41253902,-0.42105885120494085,0.4762412316670805,MAP,obs
7,CE10_chr7_41253902,0.21575922762205793,0.4714450684092459,MAP,obs
8,CE10_chr7_41253902,-0.3542583451446814,0.5613207787610148,MAP,obs
9,CE10_chr7_41253902,0.17397922190384657,0.45893110346297666,MAP,obs
10,CE10_chr7_41253902,-0.44685091077569516,0.536782848439997,MAP,obs
11,CE10_chr7_41253902,-0.23606871129900375,0.42152431929381157,MAP,obs
12,CE10_chr7_41253902,-1.0315403498890354,2.138932129312156,MAP,obs
1,CE10_chr7_41253948,-0.07519499796514093,0.6851591508711736,MAP,obs
2,CE10_chr7_41253948,0.24574609173023818,0.8118609476847188,MAP,obs
3,CE10_chr7_41253948,1.2216836430262352,0.7258560352860395,MAP,obs
4,CE10_chr7_41253948,-0.5248581623165907,0.8287701332475087,MAP,obs
5,CE10_chr7_41253948,-0.05709486051169223,0.48996354944450315,MAP,obs
6,CE10_chr7_41253948,-0.38783547893017395,0.4790534512830387,MAP,obs
7,CE10_chr7_41253948,0.13399695102800582,0.46444027843182567,MAP,obs
8,CE10_chr7_41253948,-0.6273253407554827,0.6159901653869815,MAP,obs
9,CE10_chr7_41253948,-0.011866721348828293,0.43584231165204673,MAP,obs
10,CE10_chr7_41253948,-0.25628510539557753,0.5321128870179529,MAP,obs
11,CE10_chr7_41253948,-0.21444879392303148,0.4229447443102471,MAP,obs
12,CE10_chr7_41253948,-1.0315403498890354,2.138932129312156,MAP,obs
1,CE10_chr7_41254051,-0.17316938877047225,0.6843639183508061,MAP,obs
2,CE10_chr7_41254051,0.42763099472254584,0.6342357705703537,MAP,obs
3,CE10_chr7_41254051,0.9988702749858356,0.76693311046632,MAP,obs
4,CE10_chr7_41254051,-2.6057311515561286,1.7245694475520088,MAP,obs
5,CE10_chr7_41254051,-0.010744664379559581,0.5125819931201198,MAP,obs
6,CE10_chr7_41254051,-0.36043243639262695,0.4818369560631284,MAP,obs
7,CE10_chr7_41254051,-0.025792737339243088,0.454300227059093,MAP,obs
8,CE10_chr7_41254051,-0.7004661541448408,0.6246258946221455,MAP,obs
9,CE10_chr7_41254051,-0.014986317147441157,0.4373082877911925,MAP,obs
10,CE10_chr7_41254051,-0.41688368279455545,0.5379182158534761,MAP,obs
11,CE10_chr7_41254051,0.020720598686924763,0.4155308218352645,MAP,obs
12,CE10_chr7_41254051,-1.0315403498890354,2.138932129312156,MAP,obs
1,CE10_chr7_41265016,-0.2892530972241252,0.7126639695400312,MAP,obs
2,CE10_chr7_41265016,0.7811812422126062,0.8309224704139507,MAP,obs
3,CE10_chr7_41265016,1.262480922024551,0.7314064888210601,MAP,obs
4,CE10_chr7_41265016,-4.1362561719375754e-13,0.7606386996589212,MAP,obs
5,CE10_chr7_41265016,0.24224058036787863,0.6318396393121706,MAP,obs
6,CE10_chr7_41265016,-0.30673301233115524,0.5024092310924021,MAP,obs
7,CE10_chr7_41265016,-0.10025578362167385,0.45034403548397817,MAP,obs
8,CE10_chr7_41265016,-0.3926405792996164,0.5653390618360278,MAP,obs
9,CE10_chr7_41265016,0.019661953864774186,0.44488423465645427,MAP,obs
10,CE10_chr7_41265016,-0.498929558792995,0.5891268641041011,MAP,obs
11,CE10_chr7_41265016,-0.2533307585227283,0.43211522374830597,MAP,obs
12,CE10_chr7_41265016,-1.0315403498890354,2.138932129312156,MAP,obs
1,CE10_chr7_41265797,-0.38497081657622484,0.7134480039120181,MAP,obs
2,CE10_chr7_41265797,0.3693391799556836,0.7355505501805871,MAP,obs
3,CE10_chr7_41265797,1.1831397198704048,0.8012565804813212,MAP,obs
4,CE10_chr7_41265797,-0.5507045098523142,0.8511495201800137,MAP,obs
5,CE10_chr7_41265797,0.12155769716315454,0.52806174206856,MAP,obs
6,CE10_chr7_41265797,-0.23870962638512522,0.45451859373220144,MAP,obs
7,CE10_chr7_41265797,0.12633926648477833,0.45298909469220094,MAP,obs
8,CE10_chr7_41265797,-0.5193722147267343,0.6215366191488922,MAP,obs
9,CE10_chr7_41265797,0.17974188614755893,0.44896549387766055,MAP,obs
10,CE10_chr7_41265797,-0.3989907742870049,0.5327958582185008,MAP,obs
11,CE10_chr7_41265797,0.09027957496745796,0.4263640719943273,MAP,obs
12,CE10_chr7_41265797,8.278288331240229e-10,25693.326958458994,MAP,obs
1,CE10_chr7_41265985,-0.19232916182689136,0.6590282708670313,MAP,obs
2,CE10_chr7_41265985,0.6409740932764969,0.9887229192511365,MAP,obs
3,CE10_chr7_41265985,1.4638662075703037,0.7635218883828673,MAP,obs
4,CE10_chr7_41265985,2.257938819812059,1.9600082050854974,MAP,obs
5,CE10_chr7_41265985,0.16529570131133778,0.5006258802851918,MAP,obs
6,CE10_chr7_41265985,-0.3210080828567138,0.47057914563222847,MAP,obs
7,CE10_chr7_41265985,-0.15072279509068368,0.4542516392896334,MAP,obs
8,CE10_chr7_41265985,-0.2980224809556395,0.5625096567155722,MAP,obs
9,CE10_chr7_41265985,0.30689772489337325,0.47622968568420204,MAP,obs
10,CE10_chr7_41265985,-0.4862147872274099,0.550447554123228,MAP,obs
11,CE10_chr7_41265985,-0.07939996060243781,0.41583668703759774,MAP,obs
12,CE10_chr7_41265985,-1.0315403498890354,2.138932129312156,MAP,obs
1,CE10_chr7_41266351,-0.547874588520366,0.6993013727016377,MAP,obs
2,CE10_chr7_41266351,0.061630717519124835,0.5491823241745973,MAP,obs
3,CE10_chr7_41266351,1.5030203228345118,0.9816771279510145,MAP,obs
4,CE10_chr7_41266351,-0.580396452372601,0.8765149248085135,MAP,obs
5,CE10_chr7_41266351,-0.10739497462482514,0.46546424569866673,MAP,obs
6,CE10_chr7_41266351,-0.3313351050959131,0.5112450386418226,MAP,obs
7,CE10_chr7_41266351,-0.025144134693914067,0.44854934256995016,MAP,obs
8,CE10_chr7_41266351,-0.7004661541448408,0.6246258946221455,MAP,obs
9,CE10_chr7_41266351,0.0666469753332077,0.4647222074775823,MAP,obs
10,CE10_chr7_41266351,-0.2521330441572683,0.5604739217450873,MAP,obs
11,CE10_chr7_41266351,-0.0035048490840852656,0.41864077215632883,MAP,obs
12,CE10_chr7_41266351,-1.0535513190584256,1.5306094747566732,MAP,obs
1,CE10_chr7_41266369,-0.4590766177755379,0.6984210959209887,MAP,obs
2,CE10_chr7_41266369,0.061630717519124835,0.5491823241745973,MAP,obs
3,CE10_chr7_41266369,1.3197681525719243,0.8193298893001348,MAP,obs
4,CE10_chr7_41266369,-0.580396452372601,0.8765149248085135,MAP,obs
5,CE10_chr7_41266369,-0.034053857089591515,0.46782387225403266,MAP,obs
6,CE10_chr7_41266369,-0.36043243639262695,0.4818369560631284,MAP,obs
7,CE10_chr7_41266369,-0.04737227528995178,0.4480952427673744,MAP,obs
8,CE10_chr7_41266369,-0.6273253407554827,0.6159901653869815,MAP,obs
9,CE10_chr7_41266369,0.17163863621009126,0.479857778935559,MAP,obs
10,CE10_chr7_41266369,-0.19761959116731,0.5509044492437759,MAP,obs
11,CE10_chr7_41266369,0.07541723128668469,0.417245280932422,MAP,obs
12,CE10_chr7_41266369,-1.0369336440842551,1.9187378233710943,MAP,obs
1,CE10_chr7_41266405,-0.7800504795081491,0.7603877872851356,MAP,obs
2,CE10_chr7_41266405,0.3810563107252139,0.6584836337726897,MAP,obs
3,CE10_chr7_41266405,1.3197681525719243,0.8193298893001348,MAP,obs
4,CE10_chr7_41266405,-0.5507045098523142,0.8511495201800137,MAP,obs
5,CE10_chr7_41266405,0.033287589472446484,0.5110263376991077,MAP,obs
6,CE10_chr7_41266405,-0.38783547893017395,0.4790534512830387,MAP,obs
7,CE10_chr7_41266405,-0.06731869877276145,0.4497429076880657,MAP,obs
8,CE10_chr7_41266405,-0.7004661541448408,0.6246258946221455,MAP,obs
9,CE10_chr7_41266405,0.05210892891495557,0.4338573981013976,MAP,obs
10,CE10_chr7_41266405,-0.2702099430209361,0.5465870860774253,MAP,obs
11,CE10_chr7_41266405,0.0069401940062369235,0.41651744427710685,MAP,obs
12,CE10_chr7_41266405,-1.0315403498890354,2.138932129312156,MAP,obs
1,CE10_chr7_41267041,-0.16463426096891276,0.7009298128380967,MAP,obs
2,CE10_chr7_41267041,0.4511066584455223,0.680538317606535,MAP,obs
3,CE10_chr7_41267041,0.9477075991897316,0.6869223492801191,MAP,obs
4,CE10_chr7_41267041,-0.9510463749100775,0.9593368596451404,MAP,obs
5,CE10_chr7_41267041,0.3643156610339114,0.510120264434468,MAP,obs
6,CE10_chr7_41267041,-0.33998088037319174,0.47590411558304646,MAP,obs
7,CE10_chr7_41267041,-0.29581031314862866,0.4634283424069198,MAP,obs
8,CE10_chr7_41267041,-0.7004661541448408,0.6246258946221455,MAP,obs
9,CE10_chr7_41267041,-0.06760795455591971,0.4378592211579513,MAP,obs
10,CE10_chr7_41267041,-0.23539099363852023,0.555439880810059,MAP,obs
11,CE10_chr7_41267041,0.10997043676850372,0.41911646066124275,MAP,obs
12,CE10_chr7_41267041,-1.0315403498890354,2.138932129312156,MAP,obs
1,CE10_chr7_41267668,-1.5755986527381864e-9,41429.244869813374,MAP,obs
2,CE10_chr7_41267668,-5.462933624952253e-10,25306.939133232725,MAP,obs
3,CE10_chr7_41267668,5.37083588342251e-7,24758.70245327716,MAP,obs
4,CE10_chr7_41267668,-4.7154162850824494e-7,35536.48990214111,MAP,obs
5,CE10_chr7_41267668,4.927906957426881e-7,27199.62206927379,MAP,obs
6,CE10_chr7_41267668,-46.6399530634909,50566.63327989305,MAP,obs
7,CE10_chr7_41267668,-4.717231858325348e-7,29294.892661938135,MAP,obs
8,CE10_chr7_41267668,3.618606989354655e-10,21237.118025520067,MAP,obs
9,CE10_chr7_41267668,-3.760530071744654e-10,17340.0342553495,MAP,obs
10,CE10_chr7_41267668,3.718077447239695e-11,26991.905939154545,MAP,obs
11,CE10_chr7_41267668,1.99777535723218e-7,17444.176166661728,MAP,obs
12,CE10_chr7_41267668,8.278288331240229e-10,25693.326958458994,MAP,obs
1,CE10_chr7_41267688,-0.4319463971587585,0.7026453681100772,MAP,obs
2,CE10_chr7_41267688,0.5667532049850791,0.6395602374300258,MAP,obs
3,CE10_chr7_41267688,1.5621955973268689,0.8371303864138393,MAP,obs
4,CE10_chr7_41267688,-0.5507045098523142,0.8511495201800137,MAP,obs
5,CE10_chr7_41267688,0.27334667876832464,0.46967651868077925,MAP,obs
6,CE10_chr7_41267688,-0.604259170350232,0.48897621143631587,MAP,obs
7,CE10_chr7_41267688,-0.02507252350381751,0.4479098816280847,MAP,obs
8,CE10_chr7_41267688,-0.2552158657454233,0.5570295435825847,MAP,obs
9,CE10_chr7_41267688,-0.10670018651129301,0.42836848363942626,MAP,obs
10,CE10_chr7_41267688,-0.40350135778220375,0.5626430580327363,MAP,obs
11,CE10_chr7_41267688,-0.05556730917932136,0.42091087353937673,MAP,obs
12,CE10_chr7_41267688,-1.0315403498890354,2.138932129312156,MAP,obs
1,CE10_chr7_41267709,-0.4457752111445511,0.7052060903474122,MAP,obs
2,CE10_chr7_41267709,0.5367140149376687,0.6497220866993304,MAP,obs
3,CE10_chr7_41267709,1.2216836430262352,0.7258560352860395,MAP,obs
4,CE10_chr7_41267709,-0.5507045098523142,0.8511495201800137,MAP,obs
5,CE10_chr7_41267709,0.24575836866917003,0.4754099327414319,MAP,obs
6,CE10_chr7_41267709,-0.604259170350232,0.48897621143631587,MAP,obs
7,CE10_chr7_41267709,-0.0028042880880728175,0.44934316992782325,MAP,obs
8,CE10_chr7_41267709,-0.2552158657454233,0.5570295435825847,MAP,obs
9,CE10_chr7_41267709,-0.08934094001794371,0.4356070950908172,MAP,obs
10,CE10_chr7_41267709,-0.2582810568834611,0.5676152007171609,MAP,obs
11,CE10_chr7_41267709,-0.02388538618321139,0.41964542499338753,MAP,obs
12,CE10_chr7_41267709,-1.0315403498890354,2.138932129312156,MAP,obs
1,CE10_chr7_41267789,-0.2752438175206286,0.6913512891757583,MAP,obs
2,CE10_chr7_41267789,0.6390644008369197,0.7084159858409601,MAP,obs
3,CE10_chr7_41267789,1.2492490582961115,0.6651205234594438,MAP,obs
4,CE10_chr7_41267789,1.7449182395550105,1.8880009340685444,MAP,obs
5,CE10_chr7_41267789,0.34006387940526905,0.5181066959680743,MAP,obs
6,CE10_chr7_41267789,-0.3682027137710383,0.5082175387696446,MAP,obs
7,CE10_chr7_41267789,0.08354510519283483,0.4559779243840928,MAP,obs
8,CE10_chr7_41267789,-0.5461443819867905,0.6154528548667441,MAP,obs
9,CE10_chr7_41267789,0.07406411477904624,0.47092261027629784,MAP,obs
10,CE10_chr7_41267789,-0.17423274128337596,0.5577296537965887,MAP,obs
11,CE10_chr7_41267789,0.052679230277141144,0.41711561338008984,MAP,obs
12,CE10_chr7_41267789,-1.0315403498890354,2.138932129312156,MAP,obs
1,CE10_chr7_41271416,-0.2908562331370865,0.680284472239768,MAP,obs
2,CE10_chr7_41271416,1.0099195428622856,2.1764843014094413,MAP,obs
3,CE10_chr7_41271416,0.7313816132682652,0.6873715018037014,MAP,obs
4,CE10_chr7_41271416,-0.9510463749100775,0.9593368596451404,MAP,obs
5,CE10_chr7_41271416,0.12058150876760476,0.4587587424343366,MAP,obs
6,CE10_chr7_41271416,-0.038672674721701,0.5179181885645812,MAP,obs
7,CE10_chr7_41271416,1.766998782192642e-14,29294.882615987055,MAP,obs
8,CE10_chr7_41271416,-0.32377129339995414,0.5532585446423028,MAP,obs
9,CE10_chr7_41271416,-0.018297080358881453,0.42873915928574646,MAP,obs
10,CE10_chr7_41271416,0.0018193894761828378,0.5456529070404325,MAP,obs
11,CE10_chr7_41271416,0.46272035956740887,0.5085881475310392,MAP,obs
12,CE10_chr7_41271416,-1.0315403498890354,2.138932129312156,MAP,obs
1,CE10_chr8_355269,0.23913965380595492,0.6946125844547775,MAP,obs
2,CE10_chr8_355269,0.0493283674506389,0.4060945836034506,MAP,obs
3,CE10_chr8_355269,-1.4565478800230696,1.1582855257190732,MAP,obs
4,CE10_chr8_355269,0.7146857258222233,0.99932869080276,MAP,obs
5,CE10_chr8_355269,0.06182580861095788,0.4273451368316409,MAP,obs
6,CE10_chr8_355269,-0.63731793820651,1.3469146750875558,MAP,obs
7,CE10_chr8_355269,1.766998782192642e-14,29294.882615987055,MAP,obs
8,CE10_chr8_355269,3.692266219082327e-15,21237.11413972106,MAP,obs
9,CE10_chr8_355269,-0.17777188476841083,0.8877104739557867,MAP,obs
10,CE10_chr8_355269,0.2429382156024966,2.105216934133204,MAP,obs
11,CE10_chr8_355269,0.5610928487473492,1.2377738317737534,MAP,obs
12,CE10_chr8_355269,8.278288331240229e-10,25693.326958458994,MAP,obs
1,CE10_chr8_1059020,-1.1747545993423223,2.135355378331076,MAP,obs
2,CE10_chr8_1059020,-1.1005543582672397,1.0032246038066739,MAP,obs
3,CE10_chr8_1059020,0.12530081175695912,0.40274789199192207,MAP,obs
4,CE10_chr8_1059020,-1.7961341544116962,0.8977293798081147,MAP,obs
5,CE10_chr8_1059020,-39.68770214713587,40981.29162445305,MAP,obs
6,CE10_chr8_1059020,-0.6554337535226583,0.5210188970526108,MAP,obs
7,CE10_chr8_1059020,0.47188711972696873,0.5067466317299482,MAP,obs
