chr_snp,Chromosome,SNP,Env,BF
CE10_chr7_2516433,CE10_chr7,2516433,4,1.31036397
CE10_chr7_2521492,CE10_chr7,2521492,4,1.70240867
CE10_chr7_2521801,CE10_chr7,2521801,4,1.34544967
CE10_chr7_2522685,CE10_chr7,2522685,4,0.80456272
CE10_chr7_2526804,CE10_chr7,2526804,4,4.8901469
CE10_chr7_2529177,CE10_chr7,2529177,4,0.40260821
CE10_chr7_2531997,CE10_chr7,2531997,4,0.09723182
CE10_chr7_2543892,CE10_chr7,2543892,4,0.56667496
CE10_chr7_2545268,CE10_chr7,2545268,4,5.75919893
CE10_chr7_2550130,CE10_chr7,2550130,4,1.06641565
CE10_chr7_2550391,CE10_chr7,2550391,4,0.14143822
CE10_chr7_2558716,CE10_chr7,2558716,4,4.14840122
CE10_chr7_2558731,CE10_chr7,2558731,4,3.89312776
CE10_chr7_2561802,CE10_chr7,2561802,4,1.80919122
CE10_chr7_2561965,CE10_chr7,2561965,4,9.12477012
CE10_chr7_2569170,CE10_chr7,2569170,4,1.82997552
CE10_chr7_2580116,CE10_chr7,2580116,4,0.09930035
CE10_chr7_2580565,CE10_chr7,2580565,4,3.26924872
CE10_chr7_2583691,CE10_chr7,2583691,4,4.98466353
CE10_chr7_2595817,CE10_chr7,2595817,4,5.03831113
CE10_chr7_2601911,CE10_chr7,2601911,4,0.54441563
CE10_chr7_2601962,CE10_chr7,2601962,4,1.41058265
CE10_chr7_2602199,CE10_chr7,2602199,4,1.81568441
CE10_chr7_2604088,CE10_chr7,2604088,4,1.16418292
CE10_chr7_2604530,CE10_chr7,2604530,4,1.83335571
CE10_chr7_2604773,CE10_chr7,2604773,4,2.5177286
CE10_chr7_2605327,CE10_chr7,2605327,4,1.5110178
CE10_chr7_2606056,CE10_chr7,2606056,4,1.30443506
CE10_chr7_2606273,CE10_chr7,2606273,4,7.72712296
CE10_chr7_2606310,CE10_chr7,2606310,4,3.44035993
CE10_chr7_2606738,CE10_chr7,2606738,4,0.0565696
CE10_chr7_2607667,CE10_chr7,2607667,4,1.14151542
CE10_chr7_2607672,CE10_chr7,2607672,4,6.41351382
CE10_chr7_2608402,CE10_chr7,2608402,4,3.43760948
CE10_chr7_2608947,CE10_chr7,2608947,4,6.53624028
CE10_chr7_2609015,CE10_chr7,2609015,4,6.93018335
CE10_chr7_2609136,CE10_chr7,2609136,4,0.43148512
CE10_chr7_2609286,CE10_chr7,2609286,4,4.95527508
CE10_chr7_2610997,CE10_chr7,2610997,4,5.61664208
CE10_chr7_2612565,CE10_chr7,2612565,4,2.12715273
CE10_chr7_2616666,CE10_chr7,2616666,4,3.40904501
CE10_chr7_2618546,CE10_chr7,2618546,4,1.37091708
CE10_chr7_2619443,CE10_chr7,2619443,4,0.88023831
CE10_chr7_2621620,CE10_chr7,2621620,4,4.2724620699999996
CE10_chr7_2626787,CE10_chr7,2626787,4,0.96515352
CE10_chr7_2627835,CE10_chr7,2627835,4,26.8749295
CE10_chr7_2627925,CE10_chr7,2627925,4,1.92298821
CE10_chr7_2628148,CE10_chr7,2628148,4,5.03549599
CE10_chr7_2629235,CE10_chr7,2629235,4,0.69473444
CE10_chr7_2635818,CE10_chr7,2635818,4,1.08261927
CE10_chr7_2637834,CE10_chr7,2637834,4,5.68509454
CE10_chr7_2644213,CE10_chr7,2644213,4,0.15587011
CE10_chr7_2652181,CE10_chr7,2652181,4,2.16018177
CE10_chr7_2652370,CE10_chr7,2652370,4,3.01312506
CE10_chr7_2653732,CE10_chr7,2653732,4,3.33511589
CE10_chr7_2654049,CE10_chr7,2654049,4,10.96995102
CE10_chr7_2658946,CE10_chr7,2658946,4,0.01547082
CE10_chr7_2660025,CE10_chr7,2660025,4,0.58019569
CE10_chr7_2664606,CE10_chr7,2664606,4,0.22613564
CE10_chr7_2667901,CE10_chr7,2667901,4,0.96123081
CE10_chr7_2668214,CE10_chr7,2668214,4,16.48832103
CE10_chr7_2669249,CE10_chr7,2669249,4,1.56008145
CE10_chr7_2672724,CE10_chr7,2672724,4,0.27663195
CE10_chr7_2673157,CE10_chr7,2673157,4,1.3514699
CE10_chr7_2673626,CE10_chr7,2673626,4,5.58726233
CE10_chr7_2675913,CE10_chr7,2675913,4,5.76866559
CE10_chr7_2676126,CE10_chr7,2676126,4,0.57866567
CE10_chr7_2676137,CE10_chr7,2676137,4,1.58683328
CE10_chr7_2683755,CE10_chr7,2683755,4,4.22051641
CE10_chr7_2684373,CE10_chr7,2684373,4,5.59175995
CE10_chr7_2692875,CE10_chr7,2692875,4,4.97639606
CE10_chr7_2695558,CE10_chr7,2695558,4,0.31784877
CE10_chr7_2708847,CE10_chr7,2708847,4,0.87301882
CE10_chr7_2712823,CE10_chr7,2712823,4,0.21887885
CE10_chr7_2721409,CE10_chr7,2721409,4,9.26454707
CE10_chr7_2721633,CE10_chr7,2721633,4,0.37320961
CE10_chr7_2721710,CE10_chr7,2721710,4,3.38211933
CE10_chr7_2723357,CE10_chr7,2723357,4,0.035843
CE10_chr7_2726186,CE10_chr7,2726186,4,6.31812811
CE10_chr7_2732476,CE10_chr7,2732476,4,1.6329227100000001
CE10_chr7_2734377,CE10_chr7,2734377,4,1.17963255
CE10_chr7_2737008,CE10_chr7,2737008,4,10.3792352
CE10_chr7_2738425,CE10_chr7,2738425,4,7.80140309
CE10_chr7_2738910,CE10_chr7,2738910,4,4.93583841
CE10_chr7_2748026,CE10_chr7,2748026,4,1.18968809
CE10_chr7_2748283,CE10_chr7,2748283,4,2.33475261
CE10_chr7_2748913,CE10_chr7,2748913,4,7.95861911
CE10_chr7_2752184,CE10_chr7,2752184,4,2.45830575
CE10_chr7_2759484,CE10_chr7,2759484,4,9.16807895
CE10_chr7_2759953,CE10_chr7,2759953,4,3.23012709
CE10_chr7_2760861,CE10_chr7,2760861,4,1.89578491
CE10_chr7_2765910,CE10_chr7,2765910,4,0.62390395
CE10_chr7_2766090,CE10_chr7,2766090,4,2.66036619
CE10_chr7_2769188,CE10_chr7,2769188,4,1.75780295
CE10_chr7_2773291,CE10_chr7,2773291,4,0.56597292
CE10_chr7_2774990,CE10_chr7,2774990,4,0.08003447
CE10_chr7_2775334,CE10_chr7,2775334,4,0.35556007
CE10_chr7_2777510,CE10_chr7,2777510,4,1.65310942
CE10_chr7_2785643,CE10_chr7,2785643,4,4.12304015
CE10_chr7_2788608,CE10_chr7,2788608,4,0.34420781
CE10_chr7_2794815,CE10_chr7,2794815,4,0.19920935
CE10_chr7_2797598,CE10_chr7,2797598,4,4.07347572
CE10_chr7_2798987,CE10_chr7,2798987,4,3.62124633
CE10_chr7_2799395,CE10_chr7,2799395,4,3.28888891
CE10_chr7_2843430,CE10_chr7,2843430,4,1.27722261
CE10_chr7_2846875,CE10_chr7,2846875,4,1.17201038
CE10_chr7_2853117,CE10_chr7,2853117,4,7.84153998
CE10_chr7_2853148,CE10_chr7,2853148,4,1.08851659
CE10_chr7_2853204,CE10_chr7,2853204,4,23.93982757
CE10_chr7_2853256,CE10_chr7,2853256,4,8.48322394
CE10_chr7_2854475,CE10_chr7,2854475,4,1.9879479
CE10_chr7_2861563,CE10_chr7,2861563,4,1.50856269
CE10_chr7_2873461,CE10_chr7,2873461,4,6.06302798
CE10_chr7_2890348,CE10_chr7,2890348,4,0.9089751
CE10_chr7_2897686,CE10_chr7,2897686,4,5.34007515
CE10_chr7_2899998,CE10_chr7,2899998,4,1.8974252
CE10_chr7_2900870,CE10_chr7,2900870,4,0.09384405
CE10_chr7_2901098,CE10_chr7,2901098,4,12.75989891
CE10_chr7_2905181,CE10_chr7,2905181,4,2.32247883
CE10_chr7_2908398,CE10_chr7,2908398,4,3.49782787
CE10_chr7_2909660,CE10_chr7,2909660,4,0.99497181
CE10_chr7_2912562,CE10_chr7,2912562,4,0.57795492
CE10_chr7_2915533,CE10_chr7,2915533,4,4.75326405
CE10_chr7_2915715,CE10_chr7,2915715,4,3.30113952
CE10_chr7_2930330,CE10_chr7,2930330,4,9.90500077
CE10_chr7_2931120,CE10_chr7,2931120,4,0.49282151
CE10_chr7_2931522,CE10_chr7,2931522,4,6.47532434
CE10_chr7_2933137,CE10_chr7,2933137,4,8.24353723
CE10_chr7_2935551,CE10_chr7,2935551,4,8.35023638
CE10_chr7_2940862,CE10_chr7,2940862,4,3.53912807
CE10_chr7_2945955,CE10_chr7,2945955,4,7.85011315
CE10_chr7_2947400,CE10_chr7,2947400,4,0.74097568
CE10_chr7_2949261,CE10_chr7,2949261,4,6.80147881
CE10_chr7_2949794,CE10_chr7,2949794,4,2.12249615
CE10_chr7_2958820,CE10_chr7,2958820,4,2.76161924
CE10_chr7_2959041,CE10_chr7,2959041,4,5.97433393
CE10_chr7_2959512,CE10_chr7,2959512,4,13.20700577
CE10_chr7_2959853,CE10_chr7,2959853,4,5.93428786
CE10_chr7_2975662,CE10_chr7,2975662,4,6.4596071
CE10_chr7_3023414,CE10_chr7,3023414,4,11.54100684
CE10_chr7_3030674,CE10_chr7,3030674,4,7.97162491
CE10_chr7_3079612,CE10_chr7,3079612,4,4.80512786
CE10_chr7_3082426,CE10_chr7,3082426,4,3.59108481
CE10_chr7_3084353,CE10_chr7,3084353,4,4.99775456
CE10_chr7_3086087,CE10_chr7,3086087,4,0.56946409
CE10_chr7_3087918,CE10_chr7,3087918,4,6.1512838
CE10_chr7_3093217,CE10_chr7,3093217,4,1.38582698
CE10_chr7_3107656,CE10_chr7,3107656,4,1.11941224
CE10_chr7_3126712,CE10_chr7,3126712,4,0.35815613
CE10_chr7_3127245,CE10_chr7,3127245,4,5.9884295
CE10_chr7_3129192,CE10_chr7,3129192,4,0.07912203
CE10_chr7_3138876,CE10_chr7,3138876,4,10.07259251
CE10_chr7_3139332,CE10_chr7,3139332,4,2.57405529
CE10_chr7_3141347,CE10_chr7,3141347,4,3.7828118
CE10_chr7_3143729,CE10_chr7,3143729,4,1.61631785
CE10_chr7_3145390,CE10_chr7,3145390,4,2.52141011
CE10_chr7_3149437,CE10_chr7,3149437,4,9.43158844
CE10_chr7_3154463,CE10_chr7,3154463,4,0.09875368
CE10_chr7_3154680,CE10_chr7,3154680,4,0.79016098
CE10_chr7_3155205,CE10_chr7,3155205,4,8.83510342
CE10_chr7_3155412,CE10_chr7,3155412,4,1.80540472
CE10_chr7_3167539,CE10_chr7,3167539,4,14.11048211
CE10_chr7_3173352,CE10_chr7,3173352,4,1.47965314
CE10_chr7_3174976,CE10_chr7,3174976,4,1.62371523
CE10_chr7_3179682,CE10_chr7,3179682,4,1.06739768
CE10_chr7_3204789,CE10_chr7,3204789,4,2.53923633
CE10_chr7_3209575,CE10_chr7,3209575,4,3.4439985
CE10_chr7_3212542,CE10_chr7,3212542,4,7.99635925
CE10_chr7_3213588,CE10_chr7,3213588,4,9.10084554
CE10_chr7_3214814,CE10_chr7,3214814,4,2.97237634
CE10_chr7_3215020,CE10_chr7,3215020,4,3.44893497
CE10_chr7_3232134,CE10_chr7,3232134,4,0.94410685
CE10_chr7_3234534,CE10_chr7,3234534,4,2.67136426
CE10_chr7_3236420,CE10_chr7,3236420,4,1.43240792
CE10_chr7_3245514,CE10_chr7,3245514,4,1.27547312
CE10_chr7_3245527,CE10_chr7,3245527,4,2.28246095
CE10_chr7_3257753,CE10_chr7,3257753,4,3.38633863
CE10_chr7_3265124,CE10_chr7,3265124,4,0.47619448
CE10_chr7_3265334,CE10_chr7,3265334,4,0.67215072
CE10_chr7_3266679,CE10_chr7,3266679,4,0.83481469
CE10_chr7_3268533,CE10_chr7,3268533,4,3.72162969
CE10_chr7_3272283,CE10_chr7,3272283,4,7.30299905
CE10_chr7_3273763,CE10_chr7,3273763,4,3.54048312
CE10_chr7_3279416,CE10_chr7,3279416,4,4.43792055
CE10_chr7_3279419,CE10_chr7,3279419,4,3.01223524
CE10_chr7_3282643,CE10_chr7,3282643,4,4.35140693
CE10_chr7_3284381,CE10_chr7,3284381,4,2.81342213
CE10_chr7_3296873,CE10_chr7,3296873,4,5.32712193
CE10_chr7_3301439,CE10_chr7,3301439,4,1.63379427
CE10_chr7_3317747,CE10_chr7,3317747,4,2.74713319
CE10_chr7_3319029,CE10_chr7,3319029,4,2.29578292
CE10_chr7_3319102,CE10_chr7,3319102,4,0.08591334
CE10_chr7_3324049,CE10_chr7,3324049,4,0.67606241
CE10_chr7_3324184,CE10_chr7,3324184,4,4.03249822
CE10_chr7_3324954,CE10_chr7,3324954,4,2.43246278
CE10_chr7_3326312,CE10_chr7,3326312,4,0.36119198
CE10_chr7_3329993,CE10_chr7,3329993,4,1.31390852
CE10_chr7_3330326,CE10_chr7,3330326,4,2.52205794
CE10_chr7_3333525,CE10_chr7,3333525,4,0.39137708
CE10_chr7_3340931,CE10_chr7,3340931,4,1.32693458
CE10_chr7_3350260,CE10_chr7,3350260,4,0.91731801
CE10_chr7_3350954,CE10_chr7,3350954,4,2.43237691
CE10_chr7_3354079,CE10_chr7,3354079,4,0.12458813
CE10_chr7_3355848,CE10_chr7,3355848,4,2.00415097
CE10_chr7_3356547,CE10_chr7,3356547,4,1.76924405
CE10_chr7_3361671,CE10_chr7,3361671,4,1.25137528
CE10_chr7_3363493,CE10_chr7,3363493,4,2.63655557
CE10_chr7_3367188,CE10_chr7,3367188,4,18.45270391
CE10_chr7_3369035,CE10_chr7,3369035,4,0.86907736
CE10_chr7_3374395,CE10_chr7,3374395,4,4.28398411
CE10_chr7_3375238,CE10_chr7,3375238,4,7.66193648
CE10_chr7_3375258,CE10_chr7,3375258,4,7.76320099
CE10_chr7_3375608,CE10_chr7,3375608,4,0.26952435
CE10_chr7_3377036,CE10_chr7,3377036,4,1.15940789
CE10_chr7_3377395,CE10_chr7,3377395,4,0.81869006
CE10_chr7_3381597,CE10_chr7,3381597,4,8.62860262
CE10_chr7_3383195,CE10_chr7,3383195,4,0.58354526
CE10_chr7_3383887,CE10_chr7,3383887,4,1.39046251
CE10_chr7_3384155,CE10_chr7,3384155,4,3.03531856
CE10_chr7_3388468,CE10_chr7,3388468,4,1.91341409
CE10_chr7_3411534,CE10_chr7,3411534,4,1.08421151
CE10_chr7_3415338,CE10_chr7,3415338,4,0.09225056
CE10_chr7_3416204,CE10_chr7,3416204,4,1.54011148
CE10_chr7_3417361,CE10_chr7,3417361,4,1.85914784
CE10_chr7_3420722,CE10_chr7,3420722,4,4.23515545
CE10_chr7_3423180,CE10_chr7,3423180,4,0.04564086
CE10_chr7_3437473,CE10_chr7,3437473,4,1.94707204
CE10_chr7_3445067,CE10_chr7,3445067,4,0.26673261
CE10_chr7_3445209,CE10_chr7,3445209,4,6.75614956
CE10_chr7_3453058,CE10_chr7,3453058,4,3.56757216
CE10_chr7_3454101,CE10_chr7,3454101,4,5.19419246
CE10_chr7_3454443,CE10_chr7,3454443,4,0.85952645
CE10_chr7_3454590,CE10_chr7,3454590,4,4.39140384
CE10_chr7_3457141,CE10_chr7,3457141,4,12.55371213
CE10_chr7_3458319,CE10_chr7,3458319,4,8.53147932
CE10_chr7_3458325,CE10_chr7,3458325,4,11.22552739
CE10_chr7_3459707,CE10_chr7,3459707,4,5.3391857
CE10_chr7_3462212,CE10_chr7,3462212,4,0.28345166
CE10_chr7_3467601,CE10_chr7,3467601,4,0.74573199
CE10_chr7_3475375,CE10_chr7,3475375,4,3.10159114
CE10_chr7_3476866,CE10_chr7,3476866,4,3.33343829
CE10_chr7_3477268,CE10_chr7,3477268,4,1.58082367
CE10_chr7_3478150,CE10_chr7,3478150,4,21.62718608
CE10_chr7_3482828,CE10_chr7,3482828,4,0.84307062
CE10_chr7_3488031,CE10_chr7,3488031,4,5.20695199
CE10_chr7_3489366,CE10_chr7,3489366,4,0.15888907
CE10_chr7_3489519,CE10_chr7,3489519,4,4.23229957
CE10_chr7_3493070,CE10_chr7,3493070,4,4.76866186
CE10_chr7_3504715,CE10_chr7,3504715,4,8.6877471
CE10_chr7_3506043,CE10_chr7,3506043,4,4.97203999
CE10_chr7_3508551,CE10_chr7,3508551,4,2.14092708
CE10_chr7_3516838,CE10_chr7,3516838,4,2.13784293
CE10_chr7_3532983,CE10_chr7,3532983,4,1.7915778
CE10_chr7_3533407,CE10_chr7,3533407,4,3.65431744
CE10_chr7_3537599,CE10_chr7,3537599,4,13.87780513
CE10_chr7_3554455,CE10_chr7,3554455,4,0.08861243
CE10_chr7_3558289,CE10_chr7,3558289,4,8.07388732
CE10_chr7_3559665,CE10_chr7,3559665,4,1.41100446
CE10_chr7_3561235,CE10_chr7,3561235,4,6.57258205
CE10_chr7_3564398,CE10_chr7,3564398,4,0.87193697
CE10_chr7_3569793,CE10_chr7,3569793,4,3.11141357
CE10_chr7_3574213,CE10_chr7,3574213,4,5.48083466
CE10_chr7_3576599,CE10_chr7,3576599,4,0.39396403
CE10_chr7_3579835,CE10_chr7,3579835,4,8.67167184
CE10_chr7_3580622,CE10_chr7,3580622,4,0.42174128
CE10_chr7_3581886,CE10_chr7,3581886,4,2.46776467
CE10_chr7_3582069,CE10_chr7,3582069,4,0.97655874
CE10_chr7_3582173,CE10_chr7,3582173,4,0.29630463
CE10_chr7_3588089,CE10_chr7,3588089,4,0.28971166
CE10_chr7_3592741,CE10_chr7,3592741,4,7.31624029
CE10_chr7_3608789,CE10_chr7,3608789,4,4.54189866
CE10_chr7_3609387,CE10_chr7,3609387,4,1.83985073
CE10_chr7_3609564,CE10_chr7,3609564,4,3.00847719
CE10_chr7_3612577,CE10_chr7,3612577,4,16.72882465
CE10_chr7_3615076,CE10_chr7,3615076,4,4.11845047
CE10_chr7_3615080,CE10_chr7,3615080,4,3.16931739
CE10_chr7_3629472,CE10_chr7,3629472,4,0.02825571
CE10_chr7_3638516,CE10_chr7,3638516,4,5.89984811
CE10_chr7_3638549,CE10_chr7,3638549,4,1.64550122
CE10_chr7_3639166,CE10_chr7,3639166,4,1.6936378
CE10_chr7_3656437,CE10_chr7,3656437,4,14.42503389
CE10_chr7_3657117,CE10_chr7,3657117,4,4.42843688
CE10_chr7_3664343,CE10_chr7,3664343,4,11.08267089
CE10_chr7_3682081,CE10_chr7,3682081,4,0.38820222
CE10_chr7_3694526,CE10_chr7,3694526,4,3.84701638
CE10_chr7_3696342,CE10_chr7,3696342,4,1.31820473
CE10_chr7_3696813,CE10_chr7,3696813,4,0.50205088
CE10_chr7_3697527,CE10_chr7,3697527,4,3.2537395
CE10_chr7_3698473,CE10_chr7,3698473,4,3.04343723
CE10_chr7_3703587,CE10_chr7,3703587,4,1.87456557
CE10_chr7_3708804,CE10_chr7,3708804,4,3.54299459
CE10_chr7_3709530,CE10_chr7,3709530,4,0.88126802
CE10_chr7_3716805,CE10_chr7,3716805,4,5.18332457
CE10_chr7_3730930,CE10_chr7,3730930,4,2.60178769
CE10_chr7_3731778,CE10_chr7,3731778,4,4.88139425
CE10_chr7_3731885,CE10_chr7,3731885,4,7.88946983
CE10_chr7_3734651,CE10_chr7,3734651,4,0.126481
CE10_chr7_3743067,CE10_chr7,3743067,4,2.155172
CE10_chr7_3744163,CE10_chr7,3744163,4,14.68639721
CE10_chr7_3753214,CE10_chr7,3753214,4,0.67359175
CE10_chr7_3754316,CE10_chr7,3754316,4,5.85789367
CE10_chr7_3766454,CE10_chr7,3766454,4,9.64595657
CE10_chr7_3775452,CE10_chr7,3775452,4,0.00155804
CE10_chr7_3779236,CE10_chr7,3779236,4,5.08553825
CE10_chr7_3782244,CE10_chr7,3782244,4,1.82454091
CE10_chr7_3784591,CE10_chr7,3784591,4,1.43504526
CE10_chr7_3784752,CE10_chr7,3784752,4,4.67259555
CE10_chr7_3793682,CE10_chr7,3793682,4,0.91932276
CE10_chr7_3814378,CE10_chr7,3814378,4,1.42251798
CE10_chr7_3817712,CE10_chr7,3817712,4,0.68787985
CE10_chr7_3827794,CE10_chr7,3827794,4,1.31820769
CE10_chr7_3833684,CE10_chr7,3833684,4,1.53325829
CE10_chr7_3833941,CE10_chr7,3833941,4,0.96699792
CE10_chr7_3834554,CE10_chr7,3834554,4,2.93976629
CE10_chr7_3837913,CE10_chr7,3837913,4,5.38773383
CE10_chr7_3843966,CE10_chr7,3843966,4,0.19859725
CE10_chr7_3844369,CE10_chr7,3844369,4,8.06367543
CE10_chr7_3847682,CE10_chr7,3847682,4,2.79082361
CE10_chr7_3847701,CE10_chr7,3847701,4,2.82370558
CE10_chr7_3847745,CE10_chr7,3847745,4,4.75666234
CE10_chr7_3850091,CE10_chr7,3850091,4,3.76460328
CE10_chr7_3852671,CE10_chr7,3852671,4,3.50345347
CE10_chr7_3854213,CE10_chr7,3854213,4,3.40640839
CE10_chr7_3855567,CE10_chr7,3855567,4,0.73753458
CE10_chr7_3855695,CE10_chr7,3855695,4,4.04238057
CE10_chr7_3855787,CE10_chr7,3855787,4,4.44845901
CE10_chr7_3855829,CE10_chr7,3855829,4,2.33853565
CE10_chr7_3859088,CE10_chr7,3859088,4,1.50717608
CE10_chr7_3862072,CE10_chr7,3862072,4,2.52408423
CE10_chr7_3863176,CE10_chr7,3863176,4,1.59372731
CE10_chr7_3874573,CE10_chr7,3874573,4,5.50439332
CE10_chr7_3881014,CE10_chr7,3881014,4,4.2810395
CE10_chr7_3892355,CE10_chr7,3892355,4,3.68205138
CE10_chr7_3892381,CE10_chr7,3892381,4,1.6591836
CE10_chr7_3898123,CE10_chr7,3898123,4,0.86512087
CE10_chr7_3898501,CE10_chr7,3898501,4,0.31169336
CE10_chr7_3905027,CE10_chr7,3905027,4,0.60093763
CE10_chr7_3905693,CE10_chr7,3905693,4,0.72067472
CE10_chr7_3906361,CE10_chr7,3906361,4,2.77905481
CE10_chr7_3906918,CE10_chr7,3906918,4,0.43357958
CE10_chr7_3908461,CE10_chr7,3908461,4,0.11977909
CE10_chr7_3914757,CE10_chr7,3914757,4,4.12314242
CE10_chr7_3917058,CE10_chr7,3917058,4,3.79596009
CE10_chr7_3918705,CE10_chr7,3918705,4,12.37024918
CE10_chr7_3918812,CE10_chr7,3918812,4,1.1103761
CE10_chr7_3919676,CE10_chr7,3919676,4,6.22321789
CE10_chr7_3919715,CE10_chr7,3919715,4,0.35947927
CE10_chr7_3922560,CE10_chr7,3922560,4,5.24466679
CE10_chr7_3923946,CE10_chr7,3923946,4,0.30926627
CE10_chr7_3924625,CE10_chr7,3924625,4,3.08975491
CE10_chr7_3924814,CE10_chr7,3924814,4,0.30831493
CE10_chr7_3925751,CE10_chr7,3925751,4,6.99322617
CE10_chr7_3941598,CE10_chr7,3941598,4,0.34108351
CE10_chr7_3949053,CE10_chr7,3949053,4,0.77960829
CE10_chr7_3951017,CE10_chr7,3951017,4,6.4046041
CE10_chr7_3951461,CE10_chr7,3951461,4,5.15350255
CE10_chr7_3951510,CE10_chr7,3951510,4,0.36060688
CE10_chr7_3965965,CE10_chr7,3965965,4,0.04535863
CE10_chr7_3967118,CE10_chr7,3967118,4,3.57184555
CE10_chr7_3968521,CE10_chr7,3968521,4,0.15200815
CE10_chr7_3970056,CE10_chr7,3970056,4,1.13754735
CE10_chr7_3972317,CE10_chr7,3972317,4,2.97327291
CE10_chr7_3978224,CE10_chr7,3978224,4,1.16437767
CE10_chr7_3994415,CE10_chr7,3994415,4,10.62420065
CE10_chr7_4004545,CE10_chr7,4004545,4,5.5835873
CE10_chr7_4005019,CE10_chr7,4005019,4,7.57101678
CE10_chr7_4007896,CE10_chr7,4007896,4,2.45432303
CE10_chr7_4027989,CE10_chr7,4027989,4,6.68270508
CE10_chr7_4030122,CE10_chr7,4030122,4,4.893947
CE10_chr7_4035462,CE10_chr7,4035462,4,1.8295546
CE10_chr7_4040509,CE10_chr7,4040509,4,1.67477196
CE10_chr7_4045040,CE10_chr7,4045040,4,3.51653562
CE10_chr7_4051272,CE10_chr7,4051272,4,2.99395614
CE10_chr7_4067003,CE10_chr7,4067003,4,2.75028049
CE10_chr7_4075736,CE10_chr7,4075736,4,0.22404557
CE10_chr7_4079569,CE10_chr7,4079569,4,2.4975668
CE10_chr7_4083154,CE10_chr7,4083154,4,0.7757267
CE10_chr7_4084531,CE10_chr7,4084531,4,0.54917576
CE10_chr7_4088259,CE10_chr7,4088259,4,1.73959456
CE10_chr7_4099901,CE10_chr7,4099901,4,0.61761064
CE10_chr7_4104507,CE10_chr7,4104507,4,1.47598686
CE10_chr7_4107287,CE10_chr7,4107287,4,2.74709522
CE10_chr7_4119494,CE10_chr7,4119494,4,3.44586114
CE10_chr7_4125870,CE10_chr7,4125870,4,3.44864448
CE10_chr7_4130346,CE10_chr7,4130346,4,2.56221879
CE10_chr7_4132182,CE10_chr7,4132182,4,1.95563613
CE10_chr7_4133091,CE10_chr7,4133091,4,7.32512956
CE10_chr7_4134773,CE10_chr7,4134773,4,2.4300623
CE10_chr7_4144214,CE10_chr7,4144214,4,0.8728444
CE10_chr7_4145673,CE10_chr7,4145673,4,11.63806905
CE10_chr7_4157026,CE10_chr7,4157026,4,1.57257529
CE10_chr7_4164614,CE10_chr7,4164614,4,4.76597045
CE10_chr7_4165464,CE10_chr7,4165464,4,8.33971861
CE10_chr7_4167397,CE10_chr7,4167397,4,6.89039204
CE10_chr7_4172139,CE10_chr7,4172139,4,3.29753343
CE10_chr7_4186813,CE10_chr7,4186813,4,4.70870103
CE10_chr7_4200345,CE10_chr7,4200345,4,0.39914058
CE10_chr7_4200472,CE10_chr7,4200472,4,6.245775
CE10_chr7_4203474,CE10_chr7,4203474,4,0.9653589
CE10_chr7_4219159,CE10_chr7,4219159,4,6.33076436
CE10_chr7_4221443,CE10_chr7,4221443,4,4.28493497
CE10_chr7_4221635,CE10_chr7,4221635,4,5.6177073
CE10_chr7_4222474,CE10_chr7,4222474,4,2.33896606
CE10_chr7_4222503,CE10_chr7,4222503,4,4.48313448
CE10_chr7_4223556,CE10_chr7,4223556,4,0.87846773
CE10_chr7_4225341,CE10_chr7,4225341,4,13.67420481
CE10_chr7_4231079,CE10_chr7,4231079,4,11.49886554
CE10_chr7_4234811,CE10_chr7,4234811,4,5.43723652
CE10_chr7_4259398,CE10_chr7,4259398,4,7.15293311
CE10_chr7_4266493,CE10_chr7,4266493,4,1.21686205
CE10_chr7_4270847,CE10_chr7,4270847,4,3.40705377
CE10_chr7_4277243,CE10_chr7,4277243,4,12.01273541
CE10_chr7_4278944,CE10_chr7,4278944,4,2.2668427
CE10_chr7_4279129,CE10_chr7,4279129,4,6.0987557
CE10_chr7_4282242,CE10_chr7,4282242,4,4.59249177
CE10_chr7_4290243,CE10_chr7,4290243,4,5.59609389
CE10_chr7_4296795,CE10_chr7,4296795,4,5.99476053
CE10_chr7_4303500,CE10_chr7,4303500,4,16.21823201
CE10_chr7_4322102,CE10_chr7,4322102,4,3.16731285
CE10_chr7_4335654,CE10_chr7,4335654,4,4.62306341
CE10_chr7_4337574,CE10_chr7,4337574,4,2.11069155
CE10_chr7_4351784,CE10_chr7,4351784,4,2.21336237
CE10_chr7_4351865,CE10_chr7,4351865,4,8.55270302
CE10_chr7_4352802,CE10_chr7,4352802,4,3.91563235
CE10_chr7_4356168,CE10_chr7,4356168,4,0.71740345
CE10_chr7_4365109,CE10_chr7,4365109,4,3.43142294
CE10_chr7_4366378,CE10_chr7,4366378,4,15.47379776
CE10_chr7_4373272,CE10_chr7,4373272,4,0.70202637
CE10_chr7_4373893,CE10_chr7,4373893,4,1.62223441
CE10_chr7_4375544,CE10_chr7,4375544,4,0.16772977
CE10_chr7_4381005,CE10_chr7,4381005,4,1.25760793
CE10_chr7_4381083,CE10_chr7,4381083,4,10.98637383
CE10_chr7_4389482,CE10_chr7,4389482,4,1.80279886
CE10_chr7_4390081,CE10_chr7,4390081,4,8.36785949
CE10_chr7_4392427,CE10_chr7,4392427,4,16.39705023
CE10_chr7_4394998,CE10_chr7,4394998,4,0.15756717
