chr_snp,Chromosome,SNP,Env,BF
CE10_chr8_9110238,CE10_chr8,9110238,9,0.46427998
CE10_chr8_9110722,CE10_chr8,9110722,9,0.4503099
CE10_chr8_9134496,CE10_chr8,9134496,9,2.88015711
CE10_chr8_9134783,CE10_chr8,9134783,9,2.62689949
CE10_chr8_9142703,CE10_chr8,9142703,9,10.21503249
CE10_chr8_9161592,CE10_chr8,9161592,9,1.87756336
CE10_chr8_9163695,CE10_chr8,9163695,9,0.78298721
CE10_chr8_9168492,CE10_chr8,9168492,9,2.92681543
CE10_chr8_9171759,CE10_chr8,9171759,9,0.39570662
CE10_chr8_9171800,CE10_chr8,9171800,9,7.62054284
CE10_chr8_9178825,CE10_chr8,9178825,9,13.93936712
CE10_chr8_9178915,CE10_chr8,9178915,9,12.61337008
CE10_chr8_9191067,CE10_chr8,9191067,9,0.05077052
CE10_chr8_9193911,CE10_chr8,9193911,9,1.97252519
CE10_chr8_9193937,CE10_chr8,9193937,9,2.03785362
CE10_chr8_9205109,CE10_chr8,9205109,9,2.35341505
CE10_chr8_9208570,CE10_chr8,9208570,9,0.23908516
CE10_chr8_9210949,CE10_chr8,9210949,9,0.41206742
CE10_chr8_9211392,CE10_chr8,9211392,9,0.33445811
CE10_chr8_9211526,CE10_chr8,9211526,9,3.75862223
CE10_chr8_9212589,CE10_chr8,9212589,9,0.51189452
CE10_chr8_9212673,CE10_chr8,9212673,9,2.42049412
CE10_chr8_9212835,CE10_chr8,9212835,9,13.74782783
CE10_chr8_9219511,CE10_chr8,9219511,9,1.97633676
CE10_chr8_9224607,CE10_chr8,9224607,9,0.44588318
CE10_chr8_9224711,CE10_chr8,9224711,9,1.39257837
CE10_chr8_9242019,CE10_chr8,9242019,9,6.7099515
CE10_chr8_9242087,CE10_chr8,9242087,9,0.02659583
CE10_chr8_9271469,CE10_chr8,9271469,9,2.87968835
CE10_chr8_9291087,CE10_chr8,9291087,9,0.42301285
CE10_chr8_9301781,CE10_chr8,9301781,9,6.8449944
CE10_chr8_9317908,CE10_chr8,9317908,9,3.64283904
CE10_chr8_9329159,CE10_chr8,9329159,9,2.37549033
CE10_chr8_9333443,CE10_chr8,9333443,9,0.25603947
CE10_chr8_9337077,CE10_chr8,9337077,9,0.37974479
CE10_chr8_9339243,CE10_chr8,9339243,9,2.05726415
CE10_chr8_9340350,CE10_chr8,9340350,9,1.10156501
CE10_chr8_9340373,CE10_chr8,9340373,9,4.3728043
CE10_chr8_9340864,CE10_chr8,9340864,9,7.97602901
CE10_chr8_9345172,CE10_chr8,9345172,9,0.15756615
CE10_chr8_9349614,CE10_chr8,9349614,9,0.47281662
CE10_chr8_9446301,CE10_chr8,9446301,9,2.76905632
CE10_chr8_9451303,CE10_chr8,9451303,9,0.92690077
CE10_chr8_9456642,CE10_chr8,9456642,9,3.25240479
CE10_chr8_9459990,CE10_chr8,9459990,9,3.5163564
CE10_chr8_9474535,CE10_chr8,9474535,9,15.27165423
CE10_chr8_9479186,CE10_chr8,9479186,9,4.72855414
CE10_chr8_9481029,CE10_chr8,9481029,9,0.35413068
CE10_chr8_9483846,CE10_chr8,9483846,9,4.23143774
CE10_chr8_9484368,CE10_chr8,9484368,9,2.95641822
CE10_chr8_9494986,CE10_chr8,9494986,9,3.07606446
CE10_chr8_9500859,CE10_chr8,9500859,9,3.20762447
CE10_chr8_9501053,CE10_chr8,9501053,9,4.76156999
CE10_chr8_9503013,CE10_chr8,9503013,9,9.35716634
CE10_chr8_9505655,CE10_chr8,9505655,9,1.64642902
CE10_chr8_9505735,CE10_chr8,9505735,9,3.31683649
CE10_chr8_9512908,CE10_chr8,9512908,9,0.03713035
CE10_chr8_9513742,CE10_chr8,9513742,9,5.16448853
CE10_chr8_9519523,CE10_chr8,9519523,9,3.40911525
CE10_chr8_9538364,CE10_chr8,9538364,9,1.00766253
CE10_chr8_9550607,CE10_chr8,9550607,9,15.66759578
CE10_chr8_9553678,CE10_chr8,9553678,9,2.47271921
CE10_chr8_9562282,CE10_chr8,9562282,9,4.01177225
CE10_chr8_9562390,CE10_chr8,9562390,9,1.00623154
CE10_chr8_9563784,CE10_chr8,9563784,9,7.3483065
CE10_chr8_9581742,CE10_chr8,9581742,9,1.28013985
CE10_chr8_9593816,CE10_chr8,9593816,9,2.39042321
CE10_chr8_9595980,CE10_chr8,9595980,9,4.02780751
CE10_chr8_9599054,CE10_chr8,9599054,9,0.61000531
CE10_chr8_9599231,CE10_chr8,9599231,9,7.64483553
CE10_chr8_9602263,CE10_chr8,9602263,9,3.42014575
CE10_chr8_9619612,CE10_chr8,9619612,9,4.33375232
CE10_chr8_9620088,CE10_chr8,9620088,9,0.66936518
CE10_chr8_9625694,CE10_chr8,9625694,9,3.81525322
CE10_chr8_9641981,CE10_chr8,9641981,9,4.15065162
CE10_chr8_9648281,CE10_chr8,9648281,9,1.99083583
CE10_chr8_9648741,CE10_chr8,9648741,9,3.62175456
CE10_chr8_9654678,CE10_chr8,9654678,9,0.63929789
CE10_chr8_9662407,CE10_chr8,9662407,9,0.43257104
CE10_chr8_9686963,CE10_chr8,9686963,9,6.27667451
CE10_chr8_9689710,CE10_chr8,9689710,9,1.66519527
CE10_chr8_9696620,CE10_chr8,9696620,9,0.30938905
CE10_chr8_9720300,CE10_chr8,9720300,9,13.03053908
CE10_chr8_9725166,CE10_chr8,9725166,9,1.93731806
CE10_chr8_9727348,CE10_chr8,9727348,9,1.02957224
CE10_chr8_9734198,CE10_chr8,9734198,9,1.40230265
CE10_chr8_9739326,CE10_chr8,9739326,9,2.76314103
CE10_chr8_9740447,CE10_chr8,9740447,9,10.72603969
CE10_chr8_9741407,CE10_chr8,9741407,9,0.2080457
CE10_chr8_9749916,CE10_chr8,9749916,9,6.84205536
CE10_chr8_9754224,CE10_chr8,9754224,9,5.51200437
CE10_chr8_9771029,CE10_chr8,9771029,9,0.01887073
CE10_chr8_9783027,CE10_chr8,9783027,9,0.06270251
CE10_chr8_9788918,CE10_chr8,9788918,9,8.2398958
CE10_chr8_9794921,CE10_chr8,9794921,9,3.39360362
CE10_chr8_9796399,CE10_chr8,9796399,9,0.81158163
CE10_chr8_9841052,CE10_chr8,9841052,9,1.6804647
CE10_chr8_9894451,CE10_chr8,9894451,9,5.90964811
CE10_chr8_9901127,CE10_chr8,9901127,9,1.75772457
CE10_chr8_9905456,CE10_chr8,9905456,9,1.37241512
CE10_chr8_9913213,CE10_chr8,9913213,9,2.72992065
CE10_chr8_9916654,CE10_chr8,9916654,9,0.13950299
CE10_chr8_9921445,CE10_chr8,9921445,9,4.46558531
CE10_chr8_9948579,CE10_chr8,9948579,9,2.20836459
CE10_chr8_9953149,CE10_chr8,9953149,9,1.07073845
CE10_chr8_9963309,CE10_chr8,9963309,9,0.51664916
CE10_chr8_9972257,CE10_chr8,9972257,9,0.90222942
CE10_chr8_9977456,CE10_chr8,9977456,9,0.7615765
CE10_chr8_9978125,CE10_chr8,9978125,9,3.56666417
CE10_chr8_9978720,CE10_chr8,9978720,9,2.21573263
CE10_chr8_9980177,CE10_chr8,9980177,9,1.19854444
CE10_chr8_9986609,CE10_chr8,9986609,9,4.35752395
CE10_chr8_9998841,CE10_chr8,9998841,9,12.68063712
CE10_chr8_9999861,CE10_chr8,9999861,9,1.03542783
CE10_chr8_10050058,CE10_chr8,10050058,9,1.05562123
CE10_chr8_10071877,CE10_chr8,10071877,9,1.49654669
CE10_chr8_10079268,CE10_chr8,10079268,9,0.73013729
CE10_chr8_10083778,CE10_chr8,10083778,9,4.61708417
CE10_chr8_10096186,CE10_chr8,10096186,9,0.98009108
CE10_chr8_10096265,CE10_chr8,10096265,9,2.64315353
CE10_chr8_10099854,CE10_chr8,10099854,9,0.68305076
CE10_chr8_10118709,CE10_chr8,10118709,9,0.69189953
CE10_chr8_10120748,CE10_chr8,10120748,9,1.24341216
CE10_chr8_10122337,CE10_chr8,10122337,9,4.27745778
CE10_chr8_10122638,CE10_chr8,10122638,9,0.00509146
CE10_chr8_10139396,CE10_chr8,10139396,9,3.65967954
CE10_chr8_10139454,CE10_chr8,10139454,9,2.83677174
CE10_chr8_10149373,CE10_chr8,10149373,9,3.10930513
CE10_chr8_10151247,CE10_chr8,10151247,9,5.22877138
CE10_chr8_10152039,CE10_chr8,10152039,9,2.63645339
CE10_chr8_10154273,CE10_chr8,10154273,9,0.47988257
CE10_chr8_10156514,CE10_chr8,10156514,9,0.61985988
CE10_chr8_10164161,CE10_chr8,10164161,9,2.52278823
CE10_chr8_10172955,CE10_chr8,10172955,9,4.6579535
CE10_chr8_10176621,CE10_chr8,10176621,9,2.15763299
CE10_chr8_10199346,CE10_chr8,10199346,9,0.21028746
CE10_chr8_10202606,CE10_chr8,10202606,9,5.66051752
CE10_chr8_10217075,CE10_chr8,10217075,9,10.35777767
CE10_chr8_10220123,CE10_chr8,10220123,9,3.36620769
CE10_chr8_10250449,CE10_chr8,10250449,9,2.74033452
CE10_chr8_10255418,CE10_chr8,10255418,9,6.59438562
CE10_chr8_10255999,CE10_chr8,10255999,9,15.43837317
CE10_chr8_10258863,CE10_chr8,10258863,9,1.35024102
CE10_chr8_10259615,CE10_chr8,10259615,9,1.61848656
CE10_chr8_10261628,CE10_chr8,10261628,9,2.36943731
CE10_chr8_10264313,CE10_chr8,10264313,9,0.5312719
CE10_chr8_10264843,CE10_chr8,10264843,9,1.69127268
CE10_chr8_10271873,CE10_chr8,10271873,9,15.27136021
CE10_chr8_10272521,CE10_chr8,10272521,9,0.15483777
CE10_chr8_10273231,CE10_chr8,10273231,9,0.07309431
CE10_chr8_10274965,CE10_chr8,10274965,9,5.06939591
CE10_chr8_10276112,CE10_chr8,10276112,9,3.96139288
CE10_chr8_10279966,CE10_chr8,10279966,9,8.34473532
CE10_chr8_10281016,CE10_chr8,10281016,9,2.24479644
CE10_chr8_10283160,CE10_chr8,10283160,9,6.11496143
CE10_chr8_10297486,CE10_chr8,10297486,9,2.82180369
CE10_chr8_10315694,CE10_chr8,10315694,9,4.17993904
CE10_chr8_10315798,CE10_chr8,10315798,9,1.14072299
CE10_chr8_10333243,CE10_chr8,10333243,9,1.45272612
CE10_chr8_10339490,CE10_chr8,10339490,9,4.52295799
CE10_chr8_10341623,CE10_chr8,10341623,9,1.271e-4
CE10_chr8_10354370,CE10_chr8,10354370,9,1.44256677
CE10_chr8_10360569,CE10_chr8,10360569,9,5.87180639
CE10_chr8_10361824,CE10_chr8,10361824,9,8.54038831
CE10_chr8_10363040,CE10_chr8,10363040,9,0.26617824
CE10_chr8_10366711,CE10_chr8,10366711,9,2.3421801
CE10_chr8_10368424,CE10_chr8,10368424,9,4.13871808
CE10_chr8_10372851,CE10_chr8,10372851,9,1.53713983
CE10_chr8_10374679,CE10_chr8,10374679,9,3.86076238
CE10_chr8_10380311,CE10_chr8,10380311,9,0.43930861
CE10_chr8_10381425,CE10_chr8,10381425,9,1.81839379
CE10_chr8_10382009,CE10_chr8,10382009,9,1.00051287
CE10_chr8_10387298,CE10_chr8,10387298,9,1.04328655
CE10_chr8_10387878,CE10_chr8,10387878,9,0.95762115
CE10_chr8_10389606,CE10_chr8,10389606,9,3.24213411
CE10_chr8_10389902,CE10_chr8,10389902,9,8.93117099
CE10_chr8_10403000,CE10_chr8,10403000,9,4.66458208
CE10_chr8_10411747,CE10_chr8,10411747,9,4.39156941
CE10_chr8_10412530,CE10_chr8,10412530,9,0.89579761
CE10_chr8_10433396,CE10_chr8,10433396,9,8.02456601
CE10_chr8_10433654,CE10_chr8,10433654,9,3.02133955
CE10_chr8_10461918,CE10_chr8,10461918,9,12.18795733
CE10_chr8_10510562,CE10_chr8,10510562,9,0.21927171
CE10_chr8_10513356,CE10_chr8,10513356,9,3.23306686
CE10_chr8_10515933,CE10_chr8,10515933,9,8.30673724
CE10_chr8_10518985,CE10_chr8,10518985,9,1.45236072
CE10_chr8_10539081,CE10_chr8,10539081,9,5.27368836
CE10_chr8_10539357,CE10_chr8,10539357,9,0.65230975
CE10_chr8_10540169,CE10_chr8,10540169,9,18.5635542
CE10_chr8_10553441,CE10_chr8,10553441,9,8.31893079
CE10_chr8_10553626,CE10_chr8,10553626,9,4.17353332
CE10_chr8_10554037,CE10_chr8,10554037,9,4.15086959
CE10_chr8_10563010,CE10_chr8,10563010,9,12.10089369
CE10_chr8_10563246,CE10_chr8,10563246,9,1.57836793
CE10_chr8_10564913,CE10_chr8,10564913,9,0.14915015
CE10_chr8_10568631,CE10_chr8,10568631,9,2.29468172
CE10_chr8_10568780,CE10_chr8,10568780,9,3.90628938
CE10_chr8_10568856,CE10_chr8,10568856,9,1.05482714
CE10_chr8_10568890,CE10_chr8,10568890,9,4.86098074
CE10_chr8_10569432,CE10_chr8,10569432,9,1.08086807
CE10_chr8_10570281,CE10_chr8,10570281,9,3.578322
CE10_chr8_10570792,CE10_chr8,10570792,9,2.94587391
CE10_chr8_10601773,CE10_chr8,10601773,9,6.59038452
CE10_chr8_10605145,CE10_chr8,10605145,9,3.29807318
CE10_chr8_10605269,CE10_chr8,10605269,9,3.65297207
CE10_chr8_10605969,CE10_chr8,10605969,9,0.31394605
CE10_chr8_10608041,CE10_chr8,10608041,9,3.00782801
CE10_chr8_10659780,CE10_chr8,10659780,9,7.56451948
CE10_chr8_10662335,CE10_chr8,10662335,9,5.03670394
CE10_chr8_10668001,CE10_chr8,10668001,9,2.82975278
CE10_chr8_10668380,CE10_chr8,10668380,9,10.15393778
CE10_chr8_10668428,CE10_chr8,10668428,9,3.85244048
CE10_chr8_10668642,CE10_chr8,10668642,9,1.98742215
CE10_chr8_10668683,CE10_chr8,10668683,9,4.03764552
CE10_chr8_10669366,CE10_chr8,10669366,9,6.34271823
CE10_chr8_10669671,CE10_chr8,10669671,9,14.15060185
CE10_chr8_10669721,CE10_chr8,10669721,9,7.92271753
CE10_chr8_10675119,CE10_chr8,10675119,9,0.25589923
CE10_chr8_10689201,CE10_chr8,10689201,9,3.3986794
CE10_chr8_10689738,CE10_chr8,10689738,9,3.43869462
CE10_chr8_10694392,CE10_chr8,10694392,9,3.83235084
CE10_chr8_10699643,CE10_chr8,10699643,9,10.75807651
CE10_chr8_10702576,CE10_chr8,10702576,9,1.81317463
CE10_chr8_10706481,CE10_chr8,10706481,9,0.15281837
CE10_chr8_10713197,CE10_chr8,10713197,9,2.17107791
CE10_chr8_10725415,CE10_chr8,10725415,9,8.14705347
CE10_chr8_10732980,CE10_chr8,10732980,9,2.81426182
CE10_chr8_10734554,CE10_chr8,10734554,9,11.3875867
CE10_chr8_10748972,CE10_chr8,10748972,9,7.09819531
CE10_chr8_10751318,CE10_chr8,10751318,9,1.44450412
CE10_chr8_10752720,CE10_chr8,10752720,9,3.56580169
CE10_chr8_10758509,CE10_chr8,10758509,9,6.74657529
CE10_chr8_10763683,CE10_chr8,10763683,9,4.95393102
CE10_chr8_10787625,CE10_chr8,10787625,9,1.88563073
CE10_chr8_10792350,CE10_chr8,10792350,9,3.97738065
CE10_chr8_10807906,CE10_chr8,10807906,9,3.36367895
CE10_chr8_10819554,CE10_chr8,10819554,9,3.21820284
CE10_chr8_10832818,CE10_chr8,10832818,9,3.4772815
CE10_chr8_10832990,CE10_chr8,10832990,9,6.20783426
CE10_chr8_10835991,CE10_chr8,10835991,9,2.35892491
CE10_chr8_10838099,CE10_chr8,10838099,9,1.09388458
CE10_chr8_10839834,CE10_chr8,10839834,9,11.50217027
CE10_chr8_10843562,CE10_chr8,10843562,9,6.48840647
CE10_chr8_10856999,CE10_chr8,10856999,9,2.70121611
CE10_chr8_10857358,CE10_chr8,10857358,9,3.27000952
CE10_chr8_10858350,CE10_chr8,10858350,9,3.15349419
CE10_chr8_10868103,CE10_chr8,10868103,9,0.57816004
CE10_chr8_10871587,CE10_chr8,10871587,9,3.2328562
CE10_chr8_10871876,CE10_chr8,10871876,9,5.20539755
CE10_chr8_10872368,CE10_chr8,10872368,9,5.88906268
CE10_chr8_10878009,CE10_chr8,10878009,9,2.10710447
CE10_chr8_10879322,CE10_chr8,10879322,9,9.98965443
CE10_chr8_10880235,CE10_chr8,10880235,9,0.40546101
CE10_chr8_10881632,CE10_chr8,10881632,9,0.37744912
CE10_chr8_10886181,CE10_chr8,10886181,9,0.35253582
CE10_chr8_10887601,CE10_chr8,10887601,9,0.03021911
CE10_chr8_10895721,CE10_chr8,10895721,9,1.85372334
CE10_chr8_10897349,CE10_chr8,10897349,9,2.42193285
CE10_chr8_10901655,CE10_chr8,10901655,9,2.87508062
CE10_chr8_10901661,CE10_chr8,10901661,9,2.11498124
CE10_chr8_10904199,CE10_chr8,10904199,9,0.52046563
CE10_chr8_10906808,CE10_chr8,10906808,9,1.86739602
CE10_chr8_10918189,CE10_chr8,10918189,9,2.23022467
CE10_chr8_10918198,CE10_chr8,10918198,9,0.07007449
CE10_chr8_10920691,CE10_chr8,10920691,9,2.57845353
CE10_chr8_10935392,CE10_chr8,10935392,9,1.63759114
CE10_chr8_10938697,CE10_chr8,10938697,9,0.35314304
CE10_chr8_10942192,CE10_chr8,10942192,9,0.10597446
CE10_chr8_10995807,CE10_chr8,10995807,9,3.18676707
CE10_chr8_10996095,CE10_chr8,10996095,9,2.13616749
CE10_chr8_10996226,CE10_chr8,10996226,9,12.83678291
CE10_chr8_11022123,CE10_chr8,11022123,9,0.6718011
CE10_chr8_11026159,CE10_chr8,11026159,9,2.31138566
CE10_chr8_11027556,CE10_chr8,11027556,9,4.07230653
CE10_chr8_11029126,CE10_chr8,11029126,9,2.84231617
CE10_chr8_11029655,CE10_chr8,11029655,9,1.71109872
CE10_chr8_11030556,CE10_chr8,11030556,9,4.02555073
CE10_chr8_11032147,CE10_chr8,11032147,9,1.45208561
CE10_chr8_11033816,CE10_chr8,11033816,9,2.87805964
CE10_chr8_11057861,CE10_chr8,11057861,9,12.53250985
CE10_chr8_11065206,CE10_chr8,11065206,9,4.6341735
CE10_chr8_11066586,CE10_chr8,11066586,9,12.64519681
CE10_chr8_11083841,CE10_chr8,11083841,9,4.7765769
CE10_chr8_11084540,CE10_chr8,11084540,9,7.77871143
CE10_chr8_11092410,CE10_chr8,11092410,9,3.23921099
CE10_chr8_11094447,CE10_chr8,11094447,9,4.41103992
CE10_chr8_11097944,CE10_chr8,11097944,9,1.91232694
CE10_chr8_11104279,CE10_chr8,11104279,9,0.26915667
CE10_chr8_11106032,CE10_chr8,11106032,9,4.41668899
CE10_chr8_11110866,CE10_chr8,11110866,9,0.32349657
CE10_chr8_11116210,CE10_chr8,11116210,9,2.1675445
CE10_chr8_11117989,CE10_chr8,11117989,9,7.87087895
CE10_chr8_11119232,CE10_chr8,11119232,9,6.82463607
CE10_chr8_11126192,CE10_chr8,11126192,9,1.78344705
CE10_chr8_11133722,CE10_chr8,11133722,9,8.2755362
CE10_chr8_11133837,CE10_chr8,11133837,9,1.22209508
CE10_chr8_11134992,CE10_chr8,11134992,9,6.12863136
CE10_chr8_11136373,CE10_chr8,11136373,9,10.27439812
CE10_chr8_11136440,CE10_chr8,11136440,9,6.51441414
CE10_chr8_11136790,CE10_chr8,11136790,9,2.26204436
CE10_chr8_11139165,CE10_chr8,11139165,9,5.03437915
CE10_chr8_11150772,CE10_chr8,11150772,9,14.2277143
CE10_chr8_11161562,CE10_chr8,11161562,9,1.30838375
CE10_chr8_11161634,CE10_chr8,11161634,9,4.88545584
CE10_chr8_11161757,CE10_chr8,11161757,9,1.9636419
CE10_chr8_11163868,CE10_chr8,11163868,9,13.691479
CE10_chr8_11171563,CE10_chr8,11171563,9,1.67175554
CE10_chr8_11171799,CE10_chr8,11171799,9,5.49472983
CE10_chr8_11171912,CE10_chr8,11171912,9,0.01651798
CE10_chr8_11172389,CE10_chr8,11172389,9,0.69454182
CE10_chr8_11172851,CE10_chr8,11172851,9,4.66233396
CE10_chr8_11172857,CE10_chr8,11172857,9,1.5586923
CE10_chr8_11173500,CE10_chr8,11173500,9,2.83568465
CE10_chr8_11175758,CE10_chr8,11175758,9,2.31222801
CE10_chr8_11177796,CE10_chr8,11177796,9,1.89122991
CE10_chr8_11179419,CE10_chr8,11179419,9,0.19990372
CE10_chr8_11180729,CE10_chr8,11180729,9,1.24340209
CE10_chr8_11192202,CE10_chr8,11192202,9,10.73784008
CE10_chr8_11192758,CE10_chr8,11192758,9,0.83029093
CE10_chr8_11192850,CE10_chr8,11192850,9,0.69877322
CE10_chr8_11193514,CE10_chr8,11193514,9,0.47862014
CE10_chr8_11194731,CE10_chr8,11194731,9,0.9973476
CE10_chr8_11195272,CE10_chr8,11195272,9,2.22253515
CE10_chr8_11195396,CE10_chr8,11195396,9,5.10503334
CE10_chr8_11195408,CE10_chr8,11195408,9,7.90876086
CE10_chr8_11195420,CE10_chr8,11195420,9,4.23238434
CE10_chr8_11195765,CE10_chr8,11195765,9,0.41376765
CE10_chr8_11196006,CE10_chr8,11196006,9,0.4540941
CE10_chr8_11196048,CE10_chr8,11196048,9,3.7453457
CE10_chr8_11196220,CE10_chr8,11196220,9,5.03058267
CE10_chr8_11196246,CE10_chr8,11196246,9,6.62718966
CE10_chr8_11196272,CE10_chr8,11196272,9,1.01094048
CE10_chr8_11196286,CE10_chr8,11196286,9,9.60329718
CE10_chr8_11196387,CE10_chr8,11196387,9,7.81263333
CE10_chr8_11196487,CE10_chr8,11196487,9,10.82938755
CE10_chr8_11196794,CE10_chr8,11196794,9,1.44077844
CE10_chr8_11197166,CE10_chr8,11197166,9,13.18319256
CE10_chr8_11197849,CE10_chr8,11197849,9,6.59732714
CE10_chr8_11198066,CE10_chr8,11198066,9,21.65924726
CE10_chr8_11198205,CE10_chr8,11198205,9,8.70355771
CE10_chr8_11199060,CE10_chr8,11199060,9,0.12987136
CE10_chr8_11199155,CE10_chr8,11199155,9,12.07326184
CE10_chr8_11199389,CE10_chr8,11199389,9,6.98453839
CE10_chr8_11199570,CE10_chr8,11199570,9,7.20732214
CE10_chr8_11199679,CE10_chr8,11199679,9,0.48365186
CE10_chr8_11199776,CE10_chr8,11199776,9,14.88292584
CE10_chr8_11199911,CE10_chr8,11199911,9,2.7499135
CE10_chr8_11199988,CE10_chr8,11199988,9,1.53469953
CE10_chr8_11200199,CE10_chr8,11200199,9,7.05450143
CE10_chr8_11200216,CE10_chr8,11200216,9,5.0072104
CE10_chr8_11200808,CE10_chr8,11200808,9,12.41802828
CE10_chr8_11201598,CE10_chr8,11201598,9,4.80464269
CE10_chr8_11201911,CE10_chr8,11201911,9,3.85913133
CE10_chr8_11202024,CE10_chr8,11202024,9,2.47794085
CE10_chr8_11202689,CE10_chr8,11202689,9,0.87442222
CE10_chr8_11202854,CE10_chr8,11202854,9,4.18939906
CE10_chr8_11203089,CE10_chr8,11203089,9,15.08486495
CE10_chr8_11203142,CE10_chr8,11203142,9,3.38323359
CE10_chr8_11203297,CE10_chr8,11203297,9,15.43173604
CE10_chr8_11203347,CE10_chr8,11203347,9,17.13330258
CE10_chr8_11209038,CE10_chr8,11209038,9,10.27811273
CE10_chr8_11211733,CE10_chr8,11211733,9,7.28630459
CE10_chr8_11217349,CE10_chr8,11217349,9,13.78539554
CE10_chr8_11223764,CE10_chr8,11223764,9,2.31852868
CE10_chr8_11228947,CE10_chr8,11228947,9,6.2393371
CE10_chr8_11230919,CE10_chr8,11230919,9,5.70386178
CE10_chr8_11240982,CE10_chr8,11240982,9,8.17630814
CE10_chr8_11241966,CE10_chr8,11241966,9,3.57061946
CE10_chr8_11243752,CE10_chr8,11243752,9,7.71280452
CE10_chr8_11249917,CE10_chr8,11249917,9,2.95265749
CE10_chr8_11250216,CE10_chr8,11250216,9,1.02011664
CE10_chr8_11252039,CE10_chr8,11252039,9,3.5336403
CE10_chr8_11254940,CE10_chr8,11254940,9,3.95250755
CE10_chr8_11266281,CE10_chr8,11266281,9,2.33246149
CE10_chr8_11268377,CE10_chr8,11268377,9,6.0448729
CE10_chr8_11268430,CE10_chr8,11268430,9,7.23410745
CE10_chr8_11276446,CE10_chr8,11276446,9,7.28914591
CE10_chr8_11276653,CE10_chr8,11276653,9,2.87791946
CE10_chr8_11277514,CE10_chr8,11277514,9,0.13898324
CE10_chr8_11281899,CE10_chr8,11281899,9,4.05169426
CE10_chr8_11290565,CE10_chr8,11290565,9,0.26262807
CE10_chr8_11296183,CE10_chr8,11296183,9,2.92474212
CE10_chr8_11297823,CE10_chr8,11297823,9,5.04552087
CE10_chr8_11300288,CE10_chr8,11300288,9,3.66483344
CE10_chr8_11301628,CE10_chr8,11301628,9,0.67898895
CE10_chr8_11304886,CE10_chr8,11304886,9,3.02665294
CE10_chr8_11305899,CE10_chr8,11305899,9,1.4039947
CE10_chr8_11307376,CE10_chr8,11307376,9,9.88190303
CE10_chr8_11308331,CE10_chr8,11308331,9,3.28821627
CE10_chr8_11308522,CE10_chr8,11308522,9,4.39778273
CE10_chr8_11315108,CE10_chr8,11315108,9,3.48202363
CE10_chr8_11315151,CE10_chr8,11315151,9,0.90071273
CE10_chr8_11316015,CE10_chr8,11316015,9,0.75442905
CE10_chr8_11317250,CE10_chr8,11317250,9,1.21679642
CE10_chr8_11318067,CE10_chr8,11318067,9,3.94878644
CE10_chr8_11332760,CE10_chr8,11332760,9,3.80008381
CE10_chr8_11333022,CE10_chr8,11333022,9,2.38131393
CE10_chr8_11333749,CE10_chr8,11333749,9,0.91619797
CE10_chr8_11334566,CE10_chr8,11334566,9,0.14735255
CE10_chr8_11349368,CE10_chr8,11349368,9,3.84358932
CE10_chr8_11364618,CE10_chr8,11364618,9,0.35865999
CE10_chr8_11368360,CE10_chr8,11368360,9,1.48295171
CE10_chr8_11374667,CE10_chr8,11374667,9,2.20800161
CE10_chr8_11384584,CE10_chr8,11384584,9,16.49125783
CE10_chr8_11394742,CE10_chr8,11394742,9,8.21353511
CE10_chr8_11398136,CE10_chr8,11398136,9,2.01792022
CE10_chr8_11400373,CE10_chr8,11400373,9,8.36706886
CE10_chr8_11406916,CE10_chr8,11406916,9,2.08127544
CE10_chr8_11408286,CE10_chr8,11408286,9,3.48490578
CE10_chr8_11427464,CE10_chr8,11427464,9,0.24005325
CE10_chr8_11443891,CE10_chr8,11443891,9,2.0112869
CE10_chr8_11450348,CE10_chr8,11450348,9,0.89132957
CE10_chr8_11457209,CE10_chr8,11457209,9,16.75747441
CE10_chr8_11457832,CE10_chr8,11457832,9,3.65399687
CE10_chr8_11463861,CE10_chr8,11463861,9,1.31167673
CE10_chr8_11465100,CE10_chr8,11465100,9,20.65289597
CE10_chr8_11469620,CE10_chr8,11469620,9,0.98024269
CE10_chr8_11474445,CE10_chr8,11474445,9,4.39695176
CE10_chr8_11483598,CE10_chr8,11483598,9,5.4409196
CE10_chr8_11483998,CE10_chr8,11483998,9,1.07506787
CE10_chr8_11495954,CE10_chr8,11495954,9,3.42241349
CE10_chr8_11497236,CE10_chr8,11497236,9,0.53572177
CE10_chr8_11499700,CE10_chr8,11499700,9,2.34309441
CE10_chr8_11502697,CE10_chr8,11502697,9,21.37470835
CE10_chr8_11504919,CE10_chr8,11504919,9,3.10754637
CE10_chr8_11505591,CE10_chr8,11505591,9,17.50923941
CE10_chr8_11505680,CE10_chr8,11505680,9,6.95004761
CE10_chr8_11505796,CE10_chr8,11505796,9,5.86936456
CE10_chr8_11506193,CE10_chr8,11506193,9,1.32724038
CE10_chr8_11506232,CE10_chr8,11506232,9,3.00001196
CE10_chr8_11506392,CE10_chr8,11506392,9,9.0753404
CE10_chr8_11507400,CE10_chr8,11507400,9,5.05877005
CE10_chr8_11507671,CE10_chr8,11507671,9,4.02875491
CE10_chr8_11507886,CE10_chr8,11507886,9,1.94487383
CE10_chr8_11508001,CE10_chr8,11508001,9,9.06920839
CE10_chr8_11508203,CE10_chr8,11508203,9,2.23956666
