Site,snp_ID,Slope,SE,ENV,Type
5,CE10_chr8_47308615,-0.8756266798791665,0.170952217129642,EXT,obs
6,CE10_chr8_47308615,-1.1105341629427288,0.22591609656261766,EXT,obs
7,CE10_chr8_47308615,-0.5096345737950703,0.16506166277014414,EXT,obs
8,CE10_chr8_47308615,0.629239039777713,0.19175747661115672,EXT,obs
9,CE10_chr8_47308615,-0.6888786349233831,0.11796324004247283,EXT,obs
10,CE10_chr8_47308615,0.5727859758133204,0.14822785517147954,EXT,obs
11,CE10_chr8_47308615,-0.42565664646752566,0.12205312309749239,EXT,obs
12,CE10_chr8_47308615,-0.2381985136856061,17333.104324735334,EXT,obs
1,CE10_chr8_47310455,47.04446514018191,54967.48180289462,EXT,obs
2,CE10_chr8_47310455,0.057441336001960205,0.20844036981138964,EXT,obs
3,CE10_chr8_47310455,0.3008114346523368,0.14314377402195266,EXT,obs
4,CE10_chr8_47310455,0.34967958475896865,0.2705159629208656,EXT,obs
5,CE10_chr8_47310455,0.248362508321291,0.17459606065941585,EXT,obs
6,CE10_chr8_47310455,1.1658883447481485,0.22614189528015877,EXT,obs
7,CE10_chr8_47310455,-0.16280458056485128,0.14324627352102204,EXT,obs
8,CE10_chr8_47310455,-0.9195785217823934,0.19762921930209557,EXT,obs
9,CE10_chr8_47310455,0.5462069194310658,0.11160940623079638,EXT,obs
10,CE10_chr8_47310455,-0.6956918590101534,0.15819578766149564,EXT,obs
11,CE10_chr8_47310455,0.8062264387712883,0.18051973148016337,EXT,obs
12,CE10_chr8_47310455,43.988286392686554,42181.454500549844,EXT,obs
