Site,snp_ID,Slope,SE,ENV,Type
5,CE10_chr8_47308615,-0.8756266798791364,0.17095221712962355,EXT,obs
6,CE10_chr8_47308615,-1.1105341629427576,0.22591609656261058,EXT,obs
7,CE10_chr8_47308615,-0.5096345737951772,0.16506166277016293,EXT,obs
8,CE10_chr8_47308615,0.6292390397777995,0.1917574766111711,EXT,obs
9,CE10_chr8_47308615,-0.6888786349233809,0.11796324004247202,EXT,obs
10,CE10_chr8_47308615,0.5727859758133743,0.1482278551715177,EXT,obs
11,CE10_chr8_47308615,-0.42565664646754825,0.12205312309749265,EXT,obs
12,CE10_chr8_47308615,-0.2381995284520351,17333.085618816578,EXT,obs
1,CE10_chr8_47310455,47.044465126391486,54967.48161318666,EXT,obs
2,CE10_chr8_47310455,0.057441336001893016,0.208440369811368,EXT,obs
3,CE10_chr8_47310455,0.30081143465234705,0.14314377402197087,EXT,obs
4,CE10_chr8_47310455,0.3496795847592077,0.2705159629209518,EXT,obs
5,CE10_chr8_47310455,0.24836250832130685,0.17459606065940625,EXT,obs
6,CE10_chr8_47310455,1.1658883447479187,0.2261418952800758,EXT,obs
7,CE10_chr8_47310455,-0.16280458056484887,0.14324627352100314,EXT,obs
8,CE10_chr8_47310455,-0.9195785217825201,0.19762921930215605,EXT,obs
9,CE10_chr8_47310455,0.5462069194310875,0.11160940623080305,EXT,obs
10,CE10_chr8_47310455,-0.6956918590102669,0.15819578766150885,EXT,obs
11,CE10_chr8_47310455,0.8062264387712595,0.180519731480177,EXT,obs
12,CE10_chr8_47310455,43.9882867607568,42181.458382452176,EXT,obs
