Site,snp_ID,Slope,SE,ENV,Type
7,CE10_chr7_41247828,-0.09843118027167759,0.11150026791946988,MAP,obs
8,CE10_chr7_41247828,-0.9648912504323234,0.3050582296674467,MAP,obs
9,CE10_chr7_41247828,0.3303468483807802,0.11366310714645593,MAP,obs
10,CE10_chr7_41247828,-0.4248430381487283,0.12610302098364873,MAP,obs
11,CE10_chr7_41247828,0.2156298170144085,0.10456365477482817,MAP,obs
12,CE10_chr7_41247828,-1.3039749393392706,0.6858423457424182,MAP,obs
1,CE10_chr7_41248031,0.2497237614179044,0.2032028135498723,MAP,obs
2,CE10_chr7_41248031,0.07004829588153623,0.17756415970719314,MAP,obs
3,CE10_chr7_41248031,0.7471471075618098,0.16715392704117238,MAP,obs
4,CE10_chr7_41248031,0.8750634407747478,0.42274459054932034,MAP,obs
5,CE10_chr7_41248031,-0.09123041055742519,0.14647093667344172,MAP,obs
6,CE10_chr7_41248031,-0.007876788579956268,0.1737594938751321,MAP,obs
7,CE10_chr7_41248031,-0.027929470093688923,0.10871921279960566,MAP,obs
8,CE10_chr7_41248031,-0.3392534687315365,0.20607797194026323,MAP,obs
9,CE10_chr7_41248031,0.19015261909500392,0.11121461139682655,MAP,obs
10,CE10_chr7_41248031,-0.255129509142707,0.1271676366086308,MAP,obs
11,CE10_chr7_41248031,0.1920112273342735,0.10359325036332499,MAP,obs
12,CE10_chr7_41248031,-1.3039749393392706,0.6858423457424182,MAP,obs
1,CE10_chr7_41248137,0.05746224283579875,25793.68253073471,MAP,obs
2,CE10_chr7_41248137,-0.02752573788941441,18577.600319252306,MAP,obs
3,CE10_chr7_41248137,0.3129755984489283,28829.24903165153,MAP,obs
4,CE10_chr7_41248137,0.2908774492662543,40944.82722895181,MAP,obs
5,CE10_chr7_41248137,-0.04430826169830557,18007.436204546564,MAP,obs
6,CE10_chr7_41248137,-5.035852766362317e-10,22581.408117827705,MAP,obs
7,CE10_chr7_41248137,-0.13753854659198522,18616.931728109845,MAP,obs
8,CE10_chr7_41248137,-0.04284546035438064,24387.054805431675,MAP,obs
9,CE10_chr7_41248137,0.28566501592404997,19975.917008560882,MAP,obs
10,CE10_chr7_41248137,0.2807733758314522,28271.2844591877,MAP,obs
11,CE10_chr7_41248137,0.02791680062574632,19090.49213351751,MAP,obs
12,CE10_chr7_41248137,-0.26825602594562525,17299.526968236205,MAP,obs
1,CE10_chr7_41248301,0.10650767361165557,0.1994325352570634,MAP,obs
2,CE10_chr7_41248301,-0.17395158728169588,0.21289115816765194,MAP,obs
3,CE10_chr7_41248301,1.1175495299571034,0.18665471963202235,MAP,obs
4,CE10_chr7_41248301,0.660842785412017,0.38481610537179267,MAP,obs
5,CE10_chr7_41248301,-0.15729196585534105,0.14702274727307785,MAP,obs
6,CE10_chr7_41248301,0.015167864521888645,0.16674386738722805,MAP,obs
7,CE10_chr7_41248301,0.08638671628640393,0.10924054172179999,MAP,obs
8,CE10_chr7_41248301,-0.4274827066558835,0.21428753506870293,MAP,obs
9,CE10_chr7_41248301,-0.037878042521857405,0.11266107620198566,MAP,obs
10,CE10_chr7_41248301,-0.248914151023941,0.12238933347289165,MAP,obs
11,CE10_chr7_41248301,0.07823979465057056,0.09946235299203296,MAP,obs
12,CE10_chr7_41248301,-1.3039749393392706,0.6858423457424182,MAP,obs
1,CE10_chr7_41248417,0.8289275629570421,0.2139363177487943,MAP,obs
2,CE10_chr7_41248417,0.6682827397747406,0.26240220293656746,MAP,obs
3,CE10_chr7_41248417,1.1616339868060683,0.20748541409514562,MAP,obs
4,CE10_chr7_41248417,0.8640070139410742,0.34993125074497106,MAP,obs
5,CE10_chr7_41248417,-0.0400801548236022,0.14174195775893345,MAP,obs
6,CE10_chr7_41248417,0.01438403986767258,0.18190964061639148,MAP,obs
7,CE10_chr7_41248417,-0.053337651734252485,0.11231716692671484,MAP,obs
8,CE10_chr7_41248417,-1.3323293293541436,0.37772870493357835,MAP,obs
9,CE10_chr7_41248417,0.09868739664673333,0.11040516980164158,MAP,obs
10,CE10_chr7_41248417,-0.037701367236925354,0.13113567885773755,MAP,obs
11,CE10_chr7_41248417,0.09120636210715345,0.10184113642843336,MAP,obs
12,CE10_chr7_41248417,-0.2381985136856061,17333.104324735334,MAP,obs
1,CE10_chr7_41251230,-0.06836121590870602,0.1596481930887345,MAP,obs
2,CE10_chr7_41251230,0.0712254147500331,0.19458239909972816,MAP,obs
3,CE10_chr7_41251230,1.3934407298151428,0.20051804446007754,MAP,obs
4,CE10_chr7_41251230,0.660842785412017,0.38481610537179267,MAP,obs
5,CE10_chr7_41251230,0.37300291487118836,0.1403779340434956,MAP,obs
6,CE10_chr7_41251230,0.009085295099124195,0.16162499839526445,MAP,obs
7,CE10_chr7_41251230,0.19360333057714119,0.11300574753802228,MAP,obs
8,CE10_chr7_41251230,-0.4528285844921832,0.212088349791491,MAP,obs
9,CE10_chr7_41251230,0.009238252654377825,0.11054171859433515,MAP,obs
10,CE10_chr7_41251230,-0.38805258907188345,0.12185617369598997,MAP,obs
11,CE10_chr7_41251230,0.022034411618767787,0.099375141402345,MAP,obs
12,CE10_chr7_41251230,-1.3039749393392706,0.6858423457424182,MAP,obs
1,CE10_chr7_41251302,-0.014661905680203504,0.15703370136688194,MAP,obs
2,CE10_chr7_41251302,0.2480700517620874,0.1302467789635153,MAP,obs
3,CE10_chr7_41251302,0.7297847351606913,0.1376897959622485,MAP,obs
4,CE10_chr7_41251302,0.8640070139410742,0.34993125074497106,MAP,obs
5,CE10_chr7_41251302,0.026852452097365243,0.1251135915660385,MAP,obs
6,CE10_chr7_41251302,0.13450293657211002,0.15737880867373466,MAP,obs
7,CE10_chr7_41251302,-0.03748668943580624,0.10971238749225257,MAP,obs
8,CE10_chr7_41251302,-0.5525927768785438,0.2082506873516541,MAP,obs
9,CE10_chr7_41251302,0.04345980331348979,0.10980834767956252,MAP,obs
10,CE10_chr7_41251302,-0.5408940639167071,0.12954873514460372,MAP,obs
11,CE10_chr7_41251302,-0.09213571204171497,0.09982642364886804,MAP,obs
12,CE10_chr7_41251302,-2.111017321129196,0.8362103531418257,MAP,obs
1,CE10_chr7_41251950,-0.2253805780610841,0.16856820683445983,MAP,obs
2,CE10_chr7_41251950,0.7953787351885125,0.2466953009445277,MAP,obs
3,CE10_chr7_41251950,1.3815354271734743,0.1967817903647242,MAP,obs
4,CE10_chr7_41251950,0.660842785412017,0.38481610537179267,MAP,obs
5,CE10_chr7_41251950,0.012316389520185638,0.13794393804017743,MAP,obs
6,CE10_chr7_41251950,-0.08262383870418535,0.16732173535717648,MAP,obs
7,CE10_chr7_41251950,0.03236614984394783,0.11297342312603827,MAP,obs
8,CE10_chr7_41251950,-0.915261418290992,0.28044293201169657,MAP,obs
9,CE10_chr7_41251950,0.07440177929453994,0.109991071345343,MAP,obs
10,CE10_chr7_41251950,-0.19601881157087805,0.12477066000227396,MAP,obs
11,CE10_chr7_41251950,0.1890790060730044,0.10196860019975068,MAP,obs
12,CE10_chr7_41251950,-1.3039749393392706,0.6858423457424182,MAP,obs
1,CE10_chr7_41251977,-0.3071162473047947,0.17206501010580783,MAP,obs
2,CE10_chr7_41251977,0.7953787351885125,0.2466953009445277,MAP,obs
3,CE10_chr7_41251977,1.3585953306103138,0.18827544949823113,MAP,obs
4,CE10_chr7_41251977,0.660842785412017,0.38481610537179267,MAP,obs
5,CE10_chr7_41251977,0.26984284252427115,0.16303158774445553,MAP,obs
6,CE10_chr7_41251977,-0.08262383870418535,0.16732173535717648,MAP,obs
7,CE10_chr7_41251977,0.06414705464276048,0.11199144318260333,MAP,obs
8,CE10_chr7_41251977,-0.7710120855008182,0.27300828559960494,MAP,obs
9,CE10_chr7_41251977,0.07440177929453994,0.109991071345343,MAP,obs
10,CE10_chr7_41251977,-0.03339562801000626,0.13068941580818527,MAP,obs
11,CE10_chr7_41251977,0.10698730568256816,0.10070726746123564,MAP,obs
12,CE10_chr7_41251977,-1.3039749393392706,0.6858423457424182,MAP,obs
1,CE10_chr7_41252172,-0.1535635746167739,0.16570604307856882,MAP,obs
2,CE10_chr7_41252172,0.2158093188832461,0.20228654378886565,MAP,obs
3,CE10_chr7_41252172,0.9845688367215584,0.17834896582340054,MAP,obs
4,CE10_chr7_41252172,0.19170277274210074,0.408972001854142,MAP,obs
5,CE10_chr7_41252172,0.11892614069524751,0.13452652791396633,MAP,obs
6,CE10_chr7_41252172,-0.08262383870418535,0.16732173535717648,MAP,obs
7,CE10_chr7_41252172,0.06310417540369521,0.10982521746549444,MAP,obs
8,CE10_chr7_41252172,-0.5557616415582298,0.20534577315604552,MAP,obs
9,CE10_chr7_41252172,0.025936569179672218,0.11405025404007753,MAP,obs
10,CE10_chr7_41252172,-0.002920867602438316,0.12674378233335618,MAP,obs
11,CE10_chr7_41252172,-0.0629683818933648,0.09801072260799087,MAP,obs
12,CE10_chr7_41252172,-1.3039749393392706,0.6858423457424182,MAP,obs
1,CE10_chr7_41253054,-0.7306875978559798,0.1666765928721588,MAP,obs
2,CE10_chr7_41253054,0.020548477637827342,0.2224137501840076,MAP,obs
3,CE10_chr7_41253054,0.8224354722566737,0.18636351542128723,MAP,obs
4,CE10_chr7_41253054,0.3598388333184784,0.3580383250564597,MAP,obs
5,CE10_chr7_41253054,-0.020927306939673335,0.14068742827160452,MAP,obs
6,CE10_chr7_41253054,0.12506976664971906,0.16956295963842558,MAP,obs
7,CE10_chr7_41253054,-0.12277304810068916,0.10912980371569007,MAP,obs
8,CE10_chr7_41253054,-0.441985436074307,0.20802083853384706,MAP,obs
9,CE10_chr7_41253054,0.1462470538918661,0.11909923601704257,MAP,obs
10,CE10_chr7_41253054,-0.3374943379640349,0.12002162979251974,MAP,obs
11,CE10_chr7_41253054,0.1671420930040734,0.10348586577156654,MAP,obs
12,CE10_chr7_41253054,-0.2381985136856061,17333.104324735334,MAP,obs
1,CE10_chr7_41253107,-0.47361472819869865,0.162326912350336,MAP,obs
2,CE10_chr7_41253107,0.2544566558622842,0.2170652580052486,MAP,obs
3,CE10_chr7_41253107,1.1067061625950705,0.2143172430792463,MAP,obs
4,CE10_chr7_41253107,1.4387241227881693,0.5022600999557154,MAP,obs
5,CE10_chr7_41253107,0.12049679945896459,0.14518110704327392,MAP,obs
6,CE10_chr7_41253107,0.02605142397756146,0.16937978164513273,MAP,obs
7,CE10_chr7_41253107,-0.05623672582413309,0.10913595429448023,MAP,obs
8,CE10_chr7_41253107,-0.9374961275395076,0.3059211371546318,MAP,obs
9,CE10_chr7_41253107,0.13636458617730784,0.1311709962148295,MAP,obs
10,CE10_chr7_41253107,-0.4604519893700269,0.16294473040229773,MAP,obs
11,CE10_chr7_41253107,0.23161906950121466,0.10461975504654535,MAP,obs
12,CE10_chr7_41253107,-0.2381985136856061,17333.104324735334,MAP,obs
1,CE10_chr7_41253384,-0.4548858732205204,0.16748818780166921,MAP,obs
2,CE10_chr7_41253384,0.06480018454675189,0.24141301418659655,MAP,obs
3,CE10_chr7_41253384,0.9845688367215584,0.17834896582340054,MAP,obs
4,CE10_chr7_41253384,0.6155447068579011,0.37910312207156427,MAP,obs
5,CE10_chr7_41253384,0.22801385751174638,0.1352943835426447,MAP,obs
6,CE10_chr7_41253384,0.009085295099124195,0.16162499839526445,MAP,obs
7,CE10_chr7_41253384,-0.008646238562351957,0.1090372111494191,MAP,obs
8,CE10_chr7_41253384,-0.5513400747365291,0.209755290276115,MAP,obs
9,CE10_chr7_41253384,0.10545809264920794,0.10678828418429244,MAP,obs
10,CE10_chr7_41253384,-0.14098870370917296,0.12768880920625472,MAP,obs
11,CE10_chr7_41253384,0.1892196938471854,0.09895122052704468,MAP,obs
12,CE10_chr7_41253384,-1.3039749393392706,0.6858423457424182,MAP,obs
1,CE10_chr7_41253864,-0.1170377132802088,0.17119068134327634,MAP,obs
2,CE10_chr7_41253864,0.22967040947350711,0.24697418969593693,MAP,obs
3,CE10_chr7_41253864,0.9485348211657043,0.18398835275985356,MAP,obs
4,CE10_chr7_41253864,0.660842785412017,0.38481610537179267,MAP,obs
5,CE10_chr7_41253864,-0.10553262368774768,0.13763818477849477,MAP,obs
6,CE10_chr7_41253864,-0.05355981998075252,0.16358436433988283,MAP,obs
7,CE10_chr7_41253864,5.934556767036677e-4,0.11295689503588853,MAP,obs
8,CE10_chr7_41253864,-0.3551559020365026,0.2100174132911404,MAP,obs
9,CE10_chr7_41253864,0.16455599913339522,0.11690940887093348,MAP,obs
10,CE10_chr7_41253864,-0.15195456107593647,0.12116114554796543,MAP,obs
11,CE10_chr7_41253864,-0.0052900366237321915,0.10600382351682934,MAP,obs
12,CE10_chr7_41253864,-1.3039749393392706,0.6858423457424182,MAP,obs
1,CE10_chr7_41253902,-9.740566947946234e-15,0.16491584089153394,MAP,obs
2,CE10_chr7_41253902,0.34075570399814775,0.22127145388313754,MAP,obs
3,CE10_chr7_41253902,1.088071136273377,0.1846862036766393,MAP,obs
4,CE10_chr7_41253902,0.660842785412017,0.38481610537179267,MAP,obs
5,CE10_chr7_41253902,-0.11674911282588808,0.1319617021383027,MAP,obs
6,CE10_chr7_41253902,-0.1099011940505125,0.16262299259477472,MAP,obs
7,CE10_chr7_41253902,0.14784386422533924,0.12433239065859748,MAP,obs
8,CE10_chr7_41253902,-0.36649447677014035,0.20373925079216015,MAP,obs
9,CE10_chr7_41253902,0.20742988986960292,0.1135971318372699,MAP,obs
10,CE10_chr7_41253902,-0.4494089805327898,0.12620113354119122,MAP,obs
11,CE10_chr7_41253902,-0.1679683789060819,0.10472646908206235,MAP,obs
12,CE10_chr7_41253902,-1.3039749393392706,0.6858423457424182,MAP,obs
1,CE10_chr7_41253948,-0.07431200742434241,0.16329493709850637,MAP,obs
2,CE10_chr7_41253948,0.1804265580407661,0.23990913731744745,MAP,obs
3,CE10_chr7_41253948,1.2283679081081254,0.1813770220927129,MAP,obs
4,CE10_chr7_41253948,0.5081863268511659,0.35854247110016035,MAP,obs
5,CE10_chr7_41253948,-0.034490739272231175,0.1314677712891162,MAP,obs
6,CE10_chr7_41253948,-0.10296794937523382,0.16890294341519876,MAP,obs
7,CE10_chr7_41253948,0.10455123934773215,0.12319024732037616,MAP,obs
8,CE10_chr7_41253948,-0.7996022750139589,0.27179102429727814,MAP,obs
9,CE10_chr7_41253948,0.1004367465825641,0.11031799064957187,MAP,obs
10,CE10_chr7_41253948,-0.2823246343172049,0.12721904231574607,MAP,obs
11,CE10_chr7_41253948,-0.1589424232164937,0.10082565886059591,MAP,obs
12,CE10_chr7_41253948,-1.3039749393392706,0.6858423457424182,MAP,obs
1,CE10_chr7_41254051,-0.15637215357187584,0.16811512165822937,MAP,obs
2,CE10_chr7_41254051,0.34963810691644825,0.18864870065107076,MAP,obs
3,CE10_chr7_41254051,0.9706866639529483,0.18671173109785172,MAP,obs
4,CE10_chr7_41254051,-1.3548679321185946,0.581325277818243,MAP,obs
5,CE10_chr7_41254051,0.03150293255783412,0.13356398382965148,MAP,obs
6,CE10_chr7_41254051,-0.08262383870418535,0.16732173535717648,MAP,obs
7,CE10_chr7_41254051,-0.025717173488080666,0.11340803044388814,MAP,obs
8,CE10_chr7_41254051,-0.915261418290992,0.28044293201169657,MAP,obs
9,CE10_chr7_41254051,0.07440177935627375,0.10999036587628476,MAP,obs
10,CE10_chr7_41254051,-0.39482833463012984,0.12806330892525758,MAP,obs
11,CE10_chr7_41254051,0.12267807202755626,0.09895888634903945,MAP,obs
12,CE10_chr7_41254051,-1.3039749393392706,0.6858423457424182,MAP,obs
1,CE10_chr7_41265016,-0.3707016161221089,0.1775536623648721,MAP,obs
2,CE10_chr7_41265016,0.7953787351885125,0.2466953009445277,MAP,obs
3,CE10_chr7_41265016,1.2963324195035861,0.1918217625944311,MAP,obs
4,CE10_chr7_41265016,1.2946775099360632,0.3938054689042273,MAP,obs
5,CE10_chr7_41265016,0.2661432781275604,0.16176315923044926,MAP,obs
6,CE10_chr7_41265016,-0.02671427127683583,0.16712049213777425,MAP,obs
7,CE10_chr7_41265016,-0.10637110799278689,0.11276940313314429,MAP,obs
8,CE10_chr7_41265016,-0.45774924107822657,0.20754978898614712,MAP,obs
9,CE10_chr7_41265016,0.0945845855516387,0.1109634780778025,MAP,obs
10,CE10_chr7_41265016,-0.46151272746050637,0.14495973093242842,MAP,obs
11,CE10_chr7_41265016,-0.039525839726967917,0.09793941181883577,MAP,obs
12,CE10_chr7_41265016,-1.3039749393392706,0.6858423457424182,MAP,obs
1,CE10_chr7_41265797,-0.37447719964331544,0.18760101067900575,MAP,obs
2,CE10_chr7_41265797,0.34075570399814775,0.22127145388313754,MAP,obs
3,CE10_chr7_41265797,1.1175495299571034,0.18665471963202235,MAP,obs
4,CE10_chr7_41265797,0.660842785412017,0.38481610537179267,MAP,obs
5,CE10_chr7_41265797,0.1432370112050338,0.14031868708490658,MAP,obs
6,CE10_chr7_41265797,0.022425357084507592,0.15314117298371605,MAP,obs
7,CE10_chr7_41265797,0.1325704101608972,0.11080459252671832,MAP,obs
8,CE10_chr7_41265797,-0.795192451823639,0.33340502131837374,MAP,obs
9,CE10_chr7_41265797,0.2357725196563074,0.11110021188321459,MAP,obs
10,CE10_chr7_41265797,-0.39756197944576227,0.12565320513123948,MAP,obs
11,CE10_chr7_41265797,0.14938136178456055,0.10303342162325961,MAP,obs
12,CE10_chr7_41265797,-0.2381985136856061,17333.104324735334,MAP,obs
1,CE10_chr7_41265985,-0.19476541570702102,0.1604020950464323,MAP,obs
2,CE10_chr7_41265985,0.6281711173923233,0.2934590791075937,MAP,obs
3,CE10_chr7_41265985,1.4759393613574687,0.18888125237053266,MAP,obs
4,CE10_chr7_41265985,1.666680244207116,0.47496012561099016,MAP,obs
5,CE10_chr7_41265985,0.21854080418707902,0.13803403927637256,MAP,obs
6,CE10_chr7_41265985,0.09019791037631583,0.15742652928951553,MAP,obs
7,CE10_chr7_41265985,-0.13370944401818674,0.11015991223298821,MAP,obs
8,CE10_chr7_41265985,-0.3551559020365026,0.2100174132911404,MAP,obs
9,CE10_chr7_41265985,0.40141855304382495,0.12378282142399882,MAP,obs
10,CE10_chr7_41265985,-0.4805742940906857,0.12711933729433791,MAP,obs
11,CE10_chr7_41265985,0.039536950343006964,0.0981988662104845,MAP,obs
12,CE10_chr7_41265985,-1.3039749393392706,0.6858423457424182,MAP,obs
1,CE10_chr7_41266351,-0.5530195372357112,0.1674612681726885,MAP,obs
2,CE10_chr7_41266351,0.15027460768703188,0.17842507034310698,MAP,obs
3,CE10_chr7_41266351,1.2648268145035484,0.1975696511792537,MAP,obs
4,CE10_chr7_41266351,0.8750634407747478,0.42274459054932034,MAP,obs
5,CE10_chr7_41266351,-0.05951829679007002,0.12791957827654074,MAP,obs
6,CE10_chr7_41266351,-0.12892022941124023,0.1744014621012598,MAP,obs
7,CE10_chr7_41266351,-0.026763899608113446,0.11177318616546575,MAP,obs
8,CE10_chr7_41266351,-0.915261418290992,0.28044293201169657,MAP,obs
9,CE10_chr7_41266351,0.16043574579680336,0.11397620059317808,MAP,obs
10,CE10_chr7_41266351,-0.24584687558895985,0.12886603502334612,MAP,obs
11,CE10_chr7_41266351,0.07541626084055134,0.09720470110516927,MAP,obs
12,CE10_chr7_41266351,-1.3323905237674105,0.4922904935987453,MAP,obs
1,CE10_chr7_41266369,-0.4548858732205911,0.16748818887679745,MAP,obs
2,CE10_chr7_41266369,0.15027460768703188,0.17842507034310698,MAP,obs
3,CE10_chr7_41266369,1.242445306610082,0.1885408952652306,MAP,obs
4,CE10_chr7_41266369,0.8750634407747478,0.42274459054932034,MAP,obs
5,CE10_chr7_41266369,-0.00447968076030827,0.1252254111131316,MAP,obs
6,CE10_chr7_41266369,-0.08262383870418535,0.16732173535717648,MAP,obs
7,CE10_chr7_41266369,-0.05102025697119569,0.1116689245112208,MAP,obs
8,CE10_chr7_41266369,-0.7996022750139589,0.27179102429727814,MAP,obs
9,CE10_chr7_41266369,0.22695935921698376,0.1170141180656476,MAP,obs
10,CE10_chr7_41266369,-0.19077668853660573,0.1265465365709265,MAP,obs
11,CE10_chr7_41266369,0.15607216070442284,0.1012485503295458,MAP,obs
12,CE10_chr7_41266369,-1.305943888633403,0.6633538081911804,MAP,obs
1,CE10_chr7_41266405,-0.7599086502845092,0.18351791591967248,MAP,obs
2,CE10_chr7_41266405,0.2821221530031507,0.20072694389009413,MAP,obs
3,CE10_chr7_41266405,1.242445306610082,0.1885408952652306,MAP,obs
4,CE10_chr7_41266405,0.660842785412017,0.38481610537179267,MAP,obs
5,CE10_chr7_41266405,0.061653299955909485,0.13666200213103816,MAP,obs
6,CE10_chr7_41266405,-0.10296794937523382,0.16890294341519876,MAP,obs
7,CE10_chr7_41266405,-0.054696164010471345,0.10944360753647128,MAP,obs
8,CE10_chr7_41266405,-0.915261418290992,0.28044293201169657,MAP,obs
9,CE10_chr7_41266405,0.11600512193091538,0.11067557744049672,MAP,obs
10,CE10_chr7_41266405,-0.2642462051827223,0.1256148843813164,MAP,obs
11,CE10_chr7_41266405,0.11320620837122258,0.09738169153726502,MAP,obs
12,CE10_chr7_41266405,-1.3039749393392706,0.6858423457424182,MAP,obs
1,CE10_chr7_41267041,-0.19042635133429223,0.16709068142336098,MAP,obs
2,CE10_chr7_41267041,0.32779956446065367,0.20245928577668912,MAP,obs
3,CE10_chr7_41267041,0.9654506929887398,0.17906904531308185,MAP,obs
4,CE10_chr7_41267041,0.19170277274210074,0.408972001854142,MAP,obs
5,CE10_chr7_41267041,0.3768129680768541,0.1377502503959604,MAP,obs
6,CE10_chr7_41267041,0.009085295099124195,0.16162499839526445,MAP,obs
7,CE10_chr7_41267041,-0.23140487018138484,0.114618711876048,MAP,obs
8,CE10_chr7_41267041,-0.915261418290992,0.28044293201169657,MAP,obs
9,CE10_chr7_41267041,-0.02236554707578845,0.10863239402306751,MAP,obs
10,CE10_chr7_41267041,-0.2358366530607383,0.13057820966290598,MAP,obs
11,CE10_chr7_41267041,0.13055448174694492,0.09971419771844778,MAP,obs
12,CE10_chr7_41267041,-1.3039749393392706,0.6858423457424182,MAP,obs
1,CE10_chr7_41267668,-0.1506310675092917,25525.514847615716,MAP,obs
2,CE10_chr7_41267668,0.05711472929844483,18805.218379406193,MAP,obs
3,CE10_chr7_41267668,0.49444614466021175,32624.155935482602,MAP,obs
4,CE10_chr7_41267668,0.3793479776726055,42569.13939406975,MAP,obs
5,CE10_chr7_41267668,-0.08045193039439605,18799.429494016444,MAP,obs
6,CE10_chr7_41267668,-48.72297461519782,60411.153033363524,MAP,obs
7,CE10_chr7_41267668,-0.07568881416532382,19211.1577910345,MAP,obs
8,CE10_chr7_41267668,0.12800660387567575,23950.034080316593,MAP,obs
9,CE10_chr7_41267668,-0.20679199831710862,21789.804880669933,MAP,obs
10,CE10_chr7_41267668,0.0824143911293993,23656.770387773475,MAP,obs
11,CE10_chr7_41267668,-0.10410216192516433,21922.268491050396,MAP,obs
12,CE10_chr7_41267668,-0.26825602594562525,17299.526968236205,MAP,obs
1,CE10_chr7_41267688,-0.37610113600617295,0.17184321648406506,MAP,obs
2,CE10_chr7_41267688,0.47856296779608354,0.1908830969913807,MAP,obs
3,CE10_chr7_41267688,1.6108252608865905,0.2127424974335149,MAP,obs
4,CE10_chr7_41267688,0.660842785412017,0.38481610537179267,MAP,obs
5,CE10_chr7_41267688,0.29135659959917987,0.13040735915975443,MAP,obs
6,CE10_chr7_41267688,-0.16075686058964522,0.1639799375915486,MAP,obs
7,CE10_chr7_41267688,-0.026094362179824856,0.11161209254595106,MAP,obs
8,CE10_chr7_41267688,-0.2329708632756258,0.20490890347438287,MAP,obs
9,CE10_chr7_41267688,-0.05139577557310585,0.10517895763213461,MAP,obs
10,CE10_chr7_41267688,-0.4101862125219405,0.13357905885857135,MAP,obs
11,CE10_chr7_41267688,-0.018233746366673974,0.10139209140005824,MAP,obs
12,CE10_chr7_41267688,-1.3039749393392706,0.6858423457424182,MAP,obs
1,CE10_chr7_41267709,-0.4145616964500513,0.17217018351030242,MAP,obs
2,CE10_chr7_41267709,0.44328148976958043,0.19186810577016972,MAP,obs
3,CE10_chr7_41267709,1.2283679081081254,0.1813770220927129,MAP,obs
4,CE10_chr7_41267709,0.660842785412017,0.38481610537179267,MAP,obs
5,CE10_chr7_41267709,0.2629266355967875,0.13212874028461216,MAP,obs
6,CE10_chr7_41267709,-0.16075686058964522,0.1639799375915486,MAP,obs
7,CE10_chr7_41267709,-0.00233165736210743,0.11194963843903417,MAP,obs
8,CE10_chr7_41267709,-0.2329708632756258,0.20490890347438287,MAP,obs
9,CE10_chr7_41267709,-0.04169821848027507,0.10623010938144038,MAP,obs
10,CE10_chr7_41267709,-0.25751127023034326,0.13775994757742602,MAP,obs
11,CE10_chr7_41267709,0.012220749868194885,0.10095958258617445,MAP,obs
12,CE10_chr7_41267709,-1.3039749393392706,0.6858423457424182,MAP,obs
1,CE10_chr7_41267789,-0.28933986975380466,0.16492160282352658,MAP,obs
2,CE10_chr7_41267789,0.558899806958085,0.2099253652164656,MAP,obs
3,CE10_chr7_41267789,1.3502997189269539,0.18453090276082895,MAP,obs
4,CE10_chr7_41267789,1.2091613707138427,0.48543464623254884,MAP,obs
5,CE10_chr7_41267789,0.34980112094554394,0.1403546861764097,MAP,obs
6,CE10_chr7_41267789,-0.19093975028870197,0.17631666488213604,MAP,obs
7,CE10_chr7_41267789,0.10408900288872353,0.11075852893524414,MAP,obs
8,CE10_chr7_41267789,-0.8002265212853304,0.29440261938377205,MAP,obs
9,CE10_chr7_41267789,0.13642799600423053,0.11731500948028939,MAP,obs
10,CE10_chr7_41267789,-0.17215913605470365,0.13136469602890502,MAP,obs
11,CE10_chr7_41267789,0.07373027169908378,0.09991846946427985,MAP,obs
12,CE10_chr7_41267789,-1.3039749393392706,0.6858423457424182,MAP,obs
1,CE10_chr7_41271416,-0.22822468893753184,0.16232699369303555,MAP,obs
2,CE10_chr7_41271416,1.1179928238286976,0.6767337699465642,MAP,obs
3,CE10_chr7_41271416,0.7197021137294272,0.18047206858916512,MAP,obs
4,CE10_chr7_41271416,0.19170277274210074,0.408972001854142,MAP,obs
5,CE10_chr7_41271416,0.15220795986811475,0.12356090815387827,MAP,obs
6,CE10_chr7_41271416,0.1243681217967681,0.16818898079694716,MAP,obs
7,CE10_chr7_41271416,-0.09903425166061247,27488.068915794054,MAP,obs
8,CE10_chr7_41271416,-0.29916289181728356,0.2157861248577478,MAP,obs
9,CE10_chr7_41271416,0.07900501408706427,0.10672696635337352,MAP,obs
10,CE10_chr7_41271416,-0.024359059964268476,0.1293741974054836,MAP,obs
11,CE10_chr7_41271416,0.24874852504783726,0.11757895464134144,MAP,obs
12,CE10_chr7_41271416,-1.3039749393392706,0.6858423457424182,MAP,obs
1,CE10_chr8_355269,0.21498470107885553,0.34705905906434253,MAP,obs
2,CE10_chr8_355269,-0.31863252289393496,0.22156834193950445,MAP,obs
3,CE10_chr8_355269,-0.8998727263030026,0.604429035329953,MAP,obs
4,CE10_chr8_355269,0.9205118558235096,0.38670326857128945,MAP,obs
5,CE10_chr8_355269,0.05028817985163807,0.12544670784492296,MAP,obs
6,CE10_chr8_355269,-0.21069661415582522,0.3425814648114787,MAP,obs
7,CE10_chr8_355269,-0.04364102375251981,19952.293894660354,MAP,obs
8,CE10_chr8_355269,-0.21953332487585187,20341.442377578216,MAP,obs
9,CE10_chr8_355269,-0.14642055224503245,0.3032412964798004,MAP,obs
10,CE10_chr8_355269,0.4350399282796929,0.5554283030945738,MAP,obs
11,CE10_chr8_355269,0.4350869698565761,0.32682489361374656,MAP,obs
12,CE10_chr8_355269,-0.103344215934707,20589.287852183097,MAP,obs
1,CE10_chr8_1059020,-0.9257587037289337,0.5566492065190084,MAP,obs
