Site,snp_ID,Slope,SE,ENV,Type
2,CE10_chr8_40341188,-0.01023162089452169,19047.842489485818,PPT_wt,obs
3,CE10_chr8_40341188,0.4907214108316207,0.1276286693120622,PPT_wt,obs
4,CE10_chr8_40341188,0.3990549650788388,0.30940229510528083,PPT_wt,obs
5,CE10_chr8_40341188,-1.6338335902723378,0.4959688425223239,PPT_wt,obs
6,CE10_chr8_40341188,0.9626154887724119,0.3879617268999807,PPT_wt,obs
7,CE10_chr8_40341188,-0.010975780676151367,20263.887418512175,PPT_wt,obs
8,CE10_chr8_40341188,-0.245331801988713,20605.882992165392,PPT_wt,obs
9,CE10_chr8_40341188,-0.09825515632835352,15446.859454106618,PPT_wt,obs
10,CE10_chr8_40341188,0.053242156973104256,20820.2423421203,PPT_wt,obs
11,CE10_chr8_40341188,0.1081984038700511,0.32019606682352697,PPT_wt,obs
12,CE10_chr8_40341188,0.23820127184680637,17333.12476884049,PPT_wt,obs
1,CE10_chr8_47952724,0.01335880314297752,25587.68602558613,PPT_wt,obs
2,CE10_chr8_47952724,0.010232537856618817,19047.8455666963,PPT_wt,obs
3,CE10_chr8_47952724,0.4829858395345717,0.21016539380693114,PPT_wt,obs
4,CE10_chr8_47952724,-0.6205934767144496,0.4315581041727225,PPT_wt,obs
5,CE10_chr8_47952724,-0.668759308525628,0.16415189811307476,PPT_wt,obs
6,CE10_chr8_47952724,-0.9377599543644107,0.4658747712298946,PPT_wt,obs
7,CE10_chr8_47952724,-0.24424308860452967,0.13187814331121195,PPT_wt,obs
8,CE10_chr8_47952724,-44.59648582537991,37704.801819299784,PPT_wt,obs
9,CE10_chr8_47952724,-43.95968124118248,41880.56776476635,PPT_wt,obs
10,CE10_chr8_47952724,-0.053241260720800786,20820.270396556938,PPT_wt,obs
11,CE10_chr8_47952724,20.641789049454754,20066.28663136636,PPT_wt,obs
12,CE10_chr8_47952724,-0.2381995284520351,17333.085618816578,PPT_wt,obs
1,CE10_chr8_50142552,-0.22198838023142822,26463.204406613346,PPT_wt,obs
2,CE10_chr8_50142552,-0.11699852395677207,20159.326690965783,PPT_wt,obs
3,CE10_chr8_50142552,0.14079461300186547,26460.4367792447,PPT_wt,obs
4,CE10_chr8_50142552,-0.2913229440956861,35298.17384286787,PPT_wt,obs
5,CE10_chr8_50142552,-0.12244989671195479,19080.540675730183,PPT_wt,obs
6,CE10_chr8_50142552,-0.36507519153957385,23475.10909642798,PPT_wt,obs
7,CE10_chr8_50142552,0.2936160861914954,22344.815900653102,PPT_wt,obs
8,CE10_chr8_50142552,0.3826329386397809,22943.2334414441,PPT_wt,obs
9,CE10_chr8_50142552,-0.12379452750260436,15761.836385857245,PPT_wt,obs
10,CE10_chr8_50142552,0.1643459740048033,20875.8474433793,PPT_wt,obs
11,CE10_chr8_50142552,-0.0756829036904272,18598.216351911156,PPT_wt,obs
12,CE10_chr8_50142552,-0.14306881082999784,17555.891173935295,PPT_wt,obs
