Site,snp_ID,Slope,SE,ENV,Type
8,CE10_chr7_10907406,-0.1226659009943565,20605.882992165392,MAP,obs
9,CE10_chr7_10907406,-0.08966012763289571,0.30421995575246974,MAP,obs
10,CE10_chr7_10907406,0.026621078486552128,20820.2423421203,MAP,obs
11,CE10_chr7_10907406,0.07267113315105153,0.2615510817511987,MAP,obs
12,CE10_chr7_10907406,-0.0628324497488606,0.23716799440301156,MAP,obs
1,CE10_chr7_12899418,-0.24122551702359135,0.4912542940420441,MAP,obs
2,CE10_chr7_12899418,0.24751726923283268,0.207192771904125,MAP,obs
3,CE10_chr7_12899418,0.07039730650093273,26460.4367792447,MAP,obs
4,CE10_chr7_12899418,23.133715633243007,48890.65332369129,MAP,obs
5,CE10_chr7_12899418,-1.0425184555622133,0.874528884192919,MAP,obs
6,CE10_chr7_12899418,-0.3112080224033907,0.15543703442206702,MAP,obs
7,CE10_chr7_12899418,0.12231760541126858,0.14728550167468907,MAP,obs
8,CE10_chr7_12899418,0.45431988978846355,0.2851261121423387,MAP,obs
9,CE10_chr7_12899418,0.12427350504642179,0.10333585547907688,MAP,obs
10,CE10_chr7_12899418,-0.21618150639354775,0.1151627931975792,MAP,obs
11,CE10_chr7_12899418,-0.11710105211563032,0.1048700152206422,MAP,obs
12,CE10_chr7_12899418,0.0025640342963438568,0.11696132065458849,MAP,obs
1,CE10_chr7_12958409,0.020189878562971816,25389.944668325577,MAP,obs
2,CE10_chr7_12958409,-0.2619866446229497,0.41836542534285437,MAP,obs
3,CE10_chr7_12958409,-0.7511654278488112,0.9785247987429879,MAP,obs
4,CE10_chr7_12958409,-0.2293383169343081,0.6460215531660732,MAP,obs
5,CE10_chr7_12958409,-1.0521745045223567,0.8684571834067109,MAP,obs
6,CE10_chr7_12958409,0.12595949993670902,0.17657114789043662,MAP,obs
7,CE10_chr7_12958409,0.17705703526924732,0.13786059871226594,MAP,obs
8,CE10_chr7_12958409,-0.08045907482717031,0.1839476705377794,MAP,obs
9,CE10_chr7_12958409,-0.18024466384838445,0.1539410882733523,MAP,obs
10,CE10_chr7_12958409,-0.06318176841777683,0.12350666294374588,MAP,obs
11,CE10_chr7_12958409,-0.06178086259690522,0.10418323296552214,MAP,obs
12,CE10_chr7_12958409,-0.06411999035248116,0.14891211525487694,MAP,obs
1,CE10_chr7_13155390,0.008632593303340166,26254.068627625686,MAP,obs
2,CE10_chr7_13155390,-1.2956481876118704,0.8258148445134926,MAP,obs
3,CE10_chr7_13155390,0.07039730650093273,26460.4367792447,MAP,obs
4,CE10_chr7_13155390,-0.1548320890768733,34533.34068371869,MAP,obs
5,CE10_chr7_13155390,0.26677346071559616,0.5067723484879438,MAP,obs
6,CE10_chr7_13155390,-0.2593647497874061,20808.869977020382,MAP,obs
7,CE10_chr7_13155390,0.02182090357984326,19952.254070646453,MAP,obs
8,CE10_chr7_13155390,-0.16726633456754328,0.22642464550568117,MAP,obs
9,CE10_chr7_13155390,0.006627090258036656,0.1260182088681882,MAP,obs
10,CE10_chr7_13155390,-0.12376089393215695,0.14410652652472075,MAP,obs
11,CE10_chr7_13155390,0.33166689296730456,0.1333465590820061,MAP,obs
12,CE10_chr7_13155390,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr7_14029015,0.00667940157148876,25587.68602558613,MAP,obs
2,CE10_chr7_14029015,-0.01727081091368707,18794.98676483681,MAP,obs
3,CE10_chr7_14029015,22.55855782098652,32208.825900384672,MAP,obs
4,CE10_chr7_14029015,-0.1548320890768733,34533.34068371869,MAP,obs
5,CE10_chr7_14029015,-0.029286118254643886,19128.259623519272,MAP,obs
6,CE10_chr7_14029015,-0.18775769530407188,0.14417883497320302,MAP,obs
7,CE10_chr7_14029015,0.15436152813321807,0.11231007664575512,MAP,obs
8,CE10_chr7_14029015,0.05100050558731495,0.17250155905865974,MAP,obs
9,CE10_chr7_14029015,-0.7427196135879913,0.29750586059073264,MAP,obs
10,CE10_chr7_14029015,-0.10164340291686957,0.22785339100097965,MAP,obs
11,CE10_chr7_14029015,0.4029733638817032,0.16904442801336683,MAP,obs
12,CE10_chr7_14029015,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr7_14197706,-22.706205684619437,56961.47202790615,MAP,obs
2,CE10_chr7_14197706,-23.08231720131865,36019.94007399738,MAP,obs
3,CE10_chr7_14197706,0.17495104492763242,0.20797441950069842,MAP,obs
4,CE10_chr7_14197706,-23.480749840494216,46627.41158296335,MAP,obs
5,CE10_chr7_14197706,-0.13938561635827101,0.12653424911348873,MAP,obs
6,CE10_chr7_14197706,0.25482708968577716,20996.23939668695,MAP,obs
7,CE10_chr7_14197706,-0.021820511876255673,19952.2938946584,MAP,obs
8,CE10_chr7_14197706,-0.1226659009943565,20605.882992165392,MAP,obs
9,CE10_chr7_14197706,-0.032778113923806654,25092.675583397147,MAP,obs
10,CE10_chr7_14197706,-0.543782443129739,0.5142821719123549,MAP,obs
11,CE10_chr7_14197706,-0.05555513193978394,15313.423256396127,MAP,obs
12,CE10_chr7_14197706,0.11910063592340318,17333.12476884049,MAP,obs
1,CE10_chr7_14516636,0.24459209452780442,0.35142488585135956,MAP,obs
2,CE10_chr7_14516636,22.57630528489624,36998.30293620759,MAP,obs
3,CE10_chr7_14516636,0.1474132556830925,0.11695864917259692,MAP,obs
4,CE10_chr7_14516636,0.2393439993511999,0.3108089897003668,MAP,obs
5,CE10_chr7_14516636,-0.2930258062458208,0.13306963156985788,MAP,obs
6,CE10_chr7_14516636,0.1757603473541049,0.15277888330180633,MAP,obs
7,CE10_chr7_14516636,0.4143281363257783,0.12971506830741028,MAP,obs
8,CE10_chr7_14516636,-0.7221966517266545,0.6019774657538971,MAP,obs
9,CE10_chr7_14516636,0.19110659695287183,0.11137407819804514,MAP,obs
10,CE10_chr7_14516636,-0.1738241689675773,0.11920235383128297,MAP,obs
11,CE10_chr7_14516636,0.008073257539769061,0.10051860424009891,MAP,obs
12,CE10_chr7_14516636,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr7_15769070,-0.5068129767221378,0.7795502788714082,MAP,obs
2,CE10_chr7_15769070,-24.375149924191454,31825.692952435358,MAP,obs
3,CE10_chr7_15769070,0.19744165959170046,0.16239805206671826,MAP,obs
4,CE10_chr7_15769070,-0.37882870547027303,0.325914787636936,MAP,obs
5,CE10_chr7_15769070,-0.21649637114435788,0.12066139998345976,MAP,obs
6,CE10_chr7_15769070,0.11340255847733843,0.17738535686743437,MAP,obs
7,CE10_chr7_15769070,0.007560774777756902,0.11774828422254698,MAP,obs
8,CE10_chr7_15769070,-0.1226659009943565,20605.882992165392,MAP,obs
9,CE10_chr7_15769070,-0.026488915359532066,0.10512533383156955,MAP,obs
10,CE10_chr7_15769070,0.0903179417968353,0.12318722235540197,MAP,obs
11,CE10_chr7_15769070,0.042760805918831093,0.09959180325414645,MAP,obs
12,CE10_chr7_15769070,-0.13458212022680113,17022.221907430237,MAP,obs
1,CE10_chr7_15769730,0.7473778956367567,0.4754363554310229,MAP,obs
2,CE10_chr7_15769730,0.8935765366211463,0.4485652716500054,MAP,obs
3,CE10_chr7_15769730,-0.10800134286940619,0.15439572918085212,MAP,obs
4,CE10_chr7_15769730,-0.0838661264493795,0.27114341397132424,MAP,obs
5,CE10_chr7_15769730,0.05834614465700439,0.1210528239134937,MAP,obs
6,CE10_chr7_15769730,-0.019517256169981925,0.14983304092275085,MAP,obs
7,CE10_chr7_15769730,-0.16734939808462673,0.1243982430893366,MAP,obs
8,CE10_chr7_15769730,0.12266592559435237,20605.888784812152,MAP,obs
9,CE10_chr7_15769730,-0.1152466466125848,0.10896152307490176,MAP,obs
10,CE10_chr7_15769730,0.06571601418280797,0.3142305456088436,MAP,obs
11,CE10_chr7_15769730,0.2118681875835774,0.18582363264732576,MAP,obs
12,CE10_chr7_15769730,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr7_19713398,0.4918068491568562,0.34460728536865565,MAP,obs
2,CE10_chr7_19713398,0.25164606307993426,0.17822060575638693,MAP,obs
3,CE10_chr7_19713398,-0.07039556540071934,26460.38600241526,MAP,obs
4,CE10_chr7_19713398,-23.1797163846543,50028.20154530423,MAP,obs
5,CE10_chr7_19713398,-0.5052810400558309,0.35285046155098343,MAP,obs
6,CE10_chr7_19713398,-0.3340833356898525,0.3359344509159893,MAP,obs
7,CE10_chr7_19713398,-0.45028612843883115,0.1604339123506831,MAP,obs
8,CE10_chr7_19713398,-0.037144646565117144,0.1910393269110027,MAP,obs
9,CE10_chr7_19713398,-0.014268400055710544,0.11510670302949003,MAP,obs
10,CE10_chr7_19713398,0.13645987355951422,0.11487372441919064,MAP,obs
11,CE10_chr7_19713398,0.1784248732453164,0.12849265885227265,MAP,obs
12,CE10_chr7_19713398,-0.09698354647164323,17424.524730087353,MAP,obs
1,CE10_chr7_24530053,0.2761390451425376,0.35642255680041224,MAP,obs
2,CE10_chr7_24530053,-0.01727081091368707,18794.98676483681,MAP,obs
3,CE10_chr7_24530053,0.3922994080545866,0.17105585941585216,MAP,obs
4,CE10_chr7_24530053,-0.18261668663975833,0.2875120950977181,MAP,obs
5,CE10_chr7_24530053,-0.05487758812462818,0.11830095920185299,MAP,obs
6,CE10_chr7_24530053,0.1818484325892043,0.16672256369991822,MAP,obs
7,CE10_chr7_24530053,0.08186461797088936,0.10934554371301558,MAP,obs
8,CE10_chr7_24530053,0.12266592559435237,20605.888784812152,MAP,obs
9,CE10_chr7_24530053,-0.4283766987304835,0.40084811750232124,MAP,obs
10,CE10_chr7_24530053,-0.07876727441527501,0.15736878998329723,MAP,obs
11,CE10_chr7_24530053,0.2693533215482616,0.2956279769438835,MAP,obs
12,CE10_chr7_24530053,-0.10874456919363065,17253.906504618823,MAP,obs
1,CE10_chr7_28880730,0.24459209452780442,0.35142488585135956,MAP,obs
2,CE10_chr7_28880730,0.8935765366211463,0.4485652716500054,MAP,obs
3,CE10_chr7_28880730,-0.1858063959480309,0.12225581550661122,MAP,obs
4,CE10_chr7_28880730,0.18467469491209834,0.26994231961051973,MAP,obs
5,CE10_chr7_28880730,-0.3322362170187558,0.1409755905187411,MAP,obs
6,CE10_chr7_28880730,0.0899408382369236,0.14430221495282972,MAP,obs
7,CE10_chr7_28880730,-11.690129144040757,18841.877834648967,MAP,obs
8,CE10_chr7_28880730,-0.32281371068925957,0.22644939982299545,MAP,obs
9,CE10_chr7_28880730,0.1506039429929501,0.10467356589411167,MAP,obs
10,CE10_chr7_28880730,-0.16791032336839437,0.11725925632742129,MAP,obs
11,CE10_chr7_28880730,0.005758304286925326,0.11553565109394744,MAP,obs
12,CE10_chr7_28880730,-0.1096212210757231,17635.631273833074,MAP,obs
1,CE10_chr7_30564836,0.2761390451425376,0.35642255680041224,MAP,obs
2,CE10_chr7_30564836,0.7961424119396383,0.5148574473077975,MAP,obs
3,CE10_chr7_30564836,-0.05568992729343628,0.11512754992314338,MAP,obs
4,CE10_chr7_30564836,0.11235584663727904,0.2680677324184958,MAP,obs
5,CE10_chr7_30564836,-0.16879662439066107,0.12356785649574667,MAP,obs
6,CE10_chr7_30564836,0.09831050978873865,0.15953135668164653,MAP,obs
7,CE10_chr7_30564836,-11.79225205590975,18302.319528804732,MAP,obs
8,CE10_chr7_30564836,-7.2957644633792,13969.283110980772,MAP,obs
9,CE10_chr7_30564836,-0.05595988268498032,0.22231799303542457,MAP,obs
10,CE10_chr7_30564836,-0.19088077501096368,0.18263917722829134,MAP,obs
11,CE10_chr7_30564836,-0.09418729296453185,0.12237441606883685,MAP,obs
12,CE10_chr7_30564836,-0.10743829275538354,17493.431043814966,MAP,obs
1,CE10_chr7_30583710,0.40903592287414364,0.34106951374385147,MAP,obs
2,CE10_chr7_30583710,0.5857847266603046,0.4759597369240592,MAP,obs
3,CE10_chr7_30583710,-0.11354558060144977,0.11583714986243726,MAP,obs
4,CE10_chr7_30583710,-0.010313125895667316,0.26871077414015815,MAP,obs
5,CE10_chr7_30583710,-0.3498751053384078,0.1506680821315865,MAP,obs
6,CE10_chr7_30583710,-0.024924651109951745,0.13998203391899164,MAP,obs
7,CE10_chr7_30583710,-11.831294769070999,18054.35122179704,MAP,obs
8,CE10_chr7_30583710,-7.297454363099319,14004.820919557882,MAP,obs
9,CE10_chr7_30583710,-0.22084576073146586,0.1983172784609177,MAP,obs
10,CE10_chr7_30583710,-0.24929748616517516,0.24201185106764658,MAP,obs
11,CE10_chr7_30583710,-0.2167110275126991,0.1272097762190794,MAP,obs
12,CE10_chr7_30583710,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr7_30609338,0.40903592287414364,0.34106951374385147,MAP,obs
2,CE10_chr7_30609338,0.7961424119396383,0.5148574473077975,MAP,obs
3,CE10_chr7_30609338,0.009244497423461881,0.11406439328300193,MAP,obs
4,CE10_chr7_30609338,-0.15590310359573595,0.27160644481637836,MAP,obs
5,CE10_chr7_30609338,-0.22318376975742588,0.1365442091198922,MAP,obs
6,CE10_chr7_30609338,0.06389513568253237,0.13844405369387977,MAP,obs
7,CE10_chr7_30609338,-11.683169357709303,18711.220024678456,MAP,obs
8,CE10_chr7_30609338,-7.2957644633792,13969.283110980772,MAP,obs
9,CE10_chr7_30609338,-0.046058092063918275,0.19775396452365915,MAP,obs
10,CE10_chr7_30609338,0.10196684345655704,0.20206274096736884,MAP,obs
11,CE10_chr7_30609338,-0.09754001903761034,0.11238856303983719,MAP,obs
12,CE10_chr7_30609338,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr7_30652811,0.40903592287414364,0.34106951374385147,MAP,obs
2,CE10_chr7_30652811,0.5973662567732964,0.3927692611655166,MAP,obs
3,CE10_chr7_30652811,-0.020522803442194402,0.11703280777024222,MAP,obs
4,CE10_chr7_30652811,0.08100307230367344,0.27811856780039107,MAP,obs
5,CE10_chr7_30652811,-0.23505915166667282,0.14083994309736342,MAP,obs
6,CE10_chr7_30652811,-0.14509307602869229,0.14446203004855585,MAP,obs
7,CE10_chr7_30652811,-11.690129144040757,18841.877834648967,MAP,obs
8,CE10_chr7_30652811,-0.15923218914912185,0.18872126470418274,MAP,obs
9,CE10_chr7_30652811,0.138637459699769,0.10317394327030845,MAP,obs
10,CE10_chr7_30652811,-0.10140847744784584,0.12084949099224476,MAP,obs
11,CE10_chr7_30652811,-0.007516945970465288,0.11491293743431526,MAP,obs
12,CE10_chr7_30652811,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr7_30851790,0.41395799977480385,0.33668785706577536,MAP,obs
2,CE10_chr7_30851790,0.5857847266603046,0.4759597369240592,MAP,obs
3,CE10_chr7_30851790,0.025131621108992523,0.11759724548314501,MAP,obs
4,CE10_chr7_30851790,0.2124965178643614,0.2883693573874167,MAP,obs
5,CE10_chr7_30851790,-0.22304348969304413,0.12795487155352786,MAP,obs
6,CE10_chr7_30851790,0.03804443976509246,0.13802219826309536,MAP,obs
7,CE10_chr7_30851790,-11.701363256903011,19054.756370594987,MAP,obs
8,CE10_chr7_30851790,-7.4944071682432725,14034.19002457381,MAP,obs
9,CE10_chr7_30851790,-0.1549677128653741,0.19888138591151985,MAP,obs
10,CE10_chr7_30851790,-0.04262293293405397,0.30353992908281124,MAP,obs
11,CE10_chr7_30851790,-0.07010267426269662,0.12076331969380742,MAP,obs
12,CE10_chr7_30851790,-0.10874456919363065,17253.906504618823,MAP,obs
1,CE10_chr7_30996169,0.5588697334759025,0.47664149247023074,MAP,obs
2,CE10_chr7_30996169,0.7510333708252719,0.41490904208476775,MAP,obs
3,CE10_chr7_30996169,0.03937120075322449,0.1146768786040458,MAP,obs
4,CE10_chr7_30996169,0.25952681204533634,0.2785807911941234,MAP,obs
5,CE10_chr7_30996169,-0.28944374117707716,0.13870644113246475,MAP,obs
6,CE10_chr7_30996169,-0.034728882830690457,0.14142246339386202,MAP,obs
7,CE10_chr7_30996169,0.1545442954555204,0.13831041368075048,MAP,obs
8,CE10_chr7_30996169,-7.451054854983987,14419.655552051116,MAP,obs
9,CE10_chr7_30996169,-0.16263240667355922,0.17850886904506447,MAP,obs
10,CE10_chr7_30996169,-0.5402336913676186,0.2994287407033853,MAP,obs
11,CE10_chr7_30996169,-0.173115234591498,0.11237861697277335,MAP,obs
12,CE10_chr7_30996169,-0.10874456919363065,17253.906504618823,MAP,obs
1,CE10_chr7_31009500,22.823135534639885,56727.48725166194,MAP,obs
2,CE10_chr7_31009500,0.15195538830846783,0.3370176135013802,MAP,obs
3,CE10_chr7_31009500,-0.1519440948490191,0.11922216599250685,MAP,obs
4,CE10_chr7_31009500,0.04869585429378689,0.2849112402312421,MAP,obs
5,CE10_chr7_31009500,-0.4379717713969429,0.16217964742385238,MAP,obs
6,CE10_chr7_31009500,0.04514236968777404,0.14143692427949373,MAP,obs
7,CE10_chr7_31009500,0.15991276435844304,0.14046856970951457,MAP,obs
8,CE10_chr7_31009500,-7.67581151897845,14288.813610927587,MAP,obs
9,CE10_chr7_31009500,0.05173097940460361,0.1776870914500688,MAP,obs
10,CE10_chr7_31009500,-0.041864343926784515,0.19584999943910514,MAP,obs
11,CE10_chr7_31009500,-0.19758825613119832,0.1206310617040447,MAP,obs
12,CE10_chr7_31009500,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr7_31009525,0.2683305375620394,0.49667339300900337,MAP,obs
2,CE10_chr7_31009525,0.18332297692067717,0.3426663110027919,MAP,obs
3,CE10_chr7_31009525,-0.12116693389485916,0.11881526128454606,MAP,obs
4,CE10_chr7_31009525,0.04869585429378689,0.2849112402312421,MAP,obs
5,CE10_chr7_31009525,-0.41294461753402323,0.16288262060235129,MAP,obs
6,CE10_chr7_31009525,0.014359488126019412,0.1405319358647442,MAP,obs
7,CE10_chr7_31009525,0.15123413454517456,0.13710829410197392,MAP,obs
8,CE10_chr7_31009525,-7.67581151897845,14288.813610927587,MAP,obs
9,CE10_chr7_31009525,0.15703993586728163,0.21637071340247288,MAP,obs
10,CE10_chr7_31009525,0.04432865828782979,0.21115053245179607,MAP,obs
11,CE10_chr7_31009525,-0.19758825613119832,0.1206310617040447,MAP,obs
12,CE10_chr7_31009525,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr7_31058039,0.302697572883104,0.23645609313844865,MAP,obs
2,CE10_chr7_31058039,0.7841186519835657,0.49104374032939047,MAP,obs
3,CE10_chr7_31058039,0.3889943369523569,0.1774322923640645,MAP,obs
4,CE10_chr7_31058039,-0.24144196972725213,0.30180391518070027,MAP,obs
5,CE10_chr7_31058039,-0.4241080599109624,0.133695234854249,MAP,obs
6,CE10_chr7_31058039,-0.1293941309935631,0.14024249253975254,MAP,obs
7,CE10_chr7_31058039,-0.003932232815802139,0.13546076531501602,MAP,obs
8,CE10_chr7_31058039,-0.6394055817153423,0.3310287559349789,MAP,obs
9,CE10_chr7_31058039,-0.08966012763289571,0.30421995575246974,MAP,obs
10,CE10_chr7_31058039,-0.1216977618211244,0.33006825480246965,MAP,obs
11,CE10_chr7_31058039,-0.10707171153523061,0.1268093015252503,MAP,obs
12,CE10_chr7_31058039,-0.0945854138468986,17667.74353047461,MAP,obs
1,CE10_chr7_31217967,-0.5864994477179238,0.34371357037047773,MAP,obs
2,CE10_chr7_31217967,0.6960407984871478,0.6741312191459938,MAP,obs
3,CE10_chr7_31217967,24.338050326814244,44799.509538756814,MAP,obs
4,CE10_chr7_31217967,0.5651135257091002,0.5621725671383783,MAP,obs
5,CE10_chr7_31217967,-0.06252654964423973,0.4449103525645681,MAP,obs
6,CE10_chr7_31217967,-0.14577465441707926,0.18401942697773252,MAP,obs
7,CE10_chr7_31217967,0.20947007987813462,0.13634952736899797,MAP,obs
8,CE10_chr7_31217967,-7.495010039617775,14046.917858423158,MAP,obs
9,CE10_chr7_31217967,-0.09807157688623376,0.2158023673463815,MAP,obs
10,CE10_chr7_31217967,-0.4271114339147866,0.3744349998687379,MAP,obs
11,CE10_chr7_31217967,-0.10658781013475244,0.11347805254299333,MAP,obs
12,CE10_chr7_31217967,-0.10743829275538354,17493.431043814966,MAP,obs
1,CE10_chr7_31572901,-16.444466066882356,30977.66007895046,MAP,obs
2,CE10_chr7_31572901,-0.9984736725542597,0.5210148450170666,MAP,obs
3,CE10_chr7_31572901,0.9624101993587127,0.5050816784626037,MAP,obs
4,CE10_chr7_31572901,0.4759044624192769,0.42094439377798293,MAP,obs
5,CE10_chr7_31572901,-0.083790702287209,0.23077693864116766,MAP,obs
6,CE10_chr7_31572901,-0.041793837720194,0.14469673958340087,MAP,obs
7,CE10_chr7_31572901,-0.18007247018553965,0.14419928027432752,MAP,obs
8,CE10_chr7_31572901,-7.298985340020194,14045.856217522924,MAP,obs
9,CE10_chr7_31572901,-0.22654080202310717,0.22222460505876737,MAP,obs
10,CE10_chr7_31572901,-0.2133122225700187,0.13787238298525745,MAP,obs
11,CE10_chr7_31572901,-0.2385311991873294,0.14314079489477832,MAP,obs
12,CE10_chr7_31572901,NA,NA,MAP,obs
1,CE10_chr7_31763576,0.19891127971370962,0.2275658606882772,MAP,obs
2,CE10_chr7_31763576,0.5666544721785026,0.48193444815888303,MAP,obs
3,CE10_chr7_31763576,-0.1148358041763271,0.13819253012800095,MAP,obs
4,CE10_chr7_31763576,-0.3381544243697825,0.2824204705009422,MAP,obs
5,CE10_chr7_31763576,0.004952583560518972,0.11670830036886894,MAP,obs
6,CE10_chr7_31763576,0.3256427632638977,0.16878103272938622,MAP,obs
7,CE10_chr7_31763576,0.20527689320741901,0.14017813603493282,MAP,obs
8,CE10_chr7_31763576,7.66517945704255,14050.333807580966,MAP,obs
9,CE10_chr7_31763576,0.1788720353036971,0.21972716877633677,MAP,obs
10,CE10_chr7_31763576,0.11075610203936372,0.1577089149302411,MAP,obs
11,CE10_chr7_31763576,0.3229106849343045,0.15854855189513928,MAP,obs
12,CE10_chr7_31763576,-0.10874456919363065,17253.906504618823,MAP,obs
1,CE10_chr7_32028807,0.00667940157148876,25587.68602558613,MAP,obs
2,CE10_chr7_32028807,22.358849275601287,37629.95172503858,MAP,obs
3,CE10_chr7_32028807,22.12331517473746,33449.26122809014,MAP,obs
4,CE10_chr7_32028807,0.6045806853567662,0.4854346462323341,MAP,obs
5,CE10_chr7_32028807,-0.28271603836925013,0.25200511527956065,MAP,obs
6,CE10_chr7_32028807,-0.03469323535450922,0.15335418785136232,MAP,obs
7,CE10_chr7_32028807,-0.049149722536061494,0.11368837835014216,MAP,obs
8,CE10_chr7_32028807,-7.2957644633792,13969.283110980772,MAP,obs
9,CE10_chr7_32028807,-0.2275206919990153,0.16948294120354088,MAP,obs
10,CE10_chr7_32028807,0.18214729016367598,0.12572922311051932,MAP,obs
11,CE10_chr7_32028807,-0.14187889228761624,0.11452427971457803,MAP,obs
12,CE10_chr7_32028807,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr7_32424830,0.0066764825069649866,25199.04484495541,MAP,obs
2,CE10_chr7_32424830,0.03865015218409862,0.3386801142547421,MAP,obs
3,CE10_chr7_32424830,0.11342752586449724,0.14766788599534594,MAP,obs
4,CE10_chr7_32424830,0.43200350655291764,0.34992748044567257,MAP,obs
5,CE10_chr7_32424830,0.2863404714809949,0.14189315971400587,MAP,obs
6,CE10_chr7_32424830,-0.20354003484774216,0.15504852634665017,MAP,obs
7,CE10_chr7_32424830,0.07357349205774952,0.11635714033406334,MAP,obs
8,CE10_chr7_32424830,-0.1226659009943565,20605.882992165392,MAP,obs
9,CE10_chr7_32424830,0.1705664610838787,0.29813787366260425,MAP,obs
10,CE10_chr7_32424830,0.08899950345585372,0.16060893554719202,MAP,obs
11,CE10_chr7_32424830,-0.2169116506190455,0.1328581399260081,MAP,obs
12,CE10_chr7_32424830,-0.11948497679972882,17058.382575277825,MAP,obs
1,CE10_chr7_35805273,0.0322745912031286,0.15947413293455234,MAP,obs
2,CE10_chr7_35805273,-0.6819413679260342,0.1916790905900568,MAP,obs
3,CE10_chr7_35805273,0.01829846219811914,0.12274677456201698,MAP,obs
4,CE10_chr7_35805273,-0.08271872447636011,0.26962712857444493,MAP,obs
5,CE10_chr7_35805273,-0.38269858010395,0.12927038367548224,MAP,obs
6,CE10_chr7_35805273,-0.33769041339830297,0.1687994677652131,MAP,obs
7,CE10_chr7_35805273,0.025790079414947896,0.10877477577907663,MAP,obs
8,CE10_chr7_35805273,0.016462014947699357,0.17638346452081163,MAP,obs
9,CE10_chr7_35805273,0.0052804367932136565,0.10016253723656883,MAP,obs
10,CE10_chr7_35805273,0.008250350769214338,0.12187170719254652,MAP,obs
11,CE10_chr7_35805273,-0.11102202879387084,0.1484342110173092,MAP,obs
12,CE10_chr7_35805273,0.11048057621910697,0.1672200992499933,MAP,obs
1,CE10_chr7_35871019,0.40505503193217646,0.283646513913422,MAP,obs
2,CE10_chr7_35871019,-0.10835583569726456,0.13803072814457484,MAP,obs
3,CE10_chr7_35871019,-0.1028983498696264,29527.85735841771,MAP,obs
4,CE10_chr7_35871019,0.19079503043910592,33775.74358065139,MAP,obs
5,CE10_chr7_35871019,0.10674045512586469,20894.82248664587,MAP,obs
6,CE10_chr7_35871019,0.41036135957060454,21317.85307761121,MAP,obs
7,CE10_chr7_35871019,0.4231714832877701,0.4747284272150647,MAP,obs
8,CE10_chr7_35871019,-0.21126503945329833,25654.559990727957,MAP,obs
9,CE10_chr7_35871019,0.009504317795422152,17063.058907893766,MAP,obs
10,CE10_chr7_35871019,-0.04035294850601814,23030.941676806666,MAP,obs
11,CE10_chr7_35871019,0.43173524331229557,0.26579889991298083,MAP,obs
12,CE10_chr7_35871019,0.03006207575558465,0.11262968797010223,MAP,obs
1,CE10_chr7_37072932,-22.458589795665453,57469.54461968438,MAP,obs
2,CE10_chr7_37072932,-0.04245368330363322,19190.13978121958,MAP,obs
3,CE10_chr7_37072932,21.503822470859966,34703.98507849598,MAP,obs
4,CE10_chr7_37072932,-0.1548320890768733,34533.34068371869,MAP,obs
5,CE10_chr7_37072932,-0.1861946098193726,0.5148357137678128,MAP,obs
6,CE10_chr7_37072932,0.35025276323260807,0.1868704263544653,MAP,obs
7,CE10_chr7_37072932,-0.4220529295671634,0.2012464197149822,MAP,obs
8,CE10_chr7_37072932,0.12266592559435237,20605.888784812152,MAP,obs
9,CE10_chr7_37072932,0.02617612321567134,0.12702143829106427,MAP,obs
10,CE10_chr7_37072932,-0.37804174768925575,0.18512587458040516,MAP,obs
11,CE10_chr7_37072932,0.46172996859389254,0.153795693238946,MAP,obs
12,CE10_chr7_37072932,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr7_37074576,0.06742539063741915,26144.37561673693,MAP,obs
2,CE10_chr7_37074576,0.05283606000469077,19453.43806005694,MAP,obs
3,CE10_chr7_37074576,20.77673031274923,35513.105058650995,MAP,obs
4,CE10_chr7_37074576,-0.1548320890768733,34533.34068371869,MAP,obs
5,CE10_chr7_37074576,0.03965237047734866,0.33441601005360977,MAP,obs
6,CE10_chr7_37074576,0.18184843257649075,0.1667221645973766,MAP,obs
7,CE10_chr7_37074576,-0.4208514493514234,0.19925315112291833,MAP,obs
8,CE10_chr7_37074576,7.006136987405906,13804.810584437535,MAP,obs
9,CE10_chr7_37074576,0.1307058140733007,0.11858057359391974,MAP,obs
10,CE10_chr7_37074576,-0.3936199064956467,0.18259954854036425,MAP,obs
11,CE10_chr7_37074576,0.6094311174879382,0.18527479033619015,MAP,obs
12,CE10_chr7_37074576,-0.12378057261758318,17224.74158118789,MAP,obs
1,CE10_chr7_37074981,0.028832878302253433,25931.974214770526,MAP,obs
2,CE10_chr7_37074981,-0.01727081091368707,18794.98676483681,MAP,obs
3,CE10_chr7_37074981,21.503822470859966,34703.98507849598,MAP,obs
4,CE10_chr7_37074981,-0.1548320890768733,34533.34068371869,MAP,obs
