Site,snp_ID,Slope,SE,ENV,Type
5,CE10_chr7_30429498,-0.32888645953830337,0.14224877118738152,PPT_wt,obs
6,CE10_chr7_30429498,-0.04385864174995432,0.14820020861485156,PPT_wt,obs
7,CE10_chr7_30429498,-11.757072245007288,18532.058445568135,PPT_wt,obs
8,CE10_chr7_30429498,-7.2957644633792,13969.283110980772,PPT_wt,obs
9,CE10_chr7_30429498,-0.04487478258323395,0.19475587594308458,PPT_wt,obs
10,CE10_chr7_30429498,-0.12494986611147275,0.18126410847761443,PPT_wt,obs
11,CE10_chr7_30429498,-0.18800142673307993,0.12002265385588999,PPT_wt,obs
12,CE10_chr7_30429498,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr7_30564836,0.2761390451425376,0.35642255680041224,PPT_wt,obs
2,CE10_chr7_30564836,0.7961424119396383,0.5148574473077975,PPT_wt,obs
3,CE10_chr7_30564836,-0.05568992729343628,0.11512754992314338,PPT_wt,obs
4,CE10_chr7_30564836,0.11235584663727904,0.2680677324184958,PPT_wt,obs
5,CE10_chr7_30564836,-0.16879662439066107,0.12356785649574667,PPT_wt,obs
6,CE10_chr7_30564836,0.09831050978873865,0.15953135668164653,PPT_wt,obs
7,CE10_chr7_30564836,-11.79225205590975,18302.319528804732,PPT_wt,obs
8,CE10_chr7_30564836,-7.2957644633792,13969.283110980772,PPT_wt,obs
9,CE10_chr7_30564836,-0.05595988268498032,0.22231799303542457,PPT_wt,obs
10,CE10_chr7_30564836,-0.19088077501096368,0.18263917722829134,PPT_wt,obs
11,CE10_chr7_30564836,-0.09418729296453185,0.12237441606883685,PPT_wt,obs
12,CE10_chr7_30564836,-0.10743829275538354,17493.431043814966,PPT_wt,obs
1,CE10_chr7_30609338,0.40903592287414364,0.34106951374385147,PPT_wt,obs
2,CE10_chr7_30609338,0.7961424119396383,0.5148574473077975,PPT_wt,obs
3,CE10_chr7_30609338,0.009244497423461881,0.11406439328300193,PPT_wt,obs
4,CE10_chr7_30609338,-0.15590310359573595,0.27160644481637836,PPT_wt,obs
5,CE10_chr7_30609338,-0.22318376975742588,0.1365442091198922,PPT_wt,obs
6,CE10_chr7_30609338,0.06389513568253237,0.13844405369387977,PPT_wt,obs
7,CE10_chr7_30609338,-11.683169357709303,18711.220024678456,PPT_wt,obs
8,CE10_chr7_30609338,-7.2957644633792,13969.283110980772,PPT_wt,obs
9,CE10_chr7_30609338,-0.046058092063918275,0.19775396452365915,PPT_wt,obs
10,CE10_chr7_30609338,0.10196684345655704,0.20206274096736884,PPT_wt,obs
11,CE10_chr7_30609338,-0.09754001903761034,0.11238856303983719,PPT_wt,obs
12,CE10_chr7_30609338,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr7_30652811,0.40903592287414364,0.34106951374385147,PPT_wt,obs
2,CE10_chr7_30652811,0.5973662567732964,0.3927692611655166,PPT_wt,obs
3,CE10_chr7_30652811,-0.020522803442194402,0.11703280777024222,PPT_wt,obs
4,CE10_chr7_30652811,0.08100307230367344,0.27811856780039107,PPT_wt,obs
5,CE10_chr7_30652811,-0.23505915166667282,0.14083994309736342,PPT_wt,obs
6,CE10_chr7_30652811,-0.14509307602869229,0.14446203004855585,PPT_wt,obs
7,CE10_chr7_30652811,-11.690129144040757,18841.877834648967,PPT_wt,obs
8,CE10_chr7_30652811,-0.15923218914912185,0.18872126470418274,PPT_wt,obs
9,CE10_chr7_30652811,0.138637459699769,0.10317394327030845,PPT_wt,obs
10,CE10_chr7_30652811,-0.10140847744784584,0.12084949099224476,PPT_wt,obs
11,CE10_chr7_30652811,-0.007516945970465288,0.11491293743431526,PPT_wt,obs
12,CE10_chr7_30652811,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr7_30714768,0.19806169221773481,0.2185739371661626,PPT_wt,obs
2,CE10_chr7_30714768,0.5747722589283233,0.6661488533408266,PPT_wt,obs
3,CE10_chr7_30714768,0.37905047371452505,0.181447487705997,PPT_wt,obs
4,CE10_chr7_30714768,0.022039032976399826,0.32356897924480227,PPT_wt,obs
5,CE10_chr7_30714768,-0.40555707258456075,0.140033424024646,PPT_wt,obs
6,CE10_chr7_30714768,0.0018433515495539456,0.1423955758494145,PPT_wt,obs
7,CE10_chr7_30714768,-11.506257476964727,19925.396021216457,PPT_wt,obs
8,CE10_chr7_30714768,-7.499279388163466,14144.552510116637,PPT_wt,obs
9,CE10_chr7_30714768,-0.08966012763289571,0.30421995575246974,PPT_wt,obs
10,CE10_chr7_30714768,-0.10065738216873926,0.2256284940725802,PPT_wt,obs
11,CE10_chr7_30714768,-0.07617811652515537,0.11836907138108688,PPT_wt,obs
12,CE10_chr7_30714768,22.658896568714574,40477.7419110256,PPT_wt,obs
1,CE10_chr7_30851790,0.41395799977480385,0.33668785706577536,PPT_wt,obs
2,CE10_chr7_30851790,0.5857847266603046,0.4759597369240592,PPT_wt,obs
3,CE10_chr7_30851790,0.025131621108992523,0.11759724548314501,PPT_wt,obs
4,CE10_chr7_30851790,0.2124965178643614,0.2883693573874167,PPT_wt,obs
5,CE10_chr7_30851790,-0.22304348969304413,0.12795487155352786,PPT_wt,obs
6,CE10_chr7_30851790,0.03804443976509246,0.13802219826309536,PPT_wt,obs
7,CE10_chr7_30851790,-11.701363256903011,19054.756370594987,PPT_wt,obs
8,CE10_chr7_30851790,-7.4944071682432725,14034.19002457381,PPT_wt,obs
9,CE10_chr7_30851790,-0.1549677128653741,0.19888138591151985,PPT_wt,obs
10,CE10_chr7_30851790,-0.04262293293405397,0.30353992908281124,PPT_wt,obs
11,CE10_chr7_30851790,-0.07010267426269662,0.12076331969380742,PPT_wt,obs
12,CE10_chr7_30851790,-0.10874456919363065,17253.906504618823,PPT_wt,obs
1,CE10_chr7_30996169,0.5588697334759025,0.47664149247023074,PPT_wt,obs
2,CE10_chr7_30996169,0.7510333708252719,0.41490904208476775,PPT_wt,obs
3,CE10_chr7_30996169,0.03937120075322449,0.1146768786040458,PPT_wt,obs
4,CE10_chr7_30996169,0.25952681204533634,0.2785807911941234,PPT_wt,obs
5,CE10_chr7_30996169,-0.28944374117707716,0.13870644113246475,PPT_wt,obs
6,CE10_chr7_30996169,-0.034728882830690457,0.14142246339386202,PPT_wt,obs
7,CE10_chr7_30996169,0.1545442954555204,0.13831041368075048,PPT_wt,obs
8,CE10_chr7_30996169,-7.451054854983987,14419.655552051116,PPT_wt,obs
9,CE10_chr7_30996169,-0.16263240667355922,0.17850886904506447,PPT_wt,obs
10,CE10_chr7_30996169,-0.5402336913676186,0.2994287407033853,PPT_wt,obs
11,CE10_chr7_30996169,-0.173115234591498,0.11237861697277335,PPT_wt,obs
12,CE10_chr7_30996169,-0.10874456919363065,17253.906504618823,PPT_wt,obs
1,CE10_chr7_31009500,22.823135534639885,56727.48725166194,PPT_wt,obs
2,CE10_chr7_31009500,0.15195538830846783,0.3370176135013802,PPT_wt,obs
3,CE10_chr7_31009500,-0.1519440948490191,0.11922216599250685,PPT_wt,obs
4,CE10_chr7_31009500,0.04869585429378689,0.2849112402312421,PPT_wt,obs
5,CE10_chr7_31009500,-0.4379717713969429,0.16217964742385238,PPT_wt,obs
6,CE10_chr7_31009500,0.04514236968777404,0.14143692427949373,PPT_wt,obs
7,CE10_chr7_31009500,0.15991276435844304,0.14046856970951457,PPT_wt,obs
8,CE10_chr7_31009500,-7.67581151897845,14288.813610927587,PPT_wt,obs
9,CE10_chr7_31009500,0.05173097940460361,0.1776870914500688,PPT_wt,obs
10,CE10_chr7_31009500,-0.041864343926784515,0.19584999943910514,PPT_wt,obs
11,CE10_chr7_31009500,-0.19758825613119832,0.1206310617040447,PPT_wt,obs
12,CE10_chr7_31009500,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr7_31009525,0.2683305375620394,0.49667339300900337,PPT_wt,obs
2,CE10_chr7_31009525,0.18332297692067717,0.3426663110027919,PPT_wt,obs
3,CE10_chr7_31009525,-0.12116693389485916,0.11881526128454606,PPT_wt,obs
4,CE10_chr7_31009525,0.04869585429378689,0.2849112402312421,PPT_wt,obs
5,CE10_chr7_31009525,-0.41294461753402323,0.16288262060235129,PPT_wt,obs
6,CE10_chr7_31009525,0.014359488126019412,0.1405319358647442,PPT_wt,obs
7,CE10_chr7_31009525,0.15123413454517456,0.13710829410197392,PPT_wt,obs
8,CE10_chr7_31009525,-7.67581151897845,14288.813610927587,PPT_wt,obs
9,CE10_chr7_31009525,0.15703993586728163,0.21637071340247288,PPT_wt,obs
10,CE10_chr7_31009525,0.04432865828782979,0.21115053245179607,PPT_wt,obs
11,CE10_chr7_31009525,-0.19758825613119832,0.1206310617040447,PPT_wt,obs
12,CE10_chr7_31009525,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr7_31058039,0.302697572883104,0.23645609313844865,PPT_wt,obs
2,CE10_chr7_31058039,0.7841186519835657,0.49104374032939047,PPT_wt,obs
3,CE10_chr7_31058039,0.3889943369523569,0.1774322923640645,PPT_wt,obs
4,CE10_chr7_31058039,-0.24144196972725213,0.30180391518070027,PPT_wt,obs
5,CE10_chr7_31058039,-0.4241080599109624,0.133695234854249,PPT_wt,obs
6,CE10_chr7_31058039,-0.1293941309935631,0.14024249253975254,PPT_wt,obs
7,CE10_chr7_31058039,-0.003932232815802139,0.13546076531501602,PPT_wt,obs
8,CE10_chr7_31058039,-0.6394055817153423,0.3310287559349789,PPT_wt,obs
9,CE10_chr7_31058039,-0.08966012763289571,0.30421995575246974,PPT_wt,obs
10,CE10_chr7_31058039,-0.1216977618211244,0.33006825480246965,PPT_wt,obs
11,CE10_chr7_31058039,-0.10707171153523061,0.1268093015252503,PPT_wt,obs
12,CE10_chr7_31058039,-0.0945854138468986,17667.74353047461,PPT_wt,obs
1,CE10_chr7_31217967,-0.5864994477179238,0.34371357037047773,PPT_wt,obs
2,CE10_chr7_31217967,0.6960407984871478,0.6741312191459938,PPT_wt,obs
3,CE10_chr7_31217967,24.338050326814244,44799.509538756814,PPT_wt,obs
4,CE10_chr7_31217967,0.5651135257091002,0.5621725671383783,PPT_wt,obs
5,CE10_chr7_31217967,-0.06252654964423973,0.4449103525645681,PPT_wt,obs
6,CE10_chr7_31217967,-0.14577465441707926,0.18401942697773252,PPT_wt,obs
7,CE10_chr7_31217967,0.20947007987813462,0.13634952736899797,PPT_wt,obs
8,CE10_chr7_31217967,-7.495010039617775,14046.917858423158,PPT_wt,obs
9,CE10_chr7_31217967,-0.09807157688623376,0.2158023673463815,PPT_wt,obs
10,CE10_chr7_31217967,-0.4271114339147866,0.3744349998687379,PPT_wt,obs
11,CE10_chr7_31217967,-0.10658781013475244,0.11347805254299333,PPT_wt,obs
12,CE10_chr7_31217967,-0.10743829275538354,17493.431043814966,PPT_wt,obs
1,CE10_chr7_31688207,0.0066764825069649866,25199.04484495541,PPT_wt,obs
2,CE10_chr7_31688207,-0.01727081091368707,18794.98676483681,PPT_wt,obs
3,CE10_chr7_31688207,20.944735123570034,35530.03935844771,PPT_wt,obs
4,CE10_chr7_31688207,0.6045806853567662,0.4854346462323341,PPT_wt,obs
5,CE10_chr7_31688207,-0.13960536336026164,0.25437429382717264,PPT_wt,obs
6,CE10_chr7_31688207,-0.12321990818673507,0.15792967281684397,PPT_wt,obs
7,CE10_chr7_31688207,0.004116821867769029,0.12081640429079742,PPT_wt,obs
8,CE10_chr7_31688207,-0.3156855396483382,0.22869454178691118,PPT_wt,obs
9,CE10_chr7_31688207,0.08132778228432604,0.1019922914944331,PPT_wt,obs
10,CE10_chr7_31688207,-0.19496019265518716,0.11651283172450057,PPT_wt,obs
11,CE10_chr7_31688207,-0.08608132297760461,0.10550371636863501,PPT_wt,obs
12,CE10_chr7_31688207,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr7_32028807,0.00667940157148876,25587.68602558613,PPT_wt,obs
2,CE10_chr7_32028807,22.358849275601287,37629.95172503858,PPT_wt,obs
3,CE10_chr7_32028807,22.12331517473746,33449.26122809014,PPT_wt,obs
4,CE10_chr7_32028807,0.6045806853567662,0.4854346462323341,PPT_wt,obs
5,CE10_chr7_32028807,-0.28271603836925013,0.25200511527956065,PPT_wt,obs
6,CE10_chr7_32028807,-0.03469323535450922,0.15335418785136232,PPT_wt,obs
7,CE10_chr7_32028807,-0.049149722536061494,0.11368837835014216,PPT_wt,obs
8,CE10_chr7_32028807,-7.2957644633792,13969.283110980772,PPT_wt,obs
9,CE10_chr7_32028807,-0.2275206919990153,0.16948294120354088,PPT_wt,obs
10,CE10_chr7_32028807,0.18214729016367598,0.12572922311051932,PPT_wt,obs
11,CE10_chr7_32028807,-0.14187889228761624,0.11452427971457803,PPT_wt,obs
12,CE10_chr7_32028807,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr7_32425306,-0.00847626836648733,24940.38358112304,PPT_wt,obs
2,CE10_chr7_32425306,0.03240009220206107,0.24141174774830212,PPT_wt,obs
3,CE10_chr7_32425306,0.030883675828169484,0.16849238342499856,PPT_wt,obs
4,CE10_chr7_32425306,0.7150876756411855,0.34798509251129583,PPT_wt,obs
5,CE10_chr7_32425306,0.19471999194164563,0.14122954611899405,PPT_wt,obs
6,CE10_chr7_32425306,0.06494811997522863,0.1604971574965492,PPT_wt,obs
7,CE10_chr7_32425306,-0.02667311322151166,0.11108890490176151,PPT_wt,obs
8,CE10_chr7_32425306,-0.1226659009943565,20605.882992165392,PPT_wt,obs
9,CE10_chr7_32425306,-0.0621025954172865,0.18200228231842,PPT_wt,obs
10,CE10_chr7_32425306,0.08745731866873065,0.18847170280525333,PPT_wt,obs
11,CE10_chr7_32425306,-0.2531800328444089,0.12914112660301003,PPT_wt,obs
12,CE10_chr7_32425306,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr7_32761217,-1.0017792959720988,0.7923070857715675,PPT_wt,obs
2,CE10_chr7_32761217,-0.22454950025382656,0.2903470045284012,PPT_wt,obs
3,CE10_chr7_32761217,0.054095017945819175,0.1447127601562932,PPT_wt,obs
4,CE10_chr7_32761217,0.5138777435546154,0.36522833038581126,PPT_wt,obs
5,CE10_chr7_32761217,0.07493024044193179,0.13089267884600014,PPT_wt,obs
6,CE10_chr7_32761217,-0.01365407026316209,0.17338294906368992,PPT_wt,obs
7,CE10_chr7_32761217,-0.08981386536088594,0.11383396154133936,PPT_wt,obs
8,CE10_chr7_32761217,-0.1226659009943565,20605.882992165392,PPT_wt,obs
9,CE10_chr7_32761217,-0.05466427740126144,0.1981745346676856,PPT_wt,obs
10,CE10_chr7_32761217,-0.07711597723086386,0.19691308413376152,PPT_wt,obs
11,CE10_chr7_32761217,-0.10419899410509856,0.1386975855581652,PPT_wt,obs
12,CE10_chr7_32761217,0.1920477082221719,0.37495739199313266,PPT_wt,obs
1,CE10_chr7_33179764,-0.05608389781829805,27700.614538542726,PPT_wt,obs
2,CE10_chr7_33179764,0.029187593729711733,25120.76690848271,PPT_wt,obs
3,CE10_chr7_33179764,0.07138010294552331,0.14576686436354278,PPT_wt,obs
4,CE10_chr7_33179764,0.6284584873481419,0.39580937159494983,PPT_wt,obs
5,CE10_chr7_33179764,0.20093012297141224,0.12693970796868367,PPT_wt,obs
6,CE10_chr7_33179764,-0.03414353556991811,0.17389391119336214,PPT_wt,obs
7,CE10_chr7_33179764,0.06899912938421482,0.11449202068381341,PPT_wt,obs
8,CE10_chr7_33179764,-0.1226659009943565,20605.882992165392,PPT_wt,obs
9,CE10_chr7_33179764,-0.3429698145868117,0.2701360628539757,PPT_wt,obs
10,CE10_chr7_33179764,0.12331738408780579,0.19035761358918937,PPT_wt,obs
11,CE10_chr7_33179764,-0.4120222339390675,0.18088167586141168,PPT_wt,obs
12,CE10_chr7_33179764,-0.10528734935988938,17419.146619416173,PPT_wt,obs
1,CE10_chr7_35805273,-0.032274591203128485,0.15947413293455226,PPT_wt,obs
2,CE10_chr7_35805273,0.681941367926058,0.19167909059005447,PPT_wt,obs
3,CE10_chr7_35805273,-0.018298462198114308,0.12274677456201757,PPT_wt,obs
4,CE10_chr7_35805273,0.08271872447635027,0.2696271285744795,PPT_wt,obs
5,CE10_chr7_35805273,0.3826985801040091,0.12927038367549293,PPT_wt,obs
6,CE10_chr7_35805273,0.3376904133982923,0.16879946776521107,PPT_wt,obs
7,CE10_chr7_35805273,-0.025790079414955158,0.10877477577908526,PPT_wt,obs
8,CE10_chr7_35805273,-0.01646201494770207,0.17638346452085474,PPT_wt,obs
9,CE10_chr7_35805273,-0.00528043679319542,0.10016253723655474,PPT_wt,obs
10,CE10_chr7_35805273,-0.008250350769208086,0.12187170719254271,PPT_wt,obs
11,CE10_chr7_35805273,0.11102202879386726,0.1484342110173002,PPT_wt,obs
12,CE10_chr7_35805273,-0.11048057621910425,0.1672200992499925,PPT_wt,obs
1,CE10_chr7_35871019,0.40505503193217646,0.283646513913422,PPT_wt,obs
2,CE10_chr7_35871019,-0.10835583569726456,0.13803072814457484,PPT_wt,obs
3,CE10_chr7_35871019,-0.1028983498696264,29527.85735841771,PPT_wt,obs
4,CE10_chr7_35871019,0.19079503043910592,33775.74358065139,PPT_wt,obs
5,CE10_chr7_35871019,0.10674045512586469,20894.82248664587,PPT_wt,obs
6,CE10_chr7_35871019,0.41036135957060454,21317.85307761121,PPT_wt,obs
7,CE10_chr7_35871019,0.4231714832877701,0.4747284272150647,PPT_wt,obs
8,CE10_chr7_35871019,-0.21126503945329833,25654.559990727957,PPT_wt,obs
9,CE10_chr7_35871019,0.009504317795422152,17063.058907893766,PPT_wt,obs
10,CE10_chr7_35871019,-0.04035294850601814,23030.941676806666,PPT_wt,obs
11,CE10_chr7_35871019,0.43173524331229557,0.26579889991298083,PPT_wt,obs
12,CE10_chr7_35871019,0.03006207575558465,0.11262968797010223,PPT_wt,obs
1,CE10_chr7_36925615,0.12803735648058623,27154.4235711428,PPT_wt,obs
2,CE10_chr7_36925615,-0.2513759613039028,0.6602713437625045,PPT_wt,obs
3,CE10_chr7_36925615,0.07248943951000714,23391.93613191702,PPT_wt,obs
4,CE10_chr7_36925615,-0.3902382183410652,43687.43976847992,PPT_wt,obs
5,CE10_chr7_36925615,0.10493547376102828,26311.188867061537,PPT_wt,obs
6,CE10_chr7_36925615,7.644936944224422,13653.819717742484,PPT_wt,obs
7,CE10_chr7_36925615,-0.054131706200264404,20291.437144149346,PPT_wt,obs
8,CE10_chr7_36925615,0.12266592559435237,20605.888784812152,PPT_wt,obs
9,CE10_chr7_36925615,0.024735416823363516,15862.61508199433,PPT_wt,obs
10,CE10_chr7_36925615,-0.031625251737174315,20824.169651000775,PPT_wt,obs
11,CE10_chr7_36925615,11.060889751070178,20085.25710509462,PPT_wt,obs
12,CE10_chr7_36925615,21.85123621161383,42419.349166924534,PPT_wt,obs
1,CE10_chr7_37074981,0.028832878302253433,25931.974214770526,PPT_wt,obs
2,CE10_chr7_37074981,-0.01727081091368707,18794.98676483681,PPT_wt,obs
3,CE10_chr7_37074981,21.503822470859966,34703.98507849598,PPT_wt,obs
4,CE10_chr7_37074981,-0.1548320890768733,34533.34068371869,PPT_wt,obs
5,CE10_chr7_37074981,0.27540628280028406,0.2978153856312718,PPT_wt,obs
6,CE10_chr7_37074981,0.19651831926088054,0.18981807150281865,PPT_wt,obs
7,CE10_chr7_37074981,-0.1609780948560959,0.19922578600214536,PPT_wt,obs
8,CE10_chr7_37074981,0.12266592559435237,20605.888784812152,PPT_wt,obs
9,CE10_chr7_37074981,0.1474685912842609,0.12636641871580756,PPT_wt,obs
10,CE10_chr7_37074981,-0.17021503964152293,0.1594855689395319,PPT_wt,obs
11,CE10_chr7_37074981,11.556664313023619,19401.01712199377,PPT_wt,obs
12,CE10_chr7_37074981,-0.11948497679972882,17058.382575277825,PPT_wt,obs
1,CE10_chr7_37106987,0.9468545219879239,0.4279399565499092,PPT_wt,obs
2,CE10_chr7_37106987,0.3775462497448036,0.14383928448147862,PPT_wt,obs
3,CE10_chr7_37106987,0.12796004768681846,0.1577073315338372,PPT_wt,obs
4,CE10_chr7_37106987,-0.5037030684036783,0.29383573771794097,PPT_wt,obs
5,CE10_chr7_37106987,-0.33867728158372223,0.1305934680679154,PPT_wt,obs
6,CE10_chr7_37106987,-0.01495238417323179,0.15385225593657736,PPT_wt,obs
7,CE10_chr7_37106987,-0.18680733543145192,0.13113693822122352,PPT_wt,obs
8,CE10_chr7_37106987,-22.90550374521924,45150.10093762036,PPT_wt,obs
9,CE10_chr7_37106987,0.12361486582605583,0.22229628982230323,PPT_wt,obs
10,CE10_chr7_37106987,-0.13706006208102742,0.1585467549447416,PPT_wt,obs
11,CE10_chr7_37106987,-0.433935614499304,0.26007070003885135,PPT_wt,obs
12,CE10_chr7_37106987,-0.0046216116229836944,0.19210061227987343,PPT_wt,obs
1,CE10_chr7_37136342,0.00667940157148876,25587.68602558613,PPT_wt,obs
2,CE10_chr7_37136342,-0.0037850105756881635,18741.746680369884,PPT_wt,obs
3,CE10_chr7_37136342,0.1064417262183528,27677.726850727522,PPT_wt,obs
4,CE10_chr7_37136342,-0.1548320890768733,34533.34068371869,PPT_wt,obs
5,CE10_chr7_37136342,0.24371624450788645,0.5095851059820663,PPT_wt,obs
6,CE10_chr7_37136342,-0.09544647488366514,0.1946626168049836,PPT_wt,obs
7,CE10_chr7_37136342,-0.19549025222404195,0.18947708817481254,PPT_wt,obs
8,CE10_chr7_37136342,7.006136987405906,13804.810584437535,PPT_wt,obs
9,CE10_chr7_37136342,9.698201012361657e-15,0.11562228814309487,PPT_wt,obs
10,CE10_chr7_37136342,-0.41636426914540947,0.22904538441118844,PPT_wt,obs
11,CE10_chr7_37136342,0.8128487232157157,0.246264943905466,PPT_wt,obs
12,CE10_chr7_37136342,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr7_37151475,-0.12803960308734538,27154.44698186311,PPT_wt,obs
2,CE10_chr7_37151475,-0.7533373777443756,0.650364807220284,PPT_wt,obs
3,CE10_chr7_37151475,0.07938727238490258,20502.403867020745,PPT_wt,obs
4,CE10_chr7_37151475,0.23016517253185723,40513.32636984225,PPT_wt,obs
5,CE10_chr7_37151475,0.6182678471346658,0.5909405544887052,PPT_wt,obs
6,CE10_chr7_37151475,0.14246304577242566,0.28154045737191674,PPT_wt,obs
7,CE10_chr7_37151475,0.4735043476459325,0.3617451758878176,PPT_wt,obs
8,CE10_chr7_37151475,-0.10618397138829139,20872.46229355863,PPT_wt,obs
9,CE10_chr7_37151475,-11.039576906383589,18890.453640581105,PPT_wt,obs
10,CE10_chr7_37151475,22.477858661192528,47733.04402972409,PPT_wt,obs
11,CE10_chr7_37151475,0.015436741840249893,16187.926577856726,PPT_wt,obs
12,CE10_chr7_37151475,0.11910063592340318,17333.12476884049,PPT_wt,obs
1,CE10_chr7_39209611,23.39285546309603,55081.69107317776,PPT_wt,obs
2,CE10_chr7_39209611,1.270653757721008,0.9536324882748575,PPT_wt,obs
3,CE10_chr7_39209611,0.2662983273418644,0.16107779598683766,PPT_wt,obs
4,CE10_chr7_39209611,-0.3181965006310014,0.3016420520763858,PPT_wt,obs
5,CE10_chr7_39209611,0.07410533283053014,0.1411385499177728,PPT_wt,obs
6,CE10_chr7_39209611,-0.1576089032771285,0.1724650471991362,PPT_wt,obs
7,CE10_chr7_39209611,0.34680723342668973,0.14535331017099098,PPT_wt,obs
8,CE10_chr7_39209611,-0.08737824324023027,0.24920415239874885,PPT_wt,obs
9,CE10_chr7_39209611,-0.13173804766985145,0.11796779859641011,PPT_wt,obs
10,CE10_chr7_39209611,0.028818095161323127,0.11277319789479107,PPT_wt,obs
11,CE10_chr7_39209611,0.3071566368380914,0.11893106596642068,PPT_wt,obs
12,CE10_chr7_39209611,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr7_39575405,-0.019872290871352536,25836.157492138806,PPT_wt,obs
2,CE10_chr7_39575405,-0.03194109304343912,17741.23190957379,PPT_wt,obs
3,CE10_chr7_39575405,-0.10775643037348016,0.15551236095869128,PPT_wt,obs
4,CE10_chr7_39575405,-0.7117148325249186,0.4795872210314412,PPT_wt,obs
5,CE10_chr7_39575405,0.008637778705203766,0.12116149015609458,PPT_wt,obs
6,CE10_chr7_39575405,0.11057204845738965,0.14125809953818755,PPT_wt,obs
7,CE10_chr7_39575405,-0.07098667005751257,0.1091456968547979,PPT_wt,obs
8,CE10_chr7_39575405,-0.4229837625985193,0.3237089628056494,PPT_wt,obs
9,CE10_chr7_39575405,-0.11840988603839876,0.12707593432742073,PPT_wt,obs
10,CE10_chr7_39575405,0.18255350566440806,0.1140339821356996,PPT_wt,obs
11,CE10_chr7_39575405,0.32754919537056965,0.12277432993383414,PPT_wt,obs
12,CE10_chr7_39575405,-0.1359020260125013,16481.120400576943,PPT_wt,obs
1,CE10_chr7_39652221,-0.47253174014317006,0.7830739254912855,PPT_wt,obs
2,CE10_chr7_39652221,0.5747722589283233,0.6661488533408266,PPT_wt,obs
3,CE10_chr7_39652221,-0.19940656716031854,0.16064228514247766,PPT_wt,obs
4,CE10_chr7_39652221,0.8246760343048138,0.43726325448358877,PPT_wt,obs
5,CE10_chr7_39652221,-0.049321876008129,18869.615806404625,PPT_wt,obs
6,CE10_chr7_39652221,-0.24697159876278227,0.30894332782456285,PPT_wt,obs
7,CE10_chr7_39652221,0.02182090357984326,19952.254070646453,PPT_wt,obs
8,CE10_chr7_39652221,0.12266592559435237,20605.888784812152,PPT_wt,obs
9,CE10_chr7_39652221,-22.791952131488692,40787.676322715524,PPT_wt,obs
10,CE10_chr7_39652221,-0.2982028285673694,0.1258341551108122,PPT_wt,obs
11,CE10_chr7_39652221,0.3566753191506157,0.14652065336184117,PPT_wt,obs
12,CE10_chr7_39652221,-0.11909976422601755,17333.085618816578,PPT_wt,obs
1,CE10_chr7_39808984,1.5207696270580209,0.906553172388917,PPT_wt,obs
2,CE10_chr7_39808984,0.06656125953292082,0.15106629160828447,PPT_wt,obs
3,CE10_chr7_39808984,0.31189280847012374,0.14794601583654335,PPT_wt,obs
4,CE10_chr7_39808984,0.5111310115367683,0.3212783108495987,PPT_wt,obs
5,CE10_chr7_39808984,0.1386015988083259,0.12269879588655158,PPT_wt,obs
6,CE10_chr7_39808984,0.1609505953447803,0.25556435261329746,PPT_wt,obs
7,CE10_chr7_39808984,-0.6808185059582956,0.4082784233886957,PPT_wt,obs
8,CE10_chr7_39808984,-7.006137216294847,13804.81533729839,PPT_wt,obs
9,CE10_chr7_39808984,-0.039514167303688376,0.11811819990800733,PPT_wt,obs
10,CE10_chr7_39808984,-0.21385587894225588,0.25521667015791655,PPT_wt,obs
11,CE10_chr7_39808984,-0.32180662101049534,0.13318337868675212,PPT_wt,obs
12,CE10_chr7_39808984,-1.0580379171895158,0.833091805230318,PPT_wt,obs
1,CE10_chr7_40352832,-0.5596031182319552,0.692470124337841,PPT_wt,obs
2,CE10_chr7_40352832,-23.365322622144095,35936.69453435344,PPT_wt,obs
3,CE10_chr7_40352832,-0.13801804595720918,0.26408842690785156,PPT_wt,obs
4,CE10_chr7_40352832,-7.495382630021675e-14,0.444139922600814,PPT_wt,obs
5,CE10_chr7_40352832,22.91575176562297,46869.839446933176,PPT_wt,obs
6,CE10_chr7_40352832,0.4465908571102861,0.5227035417724476,PPT_wt,obs
7,CE10_chr7_40352832,-0.4242746340760566,0.29694550360914973,PPT_wt,obs
8,CE10_chr7_40352832,-0.3175490895391534,82009.6154681092,PPT_wt,obs
9,CE10_chr7_40352832,22.445908269642583,42453.40537251533,PPT_wt,obs
10,CE10_chr7_40352832,0.24662448414117152,0.42450334385089405,PPT_wt,obs
11,CE10_chr7_40352832,-0.18971209124176,0.45095867790359395,PPT_wt,obs
