Site,snp_ID,Slope,SE,ENV,Type
8,CE10_chr6_57139538,-22.298242912689954,37704.801819299784,PAS,obs
9,CE10_chr6_57139538,-0.005785533034710598,0.1484400110707847,PAS,obs
10,CE10_chr6_57139538,-0.6741349422627197,0.28952537757471636,PAS,obs
11,CE10_chr6_57139538,0.2069419664025592,0.14127902841552267,PAS,obs
12,CE10_chr6_57139538,0.24575533728978077,0.23138131332968556,PAS,obs
1,CE10_chr6_58943938,-22.706205684619437,56961.47202790615,PAS,obs
2,CE10_chr6_58943938,-0.005115810447260845,19047.842489485818,PAS,obs
3,CE10_chr6_58943938,0.07475833138997484,0.13599096552331386,PAS,obs
4,CE10_chr6_58943938,0.25522727809839263,0.39467357433487865,PAS,obs
5,CE10_chr6_58943938,0.0720717265279822,0.191560626214925,PAS,obs
6,CE10_chr6_58943938,0.3255894652393105,0.19867301840849455,PAS,obs
7,CE10_chr6_58943938,-0.021820511876255673,19952.2938946584,PAS,obs
8,CE10_chr6_58943938,-0.39189551574992043,0.24527258223141554,PAS,obs
9,CE10_chr6_58943938,-0.032778113923806654,25092.675583397147,PAS,obs
10,CE10_chr6_58943938,0.11086429740136707,0.16547412693969812,PAS,obs
11,CE10_chr6_58943938,-0.051496388094767934,15091.0429139563,PAS,obs
12,CE10_chr6_58943938,0.10743921564759794,17493.445105932733,PAS,obs
1,CE10_chr6_60081410,0.06833289050840669,0.287029345790352,PAS,obs
2,CE10_chr6_60081410,-0.133375950316493,0.14980297034780252,PAS,obs
3,CE10_chr6_60081410,-0.11931918169536739,0.11973093004006653,PAS,obs
4,CE10_chr6_60081410,0.7486132011157102,0.3662482280313246,PAS,obs
5,CE10_chr6_60081410,-0.3169878549325885,0.16864330593919485,PAS,obs
6,CE10_chr6_60081410,0.03085551014317164,0.19461901337997373,PAS,obs
7,CE10_chr6_60081410,-0.17486304813671058,0.1745761795130756,PAS,obs
8,CE10_chr6_60081410,-0.1226659009943565,20605.882992165392,PAS,obs
9,CE10_chr6_60081410,-0.032778113923806654,25092.675583397147,PAS,obs
10,CE10_chr6_60081410,-0.5157740912712716,0.5061088589934657,PAS,obs
11,CE10_chr6_60081410,0.3206619531541772,0.6463660606127659,PAS,obs
12,CE10_chr6_60081410,0.9891298108350879,0.7001554086545506,PAS,obs
1,CE10_chr6_60847046,-0.5289608734569652,0.33462180344401593,PAS,obs
2,CE10_chr6_60847046,-0.16287465974761403,0.1603388979761155,PAS,obs
3,CE10_chr6_60847046,-0.07039556540071934,26460.38600241526,PAS,obs
4,CE10_chr6_60847046,0.22366934257140092,0.9016448926941215,PAS,obs
5,CE10_chr6_60847046,0.04932022760214038,18869.593924788973,PAS,obs
6,CE10_chr6_60847046,0.25482708968577716,20996.23939668695,PAS,obs
7,CE10_chr6_60847046,-0.021820511876255673,19952.2938946584,PAS,obs
8,CE10_chr6_60847046,-0.1226659009943565,20605.882992165392,PAS,obs
9,CE10_chr6_60847046,-0.088409880805998,0.4271162862156966,PAS,obs
10,CE10_chr6_60847046,0.5334403566748716,0.7627494452637563,PAS,obs
11,CE10_chr6_60847046,-10.320894547584372,20066.287090235877,PAS,obs
12,CE10_chr6_60847046,0.8405989365065887,0.38628677512530807,PAS,obs
1,CE10_chr7_1291153,-0.3063077461251641,0.17602071262638427,PAS,obs
2,CE10_chr7_1291153,0.20136311408701782,0.14730871615512192,PAS,obs
3,CE10_chr7_1291153,0.14769991045468162,0.11904775281984871,PAS,obs
4,CE10_chr7_1291153,0.6556129247699547,0.4849800907904412,PAS,obs
5,CE10_chr7_1291153,-0.07610398000851044,0.12356100574780624,PAS,obs
6,CE10_chr7_1291153,-0.05379888495633181,0.14502010013747774,PAS,obs
7,CE10_chr7_1291153,0.055816162334362325,0.14818469888558616,PAS,obs
8,CE10_chr7_1291153,-1.1642391498551419,0.6523754761368153,PAS,obs
9,CE10_chr7_1291153,0.11927373532133712,0.17506375654255618,PAS,obs
10,CE10_chr7_1291153,-0.019873507277776658,0.14093020966727557,PAS,obs
11,CE10_chr7_1291153,-0.10809442434452693,0.20465441394214015,PAS,obs
12,CE10_chr7_1291153,-0.44938215140709437,0.1350088076781138,PAS,obs
1,CE10_chr7_2357213,-0.4037855050217974,0.3119442350487478,PAS,obs
2,CE10_chr7_2357213,-0.003737519986387809,0.2247510687345564,PAS,obs
3,CE10_chr7_2357213,0.23167884544565037,0.22493520368096964,PAS,obs
4,CE10_chr7_2357213,-0.10228505904733018,0.26838080587020247,PAS,obs
5,CE10_chr7_2357213,-0.350992528012398,0.34113253930865794,PAS,obs
6,CE10_chr7_2357213,-0.7108692854794123,0.5599006942758157,PAS,obs
7,CE10_chr7_2357213,0.010273847616309298,0.11399246911325704,PAS,obs
8,CE10_chr7_2357213,-21.586878107901743,38512.80002162784,PAS,obs
9,CE10_chr7_2357213,0.03277822585660984,25092.66734772892,PAS,obs
10,CE10_chr7_2357213,-0.026620630360400393,20820.270396556938,PAS,obs
11,CE10_chr7_2357213,0.49736558235593686,0.26778399227870386,PAS,obs
12,CE10_chr7_2357213,0.02133230069860916,0.16273550809622964,PAS,obs
1,CE10_chr7_3065838,-0.5603726350508481,0.5771800824365478,PAS,obs
2,CE10_chr7_3065838,-45.76442499084392,56598.13010411223,PAS,obs
3,CE10_chr7_3065838,-0.0076082291389746,0.18681998416926093,PAS,obs
4,CE10_chr7_3065838,0.5767574131111629,0.740477088415175,PAS,obs
5,CE10_chr7_3065838,0.024721651329629935,19404.482862668163,PAS,obs
6,CE10_chr7_3065838,24.109259126954825,46625.680308965646,PAS,obs
7,CE10_chr7_3065838,-0.04347696502065143,0.5610928914996938,PAS,obs
8,CE10_chr7_3065838,-0.06686885242270578,21522.191610629674,PAS,obs
9,CE10_chr7_3065838,0.3684488312198991,0.23371445826846368,PAS,obs
10,CE10_chr7_3065838,0.1710816587467814,0.2215372634278424,PAS,obs
11,CE10_chr7_3065838,1.2823224569570921,0.833337893149128,PAS,obs
12,CE10_chr7_3065838,0.06890444288026766,16925.409430750624,PAS,obs
1,CE10_chr7_3381597,0.475657667324505,0.8073121060994033,PAS,obs
2,CE10_chr7_3381597,-22.358849595205033,37629.9577400817,PAS,obs
3,CE10_chr7_3381597,0.039618978209943256,0.13039022845133402,PAS,obs
4,CE10_chr7_3381597,1.4683142114197938,0.8098565448453501,PAS,obs
5,CE10_chr7_3381597,-0.32544758081728603,0.22221499455572916,PAS,obs
6,CE10_chr7_3381597,-0.21203365126672652,0.19280873284628858,PAS,obs
7,CE10_chr7_3381597,-0.021820511876255673,19952.2938946584,PAS,obs
8,CE10_chr7_3381597,-0.22792502198823983,0.17430248677821938,PAS,obs
9,CE10_chr7_3381597,-0.032778113923806654,25092.675583397147,PAS,obs
10,CE10_chr7_3381597,0.26865052913134957,0.19402414537082185,PAS,obs
11,CE10_chr7_3381597,1.1533024749457323,1.0056306726632196,PAS,obs
12,CE10_chr7_3381597,0.11910063592340318,17333.12476884049,PAS,obs
1,CE10_chr7_3381753,0.4725317401430308,0.783073925491103,PAS,obs
2,CE10_chr7_3381753,-22.576305821805345,36998.31286956589,PAS,obs
3,CE10_chr7_3381753,-0.0031581323595315795,0.11696320283802723,PAS,obs
4,CE10_chr7_3381753,0.9308097231344311,0.6672135006808332,PAS,obs
5,CE10_chr7_3381753,-0.47328909201761504,0.34227459727514936,PAS,obs
6,CE10_chr7_3381753,-0.24958695259075497,0.22381752267476615,PAS,obs
7,CE10_chr7_3381753,-0.021820511876255673,19952.2938946584,PAS,obs
8,CE10_chr7_3381753,-0.22792502198823983,0.17430248677821938,PAS,obs
9,CE10_chr7_3381753,-0.032778113923806654,25092.675583397147,PAS,obs
10,CE10_chr7_3381753,0.07959468675316764,0.19642398034669148,PAS,obs
11,CE10_chr7_3381753,23.039720046143863,43185.24248626983,PAS,obs
12,CE10_chr7_3381753,0.11910063592340318,17333.12476884049,PAS,obs
1,CE10_chr7_3384155,0.5065556973824947,0.7931486958068328,PAS,obs
2,CE10_chr7_3384155,0.01726927058283107,18794.967010867655,PAS,obs
3,CE10_chr7_3384155,0.16369729339161437,0.12705620117115146,PAS,obs
4,CE10_chr7_3384155,1.0689491693758328,0.5406946892406852,PAS,obs
5,CE10_chr7_3384155,-0.6194819271125317,0.35257984631030853,PAS,obs
6,CE10_chr7_3384155,-0.18887297738881867,0.23206915717707238,PAS,obs
7,CE10_chr7_3384155,-0.027884174695274135,19771.125161911088,PAS,obs
8,CE10_chr7_3384155,-0.2473075044967878,0.176124773940048,PAS,obs
9,CE10_chr7_3384155,-0.032778113923806654,25092.675583397147,PAS,obs
10,CE10_chr7_3384155,0.07766316139587041,0.1983166657204712,PAS,obs
11,CE10_chr7_3384155,0.345225634467535,0.6578979296645273,PAS,obs
12,CE10_chr7_3384155,0.11910063592340318,17333.12476884049,PAS,obs
1,CE10_chr7_3478150,0.01042747469471283,0.27027249975809586,PAS,obs
2,CE10_chr7_3478150,0.016629010660179293,22016.27665634214,PAS,obs
3,CE10_chr7_3478150,-0.09772331345829582,0.13336833136179374,PAS,obs
4,CE10_chr7_3478150,-21.419412760719105,35936.69778782822,PAS,obs
5,CE10_chr7_3478150,-0.02008072506759963,0.1417142989287547,PAS,obs
6,CE10_chr7_3478150,6.274905200655293,10080.217933098274,PAS,obs
7,CE10_chr7_3478150,-7.184442738053464e-15,24508.08713041319,PAS,obs
8,CE10_chr7_3478150,NA,NA,PAS,obs
9,CE10_chr7_3478150,0.07484861031807356,21203.46278164263,PAS,obs
10,CE10_chr7_3478150,-0.8404670230223807,0.5437722100685812,PAS,obs
11,CE10_chr7_3478150,0.13007928121715517,14562.481210550477,PAS,obs
12,CE10_chr7_3478150,-0.2845648333371118,0.25998125245019515,PAS,obs
1,CE10_chr7_3753214,0.5537717363928842,0.18617261598650123,PAS,obs
2,CE10_chr7_3753214,-0.20486061228718055,0.1452476779567079,PAS,obs
3,CE10_chr7_3753214,-0.07039556540071934,26460.38600241526,PAS,obs
4,CE10_chr7_3753214,0.11189026870827978,35555.232684606875,PAS,obs
5,CE10_chr7_3753214,-11.276812895517756,19307.701876596544,PAS,obs
6,CE10_chr7_3753214,0.25482708968577716,20996.23939668695,PAS,obs
7,CE10_chr7_3753214,-0.005487890338075683,20263.887418512175,PAS,obs
8,CE10_chr7_3753214,-0.1226659009943565,20605.882992165392,PAS,obs
9,CE10_chr7_3753214,-0.032778113923806654,25092.675583397147,PAS,obs
10,CE10_chr7_3753214,0.026621078486552128,20820.2423421203,PAS,obs
11,CE10_chr7_3753214,-0.05555513193978394,15313.423256396127,PAS,obs
12,CE10_chr7_3753214,0.13480248067324743,0.43874291489409084,PAS,obs
1,CE10_chr7_3923946,-0.23152595448650604,0.35246356667546175,PAS,obs
2,CE10_chr7_3923946,-0.19962830514508265,0.2438440258215759,PAS,obs
3,CE10_chr7_3923946,-21.5038224932161,34703.98546692152,PAS,obs
4,CE10_chr7_3923946,0.22366934257140092,0.9016448926941215,PAS,obs
5,CE10_chr7_3923946,-0.19056624885542348,0.2857832209769037,PAS,obs
6,CE10_chr7_3923946,0.25482708968577716,20996.23939668695,PAS,obs
7,CE10_chr7_3923946,0.09608784866592078,0.20316708123994215,PAS,obs
8,CE10_chr7_3923946,-0.006556672630398044,0.2502580765640536,PAS,obs
9,CE10_chr7_3923946,-0.1277794243227408,0.1808966931299137,PAS,obs
10,CE10_chr7_3923946,0.14765709938444707,0.3930824783342007,PAS,obs
11,CE10_chr7_3923946,-0.05555513193978394,15313.423256396127,PAS,obs
12,CE10_chr7_3923946,0.11948466866705806,17058.36800610921,PAS,obs
1,CE10_chr7_4616741,0.6187811445918596,0.28589268961066505,PAS,obs
2,CE10_chr7_4616741,-0.01727081091368707,18794.98676483681,PAS,obs
3,CE10_chr7_4616741,0.07039730650093273,26460.4367792447,PAS,obs
4,CE10_chr7_4616741,0.08162171882973225,0.33774386417945695,PAS,obs
5,CE10_chr7_4616741,-0.006332498449658358,19435.636202454116,PAS,obs
6,CE10_chr7_4616741,-0.44532035032989337,0.3851998555001156,PAS,obs
7,CE10_chr7_4616741,0.35061068013576036,0.12462612546755827,PAS,obs
8,CE10_chr7_4616741,-21.586878107901743,38512.80002162784,PAS,obs
9,CE10_chr7_4616741,-0.12720344083384755,0.1743077798874591,PAS,obs
10,CE10_chr7_4616741,-0.029426649732883694,20591.328139347184,PAS,obs
11,CE10_chr7_4616741,0.05064516990865282,0.2387121698384061,PAS,obs
12,CE10_chr7_4616741,0.03388903378224148,0.13085193325522287,PAS,obs
1,CE10_chr7_4803273,0.47453910735969057,0.545068356851404,PAS,obs
2,CE10_chr7_4803273,0.021882479911813517,18470.090690024583,PAS,obs
3,CE10_chr7_4803273,-0.4630405025683329,0.2050214765415277,PAS,obs
4,CE10_chr7_4803273,-0.1089167812001618,43448.320462035554,PAS,obs
5,CE10_chr7_4803273,0.40253197223318726,0.22214616646818566,PAS,obs
6,CE10_chr7_4803273,-0.5282247654738761,0.2686276057158764,PAS,obs
7,CE10_chr7_4803273,-0.06650203214251242,20443.24197866794,PAS,obs
8,CE10_chr7_4803273,0.18508186663180629,0.24040375644668888,PAS,obs
9,CE10_chr7_4803273,0.6889506408295264,0.5343358993762812,PAS,obs
10,CE10_chr7_4803273,0.027281086855540097,21562.623153993234,PAS,obs
11,CE10_chr7_4803273,-0.06429467103576733,15953.1504650407,PAS,obs
12,CE10_chr7_4803273,0.1310916384527522,18145.56560945488,PAS,obs
1,CE10_chr7_5725063,-0.020226318617647985,25001.728429795054,PAS,obs
2,CE10_chr7_5725063,23.00264902849567,38698.87696546809,PAS,obs
3,CE10_chr7_5725063,-21.5038224932161,34703.98546692152,PAS,obs
4,CE10_chr7_5725063,0.1548314098638634,34533.337800196365,PAS,obs
5,CE10_chr7_5725063,-0.2710161696676042,0.36149210100293916,PAS,obs
6,CE10_chr7_5725063,0.25482708968577716,20996.23939668695,PAS,obs
7,CE10_chr7_5725063,-0.016399570476617928,19793.593728773576,PAS,obs
8,CE10_chr7_5725063,-0.11574373217620994,0.1870179795337306,PAS,obs
9,CE10_chr7_5725063,0.051648366603251714,0.11873261039013198,PAS,obs
10,CE10_chr7_5725063,-0.19289617086528327,0.15855092200542187,PAS,obs
11,CE10_chr7_5725063,-0.04173400036698162,0.10438212115093409,PAS,obs
12,CE10_chr7_5725063,0.10743921564759794,17493.445105932733,PAS,obs
1,CE10_chr7_6104261,0.0066764825069649866,25199.04484495541,PAS,obs
2,CE10_chr7_6104261,-0.01727081091368707,18794.98676483681,PAS,obs
3,CE10_chr7_6104261,0.07039730650093273,26460.4367792447,PAS,obs
4,CE10_chr7_6104261,-0.22395546709870054,0.8798009899477351,PAS,obs
5,CE10_chr7_6104261,-0.049321876008129,18869.615806404625,PAS,obs
6,CE10_chr7_6104261,-0.23679066855420802,21195.624573431785,PAS,obs
7,CE10_chr7_6104261,0.15305764716697506,0.12425792581025916,PAS,obs
8,CE10_chr7_6104261,-21.586878107901743,38512.80002162784,PAS,obs
9,CE10_chr7_6104261,-1.0195464263618088,0.8328782289618091,PAS,obs
10,CE10_chr7_6104261,-0.3438248368166455,0.3670387154983408,PAS,obs
11,CE10_chr7_6104261,0.13567199882609055,0.16799879694487777,PAS,obs
12,CE10_chr7_6104261,-0.12616812319237566,18038.760834839402,PAS,obs
1,CE10_chr7_6171030,0.4762453345369002,0.899662899479971,PAS,obs
2,CE10_chr7_6171030,-0.014282653806270577,20272.00580936025,PAS,obs
3,CE10_chr7_6171030,0.03845375148515049,25769.297380261138,PAS,obs
4,CE10_chr7_6171030,0.1113989948095331,42116.37771263949,PAS,obs
5,CE10_chr7_6171030,0.11761879850104723,20024.63375827177,PAS,obs
6,CE10_chr7_6171030,0.1944712059474499,21700.966924440374,PAS,obs
7,CE10_chr7_6171030,-0.04010654472152038,20310.588305267247,PAS,obs
8,CE10_chr7_6171030,-0.11972947601740716,23253.302797977343,PAS,obs
9,CE10_chr7_6171030,-0.031069220678060137,24307.739704770946,PAS,obs
10,CE10_chr7_6171030,0.026621078486552128,20820.2423421203,PAS,obs
11,CE10_chr7_6171030,-0.039142386160842466,14862.99221757059,PAS,obs
12,CE10_chr7_6171030,NA,NA,PAS,obs
1,CE10_chr7_7059515,0.00667940157148876,25587.68602558613,PAS,obs
2,CE10_chr7_7059515,-0.01727081091368707,18794.98676483681,PAS,obs
3,CE10_chr7_7059515,0.07039730650093273,26460.4367792447,PAS,obs
4,CE10_chr7_7059515,-0.1548320890768733,34533.34068371869,PAS,obs
5,CE10_chr7_7059515,0.2981102273120398,0.5168839797507423,PAS,obs
6,CE10_chr7_7059515,-0.4570846637811182,0.6463031875037867,PAS,obs
7,CE10_chr7_7059515,0.14856696517120466,0.1263148463491651,PAS,obs
8,CE10_chr7_7059515,0.12266592559435237,20605.888784812152,PAS,obs
9,CE10_chr7_7059515,0.1768637526668578,0.12468388605542875,PAS,obs
10,CE10_chr7_7059515,0.3173487033283929,0.41269823656105187,PAS,obs
11,CE10_chr7_7059515,-23.94406980363772,39188.13220291104,PAS,obs
12,CE10_chr7_7059515,-0.11909976422601755,17333.085618816578,PAS,obs
1,CE10_chr7_8516776,0.07613456260900321,0.1710878450004256,PAS,obs
2,CE10_chr7_8516776,-0.0458069825191699,0.13179967797950504,PAS,obs
3,CE10_chr7_8516776,-0.2316448973690017,0.1292488209483151,PAS,obs
4,CE10_chr7_8516776,-0.2293383169343081,0.6460215531660732,PAS,obs
5,CE10_chr7_8516776,0.21454488619518663,0.25174012800624795,PAS,obs
6,CE10_chr7_8516776,-0.1307302791032026,0.35535048802318664,PAS,obs
7,CE10_chr7_8516776,0.08216327157533553,0.11297013494344614,PAS,obs
8,CE10_chr7_8516776,-0.3263096954299259,0.19148951437753514,PAS,obs
9,CE10_chr7_8516776,-0.13142603979975712,0.11134415939645739,PAS,obs
10,CE10_chr7_8516776,-0.1686719438557189,0.1163207110670836,PAS,obs
11,CE10_chr7_8516776,-0.025905865777943734,0.09877738389409009,PAS,obs
12,CE10_chr7_8516776,-0.30016899745468756,0.18447070530494292,PAS,obs
1,CE10_chr7_8640440,-22.9553418051939,56419.34710397248,PAS,obs
2,CE10_chr7_8640440,0.7503268044851568,0.9701399892678073,PAS,obs
3,CE10_chr7_8640440,0.30002840887972304,0.37376922172843047,PAS,obs
4,CE10_chr7_8640440,0.18191461920440613,0.4718340638072669,PAS,obs
5,CE10_chr7_8640440,1.2044576252455284,0.917875361082685,PAS,obs
6,CE10_chr7_8640440,0.25482708968577716,20996.23939668695,PAS,obs
7,CE10_chr7_8640440,-0.021820511876255673,19952.2938946584,PAS,obs
8,CE10_chr7_8640440,0.1615592937350031,0.6322815902839852,PAS,obs
9,CE10_chr7_8640440,-0.04302025375986466,0.16938803786041853,PAS,obs
10,CE10_chr7_8640440,0.04657926903515831,0.20793849375214513,PAS,obs
11,CE10_chr7_8640440,23.780805474875145,39563.2783743979,PAS,obs
12,CE10_chr7_8640440,0.10743921564759794,17493.445105932733,PAS,obs
1,CE10_chr7_9680671,0.013514566543063048,25907.35519773915,PAS,obs
2,CE10_chr7_9680671,-0.005115810447260845,19047.842489485818,PAS,obs
3,CE10_chr7_9680671,-0.07039556540071934,26460.38600241526,PAS,obs
4,CE10_chr7_9680671,0.11189026870827978,35555.232684606875,PAS,obs
5,CE10_chr7_9680671,0.054218306903667135,18700.483790175585,PAS,obs
6,CE10_chr7_9680671,0.25482708968577716,20996.23939668695,PAS,obs
7,CE10_chr7_9680671,-0.021820511876255673,19952.2938946584,PAS,obs
8,CE10_chr7_9680671,-0.2314932962483457,22229.571944859148,PAS,obs
9,CE10_chr7_9680671,-0.1422016621733909,0.2507745598628807,PAS,obs
10,CE10_chr7_9680671,-0.04750132287567258,0.19882861883595365,PAS,obs
11,CE10_chr7_9680671,-0.051496388094767934,15091.0429139563,PAS,obs
12,CE10_chr7_9680671,0.11910063592340318,17333.12476884049,PAS,obs
1,CE10_chr7_11015414,-0.004951836227639144,0.1533674726091137,PAS,obs
2,CE10_chr7_11015414,-0.16941698373456013,0.15774670227085777,PAS,obs
3,CE10_chr7_11015414,-0.06280554366985161,26604.52407869081,PAS,obs
4,CE10_chr7_11015414,0.22933831693438247,0.6460215531659603,PAS,obs
5,CE10_chr7_11015414,-11.605938403956934,18229.410648256173,PAS,obs
6,CE10_chr7_11015414,0.25482708968577716,20996.23939668695,PAS,obs
7,CE10_chr7_11015414,-11.498920980101774,19779.743974551548,PAS,obs
8,CE10_chr7_11015414,-0.1226659009943565,20605.882992165392,PAS,obs
9,CE10_chr7_11015414,-0.032778113923806654,25092.675583397147,PAS,obs
10,CE10_chr7_11015414,0.026621078486552128,20820.2423421203,PAS,obs
11,CE10_chr7_11015414,-0.05064516990866121,0.23871216983840232,PAS,obs
12,CE10_chr7_11015414,-0.14894247165004712,0.15517782748974104,PAS,obs
1,CE10_chr7_11085375,-0.006680104095818725,25587.71544334981,PAS,obs
2,CE10_chr7_11085375,0.013961894906651085,18785.745153042757,PAS,obs
3,CE10_chr7_11085375,0.2660759221171964,0.21215329301850336,PAS,obs
4,CE10_chr7_11085375,0.11189026870827978,35555.232684606875,PAS,obs
5,CE10_chr7_11085375,0.04932022760214038,18869.593924788973,PAS,obs
6,CE10_chr7_11085375,0.25482708968577716,20996.23939668695,PAS,obs
7,CE10_chr7_11085375,-0.021820511876255673,19952.2938946584,PAS,obs
8,CE10_chr7_11085375,-0.1226659009943565,20605.882992165392,PAS,obs
9,CE10_chr7_11085375,-0.0115518713179997,25268.164501784806,PAS,obs
10,CE10_chr7_11085375,-0.02143444738783529,0.20696026692725852,PAS,obs
11,CE10_chr7_11085375,0.08457997899963747,0.2068160597584362,PAS,obs
12,CE10_chr7_11085375,0.11910063592340318,17333.12476884049,PAS,obs
1,CE10_chr7_16352089,0.035829097048387985,26265.302555418322,PAS,obs
2,CE10_chr7_16352089,0.01726927058283107,18794.967010867655,PAS,obs
3,CE10_chr7_16352089,-0.07039556540071934,26460.38600241526,PAS,obs
4,CE10_chr7_16352089,0.1548314098638634,34533.337800196365,PAS,obs
5,CE10_chr7_16352089,0.0431821718952351,18746.612697049786,PAS,obs
6,CE10_chr7_16352089,0.26705673777152095,19860.004383443666,PAS,obs
7,CE10_chr7_16352089,-0.018299795921715264,25304.550545744503,PAS,obs
8,CE10_chr7_16352089,-0.10618397138829139,20872.46229355863,PAS,obs
9,CE10_chr7_16352089,-0.01137951896948084,15402.557241104329,PAS,obs
10,CE10_chr7_16352089,0.029425476632054994,20591.347908246375,PAS,obs
11,CE10_chr7_16352089,-0.062400694395026664,15001.093020572087,PAS,obs
12,CE10_chr7_16352089,0.11910063592340318,17333.12476884049,PAS,obs
1,CE10_chr7_24114939,-22.706205684619437,56961.47202790615,PAS,obs
2,CE10_chr7_24114939,0.053295311759393234,19271.39066432993,PAS,obs
3,CE10_chr7_24114939,-0.01319673525960819,0.129112024126951,PAS,obs
4,CE10_chr7_24114939,0.12876302325652392,0.3616011924462772,PAS,obs
5,CE10_chr7_24114939,-0.1007621871530286,0.12827082805512333,PAS,obs
6,CE10_chr7_24114939,0.024489244889127827,0.14682763983035538,PAS,obs
7,CE10_chr7_24114939,-0.021820511876255673,19952.2938946584,PAS,obs
8,CE10_chr7_24114939,-0.2558840719840501,0.25729524895697975,PAS,obs
9,CE10_chr7_24114939,0.004388840359312112,0.10401848186309742,PAS,obs
10,CE10_chr7_24114939,-0.006050173371717646,0.12159858713394761,PAS,obs
11,CE10_chr7_24114939,23.128141788426294,42821.0576164039,PAS,obs
12,CE10_chr7_24114939,0.11910063592340318,17333.12476884049,PAS,obs
1,CE10_chr7_28685792,0.00667940157148876,25587.68602558613,PAS,obs
2,CE10_chr7_28685792,-0.01727081091368707,18794.98676483681,PAS,obs
3,CE10_chr7_28685792,0.17847959511445957,0.138999612887049,PAS,obs
4,CE10_chr7_28685792,0.10621970722205223,0.28763413374134567,PAS,obs
5,CE10_chr7_28685792,-0.029066852206337108,0.1506883350932011,PAS,obs
6,CE10_chr7_28685792,-0.23298047269586367,20675.068549485342,PAS,obs
7,CE10_chr7_28685792,11.174620350146034,20935.060123055406,PAS,obs
8,CE10_chr7_28685792,0.12266592559435237,20605.888784812152,PAS,obs
9,CE10_chr7_28685792,10.66442218451703,18923.171523079505,PAS,obs
10,CE10_chr7_28685792,-0.026620630360400393,20820.270396556938,PAS,obs
11,CE10_chr7_28685792,0.05555478978950766,15313.408677228415,PAS,obs
12,CE10_chr7_28685792,-0.11909976422601755,17333.085618816578,PAS,obs
1,CE10_chr7_28917664,-0.0066758740281989085,25199.02445372651,PAS,obs
2,CE10_chr7_28917664,0.01726927058283107,18794.967010867655,PAS,obs
3,CE10_chr7_28917664,-21.5038224932161,34703.98546692152,PAS,obs
4,CE10_chr7_28917664,0.1548314098638634,34533.337800196365,PAS,obs
5,CE10_chr7_28917664,0.04932022760214038,18869.593924788973,PAS,obs
6,CE10_chr7_28917664,0.1894833483312672,0.19514006055256047,PAS,obs
7,CE10_chr7_28917664,-0.04696137763990077,0.16316104335357615,PAS,obs
8,CE10_chr7_28917664,-0.039397553355625364,0.17406427244610348,PAS,obs
9,CE10_chr7_28917664,0.111554137198895,0.10598621686774459,PAS,obs
10,CE10_chr7_28917664,-0.040766298833147814,0.12774215866401503,PAS,obs
11,CE10_chr7_28917664,23.22894644780841,42459.103107989264,PAS,obs
12,CE10_chr7_28917664,0.11910063592340318,17333.12476884049,PAS,obs
1,CE10_chr7_28948567,0.5191037811166939,0.468295736637267,PAS,obs
2,CE10_chr7_28948567,-0.01727081091368707,18794.98676483681,PAS,obs
3,CE10_chr7_28948567,0.08713811772371445,27016.6700822705,PAS,obs
4,CE10_chr7_28948567,-0.1548320890768733,34533.34068371869,PAS,obs
5,CE10_chr7_28948567,-0.1703951889002674,0.1785794385335134,PAS,obs
6,CE10_chr7_28948567,-0.19654457211512136,0.24046724639381614,PAS,obs
7,CE10_chr7_28948567,-0.12102741083641001,0.12067506029148084,PAS,obs
8,CE10_chr7_28948567,0.12266592559435237,20605.888784812152,PAS,obs
9,CE10_chr7_28948567,0.03277822585660984,25092.66734772892,PAS,obs
10,CE10_chr7_28948567,-0.12100081334845283,0.23060993352113715,PAS,obs
11,CE10_chr7_28948567,10.31297800373592,19908.093894896232,PAS,obs
12,CE10_chr7_28948567,0.38219480817028134,0.6602100074997299,PAS,obs
1,CE10_chr7_30385755,-0.029821803277243236,0.2628164723869669,PAS,obs
2,CE10_chr7_30385755,0.2825983676307827,0.34707298178120233,PAS,obs
3,CE10_chr7_30385755,1.713841640745521,0.9848687422410873,PAS,obs
4,CE10_chr7_30385755,-0.20094127339444848,0.36771498433388367,PAS,obs
5,CE10_chr7_30385755,-0.1797422804259486,0.16080367973437226,PAS,obs
6,CE10_chr7_30385755,-0.09626458218276467,0.13999708870149738,PAS,obs
7,CE10_chr7_30385755,-11.18281050356955,20391.613133844454,PAS,obs
8,CE10_chr7_30385755,-7.006137216294847,13804.81533729839,PAS,obs
9,CE10_chr7_30385755,-0.1357560378103155,0.2558692506224659,PAS,obs
10,CE10_chr7_30385755,-0.4822847922885491,0.3260686645898189,PAS,obs
11,CE10_chr7_30385755,-0.10634914662553806,0.12227021392609862,PAS,obs
12,CE10_chr7_30385755,-0.11909976422601755,17333.085618816578,PAS,obs
1,CE10_chr7_30858170,-0.018007767641937702,26501.365790822903,PAS,obs
2,CE10_chr7_30858170,-0.0037850105756881635,18741.746680369884,PAS,obs
3,CE10_chr7_30858170,0.25773840412335985,47338.7837833354,PAS,obs
4,CE10_chr7_30858170,9.36221106692255e-9,94013.89882422687,PAS,obs
5,CE10_chr7_30858170,-0.14763004227587,22124.611997427117,PAS,obs
6,CE10_chr7_30858170,-0.26903057552925913,24441.664882804398,PAS,obs
