chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr5_44783577,10,0,6,0,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,18,0,10,0,11,1,2,0,2,0,18,0,8,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,16,0,20,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_45030263,6,0,4,0,4,0,6,0,8,0,16,0,12,0,8,0,16,0,16,0,14,0,2,0,9,1,8,0,10,0,4,0,8,0,8,0,6,0,4,0,2,0,2,0,10,0,18,0,14,0,6,0,2,0,2,0,8,0,0,0,0,0,14,0,14,0,6,0,12,0,10,0,14,0,0,0,14,0,4,0,0,0,2,0,2,0,4,0,2,0,0,0,8,0,10,0,20,0,6,0,2,0,4,0,6,0,2,0,12,0
CE10_chr5_45111328,17,1,8,0,12,2,2,6,10,4,19,1,6,8,6,2,9,9,9,9,17,3,20,0,22,0,20,0,20,0,14,0,18,0,10,0,7,1,4,0,8,0,8,0,8,4,6,14,14,6,8,0,4,0,2,0,7,1,4,0,2,0,11,1,4,12,11,5,1,15,7,9,9,9,4,0,12,8,8,2,8,0,18,0,10,0,3,1,7,1,15,1,4,6,11,3,16,4,6,0,1,1,2,0,6,0,2,0,19,1
CE10_chr5_45770363,16,0,10,0,8,0,2,0,10,0,10,0,10,0,0,0,4,0,2,0,3,1,20,0,21,1,20,0,20,0,12,0,16,0,10,0,8,0,2,0,0,0,4,0,10,0,4,0,6,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,14,0,16,0,12,0,8,0,10,0,0,0,10,0,2,0,3,1,0,0,2,0,0,0,3,1,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0
CE10_chr5_46617943,18,0,10,0,12,2,4,0,14,0,19,1,16,0,8,0,5,1,10,0,10,0,18,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,15,3,20,0,6,0,2,0,0,0,6,0,2,0,2,0,5,3,18,0,20,0,16,0,16,0,7,5,4,0,16,2,10,0,8,0,20,0,10,0,4,0,8,0,4,0,10,0,14,0,20,0,6,0,2,0,0,0,2,0,2,0,18,0
CE10_chr5_47278275,14,4,2,6,13,1,5,5,7,5,13,7,16,0,6,2,13,5,1,19,6,14,20,0,11,7,17,3,10,10,5,7,10,8,7,3,4,2,2,2,4,6,3,5,7,5,7,13,3,17,0,8,1,3,0,2,0,8,0,4,0,2,13,1,8,12,4,16,4,12,5,11,14,6,4,0,13,7,4,6,8,0,18,2,9,1,4,0,6,2,3,13,3,5,4,8,2,18,4,2,2,0,0,4,2,4,1,1,9,11
CE10_chr5_47512968,18,0,8,0,12,2,6,2,12,2,20,0,16,0,8,0,15,3,12,0,9,7,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,18,0,20,0,8,0,2,0,1,1,8,0,4,0,2,0,14,0,16,4,20,0,16,0,18,0,20,0,4,0,20,0,10,0,6,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,16,0,6,0,2,0,4,0,4,2,2,0,15,3
CE10_chr5_47630339,4,12,0,6,6,8,9,1,9,3,7,13,11,5,2,6,10,8,18,2,15,5,0,2,0,14,0,14,0,12,0,12,0,14,0,10,1,7,0,2,5,5,5,3,2,10,16,4,15,5,7,1,1,3,1,1,5,3,1,3,0,2,4,8,11,7,13,7,14,2,14,4,15,5,0,4,11,7,5,3,8,0,16,2,8,2,2,2,2,6,15,1,10,0,12,0,19,1,6,0,1,1,1,3,2,4,2,0,16,4
CE10_chr5_47931397,10,6,9,1,10,4,7,3,14,0,20,0,6,10,8,0,18,0,20,0,15,5,15,5,22,0,18,2,18,2,14,0,18,0,10,0,8,0,4,0,8,2,8,0,12,0,17,3,19,1,8,0,3,1,2,0,8,0,4,0,2,0,14,0,11,9,17,3,15,1,16,2,20,0,4,0,18,2,7,3,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr5_48591990,18,0,8,2,12,0,6,0,12,0,17,1,16,0,4,0,10,0,18,0,20,0,18,0,22,0,20,0,20,0,14,0,16,0,10,0,8,0,4,0,8,0,6,0,12,0,20,0,16,0,6,0,4,0,2,0,4,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,2,0,18,0,4,0,8,0,20,0,10,0,4,0,8,0,12,0,6,2,12,0,20,0,2,0,2,0,4,0,4,0,2,0,10,0
CE10_chr5_51214519,18,0,10,0,12,2,9,1,14,0,12,8,16,0,8,0,18,0,19,1,20,0,20,0,18,2,20,0,18,2,13,1,16,2,8,2,8,0,2,2,8,2,3,5,12,0,18,2,11,9,6,2,4,0,2,0,5,3,2,2,2,0,7,5,19,1,8,12,9,7,13,5,18,0,2,2,18,0,10,0,2,6,6,14,2,6,2,2,6,2,12,4,10,0,10,4,20,0,6,0,2,0,4,0,6,0,2,0,17,1
CE10_chr5_51419472,16,2,10,0,13,1,10,0,14,0,9,11,16,0,8,0,18,0,20,0,20,0,20,0,20,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,10,0,8,0,12,0,14,4,20,0,8,0,1,3,1,1,6,2,2,0,2,0,8,4,20,0,19,1,10,4,17,1,18,0,4,0,20,0,8,0,5,3,19,1,3,7,3,1,8,0,13,3,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_257233,14,4,4,6,13,1,9,1,14,0,20,0,15,1,8,0,18,0,20,0,20,0,20,0,14,8,14,6,9,7,12,2,11,7,9,1,8,0,4,0,3,5,7,1,11,1,15,5,14,6,7,1,4,0,2,0,8,0,4,0,2,0,9,5,20,0,20,0,16,0,18,0,20,0,4,0,20,0,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_670142,4,0,2,0,6,0,8,0,8,0,16,0,14,0,6,0,10,0,18,0,14,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,4,0,8,0,10,0,6,0,4,0,2,0,4,0,2,0,2,0,2,0,12,0,12,0,4,0,18,0,20,0,2,0,14,0,6,0,0,0,4,0,4,0,4,0,2,0,4,0,4,0,6,0,20,0,6,0,2,0,4,0,6,0,2,0,0,0
CE10_chr6_1229607,17,1,10,0,14,0,10,0,10,4,9,11,16,0,8,0,18,0,18,0,20,0,20,0,20,2,20,0,15,3,9,5,18,0,9,1,8,0,4,0,7,3,4,2,12,0,14,6,19,1,7,1,4,0,2,0,8,0,4,0,2,0,9,3,19,1,9,9,16,0,12,6,20,0,4,0,19,1,7,3,6,0,17,3,10,0,4,0,8,0,16,0,10,0,13,1,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr6_1396107,8,10,6,4,14,0,10,0,14,0,18,2,14,2,8,0,18,0,20,0,19,1,3,17,2,20,13,7,6,14,3,11,10,8,0,10,3,5,0,4,9,1,7,1,10,2,19,1,20,0,8,0,4,0,2,0,8,0,2,2,2,0,12,0,20,0,14,4,16,0,17,1,18,0,4,0,16,4,8,2,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_1618130,17,1,9,1,14,0,9,1,13,1,18,0,12,4,8,0,13,3,17,3,10,10,9,11,18,4,13,5,18,2,14,0,12,4,10,0,7,1,3,1,10,0,8,0,11,1,20,0,20,0,8,0,4,0,0,2,8,0,4,0,2,0,14,0,20,0,16,0,16,0,18,0,20,0,4,0,19,1,10,0,8,0,18,0,10,0,4,0,8,0,13,3,10,0,10,4,14,6,5,1,2,0,0,4,4,2,0,2,14,6
CE10_chr6_1971018,16,2,8,0,10,4,5,3,8,4,20,0,15,1,6,2,16,0,20,0,20,0,20,0,20,2,19,1,15,3,12,0,18,0,10,0,8,0,4,0,4,0,8,0,9,3,16,0,9,9,5,3,4,0,2,0,8,0,4,0,2,0,14,0,19,1,17,3,15,1,18,0,14,6,4,0,18,0,10,0,8,0,18,0,10,0,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,17,1
CE10_chr6_1979649,16,2,9,1,10,4,5,5,11,1,1,17,12,4,7,1,13,5,11,9,14,6,20,0,22,0,19,1,20,0,14,0,18,0,10,0,8,0,4,0,6,4,6,2,7,1,13,7,13,7,8,0,0,4,0,2,2,6,0,4,0,2,10,4,5,15,14,6,9,7,14,4,11,9,4,0,11,7,6,4,6,2,2,18,5,1,0,4,0,6,14,2,3,7,12,2,5,15,3,3,2,0,4,0,3,3,2,0,19,1
CE10_chr6_2113675,4,0,0,0,13,1,10,0,12,0,20,0,14,0,8,0,16,0,20,0,16,0,0,0,4,2,1,1,0,0,0,0,2,2,0,0,0,0,0,0,8,0,8,0,6,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,16,0,20,0,4,0,16,0,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr6_2631135,0,0,0,0,2,0,2,0,0,0,0,0,0,0,6,0,6,0,0,0,6,0,0,0,3,1,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,4,0,0,0,2,0,4,0,2,0,2,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,6,0,0,0,2,0,2,0,2,0,0,0,0,0
CE10_chr6_3438720,18,0,10,0,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,11,1,20,0,16,0,20,0,14,0,12,0,5,1,5,1,2,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,16,0,20,0,4,0,20,0,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_4650751,16,2,7,3,12,2,10,0,12,2,13,5,16,0,8,0,18,0,19,1,20,0,15,3,19,3,20,0,20,0,13,1,10,8,8,2,8,0,0,4,10,0,7,1,11,1,19,1,18,2,8,0,3,1,2,0,8,0,1,3,2,0,13,1,20,0,16,2,12,4,14,4,17,3,2,2,20,0,7,3,8,0,19,1,10,0,4,0,8,0,16,0,10,0,14,0,19,1,6,0,2,0,4,0,6,0,2,0,16,4
CE10_chr6_5156920,18,0,9,1,14,0,10,0,14,0,20,0,16,0,8,0,17,1,17,1,16,2,20,0,21,1,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,2,4,2,11,1,17,3,18,0,8,0,1,3,1,1,8,0,4,0,2,0,11,3,20,0,20,0,14,0,18,0,20,0,4,0,19,1,10,0,8,0,20,0,10,0,4,0,7,1,16,0,8,0,14,0,16,4,6,0,0,2,0,4,2,2,2,0,17,3
CE10_chr6_6366651,16,2,6,2,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,15,3,19,3,15,3,19,1,13,1,11,7,2,8,8,0,3,1,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,19,1,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_6860388,0,2,0,2,0,12,0,8,0,6,0,8,0,14,0,8,0,16,0,14,0,12,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,6,0,8,0,2,5,13,0,12,0,6,0,0,0,2,0,6,1,3,1,1,0,14,0,12,1,17,0,16,0,12,0,10,0,2,1,13,0,6,0,2,0,18,0,0,0,4,0,4,2,2,0,2,0,12,0,4,0,4,0,2,0,4,0,6,0,2,0,14
CE10_chr6_8042005,0,8,0,0,3,7,1,9,4,8,11,3,6,4,0,0,0,16,0,4,0,4,0,20,4,10,1,11,0,6,0,4,2,12,0,6,0,4,0,0,6,2,4,2,0,8,3,17,2,16,1,5,0,0,0,0,0,8,0,2,0,2,0,14,0,20,0,20,2,12,0,14,0,14,2,0,2,16,4,6,0,0,20,0,0,0,2,0,0,2,2,4,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,2,6
CE10_chr6_8500591,8,0,6,0,14,0,10,0,14,0,20,0,14,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,6,0,0,0,10,0,0,0,6,0,0,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,18,0,16,0,16,0,18,0,2,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_8939061,18,0,10,0,14,0,10,0,14,0,20,0,15,1,8,0,18,0,14,4,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,2,2,2,0,14,0,19,1,19,1,14,0,11,5,8,12,4,0,10,10,9,1,8,0,20,0,10,0,4,0,7,1,14,0,10,0,14,0,15,5,1,5,0,0,4,0,6,0,2,0,20,0
CE10_chr6_10101974,8,2,7,3,12,0,10,0,11,1,16,4,16,0,8,0,18,0,20,0,18,2,12,6,6,8,15,5,6,12,5,9,5,13,4,0,3,5,3,1,7,1,8,0,12,0,17,1,20,0,8,0,3,1,2,0,8,0,2,2,2,0,8,2,20,0,7,3,16,0,14,0,5,7,2,2,9,9,10,0,8,0,20,0,10,0,4,0,8,0,16,0,8,0,14,0,20,0,6,0,0,0,4,0,6,0,2,0,18,0
CE10_chr6_10160195,16,2,8,0,13,1,9,1,11,3,11,9,16,0,8,0,14,4,11,9,20,0,20,0,20,0,20,0,20,0,12,0,16,2,10,0,8,0,4,0,5,5,2,6,5,3,11,9,13,7,6,2,2,2,2,0,3,5,4,0,0,0,12,2,18,0,16,4,14,0,17,1,19,1,1,3,20,0,10,0,6,2,20,0,6,4,4,0,7,1,11,3,3,7,9,5,20,0,6,0,2,0,4,0,6,0,2,0,17,1
CE10_chr6_10163575,18,0,10,0,12,2,10,0,12,2,13,7,16,0,8,0,14,4,11,9,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,6,4,2,6,7,5,13,7,16,4,7,1,2,2,2,0,5,3,2,0,1,1,12,2,20,0,18,0,14,2,15,3,16,0,1,3,17,1,10,0,5,3,20,0,8,2,4,0,7,1,12,4,2,6,9,5,20,0,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr6_10237742,16,0,4,0,6,0,6,0,10,0,0,0,3,1,2,0,12,0,4,0,18,0,16,0,16,0,20,0,20,0,14,0,2,0,4,0,0,0,2,0,2,0,6,0,8,0,6,0,8,0,6,0,0,0,2,0,2,0,4,0,2,0,0,0,10,0,0,0,1,1,4,0,10,2,0,0,4,2,2,0,0,2,0,0,0,2,0,0,5,1,4,0,2,0,6,0,10,0,2,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_10824238,16,0,10,0,14,0,10,0,14,0,10,10,16,0,7,1,16,2,9,11,18,0,20,0,20,0,14,0,14,0,6,0,14,2,6,0,8,0,2,0,10,0,8,0,10,0,20,0,20,0,8,0,3,1,2,0,7,1,3,1,1,1,4,10,18,2,5,13,10,6,14,2,20,0,3,1,20,0,6,4,8,0,7,13,10,0,1,3,5,3,11,5,10,0,13,1,18,2,6,0,2,0,4,0,6,0,2,0,17,3
CE10_chr6_10825495,18,0,8,0,14,0,10,0,14,0,11,9,16,0,7,1,18,0,16,0,20,0,20,0,22,0,20,0,18,0,14,0,16,2,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,3,1,2,0,7,1,4,0,1,1,14,0,18,2,8,12,10,4,14,2,20,0,2,2,16,2,6,4,8,0,6,12,9,1,1,3,5,3,11,5,10,0,12,2,18,2,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_11859862,18,0,7,3,14,0,10,0,14,0,20,0,15,1,8,0,18,0,20,0,20,0,15,5,16,6,12,8,16,4,11,1,6,10,0,10,7,1,1,1,10,0,8,0,9,3,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,18,0,4,0,19,1,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_11907357,11,7,2,4,14,0,10,0,13,1,20,0,16,0,8,0,18,0,18,0,19,1,13,5,17,5,10,6,2,18,6,8,11,5,10,0,2,6,4,0,10,0,8,0,12,0,18,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,15,3,10,0,8,0,20,0,8,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_12622238,4,0,2,0,14,0,10,0,10,0,20,0,14,0,8,0,18,0,20,0,16,0,4,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,10,0,8,0,10,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,14,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,8,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr6_13012976,15,3,10,0,9,5,6,4,7,7,17,3,9,7,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,3,7,8,0,5,7,3,17,11,9,3,5,4,0,2,0,5,3,4,0,1,1,14,0,11,7,20,0,14,2,18,0,20,0,4,0,16,2,8,2,8,0,20,0,10,0,4,0,8,0,16,0,8,2,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr6_13881313,14,2,9,1,6,8,2,8,5,9,8,10,2,14,1,5,1,17,5,15,4,14,18,2,22,0,20,0,20,0,9,3,14,4,10,0,8,0,2,2,7,1,6,2,4,8,7,13,7,13,2,6,3,1,0,2,4,4,2,2,0,2,8,4,5,13,7,9,7,7,9,7,4,14,2,2,3,13,3,7,4,4,0,20,10,0,1,3,1,7,3,13,0,10,2,8,8,12,0,2,1,1,0,4,0,6,0,2,2,18
CE10_chr6_13936630,0,6,0,2,4,10,1,9,1,11,7,13,0,14,3,5,1,17,2,16,0,18,0,10,0,20,0,16,0,10,0,4,1,5,0,2,6,2,0,0,0,10,4,4,1,11,2,18,3,17,0,8,3,1,0,2,2,6,0,4,0,2,5,7,1,19,2,18,3,13,7,11,2,18,0,2,4,16,5,5,0,2,0,20,9,1,1,3,0,8,2,12,0,8,2,10,7,13,2,4,0,0,0,4,0,6,0,2,0,18
CE10_chr6_16536341,16,2,10,0,9,3,9,1,12,2,1,9,9,1,6,2,16,2,16,2,14,4,20,0,22,0,20,0,20,0,14,0,16,0,10,0,8,0,2,0,4,6,2,6,12,0,16,4,19,1,8,0,0,4,1,1,8,0,3,1,0,2,12,2,17,3,13,1,12,4,15,1,15,3,1,3,13,7,7,3,6,2,0,2,6,4,3,1,4,4,5,11,2,2,11,3,17,3,6,0,0,2,3,1,3,3,2,0,12,8
CE10_chr6_16539929,2,12,0,10,1,9,2,8,5,5,0,20,10,6,0,8,0,16,0,20,0,18,0,18,0,20,0,20,0,20,0,12,0,16,0,8,0,8,0,4,1,7,0,8,2,10,4,16,3,17,3,5,0,4,0,2,0,8,0,4,0,2,0,12,3,17,1,17,0,14,0,14,0,16,0,4,2,18,0,10,0,8,0,20,0,8,0,4,0,8,0,16,0,8,0,8,0,20,0,4,0,2,0,4,0,4,0,2,0,20
CE10_chr6_17586860,11,7,6,2,14,0,10,0,11,3,20,0,14,2,8,0,18,0,20,0,20,0,20,0,22,0,16,4,14,4,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr6_22399687,16,0,9,1,14,0,7,3,14,0,20,0,16,0,5,3,8,8,4,14,12,8,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,7,1,4,0,1,1,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,2,9,1,8,0,16,0,10,0,3,1,5,3,6,6,4,6,5,9,9,11,2,4,0,2,2,2,5,1,2,0,16,4
CE10_chr6_31964935,18,0,8,0,12,0,7,3,14,0,20,0,16,0,5,3,6,8,6,14,13,7,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,7,1,4,0,1,1,8,0,4,0,2,0,12,0,20,0,20,0,16,0,18,0,20,0,4,0,19,1,9,1,8,0,20,0,10,0,3,1,6,2,8,8,5,5,10,4,11,9,4,2,0,2,3,1,6,0,1,1,17,3
CE10_chr6_32263270,18,0,9,1,14,0,7,3,14,0,20,0,16,0,6,2,8,10,7,13,13,7,20,0,22,0,20,0,20,0,14,0,18,0,10,0,6,0,4,0,10,0,8,0,12,0,20,0,20,0,6,0,4,0,1,1,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,19,1,9,1,8,0,20,0,10,0,4,0,6,2,11,5,10,0,6,2,11,9,3,3,0,2,3,1,6,0,1,1,16,4
CE10_chr6_37210060,4,14,0,8,14,0,10,0,12,2,20,0,14,2,8,0,18,0,20,0,17,3,0,20,0,22,0,18,0,20,1,13,3,15,0,10,0,8,0,4,10,0,8,0,8,4,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,18,0,16,0,18,0,20,0,4,0,16,4,10,0,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,20,0
CE10_chr6_38748409,18,0,10,0,13,1,9,1,14,0,20,0,7,9,8,0,16,2,20,0,20,0,18,0,22,0,20,0,20,0,14,0,16,0,10,0,8,0,4,0,10,0,8,0,11,1,16,4,20,0,8,0,4,0,2,0,6,2,4,0,1,1,12,0,11,9,11,9,10,4,15,1,19,1,4,0,18,2,8,2,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,4,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_40451000,16,2,10,0,12,2,10,0,14,0,20,0,16,0,8,0,16,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,17,1,10,0,8,0,4,0,7,3,4,4,11,1,15,5,20,0,3,5,4,0,2,0,7,1,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,14,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_41825773,3,15,2,8,14,0,10,0,12,2,17,3,9,7,8,0,18,0,20,0,17,1,0,18,0,22,0,20,0,20,1,11,2,16,0,10,0,8,0,4,10,0,8,0,4,8,20,0,20,0,8,0,4,0,2,0,8,0,2,2,2,0,11,1,17,3,19,1,11,5,11,5,3,15,4,0,11,7,9,1,8,0,11,7,10,0,4,0,8,0,16,0,6,2,12,0,18,2,6,0,2,0,3,1,6,0,0,2,19,1
CE10_chr6_43270644,18,0,10,0,10,4,9,1,14,0,17,3,10,6,6,2,16,0,16,4,19,1,20,0,22,0,20,0,20,0,14,0,16,0,10,0,8,0,4,0,10,0,8,0,10,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,14,2,18,0,20,0,3,1,20,0,8,2,8,0,20,0,10,0,3,1,6,0,14,2,5,5,11,3,18,2,6,0,0,0,3,1,6,0,2,0,20,0
CE10_chr6_43369085,18,0,10,0,6,4,4,6,9,1,10,0,9,7,6,2,6,4,18,0,7,9,20,0,22,0,18,0,16,0,14,0,16,0,10,0,8,0,2,0,2,2,7,1,7,3,5,3,13,5,4,0,3,1,0,2,2,2,4,0,0,0,10,0,18,0,20,0,6,6,16,2,20,0,4,0,18,2,6,0,1,1,20,0,6,0,4,0,2,0,16,0,7,1,0,14,13,7,4,2,0,2,0,0,2,2,0,2,10,6
CE10_chr6_43507987,2,14,0,8,9,5,8,2,8,6,9,9,10,4,4,4,10,8,4,16,14,6,0,20,0,22,0,18,0,18,0,14,1,17,0,10,0,6,0,4,3,5,5,3,6,6,8,12,11,7,3,5,1,3,2,0,7,1,3,1,2,0,1,13,17,1,15,1,13,3,14,2,18,0,4,0,14,6,7,3,4,4,20,0,1,9,4,0,4,4,11,5,6,4,12,0,5,15,0,6,1,1,1,1,4,2,1,1,9,11
CE10_chr6_43589092,16,0,10,0,12,0,10,0,12,0,13,1,14,0,8,0,18,0,18,0,18,0,20,0,19,1,18,0,16,0,12,0,18,0,2,0,8,0,2,0,10,0,8,0,12,0,18,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,20,0,10,0,8,0,10,0,10,0,0,0,8,0,12,0,4,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr6_43622056,2,16,1,7,5,9,4,6,4,10,9,11,12,4,6,2,8,10,16,4,13,7,0,20,1,21,0,20,0,20,0,14,0,18,8,2,0,8,1,3,0,8,1,7,5,7,5,15,5,13,2,6,1,3,2,0,2,6,0,2,1,1,11,1,7,13,3,17,12,4,12,6,7,13,2,2,5,13,1,9,6,2,11,9,3,5,1,1,6,2,4,12,5,3,13,1,18,2,4,2,2,0,3,1,4,2,1,1,7,13
CE10_chr6_44710982,12,0,7,3,14,0,10,0,6,0,20,0,8,0,8,0,18,0,20,0,19,1,9,9,20,0,20,0,20,0,10,0,7,3,7,3,4,4,4,0,10,0,6,0,9,3,20,0,14,0,2,0,4,0,2,0,6,0,4,0,2,0,12,0,14,0,10,0,11,3,16,0,15,5,4,0,16,4,7,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr6_46170994,18,0,10,0,13,1,10,0,13,1,17,3,13,3,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,10,2,20,0,17,3,6,2,4,0,2,0,7,1,4,0,2,0,14,0,13,7,20,0,13,3,18,0,20,0,4,0,15,5,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,4,0,2,0,4,0,6,0,2,0,19,1
