chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr5_51314141,16,2,10,0,13,1,5,5,12,2,20,0,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,7,3,6,2,12,0,7,11,11,9,6,2,4,0,2,0,8,0,4,0,2,0,13,1,16,4,8,10,6,10,15,3,17,3,4,0,20,0,10,0,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr6_318808,11,7,5,3,14,0,8,0,14,0,20,0,16,0,8,0,18,0,20,0,18,2,1,19,16,6,11,9,13,7,5,9,11,7,10,0,5,3,4,0,10,0,8,0,8,2,18,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,15,1,18,0,20,0,4,0,16,4,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_1367980,0,14,0,6,4,6,3,5,1,5,4,8,0,8,0,6,0,16,0,12,0,16,0,4,1,15,0,6,0,12,0,6,0,2,2,2,0,0,3,1,5,5,0,2,0,0,4,8,5,9,1,1,0,4,0,2,0,4,0,2,0,0,0,10,1,17,3,5,0,16,2,2,0,10,0,2,0,8,0,4,0,0,0,16,0,8,2,2,0,6,1,3,0,4,0,10,0,18,0,6,0,0,0,2,0,6,0,2,1,15
CE10_chr6_1416066,11,1,4,0,12,0,8,0,10,0,12,0,16,0,8,0,15,1,20,0,18,0,7,1,1,1,19,1,3,1,2,0,9,1,4,0,2,0,2,0,10,0,8,0,9,1,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,18,0,20,0,12,0,16,0,20,0,4,0,14,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,8,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,17,1
CE10_chr6_1502787,2,0,10,0,6,0,2,0,2,0,14,0,10,0,6,0,14,0,16,0,18,0,2,0,4,0,0,0,6,0,2,0,2,0,2,0,2,0,0,0,0,0,2,0,8,0,2,0,2,0,2,0,2,0,2,0,6,0,2,0,2,0,10,0,6,0,10,0,12,0,6,0,2,0,4,0,4,0,6,0,8,0,12,0,8,0,4,0,6,0,12,0,10,0,6,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr6_1831011,4,6,0,0,6,0,10,0,8,0,18,0,6,0,4,0,16,0,10,0,6,0,0,2,0,6,0,10,1,7,7,1,2,2,0,8,3,1,2,2,6,0,6,0,4,0,4,0,16,0,4,0,2,0,0,0,4,0,2,0,2,0,3,9,18,0,10,0,16,0,12,0,6,0,4,0,14,0,8,0,4,0,20,0,4,0,4,0,4,0,8,0,8,0,6,0,8,0,6,0,0,0,0,0,0,0,0,0,4,0
CE10_chr6_2858468,9,1,6,0,12,0,8,0,12,0,8,0,8,2,0,0,10,0,3,1,2,0,3,3,6,0,10,0,11,1,10,0,6,0,10,0,6,0,4,0,6,0,4,0,5,1,16,0,17,1,4,0,0,0,0,0,3,1,3,1,2,0,0,0,10,0,5,1,16,0,18,0,16,0,0,0,11,1,4,0,0,0,11,1,8,0,4,0,2,2,6,0,0,0,3,1,3,3,0,0,2,0,0,0,0,0,0,0,10,0
CE10_chr6_7545293,18,0,8,0,12,0,8,0,14,0,20,0,14,0,4,0,18,0,6,0,16,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,2,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,18,0,14,0,18,0,18,0,4,0,20,0,10,0,6,0,20,0,10,0,4,0,8,0,6,0,0,0,14,0,8,0,6,0,2,0,2,0,4,0,2,0,18,0
CE10_chr6_7651760,13,1,10,0,5,3,5,5,12,0,2,6,0,10,8,0,2,14,11,3,6,2,19,1,20,2,20,0,13,3,14,0,17,1,9,1,8,0,2,0,10,0,6,0,12,0,13,3,16,2,5,1,2,0,0,0,8,0,1,1,2,0,0,8,2,6,1,5,0,0,7,5,2,0,2,0,8,0,6,0,0,2,20,0,0,8,0,0,7,1,11,3,7,3,3,11,16,0,4,0,0,0,0,0,2,0,0,0,8,4
CE10_chr6_8042005,0,8,0,0,3,7,1,9,4,8,11,3,6,4,0,0,0,16,0,4,0,4,0,20,4,10,1,11,0,6,0,4,2,12,0,6,0,4,0,0,6,2,4,2,0,8,3,17,2,16,1,5,0,0,0,0,0,8,0,2,0,2,0,14,0,20,0,20,2,12,0,14,0,14,2,0,2,16,4,6,0,0,20,0,0,0,2,0,0,2,2,4,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,2,6
CE10_chr6_8425921,4,8,0,4,9,5,3,7,10,2,6,14,0,16,0,8,0,16,0,14,1,15,0,10,0,14,0,12,0,6,0,10,0,10,0,2,0,0,0,2,7,3,6,0,0,12,7,13,13,5,7,1,0,2,0,2,5,1,1,1,2,0,0,12,0,20,0,16,0,16,3,15,8,10,0,4,3,13,2,4,0,8,0,16,0,10,0,4,0,8,0,14,2,8,0,12,0,20,0,6,0,2,0,4,0,6,0,0,2,12
CE10_chr6_8620179,17,1,7,3,12,0,10,0,14,0,20,0,16,0,4,0,18,0,20,0,20,0,20,0,21,1,20,0,17,3,12,2,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,0,0,0,0,10,0,16,0,16,0,16,0,8,0,7,1,4,0,14,0,8,0,8,0,18,0,10,0,4,0,6,0,14,0,10,0,10,0,20,0,6,0,2,0,4,0,6,0,2,0,10,0
CE10_chr6_9420479,6,10,3,7,11,3,9,1,12,2,15,5,5,9,5,3,9,9,20,0,10,8,1,19,3,19,13,7,3,15,3,9,1,17,4,6,0,8,3,1,10,0,8,0,12,0,20,0,19,1,8,0,2,2,1,1,8,0,0,4,2,0,2,12,8,12,8,12,10,6,9,9,6,14,3,1,7,11,6,2,8,0,7,13,5,5,3,1,5,3,16,0,10,0,4,10,15,5,6,0,2,0,4,0,6,0,2,0,13,5
CE10_chr6_10121765,10,0,0,2,12,2,6,4,14,0,16,4,4,10,6,2,11,7,18,2,3,15,2,0,2,0,12,0,4,0,2,0,10,0,0,0,8,0,4,0,10,0,6,2,12,0,19,1,19,1,8,0,2,2,0,2,8,0,2,0,2,0,14,0,17,3,15,5,10,6,17,1,18,2,4,0,15,3,7,3,5,3,15,5,7,3,4,0,4,4,12,4,4,4,5,9,0,18,0,6,0,2,0,4,0,4,0,2,6,14
CE10_chr6_10163575,18,0,10,0,12,2,10,0,12,2,13,7,16,0,8,0,14,4,11,9,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,6,4,2,6,7,5,13,7,16,4,7,1,2,2,2,0,5,3,2,0,1,1,12,2,20,0,18,0,14,2,15,3,16,0,1,3,17,1,10,0,5,3,20,0,8,2,4,0,7,1,12,4,2,6,9,5,20,0,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr6_10805566,18,0,10,0,14,0,10,0,14,0,10,10,16,0,7,1,18,0,13,7,20,0,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,3,1,2,0,6,2,4,0,1,1,14,0,19,1,11,9,10,6,13,1,20,0,2,2,19,1,7,3,8,0,9,11,8,0,1,3,5,3,10,4,10,0,12,2,17,3,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_10825892,4,12,0,4,14,0,10,0,12,0,10,10,14,2,7,1,18,0,12,8,16,0,2,8,0,16,0,14,0,8,0,10,0,6,0,0,1,7,0,2,10,0,6,0,2,0,20,0,20,0,8,0,3,1,2,0,8,0,3,1,1,1,3,9,20,0,7,13,12,4,16,2,20,0,4,0,15,5,7,3,8,0,12,8,10,0,0,2,4,4,11,5,10,0,11,1,17,3,6,0,2,0,4,0,6,0,0,0,16,4
CE10_chr6_10829857,2,12,2,4,14,0,10,0,11,1,9,5,14,2,7,1,16,0,7,3,16,0,3,11,0,14,0,16,0,10,0,8,0,12,0,6,1,7,0,2,10,0,8,0,8,0,18,0,20,0,8,0,3,1,2,0,7,1,2,0,0,0,6,8,19,1,8,6,12,2,11,1,20,0,2,0,14,4,6,2,8,0,6,10,8,0,0,0,4,2,10,4,10,0,14,0,18,2,6,0,2,0,4,0,6,0,2,0,15,1
CE10_chr6_11925576,18,0,10,0,9,5,8,0,14,0,16,2,9,5,8,0,11,3,20,0,15,3,20,0,22,0,20,0,20,0,14,0,17,1,10,0,8,0,4,0,10,0,8,0,12,0,18,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,2,20,0,14,0,10,6,12,0,17,3,2,2,18,2,5,3,8,0,0,20,10,0,1,3,8,0,14,0,6,0,8,6,17,3,6,0,1,1,4,0,6,0,0,0,18,2
CE10_chr6_11931765,14,0,8,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,2,0,20,0,22,0,18,0,20,0,14,0,16,0,10,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr6_12169570,4,6,2,4,14,0,10,0,13,1,20,0,14,2,8,0,18,0,20,0,16,0,9,1,0,22,1,17,0,16,1,5,10,6,0,10,0,8,0,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,16,4,9,1,8,0,18,0,10,0,4,0,8,0,14,0,10,0,14,0,20,0,4,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_16984464,8,0,2,0,14,0,10,0,10,0,20,0,14,0,8,0,18,0,18,0,16,0,0,6,2,0,7,1,6,2,3,1,2,4,0,0,0,0,0,0,10,0,8,0,7,1,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,18,0,14,0,16,0,20,0,2,0,16,0,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr6_28277141,18,0,10,0,14,0,10,0,14,0,15,5,16,0,8,0,15,3,19,1,20,0,18,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,5,1,12,0,20,0,20,0,8,0,1,3,1,1,8,0,2,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,6,2,16,0,10,0,14,0,20,0,6,0,2,0,4,0,4,2,2,0,13,3
CE10_chr6_36596933,4,14,2,8,14,0,10,0,12,2,20,0,14,2,8,0,18,0,20,0,18,2,0,18,0,22,0,20,0,20,0,14,3,15,0,10,0,8,0,4,10,0,8,0,8,4,20,0,20,0,8,0,4,0,2,0,8,0,2,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,16,4,8,0,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,20,0
CE10_chr6_37043988,18,0,8,0,14,0,10,0,14,0,15,5,16,0,8,0,16,2,20,0,19,1,20,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,7,1,10,0,20,0,20,0,8,0,2,2,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,5,3,14,2,10,0,14,0,20,0,6,0,2,0,4,0,4,2,2,0,17,3
CE10_chr6_37759746,6,0,8,0,14,0,10,0,12,0,20,0,14,0,8,0,18,0,18,0,20,0,20,0,9,1,4,2,8,0,1,1,15,1,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,0,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,8,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_42371767,18,0,7,1,11,3,8,2,10,0,15,3,14,0,2,4,5,1,10,4,16,0,10,10,21,1,17,3,20,0,13,1,9,3,9,1,8,0,3,1,9,1,6,2,6,2,10,8,10,6,8,0,2,0,2,0,3,5,2,2,1,1,1,3,8,4,2,10,11,1,9,5,16,2,1,1,11,7,5,1,4,4,3,3,6,2,0,0,3,3,5,3,7,3,5,3,6,6,6,0,2,0,4,0,2,0,2,0,12,2
CE10_chr6_43876967,18,0,8,0,12,0,10,0,14,0,14,0,4,0,8,0,18,0,20,0,16,0,18,0,22,0,15,1,17,3,13,1,18,0,10,0,8,0,4,0,10,0,8,0,8,0,20,0,20,0,8,0,2,0,2,0,8,0,4,0,2,0,14,0,16,0,16,0,6,0,12,0,0,0,4,0,14,0,4,0,8,0,0,0,10,0,2,0,8,0,14,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_43929932,14,0,10,0,12,0,8,0,3,7,16,2,16,0,8,0,14,0,20,0,20,0,20,0,22,0,20,0,18,0,14,0,16,2,10,0,8,0,4,0,1,9,2,4,7,1,18,2,20,0,5,1,4,0,2,0,2,0,2,2,2,0,14,0,18,0,20,0,16,0,14,0,14,0,2,0,12,4,8,2,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr6_43976430,18,0,10,0,12,2,10,0,14,0,18,2,8,6,8,0,18,0,18,0,18,2,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,17,3,20,0,14,2,18,0,17,3,2,0,16,4,10,0,8,0,0,20,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr6_44028692,6,0,2,0,14,0,10,0,14,0,18,0,16,0,8,0,18,0,20,0,18,0,4,0,0,0,4,0,2,0,2,0,4,0,0,0,4,0,4,0,10,0,8,0,8,0,20,0,20,0,6,0,4,0,2,0,8,0,4,0,2,0,14,0,18,0,20,0,16,0,18,0,20,0,2,0,18,0,10,0,8,0,20,0,10,0,4,0,6,0,16,0,8,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr6_44035835,17,1,10,0,12,2,9,1,8,6,20,0,16,0,4,4,17,1,11,7,20,0,20,0,22,0,20,0,18,0,14,0,17,1,10,0,8,0,4,0,10,0,4,4,5,7,17,3,16,4,7,1,3,1,2,0,7,1,4,0,1,1,12,2,14,4,20,0,16,0,16,2,19,1,2,2,19,1,8,2,1,7,20,0,10,0,3,1,7,1,15,1,10,0,14,0,17,1,2,2,2,0,4,0,6,0,2,0,20,0
CE10_chr6_46784609,15,3,10,0,11,3,7,3,11,3,17,1,10,6,7,1,7,11,17,3,12,8,20,0,22,0,20,0,20,0,12,0,18,0,10,0,8,0,4,0,10,0,8,0,11,1,13,7,12,6,4,4,4,0,1,1,7,1,4,0,2,0,12,0,17,3,15,5,13,1,16,2,8,12,3,1,17,3,7,3,8,0,1,19,7,3,4,0,8,0,16,0,10,0,7,7,16,4,5,1,2,0,4,0,6,0,1,1,20,0
CE10_chr6_46784655,15,3,10,0,9,5,7,3,11,3,18,2,11,5,6,2,7,11,17,3,13,7,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,2,0,8,0,8,0,11,1,13,7,13,5,4,4,4,0,1,1,7,1,4,0,2,0,13,1,15,1,15,5,15,1,16,0,11,9,3,1,17,3,4,4,8,0,1,19,2,0,4,0,8,0,16,0,10,0,8,6,17,3,4,2,2,0,4,0,6,0,0,2,20,0
CE10_chr6_46808247,3,11,8,2,9,5,5,5,4,10,13,7,14,2,3,5,18,0,12,6,17,1,20,0,3,17,9,7,3,17,1,13,16,0,8,2,1,5,2,2,7,3,4,4,1,11,12,8,5,15,6,2,3,1,2,0,6,2,2,2,0,2,12,0,17,3,17,3,4,10,16,2,3,17,2,2,11,9,7,1,3,5,20,0,7,3,0,4,5,3,10,6,7,3,13,1,16,2,3,1,0,0,4,0,4,2,0,0,14,2
CE10_chr6_46858640,12,0,4,0,2,0,5,1,6,2,10,0,10,2,6,0,3,1,11,1,4,2,3,1,17,3,7,1,18,0,12,0,7,1,9,1,5,1,4,0,4,2,4,0,3,1,6,0,9,3,8,0,3,1,0,0,7,1,2,0,0,0,14,0,9,1,9,1,6,0,5,1,1,1,4,0,10,0,4,0,8,0,20,0,2,2,4,0,4,0,10,0,0,0,2,0,3,1,1,1,0,0,0,0,1,1,2,0,6,0
CE10_chr6_46858924,12,0,6,2,2,0,2,0,4,0,10,0,6,0,6,0,4,0,10,0,4,0,3,15,17,5,10,8,20,0,12,2,8,8,9,1,6,2,4,0,0,0,4,0,0,0,6,0,8,0,6,0,2,0,0,0,6,0,2,0,2,0,14,0,10,0,8,0,8,0,6,0,0,0,2,0,10,2,4,0,8,0,20,0,0,0,4,0,4,0,8,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,8,0
CE10_chr6_47429777,2,6,1,5,12,0,8,2,9,1,14,0,14,0,6,0,4,2,2,6,9,7,0,14,0,16,0,14,0,4,0,2,0,16,0,8,0,6,0,2,10,0,8,0,6,6,20,0,18,0,6,2,4,0,0,0,6,0,0,0,1,1,1,5,6,8,9,1,7,3,2,0,4,0,2,0,4,2,4,2,7,1,18,0,5,5,4,0,5,1,8,0,5,3,1,3,8,0,5,1,2,0,4,0,6,0,0,0,12,0
CE10_chr6_48558027,6,0,4,0,6,0,2,0,12,0,16,0,12,0,8,0,0,0,4,0,10,0,0,0,8,4,8,0,7,3,2,0,2,0,2,0,1,1,0,0,4,0,8,0,7,1,12,0,10,0,4,0,2,0,0,0,8,0,4,0,2,0,14,0,12,0,20,0,12,0,18,0,18,0,2,0,14,0,2,0,2,0,6,0,6,0,2,0,2,0,8,0,10,0,0,0,8,0,0,0,0,0,2,0,4,0,0,0,6,0
CE10_chr6_49945338,4,6,4,2,3,9,2,4,4,2,8,2,2,10,5,3,6,6,4,2,10,6,8,4,2,10,0,8,0,4,1,1,6,4,5,1,6,2,2,0,3,1,8,0,3,3,0,10,5,13,1,3,3,1,0,2,2,4,0,0,0,2,0,0,4,12,1,13,0,8,5,3,3,7,4,0,4,6,3,3,3,5,5,1,2,4,2,0,4,4,11,1,1,9,4,0,4,6,0,4,2,0,0,0,6,0,1,1,7,7
CE10_chr6_50796315,9,3,4,0,11,1,6,4,7,7,7,9,13,3,8,0,18,0,20,0,18,0,10,0,14,0,13,1,8,0,10,0,4,2,4,0,6,0,0,0,3,5,2,6,0,4,6,8,16,4,5,3,3,1,2,0,4,2,0,2,1,1,6,6,8,10,17,3,11,5,9,1,13,7,3,1,10,8,7,1,8,0,8,10,10,0,1,3,8,0,14,2,9,1,14,0,20,0,6,0,2,0,4,0,6,0,2,0,16,2
CE10_chr6_50894121,16,0,10,0,10,4,10,0,14,0,15,5,14,2,2,6,16,2,20,0,16,4,20,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,2,0,10,0,8,0,12,0,20,0,18,2,8,0,4,0,0,2,8,0,4,0,2,0,14,0,19,1,19,1,12,4,17,1,18,0,3,1,13,7,8,0,2,6,15,5,0,2,0,4,6,2,16,0,9,1,13,1,17,3,6,0,0,0,2,2,4,2,1,1,13,7
CE10_chr6_51399703,15,3,3,3,8,6,4,6,8,6,18,2,6,8,2,6,14,4,20,0,11,5,6,14,20,2,18,2,9,7,8,6,4,14,0,8,2,4,2,2,4,6,8,0,0,12,15,5,14,6,8,0,2,2,2,0,7,1,4,0,2,0,8,6,20,0,18,2,11,5,18,0,19,1,4,0,13,3,9,1,6,2,20,0,4,6,4,0,8,0,14,2,10,0,13,1,17,3,6,0,0,0,3,1,6,0,2,0,13,3
CE10_chr6_52498021,4,0,0,0,10,0,4,0,10,0,11,1,12,0,6,0,10,0,20,0,14,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,4,0,0,0,2,0,6,0,0,0,4,0,2,0,0,0,0,0,2,0,7,1,9,1,16,0,14,0,12,0,4,0,4,0,6,0,8,0,4,0,18,0,2,0,4,0,2,0,12,0,0,0,10,0,20,0,2,0,0,0,4,0,6,0,0,0,14,0
CE10_chr6_52545345,6,0,6,0,14,0,10,0,14,0,20,0,14,0,8,0,16,0,20,0,20,0,12,0,19,1,16,0,18,0,8,0,14,0,4,0,1,1,2,0,10,0,8,0,10,0,16,0,18,0,8,0,4,0,2,0,8,0,2,0,2,0,14,0,13,1,20,0,10,2,16,0,14,0,4,0,14,0,10,0,8,0,20,0,10,0,4,0,8,0,14,0,8,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_52686709,16,2,6,4,11,3,3,7,4,10,11,9,2,12,3,3,7,11,20,0,11,9,17,3,19,3,15,5,9,11,14,0,15,3,10,0,8,0,4,0,6,4,8,0,9,3,10,8,11,9,8,0,4,0,2,0,7,1,4,0,2,0,3,11,7,13,11,9,3,13,8,8,9,11,4,0,10,8,10,0,4,4,19,1,4,6,2,2,3,5,6,10,10,0,12,2,12,8,1,5,2,0,3,1,6,0,2,0,9,11
CE10_chr6_52689645,15,3,6,4,11,3,3,7,3,11,10,10,2,12,3,5,5,9,20,0,10,10,17,3,20,2,16,4,11,9,14,0,15,3,10,0,8,0,4,0,6,4,8,0,8,4,9,11,10,8,8,0,3,1,2,0,7,1,4,0,1,1,1,11,6,14,10,10,4,12,7,7,9,11,3,1,11,9,10,0,5,3,17,3,6,4,2,2,4,4,6,10,10,0,14,0,13,5,1,5,2,0,3,1,5,1,2,0,6,10
CE10_chr6_52689717,15,3,6,4,11,1,2,2,2,6,9,1,2,6,4,4,6,10,20,0,10,10,17,3,21,1,15,5,11,9,14,0,15,1,10,0,8,0,4,0,4,0,8,0,7,3,7,5,7,1,8,0,2,0,2,0,7,1,4,0,2,0,1,7,3,5,5,3,1,11,10,6,5,7,2,0,8,2,10,0,1,1,17,1,2,0,2,2,4,4,3,5,10,0,12,0,16,2,0,4,2,0,3,1,5,1,2,0,2,2
CE10_chr6_52901056,7,9,5,5,13,1,10,0,12,0,20,0,7,9,6,2,15,3,13,7,14,6,18,2,11,9,12,8,5,13,8,6,14,4,4,6,5,3,4,0,10,0,8,0,12,0,20,0,18,2,8,0,4,0,2,0,8,0,4,0,2,0,14,0,17,1,20,0,16,0,18,0,19,1,4,0,17,1,9,1,8,0,20,0,2,6,4,0,6,2,16,0,8,0,12,2,14,6,6,0,2,0,4,0,6,0,0,0,19,1
CE10_chr6_52902955,9,9,7,1,13,1,8,2,12,2,9,9,11,5,7,1,14,2,20,0,12,8,13,7,18,4,17,3,13,7,14,0,18,0,1,9,7,1,2,2,10,0,6,2,12,0,20,0,19,1,8,0,4,0,1,1,7,1,2,2,1,1,13,1,18,2,13,7,9,5,15,3,12,6,2,2,16,4,6,4,5,3,0,18,4,6,4,0,8,0,16,0,10,0,12,0,19,1,6,0,2,0,0,4,5,1,2,0,5,15
CE10_chr6_53301571,18,0,9,1,11,3,8,2,14,0,5,15,3,13,7,1,11,7,8,10,6,12,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,2,12,0,18,2,19,1,5,3,4,0,2,0,6,0,4,0,2,0,10,2,18,2,20,0,10,4,15,3,12,8,2,2,16,4,4,6,4,4,1,19,0,10,0,4,5,3,11,5,7,3,5,9,3,17,2,2,0,2,0,4,0,6,2,0,8,12
CE10_chr6_53417725,15,3,7,3,10,0,8,0,12,0,20,0,14,2,8,0,18,0,20,0,20,0,19,1,6,12,2,18,4,16,9,5,18,0,10,0,8,0,4,0,6,0,4,0,12,0,18,0,18,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,18,0,14,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_53597340,18,0,10,0,11,1,10,0,14,0,14,0,9,5,8,0,12,2,18,0,18,2,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,18,2,19,1,5,3,4,0,2,0,8,0,2,2,2,0,2,8,20,0,20,0,10,4,16,0,17,3,4,0,20,0,10,0,7,1,18,0,1,7,4,0,8,0,16,0,10,0,14,0,18,0,4,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_53832299,14,0,3,1,4,10,7,3,7,7,3,17,4,10,6,2,8,10,8,10,4,16,20,0,17,1,19,1,20,0,12,0,16,0,5,1,6,0,4,0,10,0,6,2,12,0,6,12,8,10,3,1,2,2,0,2,6,2,4,0,2,0,0,12,13,7,11,9,0,16,10,8,9,7,1,3,10,6,2,8,1,5,13,5,0,10,0,4,4,4,5,9,5,5,5,7,2,18,0,6,0,2,0,4,0,6,2,0,6,14
CE10_chr6_54412302,12,6,8,2,12,0,10,0,12,2,12,6,16,0,8,0,18,0,20,0,20,0,20,0,15,7,15,5,15,5,9,3,17,1,10,0,3,5,2,2,10,0,8,0,12,0,18,2,20,0,8,0,4,0,2,0,8,0,4,0,1,1,14,0,20,0,19,1,16,0,16,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,14,2,9,1,14,0,15,5,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_55525275,13,3,8,0,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,18,0,17,1,19,1,16,0,14,0,12,0,4,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,18,0,4,0,20,0,10,0,8,0,18,0,10,0,4,0,8,0,14,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr6_55633735,18,0,10,0,13,1,9,1,14,0,20,0,10,6,8,0,14,4,14,4,7,13,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,1,1,8,0,4,0,2,0,9,5,20,0,18,2,10,4,16,0,20,0,4,0,19,1,8,2,2,4,20,0,9,1,2,0,4,4,14,0,9,1,8,6,15,5,6,0,0,2,0,4,0,6,0,2,19,1
CE10_chr6_56302326,8,6,4,6,8,0,7,1,9,3,20,0,7,5,6,2,17,1,13,5,4,14,20,0,19,3,14,4,15,5,10,4,14,2,6,4,4,2,4,0,8,2,8,0,4,6,20,0,15,3,2,6,2,2,1,1,3,1,3,1,2,0,8,4,8,2,8,2,9,3,10,4,17,1,2,0,14,4,6,0,3,5,0,0,8,2,4,0,7,1,14,0,8,2,8,6,7,9,5,1,0,2,3,1,5,1,1,1,11,3
