Site,snp_ID,Slope,SE,ENV,Type
8,CE10_chr7_2684373,0.04803137798696416,0.21049164244934496,CMD,obs
9,CE10_chr7_2684373,0.06797469443522249,0.12114529105960577,CMD,obs
10,CE10_chr7_2684373,0.1903884018899685,0.12295221452879138,CMD,obs
11,CE10_chr7_2684373,-0.05604140433987768,0.12962325103862432,CMD,obs
12,CE10_chr7_2684373,22.09410734347826,41944.621412540444,CMD,obs
1,CE10_chr7_2732476,-0.13787632849318096,0.17455766236227552,CMD,obs
2,CE10_chr7_2732476,-0.3146762328592757,0.14760386501544143,CMD,obs
3,CE10_chr7_2732476,0.12788667439514365,0.1520022778749059,CMD,obs
4,CE10_chr7_2732476,-0.24576277979769165,0.3095376035560344,CMD,obs
5,CE10_chr7_2732476,-0.1943334799883289,0.12172098223359819,CMD,obs
6,CE10_chr7_2732476,-0.1543069332392115,0.16523578172613096,CMD,obs
7,CE10_chr7_2732476,0.05780307971441973,0.11086057463360684,CMD,obs
8,CE10_chr7_2732476,7.2957645940468545,13969.285854711454,CMD,obs
9,CE10_chr7_2732476,0.1711682169729134,0.13436835133275854,CMD,obs
10,CE10_chr7_2732476,-0.14360388221244583,0.1129037600028376,CMD,obs
11,CE10_chr7_2732476,0.191767618997378,0.1347992004376436,CMD,obs
12,CE10_chr7_2732476,0.38306228421347255,0.13043043254245368,CMD,obs
1,CE10_chr7_3458325,0.011715019886162477,0.3801307779635185,CMD,obs
2,CE10_chr7_3458325,-0.0037850105756881635,18741.746680369884,CMD,obs
3,CE10_chr7_3458325,0.05376253762286733,0.11978892430851436,CMD,obs
4,CE10_chr7_3458325,0.16449366005858662,0.26908440630926517,CMD,obs
5,CE10_chr7_3458325,0.010235272928204121,0.12490956799179614,CMD,obs
6,CE10_chr7_3458325,-0.20744649660032605,0.1591998422350668,CMD,obs
7,CE10_chr7_3458325,0.5046756036528862,0.16492375830479888,CMD,obs
8,CE10_chr7_3458325,0.12266592559435237,20605.888784812152,CMD,obs
9,CE10_chr7_3458325,0.11215755691643406,0.13250349803884362,CMD,obs
10,CE10_chr7_3458325,0.06571601418280797,0.3142305456088436,CMD,obs
11,CE10_chr7_3458325,0.2693533215482616,0.2956279769438835,CMD,obs
12,CE10_chr7_3458325,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr7_5185868,-22.706205684619437,56961.47202790615,CMD,obs
2,CE10_chr7_5185868,0.027451062683977918,18836.96602697238,CMD,obs
3,CE10_chr7_5185868,0.05550158304904591,0.19252130094353298,CMD,obs
4,CE10_chr7_5185868,0.43902650149809996,0.29728613281410987,CMD,obs
5,CE10_chr7_5185868,-0.060368672145896383,0.12516180754551065,CMD,obs
6,CE10_chr7_5185868,0.25482708968577716,20996.23939668695,CMD,obs
7,CE10_chr7_5185868,-0.021820511876255673,19952.2938946584,CMD,obs
8,CE10_chr7_5185868,-0.1226659009943565,20605.882992165392,CMD,obs
9,CE10_chr7_5185868,-0.032778113923806654,25092.675583397147,CMD,obs
10,CE10_chr7_5185868,0.026621078486552128,20820.2423421203,CMD,obs
11,CE10_chr7_5185868,-0.051496388094767934,15091.0429139563,CMD,obs
12,CE10_chr7_5185868,0.11948466866705806,17058.36800610921,CMD,obs
1,CE10_chr7_7352639,-0.0733572135209224,0.17073275566920879,CMD,obs
2,CE10_chr7_7352639,0.41473755350995567,0.21339006390791482,CMD,obs
3,CE10_chr7_7352639,0.777690081654048,0.5821791736179867,CMD,obs
4,CE10_chr7_7352639,0.15657656783658636,34084.655397507515,CMD,obs
5,CE10_chr7_7352639,0.04932022760214038,18869.593924788973,CMD,obs
6,CE10_chr7_7352639,0.25482708968577716,20996.23939668695,CMD,obs
7,CE10_chr7_7352639,-0.04010654472152038,20310.588305267247,CMD,obs
8,CE10_chr7_7352639,-0.1226659009943565,20605.882992165392,CMD,obs
9,CE10_chr7_7352639,-0.08966012763289571,0.30421995575246974,CMD,obs
10,CE10_chr7_7352639,0.011744428968410093,20994.4008356681,CMD,obs
11,CE10_chr7_7352639,-0.396678253809292,0.2727532658712976,CMD,obs
12,CE10_chr7_7352639,0.025375174565003565,0.1515031863071189,CMD,obs
1,CE10_chr7_7611943,-0.4600470899075563,0.7730573146892816,CMD,obs
2,CE10_chr7_7611943,-24.406359621070255,32326.190721873114,CMD,obs
3,CE10_chr7_7611943,-0.7918408322116618,0.5122588504068403,CMD,obs
4,CE10_chr7_7611943,1.4862692369182902,0.5662733141372456,CMD,obs
5,CE10_chr7_7611943,-1.1497749672810114,0.5486227929964484,CMD,obs
6,CE10_chr7_7611943,-1.3332960373974558,0.8689225862697163,CMD,obs
7,CE10_chr7_7611943,-0.1246342811212937,0.1612375566394804,CMD,obs
8,CE10_chr7_7611943,-0.1329288670687458,0.17356273639360625,CMD,obs
9,CE10_chr7_7611943,0.06783364571197392,0.16964478911419606,CMD,obs
10,CE10_chr7_7611943,-0.2721494188809069,0.13644865853709898,CMD,obs
11,CE10_chr7_7611943,0.059117850677367516,0.10023203314270822,CMD,obs
12,CE10_chr7_7611943,-0.13412859820911074,17299.517815784962,CMD,obs
1,CE10_chr7_7624956,-0.08276655130330704,27275.40532651821,CMD,obs
2,CE10_chr7_7624956,-0.05342968853516314,20161.273045376394,CMD,obs
3,CE10_chr7_7624956,0.05428338691616714,27608.34737843261,CMD,obs
4,CE10_chr7_7624956,-0.25749727349878565,54196.148678330654,CMD,obs
5,CE10_chr7_7624956,-0.016946585399918966,21503.334995434132,CMD,obs
6,CE10_chr7_7624956,-0.2427006798621522,22550.945073126393,CMD,obs
7,CE10_chr7_7624956,0.0026596867871736536,20152.40046362843,CMD,obs
8,CE10_chr7_7624956,0.0730803086354163,26842.82010281641,CMD,obs
9,CE10_chr7_7624956,-0.03288532614227421,22276.517291172255,CMD,obs
10,CE10_chr7_7624956,0.002926317586288748,21873.967859797427,CMD,obs
11,CE10_chr7_7624956,-0.0028455082225647293,21393.907887521556,CMD,obs
12,CE10_chr7_7624956,0.032965024703223704,17541.71243369994,CMD,obs
1,CE10_chr7_7925310,0.4374718756836435,0.19299913253985745,CMD,obs
2,CE10_chr7_7925310,0.16901884854056445,0.22378934655279142,CMD,obs
3,CE10_chr7_7925310,-0.03598207684891395,0.13191983101764737,CMD,obs
4,CE10_chr7_7925310,1.1109525313809718,0.5353832297760575,CMD,obs
5,CE10_chr7_7925310,-0.19186833922320748,0.1400992428609491,CMD,obs
6,CE10_chr7_7925310,-7.094383099440018,17847.64447370946,CMD,obs
7,CE10_chr7_7925310,-0.021820511876255673,19952.2938946584,CMD,obs
8,CE10_chr7_7925310,0.1608793979061292,0.22645663000395003,CMD,obs
9,CE10_chr7_7925310,0.298292652060879,0.11286982776055542,CMD,obs
10,CE10_chr7_7925310,-0.11547203642815931,0.12226772135968116,CMD,obs
11,CE10_chr7_7925310,0.14278503982125682,0.10666050559357579,CMD,obs
12,CE10_chr7_7925310,-0.13243634126978288,0.23396094804900439,CMD,obs
1,CE10_chr7_8884049,-23.000466784267115,36673.70096087344,CMD,obs
2,CE10_chr7_8884049,-0.03273800297176463,22600.52506762057,CMD,obs
3,CE10_chr7_8884049,-0.08713837813235152,27016.630379792798,CMD,obs
4,CE10_chr7_8884049,0.06180489359558761,36449.6516088272,CMD,obs
5,CE10_chr7_8884049,0.04932022760214038,18869.593924788973,CMD,obs
6,CE10_chr7_8884049,0.2643470896057093,20103.17817436672,CMD,obs
7,CE10_chr7_8884049,-11.279728327188254,21289.723836834753,CMD,obs
8,CE10_chr7_8884049,-0.10618397138829139,20872.46229355863,CMD,obs
9,CE10_chr7_8884049,-0.004967043291516399,15203.708884593525,CMD,obs
10,CE10_chr7_8884049,-22.98827214339619,47056.8687543853,CMD,obs
11,CE10_chr7_8884049,-0.13248105850293448,16907.840824536997,CMD,obs
12,CE10_chr7_8884049,0.1785179427768234,19558.440488222976,CMD,obs
1,CE10_chr7_9874579,6.588847756295073e-4,26066.03796419168,CMD,obs
2,CE10_chr7_9874579,-0.39793080657205415,0.18260990093063575,CMD,obs
3,CE10_chr7_9874579,5.641531734221649e-14,0.3230291248878189,CMD,obs
4,CE10_chr7_9874579,0.43617522865638464,0.42604802166626604,CMD,obs
5,CE10_chr7_9874579,-0.10467777344112582,0.19758298038717467,CMD,obs
6,CE10_chr7_9874579,-0.3212667331719584,0.4471971576672067,CMD,obs
7,CE10_chr7_9874579,-0.4415227705914425,0.3462440317169305,CMD,obs
8,CE10_chr7_9874579,-0.15174886586744366,0.3481728370043516,CMD,obs
9,CE10_chr7_9874579,-0.546159521378013,0.17190274675356004,CMD,obs
10,CE10_chr7_9874579,-0.1495187867073464,0.23882813572277875,CMD,obs
11,CE10_chr7_9874579,-0.06607749177392763,0.20137654110158856,CMD,obs
12,CE10_chr7_9874579,0.32342297953532423,0.19224401258172596,CMD,obs
1,CE10_chr7_10546808,-0.34705511627987923,0.21422518587230122,CMD,obs
2,CE10_chr7_10546808,-0.043185475907947496,0.17915653082025587,CMD,obs
3,CE10_chr7_10546808,-0.07039556540071934,26460.38600241526,CMD,obs
4,CE10_chr7_10546808,0.22933831693438247,0.6460215531659603,CMD,obs
5,CE10_chr7_10546808,0.06034861910978728,18820.511813696517,CMD,obs
6,CE10_chr7_10546808,0.25482708968577716,20996.23939668695,CMD,obs
7,CE10_chr7_10546808,-11.174620032515051,20935.053473177748,CMD,obs
8,CE10_chr7_10546808,-0.1226659009943565,20605.882992165392,CMD,obs
9,CE10_chr7_10546808,0.10327171896203077,0.46698142466005244,CMD,obs
10,CE10_chr7_10546808,22.600082317470637,47639.06930349913,CMD,obs
11,CE10_chr7_10546808,-10.320894547584372,20066.287090235877,CMD,obs
12,CE10_chr7_10546808,-0.198919978888043,0.16122897214462942,CMD,obs
1,CE10_chr7_10591619,-0.19085485639516883,0.1561027215774759,CMD,obs
2,CE10_chr7_10591619,-23.866458793190695,34900.406598581125,CMD,obs
3,CE10_chr7_10591619,21.94657123563247,33851.804737193495,CMD,obs
4,CE10_chr7_10591619,1.1883215595841299,0.6223024069692873,CMD,obs
5,CE10_chr7_10591619,0.23362529174254928,0.1581602641587501,CMD,obs
6,CE10_chr7_10591619,-0.24697159876278227,0.30894332782456285,CMD,obs
7,CE10_chr7_10591619,-0.3439294120819397,0.13096238802286916,CMD,obs
8,CE10_chr7_10591619,-0.5581802573727799,0.2291635140821228,CMD,obs
9,CE10_chr7_10591619,-0.3624861192356388,0.11775808714749558,CMD,obs
10,CE10_chr7_10591619,-0.18138713391707198,0.12335207825614167,CMD,obs
11,CE10_chr7_10591619,-0.07219085793947486,0.11281103550703235,CMD,obs
12,CE10_chr7_10591619,-0.07342665297852612,0.1713491895589295,CMD,obs
1,CE10_chr7_10723196,0.020189878562971816,25389.944668325577,CMD,obs
2,CE10_chr7_10723196,-0.01727081091368707,18794.98676483681,CMD,obs
3,CE10_chr7_10723196,0.07039730650093273,26460.4367792447,CMD,obs
4,CE10_chr7_10723196,22.70334933648738,51619.48773606484,CMD,obs
5,CE10_chr7_10723196,-0.049321876008129,18869.615806404625,CMD,obs
6,CE10_chr7_10723196,0.013654070263168104,0.17338294906366467,CMD,obs
7,CE10_chr7_10723196,0.21142760666844207,0.14564934012769018,CMD,obs
8,CE10_chr7_10723196,-21.70745603807198,38424.607744727524,CMD,obs
9,CE10_chr7_10723196,0.02790625369218197,24790.39866260265,CMD,obs
10,CE10_chr7_10723196,0.13666073559460162,0.31717578835731053,CMD,obs
11,CE10_chr7_10723196,10.698678354781661,20150.267399950517,CMD,obs
12,CE10_chr7_10723196,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr7_13600560,-0.24399855568505763,0.4783506565698221,CMD,obs
2,CE10_chr7_13600560,-0.21242206584641407,0.14047971960164088,CMD,obs
3,CE10_chr7_13600560,-0.07039556540071934,26460.38600241526,CMD,obs
4,CE10_chr7_13600560,0.15657656783658636,34084.655397507515,CMD,obs
5,CE10_chr7_13600560,0.04932022760214038,18869.593924788973,CMD,obs
6,CE10_chr7_13600560,0.25482708968577716,20996.23939668695,CMD,obs
7,CE10_chr7_13600560,-11.173842826237387,20918.83035957467,CMD,obs
8,CE10_chr7_13600560,-0.1226659009943565,20605.882992165392,CMD,obs
9,CE10_chr7_13600560,-0.07780213133822562,0.3068567181640578,CMD,obs
10,CE10_chr7_13600560,0.026621078486552128,20820.2423421203,CMD,obs
11,CE10_chr7_13600560,0.08632037342917723,0.2607996321156583,CMD,obs
12,CE10_chr7_13600560,-0.034619372566450625,0.11892662894990147,CMD,obs
1,CE10_chr7_13682671,0.20486811153891515,0.15412978636152927,CMD,obs
2,CE10_chr7_13682671,-23.350171763161693,35664.71934263289,CMD,obs
3,CE10_chr7_13682671,-0.07039556540071934,26460.38600241526,CMD,obs
4,CE10_chr7_13682671,0.22933831693438247,0.6460215531659603,CMD,obs
5,CE10_chr7_13682671,-11.276812895517756,19307.701876596544,CMD,obs
6,CE10_chr7_13682671,0.25482708968577716,20996.23939668695,CMD,obs
7,CE10_chr7_13682671,-0.005487890338075683,20263.887418512175,CMD,obs
8,CE10_chr7_13682671,-0.1226659009943565,20605.882992165392,CMD,obs
9,CE10_chr7_13682671,-0.032778113923806654,25092.675583397147,CMD,obs
10,CE10_chr7_13682671,22.600082317470637,47639.06930349913,CMD,obs
11,CE10_chr7_13682671,-10.320894547584372,20066.287090235877,CMD,obs
12,CE10_chr7_13682671,0.11910063592340318,17333.12476884049,CMD,obs
1,CE10_chr7_14516636,0.24459209452780442,0.35142488585135956,CMD,obs
2,CE10_chr7_14516636,22.57630528489624,36998.30293620759,CMD,obs
3,CE10_chr7_14516636,0.1474132556830925,0.11695864917259692,CMD,obs
4,CE10_chr7_14516636,0.2393439993511999,0.3108089897003668,CMD,obs
5,CE10_chr7_14516636,-0.2930258062458208,0.13306963156985788,CMD,obs
6,CE10_chr7_14516636,0.1757603473541049,0.15277888330180633,CMD,obs
7,CE10_chr7_14516636,0.4143281363257783,0.12971506830741028,CMD,obs
8,CE10_chr7_14516636,-0.7221966517266545,0.6019774657538971,CMD,obs
9,CE10_chr7_14516636,0.19110659695287183,0.11137407819804514,CMD,obs
10,CE10_chr7_14516636,-0.1738241689675773,0.11920235383128297,CMD,obs
11,CE10_chr7_14516636,0.008073257539769061,0.10051860424009891,CMD,obs
12,CE10_chr7_14516636,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr7_16845070,0.556627709828389,0.34636268782247187,CMD,obs
2,CE10_chr7_16845070,0.19870162039896938,0.20658224095703706,CMD,obs
3,CE10_chr7_16845070,-0.08713837813235152,27016.630379792798,CMD,obs
4,CE10_chr7_16845070,-0.8333401221041191,0.4749601256112458,CMD,obs
5,CE10_chr7_16845070,-0.616523078305437,0.3572786587370304,CMD,obs
6,CE10_chr7_16845070,0.25482708968577716,20996.23939668695,CMD,obs
7,CE10_chr7_16845070,-11.498920980101774,19779.743974551548,CMD,obs
8,CE10_chr7_16845070,-0.09258531955268173,17809.91142550546,CMD,obs
9,CE10_chr7_16845070,-0.23835017889313156,0.18504949357328102,CMD,obs
10,CE10_chr7_16845070,0.28312598146096896,0.1476648447252853,CMD,obs
11,CE10_chr7_16845070,0.2787849670038619,0.13567966695427336,CMD,obs
12,CE10_chr7_16845070,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr7_24106271,0.00667940157148876,25587.68602558613,CMD,obs
2,CE10_chr7_24106271,-0.01727081091368707,18794.98676483681,CMD,obs
3,CE10_chr7_24106271,-0.07696741601326247,0.1323811916562093,CMD,obs
4,CE10_chr7_24106271,-0.2482196816120403,0.42601356222001413,CMD,obs
5,CE10_chr7_24106271,0.26457018265781324,0.13488600112737115,CMD,obs
6,CE10_chr7_24106271,0.13197078481738345,0.15620697857424962,CMD,obs
7,CE10_chr7_24106271,0.02182090357984326,19952.254070646453,CMD,obs
8,CE10_chr7_24106271,0.16256185585590266,0.23729133033388267,CMD,obs
9,CE10_chr7_24106271,-0.09936894699083851,0.10757338843753254,CMD,obs
10,CE10_chr7_24106271,0.18724011938236315,0.11953092344703711,CMD,obs
11,CE10_chr7_24106271,-23.12814159459738,42821.05346593705,CMD,obs
12,CE10_chr7_24106271,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr7_28682255,0.24459209452780442,0.35142488585135956,CMD,obs
2,CE10_chr7_28682255,-0.01727081091368707,18794.98676483681,CMD,obs
3,CE10_chr7_28682255,20.77673031274923,35513.105058650995,CMD,obs
4,CE10_chr7_28682255,-0.2353033077586662,0.534665348564246,CMD,obs
5,CE10_chr7_28682255,-0.5639400111176526,0.2796365068044818,CMD,obs
6,CE10_chr7_28682255,-0.14139619690534616,0.14751530583958042,CMD,obs
7,CE10_chr7_28682255,-11.831294769070999,18054.35122179704,CMD,obs
8,CE10_chr7_28682255,-22.298242912689954,37704.801819299784,CMD,obs
9,CE10_chr7_28682255,0.013325227638338618,0.11525705539953851,CMD,obs
10,CE10_chr7_28682255,-0.03026371743541441,0.11395280132578141,CMD,obs
11,CE10_chr7_28682255,0.27129453343499144,0.21100749514611383,CMD,obs
12,CE10_chr7_28682255,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr7_28927309,0.013731440613350243,25669.408009625127,CMD,obs
2,CE10_chr7_28927309,-0.01727081091368707,18794.98676483681,CMD,obs
3,CE10_chr7_28927309,0.07039730650093273,26460.4367792447,CMD,obs
4,CE10_chr7_28927309,-0.1548320890768733,34533.34068371869,CMD,obs
5,CE10_chr7_28927309,0.27978876232738503,0.3712197369997054,CMD,obs
6,CE10_chr7_28927309,-0.01280197426792874,0.2215977438381459,CMD,obs
7,CE10_chr7_28927309,-0.09037909001483427,0.16970539132626483,CMD,obs
8,CE10_chr7_28927309,0.17650012024311362,21100.18625279364,CMD,obs
9,CE10_chr7_28927309,0.03277822585660984,25092.66734772892,CMD,obs
10,CE10_chr7_28927309,-0.35793942771141357,0.28493853787389445,CMD,obs
11,CE10_chr7_28927309,10.320894524727377,20066.28663136636,CMD,obs
12,CE10_chr7_28927309,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr7_28948567,0.5191037811166939,0.468295736637267,CMD,obs
2,CE10_chr7_28948567,-0.01727081091368707,18794.98676483681,CMD,obs
3,CE10_chr7_28948567,0.08713811772371445,27016.6700822705,CMD,obs
4,CE10_chr7_28948567,-0.1548320890768733,34533.34068371869,CMD,obs
5,CE10_chr7_28948567,-0.1703951889002674,0.1785794385335134,CMD,obs
6,CE10_chr7_28948567,-0.19654457211512136,0.24046724639381614,CMD,obs
7,CE10_chr7_28948567,-0.12102741083641001,0.12067506029148084,CMD,obs
8,CE10_chr7_28948567,0.12266592559435237,20605.888784812152,CMD,obs
9,CE10_chr7_28948567,0.03277822585660984,25092.66734772892,CMD,obs
10,CE10_chr7_28948567,-0.12100081334845283,0.23060993352113715,CMD,obs
11,CE10_chr7_28948567,10.31297800373592,19908.093894896232,CMD,obs
12,CE10_chr7_28948567,0.38219480817028134,0.6602100074997299,CMD,obs
1,CE10_chr7_30566053,0.2761390451425376,0.35642255680041224,CMD,obs
2,CE10_chr7_30566053,0.9404144487614438,0.781481184002315,CMD,obs
3,CE10_chr7_30566053,-0.13027809936437942,0.12241365173641497,CMD,obs
4,CE10_chr7_30566053,0.26884832838056344,0.30092316690472526,CMD,obs
5,CE10_chr7_30566053,-0.26802268225846787,0.13790681682315475,CMD,obs
6,CE10_chr7_30566053,-0.0184983588855063,0.139084651639813,CMD,obs
7,CE10_chr7_30566053,-11.701363256903011,19054.756370594987,CMD,obs
8,CE10_chr7_30566053,-0.3261731244816835,0.2364781960896828,CMD,obs
9,CE10_chr7_30566053,0.24076133520035622,0.10898501498282101,CMD,obs
10,CE10_chr7_30566053,-0.29209192800539086,0.12435367052680964,CMD,obs
11,CE10_chr7_30566053,0.04657879844750676,0.11788361955278946,CMD,obs
12,CE10_chr7_30566053,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr7_30609338,0.40903592287414364,0.34106951374385147,CMD,obs
2,CE10_chr7_30609338,0.7961424119396383,0.5148574473077975,CMD,obs
3,CE10_chr7_30609338,0.009244497423461881,0.11406439328300193,CMD,obs
4,CE10_chr7_30609338,-0.15590310359573595,0.27160644481637836,CMD,obs
5,CE10_chr7_30609338,-0.22318376975742588,0.1365442091198922,CMD,obs
6,CE10_chr7_30609338,0.06389513568253237,0.13844405369387977,CMD,obs
7,CE10_chr7_30609338,-11.683169357709303,18711.220024678456,CMD,obs
8,CE10_chr7_30609338,-7.2957644633792,13969.283110980772,CMD,obs
9,CE10_chr7_30609338,-0.046058092063918275,0.19775396452365915,CMD,obs
10,CE10_chr7_30609338,0.10196684345655704,0.20206274096736884,CMD,obs
11,CE10_chr7_30609338,-0.09754001903761034,0.11238856303983719,CMD,obs
12,CE10_chr7_30609338,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr7_31217811,0.020189878562971816,25389.944668325577,CMD,obs
2,CE10_chr7_31217811,0.005116268928309409,19047.8455666963,CMD,obs
3,CE10_chr7_31217811,0.07954280394181844,27163.524521180567,CMD,obs
4,CE10_chr7_31217811,0.6405041591430871,0.6720954394249872,CMD,obs
5,CE10_chr7_31217811,-22.287088734978088,43965.51235038577,CMD,obs
6,CE10_chr7_31217811,-0.17161187335799755,22969.20848723178,CMD,obs
7,CE10_chr7_31217811,0.33565075309914005,0.3111571974537902,CMD,obs
8,CE10_chr7_31217811,7.00929747402665,13870.601817535664,CMD,obs
9,CE10_chr7_31217811,0.021849006956176524,15900.478676119023,CMD,obs
10,CE10_chr7_31217811,-0.020981980609834385,0.2049005479331875,CMD,obs
11,CE10_chr7_31217811,5.608314089090685,12587.197836722478,CMD,obs
12,CE10_chr7_31217811,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr7_31217817,0.014547248668006364,0.48250566972014614,CMD,obs
2,CE10_chr7_31217817,0.019029848589586753,19036.40524582247,CMD,obs
3,CE10_chr7_31217817,0.1960951173977908,0.3224541633403698,CMD,obs
4,CE10_chr7_31217817,-3.780504074678527e-14,0.7216878355843888,CMD,obs
5,CE10_chr7_31217817,-48.70778838931967,91167.95041268253,CMD,obs
6,CE10_chr7_31217817,-0.14068163341892212,23197.59970320442,CMD,obs
7,CE10_chr7_31217817,0.20231511426513157,0.32174897204433256,CMD,obs
8,CE10_chr7_31217817,-7.297454363099319,14004.820919557882,CMD,obs
9,CE10_chr7_31217817,-10.111223070549785,20445.35636301197,CMD,obs
10,CE10_chr7_31217817,-0.10829184034495133,0.3067428294650365,CMD,obs
11,CE10_chr7_31217817,0.21683503159740944,0.23125552349922324,CMD,obs
12,CE10_chr7_31217817,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr7_31309062,NA,NA,CMD,obs
2,CE10_chr7_31309062,NA,NA,CMD,obs
3,CE10_chr7_31309062,-3.104372504455658e-4,26102.131547514986,CMD,obs
4,CE10_chr7_31309062,0.027367513590409617,46654.13014734743,CMD,obs
5,CE10_chr7_31309062,0.03609494758250219,17599.969336283717,CMD,obs
6,CE10_chr7_31309062,0.2464287821906999,20788.023724411574,CMD,obs
7,CE10_chr7_31309062,0.06645492624963424,21183.97838952121,CMD,obs
8,CE10_chr7_31309062,-0.1226659009943565,20605.882992165392,CMD,obs
9,CE10_chr7_31309062,0.09784003108384148,0.46010248605187004,CMD,obs
10,CE10_chr7_31309062,0.026621078486552128,20820.2423421203,CMD,obs
11,CE10_chr7_31309062,-0.07274783909862298,15168.451528845797,CMD,obs
12,CE10_chr7_31309062,NA,NA,CMD,obs
1,CE10_chr7_32592261,0.2761390451425376,0.35642255680041224,CMD,obs
2,CE10_chr7_32592261,0.5973662567732964,0.3927692611655166,CMD,obs
3,CE10_chr7_32592261,-0.07746987146461884,0.17492971325973017,CMD,obs
4,CE10_chr7_32592261,-0.4752918799165708,0.33856816279161245,CMD,obs
5,CE10_chr7_32592261,-0.36113356398002544,0.14000722676836616,CMD,obs
6,CE10_chr7_32592261,0.026083073148404298,0.1616408363950142,CMD,obs
7,CE10_chr7_32592261,-0.10735444319272112,0.11183483645146981,CMD,obs
8,CE10_chr7_32592261,0.12266592559435237,20605.888784812152,CMD,obs
9,CE10_chr7_32592261,0.18775101150260087,0.2198803372902026,CMD,obs
10,CE10_chr7_32592261,-0.150629094948912,0.17151117737943336,CMD,obs
11,CE10_chr7_32592261,0.28291592943194765,0.19190410441683886,CMD,obs
12,CE10_chr7_32592261,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr7_34827003,22.70620341443551,56961.40735899042,CMD,obs
2,CE10_chr7_34827003,0.5523679167707737,0.67224632854887,CMD,obs
3,CE10_chr7_34827003,0.1868363944783671,0.122053686297633,CMD,obs
4,CE10_chr7_34827003,0.013911631477186078,0.31196795697679763,CMD,obs
5,CE10_chr7_34827003,-0.16600276664679725,0.23285689443541735,CMD,obs
6,CE10_chr7_34827003,-0.18771865761675033,0.17465084966734812,CMD,obs
7,CE10_chr7_34827003,-0.008295845924511335,0.1102258290411679,CMD,obs
8,CE10_chr7_34827003,-0.7364603884832466,0.4468620174386722,CMD,obs
9,CE10_chr7_34827003,0.39796082079082823,0.19003311446258964,CMD,obs
10,CE10_chr7_34827003,-0.07766316212607484,0.1983133428429618,CMD,obs
11,CE10_chr7_34827003,-0.15631689334467014,0.10411084449168133,CMD,obs
12,CE10_chr7_34827003,-0.11529389382472145,17868.439838851245,CMD,obs
1,CE10_chr7_35310314,-0.7369468972632414,0.555322742954378,CMD,obs
2,CE10_chr7_35310314,0.37467904156171716,0.3027132556591711,CMD,obs
3,CE10_chr7_35310314,0.18418873570200997,0.15374465716345437,CMD,obs
4,CE10_chr7_35310314,-0.03788187121103835,0.30815492987814963,CMD,obs
5,CE10_chr7_35310314,0.26183706499277315,0.16369247674588183,CMD,obs
6,CE10_chr7_35310314,7.548234900787681,16709.473867179982,CMD,obs
7,CE10_chr7_35310314,0.10468153824185616,0.11703543749568236,CMD,obs
8,CE10_chr7_35310314,-0.2999869164793636,0.197501522927526,CMD,obs
9,CE10_chr7_35310314,0.08376216244541382,0.10152041942526115,CMD,obs
10,CE10_chr7_35310314,0.06764072224333172,0.12198450393450391,CMD,obs
11,CE10_chr7_35310314,0.2877949855633344,0.1768108870940304,CMD,obs
12,CE10_chr7_35310314,0.22910684727878816,0.15358056237682702,CMD,obs
1,CE10_chr7_35705102,-0.5839852717182809,0.3270420578191154,CMD,obs
2,CE10_chr7_35705102,23.06555212569691,35719.28824043136,CMD,obs
3,CE10_chr7_35705102,0.23072622365045586,0.2871661485808058,CMD,obs
4,CE10_chr7_35705102,0.5577819058143074,0.35989717874135607,CMD,obs
5,CE10_chr7_35705102,0.2895473601050253,0.21662994819066506,CMD,obs
6,CE10_chr7_35705102,0.10497137519825808,0.17612862320898268,CMD,obs
7,CE10_chr7_35705102,0.02182090357984326,19952.254070646453,CMD,obs
8,CE10_chr7_35705102,-0.43582693316122456,0.6991192906025694,CMD,obs
9,CE10_chr7_35705102,0.42048843891790866,0.16548850638079002,CMD,obs
10,CE10_chr7_35705102,-0.23310860845554743,0.2930051061699366,CMD,obs
11,CE10_chr7_35705102,10.927619472533177,20102.557110715137,CMD,obs
12,CE10_chr7_35705102,0.06558201379277656,0.12884022532270742,CMD,obs
1,CE10_chr7_35861516,0.06906207526934,0.6615569689910646,CMD,obs
2,CE10_chr7_35861516,-0.14866960272686242,23131.439537416198,CMD,obs
3,CE10_chr7_35861516,-7.728336551309915e-4,17698.313047362488,CMD,obs
4,CE10_chr7_35861516,0.17119679894571674,50744.48983647576,CMD,obs
5,CE10_chr7_35861516,0.14656287448760139,21303.492193625334,CMD,obs
6,CE10_chr7_35861516,0.19511892182572557,21843.72181582152,CMD,obs
