chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr5_49900864,4,0,8,0,10,0,4,0,8,0,2,0,0,0,4,0,4,0,8,0,6,0,10,0,11,1,16,0,11,1,5,1,14,0,4,2,6,0,0,0,2,0,4,0,4,0,2,0,12,0,0,0,2,0,2,0,4,0,2,0,2,0,6,0,12,0,18,0,0,2,12,0,8,0,2,0,12,0,4,0,0,0,10,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,4,0,2,0,0,0,0,0,0,0,6,0
CE10_chr5_50013782,3,15,3,7,11,1,7,3,11,1,12,6,13,3,2,6,2,16,12,8,4,16,0,20,3,17,4,16,4,16,0,12,1,17,1,9,2,6,0,4,1,7,6,2,4,8,14,6,9,11,5,3,2,2,1,1,5,3,1,3,2,0,12,0,7,13,13,7,9,5,9,5,8,10,1,3,11,7,4,6,2,6,1,17,4,6,2,2,5,3,12,2,4,6,2,12,9,11,0,4,0,2,0,4,0,6,0,2,3,17
CE10_chr5_50898456,16,0,8,2,14,0,6,4,14,0,20,0,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,2,6,12,0,13,7,16,4,8,0,4,0,2,0,5,1,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,14,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr5_51114530,15,3,5,3,14,0,10,0,14,0,20,0,16,0,8,0,18,0,18,0,18,2,7,13,16,6,13,7,13,5,2,10,10,6,9,1,8,0,4,0,10,0,8,0,8,4,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,2,10,0,8,0,18,0,8,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_51421459,7,1,10,0,13,1,8,0,12,0,8,12,16,0,8,0,18,0,20,0,18,0,20,0,16,0,16,0,20,0,12,0,16,2,8,0,6,0,4,0,8,0,8,0,12,0,7,13,8,0,5,1,1,1,1,1,8,0,2,0,0,0,7,5,17,1,10,2,11,3,11,5,6,8,4,0,18,2,9,1,5,1,18,2,3,5,3,1,8,0,12,2,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,16,0
CE10_chr5_51590920,10,6,8,0,14,0,10,0,12,2,20,0,15,1,8,0,18,0,20,0,19,1,16,0,10,10,8,6,16,2,11,3,17,1,10,0,6,2,3,1,10,0,8,0,12,0,20,0,20,0,8,0,0,4,1,1,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr6_591892,9,7,6,2,8,0,8,2,10,2,11,7,14,2,7,1,15,3,13,7,8,12,11,9,11,11,7,11,7,11,9,5,8,10,4,6,4,4,0,4,4,4,5,3,9,3,11,9,17,3,4,2,2,2,2,0,8,0,3,1,2,0,5,9,17,3,15,5,15,1,13,5,12,8,4,0,16,4,9,1,8,0,20,0,7,3,4,0,7,1,13,3,3,5,9,5,1,19,6,0,0,2,0,4,2,4,0,2,2,16
CE10_chr6_1979649,16,2,9,1,10,4,5,5,11,1,1,17,12,4,7,1,13,5,11,9,14,6,20,0,22,0,19,1,20,0,14,0,18,0,10,0,8,0,4,0,6,4,6,2,7,1,13,7,13,7,8,0,0,4,0,2,2,6,0,4,0,2,10,4,5,15,14,6,9,7,14,4,11,9,4,0,11,7,6,4,6,2,2,18,5,1,0,4,0,6,14,2,3,7,12,2,5,15,3,3,2,0,4,0,3,3,2,0,19,1
CE10_chr6_2073976,9,1,7,3,6,8,6,4,9,5,13,5,9,7,2,6,7,11,15,3,7,11,7,1,16,4,10,0,17,3,11,3,12,4,8,0,2,0,4,0,6,2,6,2,4,6,12,8,17,1,0,6,4,0,2,0,7,1,3,1,2,0,10,2,9,5,17,1,16,0,15,1,19,1,3,1,16,4,9,1,2,6,20,0,6,4,2,2,2,6,7,9,8,2,9,5,15,5,4,0,2,0,1,3,4,2,1,1,7,11
CE10_chr6_2883176,13,5,9,1,13,1,3,7,12,2,15,5,16,0,1,7,8,8,10,8,4,16,11,9,14,6,16,4,12,8,6,8,13,5,3,7,6,2,4,0,4,6,8,0,5,7,10,10,12,8,8,0,4,0,1,1,1,7,2,2,0,2,13,1,3,13,14,6,2,14,11,5,11,7,4,0,13,7,4,6,3,5,13,7,4,6,2,2,4,4,2,14,7,3,4,10,11,9,0,6,1,1,0,4,1,5,0,2,8,12
CE10_chr6_7423724,1,13,2,8,0,12,3,7,0,14,7,11,0,16,1,7,2,14,14,6,11,7,1,19,1,19,0,20,0,20,0,12,0,18,0,10,0,8,0,4,0,8,2,6,0,12,0,18,3,17,0,6,2,2,2,0,0,6,0,4,0,2,10,2,4,16,7,13,3,13,2,16,8,12,0,4,2,18,3,7,2,6,1,19,0,8,0,4,0,8,3,13,8,2,5,9,12,8,1,5,2,0,4,0,5,1,1,1,9,9
CE10_chr6_8033881,12,0,8,0,12,0,8,0,10,0,14,0,12,0,0,0,12,0,4,0,2,0,20,0,8,0,8,0,6,0,4,0,14,0,8,0,8,0,2,0,10,0,6,0,10,0,20,0,18,0,4,0,0,0,0,0,6,0,2,0,2,0,12,0,16,0,20,0,8,0,16,0,14,0,0,0,16,0,10,0,0,0,20,0,0,0,2,0,4,0,6,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0
CE10_chr6_8388304,12,0,4,0,14,0,10,0,14,0,20,0,16,0,8,0,16,0,20,0,18,0,4,0,22,0,18,0,18,0,14,0,6,0,6,0,2,0,4,0,10,0,8,0,8,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,10,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_10062640,6,8,6,0,13,1,6,4,11,3,8,10,14,0,4,4,12,6,16,2,6,14,10,6,8,12,3,13,6,6,8,4,6,6,0,10,0,2,2,2,5,5,6,2,11,1,10,8,20,0,7,1,1,3,0,2,8,0,3,1,2,0,9,5,6,14,11,7,2,14,5,13,19,1,1,3,9,9,3,7,1,3,2,18,4,6,0,4,3,5,5,9,6,4,7,7,11,9,6,0,0,2,0,4,0,6,0,2,4,14
CE10_chr6_14547249,2,16,0,10,4,10,2,8,5,9,3,15,0,16,0,8,2,14,0,20,0,20,0,20,2,20,0,18,0,20,0,14,3,13,0,10,0,6,0,2,4,4,6,2,1,11,11,9,4,16,5,3,1,3,0,2,6,2,2,2,0,2,3,9,0,18,1,17,3,13,0,16,6,14,2,2,3,13,3,5,6,2,0,18,10,0,3,1,3,5,7,9,0,8,0,14,2,18,0,6,0,2,0,4,0,6,0,2,0,20
CE10_chr6_14714044,18,0,10,0,12,2,10,0,14,0,20,0,8,8,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,17,1,10,0,8,0,4,0,10,0,8,0,12,0,20,0,18,2,8,0,4,0,2,0,6,2,4,0,2,0,14,0,19,1,20,0,16,0,13,5,20,0,3,1,16,4,10,0,8,0,20,0,8,0,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_17696056,18,0,10,0,13,1,10,0,14,0,18,2,13,3,8,0,18,0,20,0,19,1,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,13,7,15,1,18,0,20,0,3,1,20,0,9,1,6,0,17,1,10,0,3,1,8,0,16,0,10,0,14,0,18,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_18065047,1,7,0,2,2,12,0,8,7,7,0,18,0,12,0,8,0,16,0,20,0,18,0,0,0,4,0,4,0,10,0,4,0,2,0,0,0,2,0,2,0,8,2,6,0,8,8,12,13,7,3,5,0,4,0,2,0,8,2,2,2,0,2,10,8,12,7,13,0,16,1,17,0,18,0,4,1,15,2,4,0,8,0,18,0,10,0,4,0,4,1,15,0,10,0,14,0,18,0,6,0,2,0,4,0,6,0,2,1,17
CE10_chr6_18197471,10,0,10,0,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,20,0,0,0,2,2,2,0,8,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_21628969,16,0,10,0,14,0,10,0,14,0,16,4,16,0,8,0,13,3,19,1,18,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,2,12,0,18,0,20,0,8,0,0,4,1,1,8,0,2,0,2,0,12,0,20,0,20,0,16,0,12,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,5,3,16,0,10,0,14,0,20,0,6,0,2,0,4,0,2,2,2,0,14,6
CE10_chr6_27479582,18,0,10,0,12,0,7,3,14,0,20,0,16,0,5,3,7,11,3,17,12,8,18,0,22,0,18,0,20,0,14,0,16,0,8,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,7,1,4,0,1,1,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,20,0,9,1,8,0,20,0,10,0,4,0,5,3,6,8,6,4,6,6,8,12,2,4,0,2,1,1,6,0,2,0,16,4
CE10_chr6_29859239,2,2,0,0,7,5,6,4,4,6,0,18,1,11,0,0,11,7,19,1,8,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,6,0,8,4,6,15,5,10,10,3,3,0,4,1,1,5,1,0,4,1,1,2,12,11,5,14,6,8,6,4,12,5,15,1,3,3,13,5,3,0,2,0,18,0,8,3,1,4,4,7,3,6,0,13,1,18,2,4,2,2,0,1,3,2,4,1,1,11,9
CE10_chr6_29985471,18,0,10,0,14,0,10,0,14,0,20,0,16,0,8,0,15,3,17,3,15,5,20,0,22,0,18,2,20,0,14,0,18,0,10,0,8,0,4,0,10,0,7,1,11,1,18,2,17,3,8,0,2,0,1,1,7,1,3,1,2,0,11,3,19,1,20,0,16,0,14,2,15,3,4,0,20,0,10,0,7,1,20,0,9,1,4,0,5,3,13,3,9,1,11,3,13,7,6,0,1,1,2,2,4,2,2,0,13,7
CE10_chr6_32186377,2,14,0,10,6,8,3,7,6,8,0,18,0,14,0,8,0,18,3,17,0,20,0,18,0,22,0,18,0,20,3,11,1,15,0,10,2,4,0,4,3,7,0,6,3,9,17,3,12,8,5,3,0,4,0,2,6,2,0,4,1,1,3,3,15,5,11,7,8,8,1,11,5,13,0,4,3,13,3,7,0,8,0,16,0,8,0,4,0,8,1,15,0,8,3,11,9,11,0,6,0,2,0,4,1,5,0,2,2,14
CE10_chr6_33669966,18,0,10,0,13,1,10,0,14,0,17,3,3,13,8,0,18,0,20,0,18,2,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,18,0,16,0,18,0,20,0,2,0,18,0,10,0,8,0,3,15,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_33868373,13,1,8,0,11,1,10,0,13,1,15,5,3,13,5,3,17,1,20,0,11,9,20,0,22,0,20,0,18,0,8,0,14,0,2,0,8,0,4,0,6,0,3,5,7,5,17,3,15,5,6,2,2,0,2,0,8,0,1,1,2,0,6,6,18,2,20,0,13,3,9,7,10,10,2,2,10,6,6,4,5,3,4,16,0,10,4,0,5,3,11,5,7,1,12,2,18,2,3,3,2,0,2,2,3,1,1,1,17,3
CE10_chr6_37849255,4,0,0,0,14,0,10,0,8,0,20,0,14,0,8,0,18,0,20,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,8,0,6,0,20,0,18,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,16,0,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_43334008,13,1,7,1,12,0,8,0,14,0,20,0,16,0,2,0,16,0,12,0,16,0,16,0,19,1,13,1,18,0,12,2,18,0,9,1,2,0,2,0,10,0,6,0,12,0,20,0,20,0,6,0,0,0,2,0,8,0,0,0,0,0,4,0,18,0,20,0,14,0,18,0,10,0,4,0,14,0,8,0,6,0,20,0,2,0,4,0,6,0,12,0,10,0,12,0,18,0,4,0,2,0,2,0,4,0,2,0,14,0
CE10_chr6_44383140,4,12,0,4,14,0,10,0,10,0,20,0,14,0,8,0,16,0,16,0,14,0,0,4,0,14,2,14,0,16,0,10,2,8,0,4,1,7,0,2,10,0,6,0,2,0,16,0,20,0,8,0,4,0,0,0,6,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,16,2,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,12,0,2,0,2,0,0,0,2,0,2,0,12,0
CE10_chr6_44780671,3,15,5,5,13,1,7,3,5,7,10,6,10,6,5,3,15,3,11,7,20,0,8,12,5,17,1,15,0,20,1,13,6,12,3,5,5,3,0,4,10,0,6,0,2,8,14,6,14,4,4,2,3,1,2,0,6,2,0,4,2,0,4,10,6,14,8,10,7,7,14,4,13,7,3,1,7,13,5,3,6,2,9,9,2,8,4,0,6,2,7,7,2,6,10,4,10,10,6,0,2,0,4,0,6,0,2,0,12,6
CE10_chr6_45245062,17,1,9,1,6,8,5,5,10,4,10,8,6,10,3,5,1,15,2,14,3,17,20,0,22,0,18,0,18,0,14,0,16,2,4,6,7,1,4,0,4,6,4,4,5,7,10,10,9,11,2,6,0,4,0,2,6,2,2,2,2,0,10,4,9,11,6,12,13,3,14,4,14,6,0,2,14,6,3,7,4,4,12,8,1,9,1,3,2,6,3,13,2,8,3,11,0,20,0,6,0,2,0,4,1,5,2,0,2,18
CE10_chr6_47741009,18,0,10,0,10,2,10,0,12,0,17,1,16,0,8,0,6,12,19,1,14,4,18,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,10,0,8,0,12,0,19,1,20,0,6,2,4,0,2,0,8,0,4,0,2,0,12,2,15,5,6,14,5,9,7,7,8,12,2,2,14,6,8,0,8,0,20,0,10,0,4,0,7,1,16,0,10,0,4,10,15,5,6,0,0,0,2,0,6,0,1,1,18,2
CE10_chr6_49786492,18,0,8,0,14,0,6,0,14,0,20,0,16,0,8,0,6,0,2,0,10,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,14,0,18,0,0,0,4,0,2,0,4,0,4,0,2,0,4,0,20,0,10,0,12,0,18,0,18,0,4,0,18,0,8,0,0,0,20,0,4,0,0,0,8,0,4,0,10,0,4,0,4,0,4,0,2,0,0,0,6,0,0,0,14,0
CE10_chr6_52798348,18,0,9,1,14,0,10,0,14,0,15,5,16,0,8,0,18,0,19,1,10,10,20,0,22,0,20,0,18,0,12,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,13,1,20,0,20,0,13,3,18,0,17,3,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,8,6,19,1,4,2,2,0,0,4,1,5,2,0,17,3
CE10_chr6_52844287,17,1,8,2,13,1,5,5,14,0,17,3,16,0,7,1,11,7,8,12,8,12,17,3,18,4,15,5,15,5,12,2,16,2,8,0,4,4,3,1,5,5,3,5,8,4,20,0,20,0,8,0,4,0,1,1,8,0,2,0,2,0,13,1,16,4,20,0,13,3,16,2,13,7,3,1,17,3,8,2,7,1,15,1,10,0,3,1,5,3,15,1,10,0,10,4,9,9,4,2,1,1,0,4,1,5,0,0,9,7
CE10_chr6_52860148,8,10,4,4,9,5,6,2,12,2,13,5,14,2,7,1,13,5,19,1,7,13,17,3,8,14,8,10,13,5,7,7,13,5,8,2,5,3,3,1,5,5,7,1,8,2,14,6,13,7,8,0,4,0,1,1,8,0,4,0,2,0,2,8,16,4,19,1,16,0,7,5,18,2,4,0,16,2,9,1,1,7,20,0,2,8,3,1,5,3,15,1,10,0,9,5,20,0,5,1,2,0,0,4,0,6,0,2,6,14
CE10_chr6_52862559,4,14,0,10,5,9,4,6,12,2,13,5,11,5,0,8,5,13,17,3,2,18,0,20,0,22,0,18,1,19,0,14,4,14,1,9,0,8,0,4,4,6,7,1,4,6,12,8,8,12,4,4,3,1,1,1,7,1,2,2,2,0,5,9,11,7,18,0,10,6,12,2,14,6,4,0,14,4,9,1,3,3,17,1,3,7,3,1,4,4,14,2,8,2,4,6,15,5,4,0,1,1,0,4,0,6,0,2,6,14
CE10_chr6_53095936,3,9,0,10,2,12,2,6,5,9,0,20,0,10,5,3,4,8,6,12,2,18,0,20,0,22,0,16,0,16,0,12,2,14,0,4,0,2,0,2,2,8,2,6,0,10,8,12,8,10,1,3,4,0,1,1,5,3,2,0,0,2,0,14,10,10,18,2,5,11,12,6,9,7,0,4,6,12,1,5,0,8,0,20,0,8,0,4,5,3,5,9,2,8,0,12,4,16,2,2,0,2,0,4,0,6,2,0,3,17
CE10_chr6_53123903,1,3,0,0,2,0,1,1,1,3,3,15,0,6,2,2,4,4,7,13,0,14,0,0,0,6,0,0,0,0,0,6,2,2,0,2,0,2,0,0,2,2,2,2,0,0,0,8,2,8,2,0,2,0,1,1,1,3,2,0,0,0,0,2,4,4,17,1,5,7,11,7,9,3,0,2,7,5,0,4,0,4,0,20,0,4,0,0,6,2,4,8,0,10,0,10,1,9,2,2,0,2,0,4,0,6,2,0,2,16
CE10_chr6_53299313,6,6,1,5,11,3,9,1,14,0,12,6,1,13,6,2,10,8,9,11,1,17,3,5,6,6,5,5,10,2,12,0,6,2,6,2,4,0,0,4,10,0,6,2,4,2,19,1,19,1,5,3,4,0,1,1,8,0,4,0,2,0,11,1,17,3,20,0,9,3,17,1,11,7,2,0,11,7,5,5,3,3,17,1,0,10,0,4,6,2,11,5,5,5,3,7,2,18,3,3,0,2,0,4,0,4,2,0,6,12
CE10_chr6_53301571,18,0,9,1,11,3,8,2,14,0,5,15,3,13,7,1,11,7,8,10,6,12,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,2,12,0,18,2,19,1,5,3,4,0,2,0,6,0,4,0,2,0,10,2,18,2,20,0,10,4,15,3,12,8,2,2,16,4,4,6,4,4,1,19,0,10,0,4,5,3,11,5,7,3,5,9,3,17,2,2,0,2,0,4,0,6,2,0,8,12
CE10_chr6_53593313,2,16,0,10,11,3,7,3,9,5,6,12,12,2,6,2,15,3,7,13,7,13,0,20,0,20,0,20,0,16,0,14,2,14,0,10,0,8,0,2,7,3,6,2,2,10,10,6,8,10,4,0,4,0,2,0,5,3,4,0,2,0,8,4,15,1,13,3,6,6,11,5,11,5,2,2,11,5,4,6,2,6,0,18,0,0,1,3,7,1,7,7,0,10,6,8,14,6,2,4,0,2,0,4,0,6,2,0,3,15
CE10_chr6_53631791,16,2,9,1,13,1,6,4,10,4,8,12,16,0,6,2,16,2,5,13,8,12,18,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,8,2,6,2,12,0,14,6,9,11,8,0,4,0,1,1,5,3,4,0,2,0,13,1,15,5,14,6,9,7,10,4,16,4,2,2,17,3,4,6,3,5,0,18,10,0,3,1,6,2,8,8,0,10,8,6,13,7,3,3,0,2,0,4,0,6,2,0,3,17
CE10_chr6_53640931,2,6,0,8,6,2,6,4,9,5,3,17,7,9,5,3,6,12,7,11,4,16,0,6,0,14,0,16,0,18,1,9,2,0,0,4,0,0,0,0,9,1,6,2,2,0,5,13,6,12,5,3,4,0,2,0,3,3,2,0,1,1,5,7,8,10,14,4,2,14,10,8,11,9,0,4,9,7,3,7,2,6,0,20,0,10,1,3,3,5,6,10,0,10,8,4,13,5,3,1,0,2,0,4,0,6,0,0,3,15
CE10_chr6_54287158,8,10,2,8,14,0,10,0,9,5,18,0,14,2,8,0,18,0,20,0,15,5,8,10,8,14,10,8,7,13,8,6,5,13,3,7,1,7,4,0,5,5,8,0,1,11,14,6,19,1,8,0,4,0,2,0,8,0,4,0,2,0,11,1,20,0,20,0,15,1,18,0,19,1,4,0,18,2,10,0,8,0,20,0,10,0,2,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_54470640,8,0,4,0,4,0,2,0,14,0,14,0,6,0,0,0,14,0,0,0,4,0,8,0,10,0,16,0,12,0,8,0,6,0,0,0,8,0,0,0,6,0,6,0,0,0,12,0,18,0,0,0,2,0,0,0,8,0,2,0,2,0,12,0,8,0,8,0,2,0,0,0,2,0,0,0,8,0,4,0,4,0,16,0,8,0,2,0,4,0,10,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0
CE10_chr6_54526606,13,3,6,2,6,8,3,7,9,5,14,6,6,10,4,4,18,0,16,4,20,0,17,3,15,7,19,1,20,0,8,6,15,3,6,4,7,1,3,1,1,9,6,2,12,0,13,5,6,14,1,7,2,2,2,0,5,3,2,2,2,0,3,9,14,6,10,10,14,2,12,4,18,2,2,2,17,3,5,5,3,5,4,16,5,5,3,1,5,3,13,3,10,0,11,3,12,8,6,0,2,0,4,0,6,0,2,0,17,1
CE10_chr6_54532357,12,0,5,3,10,4,8,2,7,7,18,2,9,3,8,0,18,0,17,3,20,0,20,0,13,5,13,7,17,1,7,7,17,1,7,3,4,4,2,2,8,2,6,2,12,0,20,0,13,7,2,6,3,1,2,0,5,1,4,0,2,0,6,0,18,0,11,7,14,2,18,0,15,3,4,0,18,2,8,2,5,1,20,0,5,5,2,2,5,3,14,2,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,20,0
CE10_chr6_54876688,18,0,10,0,14,0,8,2,12,0,20,0,16,0,6,0,18,0,6,8,9,9,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,9,1,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,13,1,18,0,20,0,16,0,14,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,2,2,8,0,16,0,7,3,2,12,16,4,4,2,0,2,4,0,1,5,0,0,20,0
CE10_chr6_55647280,18,0,10,0,12,2,9,1,14,0,16,4,2,14,8,0,15,3,12,8,3,13,20,0,22,0,17,1,19,1,14,0,18,0,10,0,8,0,3,1,10,0,8,0,11,1,18,2,20,0,8,0,3,1,2,0,8,0,3,1,2,0,14,0,18,2,15,3,11,3,10,4,11,7,2,2,14,4,8,2,6,0,13,3,10,0,4,0,5,3,13,3,9,1,3,11,8,12,0,6,1,1,0,4,1,5,1,1,16,4
CE10_chr6_55652476,16,0,10,0,12,2,9,1,14,0,16,4,2,14,8,0,16,2,9,9,5,13,20,0,22,0,18,0,18,0,14,0,18,0,10,0,8,0,3,1,10,0,8,0,10,2,18,2,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,18,2,14,4,11,3,12,2,14,6,2,2,14,6,8,2,8,0,19,1,10,0,4,0,5,1,12,2,7,1,6,8,8,12,1,5,1,1,0,4,0,6,0,2,16,4
CE10_chr6_55654760,14,0,8,0,12,2,9,1,14,0,16,4,2,14,8,0,15,1,12,8,5,15,20,0,22,0,18,0,18,0,14,0,18,0,10,0,6,0,4,0,10,0,8,0,9,3,17,1,20,0,8,0,3,1,1,1,8,0,2,0,2,0,14,0,18,2,15,5,11,5,9,7,13,7,2,2,12,6,8,2,6,0,17,3,10,0,4,0,6,2,14,2,9,1,7,7,8,12,1,5,0,0,0,4,0,6,1,1,18,2
CE10_chr6_56218868,12,4,10,0,0,10,6,4,7,5,7,3,12,4,5,1,10,2,14,4,20,0,15,5,21,1,19,1,17,1,13,1,16,2,4,6,5,3,4,0,5,5,2,6,10,2,14,6,11,7,8,0,2,2,1,1,5,3,2,2,2,0,11,3,16,4,5,11,8,6,6,4,11,7,2,2,14,6,4,4,5,3,0,18,2,8,0,0,3,3,8,8,10,0,12,2,14,2,6,0,2,0,0,4,6,0,2,0,16,2
CE10_chr6_56396749,15,3,8,2,9,3,8,2,13,1,13,7,0,16,7,1,16,2,15,5,5,13,19,1,22,0,20,0,16,0,13,1,18,0,6,2,8,0,4,0,6,4,6,2,11,1,19,1,16,4,8,0,2,2,2,0,8,0,4,0,2,0,9,5,17,3,10,8,11,1,6,10,7,11,1,3,17,3,6,4,8,0,19,1,9,1,4,0,8,0,16,0,9,1,10,4,18,2,4,2,0,0,4,0,4,2,1,1,8,12
CE10_chr6_56455094,7,11,0,8,10,4,2,8,5,9,9,11,14,2,0,8,2,16,1,15,5,15,2,18,9,13,7,13,10,10,7,7,7,11,2,8,1,7,0,2,3,7,0,8,0,12,4,16,6,14,0,8,0,2,0,2,5,3,2,2,0,2,1,13,7,13,7,13,12,2,10,6,16,4,1,3,13,7,5,5,3,5,9,11,0,10,1,3,0,8,1,15,2,8,3,9,7,13,0,6,0,2,0,4,1,5,1,1,5,15
CE10_chr6_56480746,6,4,6,2,6,8,9,1,2,10,12,6,0,16,8,0,15,3,16,4,0,14,6,0,12,8,9,3,7,1,6,0,6,2,2,2,2,0,0,0,8,2,4,4,6,6,7,13,9,11,8,0,2,2,2,0,3,3,2,2,2,0,7,5,10,8,6,12,5,11,8,10,7,11,2,2,9,11,6,2,8,0,10,4,3,1,4,0,6,2,14,2,9,1,13,1,11,9,3,3,0,2,3,1,2,4,0,2,1,19
CE10_chr6_56575640,14,4,10,0,14,0,3,5,14,0,14,6,15,1,7,1,8,8,12,8,6,14,20,0,22,0,18,2,20,0,14,0,18,0,8,0,8,0,4,0,4,6,6,2,11,1,15,5,17,3,8,0,3,1,2,0,6,0,4,0,1,1,12,0,20,0,20,0,16,0,16,0,12,6,3,1,16,4,10,0,8,0,20,0,8,0,4,0,5,3,16,0,10,0,7,5,8,12,4,2,0,2,3,1,3,3,1,1,7,11
CE10_chr6_56758087,14,2,10,0,10,4,7,3,14,0,17,3,7,9,8,0,18,0,14,6,12,6,19,1,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,4,4,10,2,15,5,17,3,1,7,0,4,0,2,7,1,4,0,1,1,13,1,20,0,20,0,16,0,18,0,16,4,4,0,13,7,9,1,4,4,20,0,4,4,4,0,8,0,16,0,8,2,14,0,15,5,6,0,1,1,1,3,0,6,1,1,12,8
