chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr3_3574039,0,0,0,2,4,2,5,1,0,0,4,2,12,0,2,0,12,0,10,0,8,0,0,0,6,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,5,2,0,0,0,5,1,9,5,6,0,2,0,0,0,3,1,0,0,2,0,7,7,9,5,7,7,4,4,2,0,0,14,2,2,2,4,4,0,3,1,12,0,6,0,0,0,4,0,0,2,6,0,9,1,2,0,1,1,2,0,4,0,4,0,0,0,0,4
CE10_chr3_3723990,2,0,0,0,0,0,6,0,4,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,4,0,12,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,10,0,2,0,6,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0
CE10_chr3_5292804,16,0,10,0,14,0,10,0,14,0,20,0,16,0,8,0,16,0,20,0,16,0,20,0,19,1,18,0,14,0,12,0,13,1,10,0,2,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,2,0,2,0,12,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,10,0,4,0,20,0,8,0,0,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_5306342,5,11,2,6,9,1,7,3,9,5,19,1,14,2,8,0,18,0,20,0,17,3,0,20,1,17,3,13,1,17,0,14,2,14,7,1,0,4,2,2,5,3,8,0,1,9,9,9,16,4,8,0,4,0,2,0,6,0,4,0,2,0,7,7,5,11,9,7,13,1,15,1,8,6,0,2,15,5,7,1,5,3,20,0,10,0,4,0,8,0,16,0,7,3,14,0,20,0,6,0,2,0,4,0,6,0,2,0,16,2
CE10_chr3_6246942,15,3,9,1,5,9,1,9,11,3,7,13,15,1,3,5,15,3,10,10,14,6,16,4,22,0,20,0,20,0,13,1,8,10,10,0,8,0,4,0,5,5,3,5,12,0,8,12,16,4,7,1,4,0,2,0,5,3,1,3,2,0,9,5,15,5,16,4,1,15,3,15,0,16,0,4,8,12,2,8,4,4,3,13,6,4,4,0,2,6,13,3,9,1,2,12,11,9,1,5,0,2,4,0,4,2,1,1,6,14
CE10_chr3_6266035,13,1,9,1,12,2,6,0,12,0,11,7,14,0,4,2,2,10,5,9,4,16,15,1,10,4,11,7,14,0,6,0,14,2,8,0,5,3,2,2,10,0,6,0,8,0,18,0,20,0,8,0,2,2,0,2,8,0,4,0,2,0,14,0,18,2,19,1,10,6,13,5,17,3,3,1,18,0,6,2,7,1,17,3,10,0,4,0,4,4,8,8,5,3,7,3,1,19,5,1,0,0,0,4,0,2,0,2,2,2
CE10_chr3_7418822,6,8,3,5,14,0,10,0,12,2,20,0,14,2,8,0,18,0,20,0,18,2,17,3,3,19,0,20,0,20,0,14,15,3,10,0,2,6,4,0,10,0,8,0,12,0,18,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,18,2,9,1,7,1,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_7961808,17,1,10,0,12,2,10,0,14,0,12,8,15,1,8,0,18,0,20,0,20,0,20,0,22,0,18,0,16,0,14,0,16,0,6,0,8,0,4,0,10,0,8,0,12,0,17,3,20,0,8,0,4,0,2,0,7,1,4,0,2,0,14,0,8,12,17,3,10,6,8,8,13,7,3,1,11,9,8,2,8,0,19,1,8,0,4,0,8,0,16,0,6,2,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr3_8204970,17,1,10,0,11,1,6,4,12,2,9,9,11,5,1,7,15,3,6,8,3,17,20,0,22,0,20,0,20,0,12,0,18,0,10,0,8,0,4,0,8,2,6,2,9,1,17,3,19,1,8,0,0,2,0,2,8,0,3,1,2,0,9,5,14,2,8,10,8,6,13,3,15,3,2,2,9,7,5,1,0,6,13,3,1,5,4,0,5,1,10,4,2,8,14,0,3,11,0,6,2,0,0,4,0,6,1,1,8,12
CE10_chr3_8828194,16,2,8,0,5,7,4,6,10,2,20,0,12,2,3,5,13,5,10,8,7,13,20,0,22,0,20,0,20,0,14,0,18,0,8,0,8,0,4,0,7,3,2,6,10,2,7,11,12,6,7,1,2,2,0,2,2,4,4,0,2,0,14,0,16,2,18,2,15,1,12,6,14,4,3,1,12,8,6,4,7,1,20,0,8,2,4,0,7,1,13,3,5,5,8,6,10,10,0,6,0,0,1,3,2,4,0,0,10,8
CE10_chr3_8898612,16,0,8,0,11,3,5,5,14,0,13,7,5,11,4,2,12,2,3,17,6,12,20,0,22,0,20,0,20,0,14,0,16,0,8,0,8,0,4,0,10,0,3,5,10,0,15,5,16,4,7,1,1,3,0,0,8,0,3,1,0,2,11,3,16,2,9,11,11,3,12,2,10,6,1,1,15,3,4,6,0,8,5,13,5,5,4,0,4,4,6,10,2,6,4,10,13,7,0,6,1,1,0,4,2,4,1,1,6,10
CE10_chr3_9721682,7,11,2,8,10,2,7,3,12,2,16,4,11,5,0,8,0,16,0,16,2,18,0,20,3,19,5,13,4,16,2,12,4,12,1,9,0,8,0,2,10,0,6,2,6,4,11,9,8,12,6,0,1,1,0,2,7,1,3,1,2,0,4,10,12,6,0,18,14,2,6,8,11,9,2,2,3,17,8,2,0,6,19,1,0,4,0,4,3,5,2,14,0,10,7,7,1,19,0,6,0,0,0,4,1,5,0,2,3,17
CE10_chr3_10711656,18,0,4,0,12,2,4,4,13,1,20,0,14,0,8,0,15,3,18,2,16,4,0,0,12,0,12,0,16,0,8,0,12,0,0,0,0,0,0,0,10,0,8,0,8,0,14,6,19,1,6,2,3,1,1,1,5,3,4,0,2,0,13,1,16,4,19,1,9,5,14,2,14,6,4,0,10,4,5,3,5,3,14,6,7,1,3,1,6,2,10,6,7,3,13,1,15,5,5,1,2,0,4,0,4,2,2,0,15,5
CE10_chr3_10780712,18,0,10,0,10,4,6,4,10,4,15,5,11,5,8,0,11,5,13,5,13,7,20,0,22,0,20,0,18,0,10,0,18,0,10,0,6,0,4,0,10,0,7,1,12,0,17,3,18,2,6,2,2,2,1,1,5,3,4,0,2,0,12,2,14,6,20,0,9,7,13,5,11,9,2,2,8,10,6,4,1,7,1,19,1,9,0,4,5,3,8,8,3,7,13,1,8,10,6,0,2,0,4,0,3,3,2,0,11,9
CE10_chr3_10785844,16,0,9,1,13,1,4,4,14,0,20,0,10,6,7,1,10,8,6,12,7,13,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,19,1,7,1,1,3,0,2,8,0,4,0,2,0,11,1,19,1,18,0,11,5,14,4,14,4,4,0,16,4,7,3,3,3,2,16,7,3,4,0,3,5,6,10,4,6,12,2,5,13,0,6,2,0,1,3,3,3,2,0,10,8
CE10_chr3_10920026,14,0,8,0,0,0,0,0,3,1,2,0,2,0,0,0,0,0,2,0,4,0,16,0,22,0,20,0,18,0,14,0,15,1,10,0,8,0,4,0,4,0,4,0,10,0,2,0,6,0,6,0,0,0,0,0,8,0,0,0,0,0,10,0,0,0,0,0,14,0,4,0,0,0,0,0,12,0,2,0,2,0,20,0,0,0,0,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0
CE10_chr3_13907709,18,0,8,0,14,0,10,0,14,0,18,0,16,0,6,2,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,7,5,15,5,20,0,16,0,18,0,20,0,4,0,20,0,10,0,7,1,20,0,9,1,1,3,7,1,14,2,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr3_14226545,17,1,10,0,7,7,9,1,8,6,16,4,11,3,4,4,9,9,9,9,5,13,20,0,15,7,15,5,20,0,11,1,18,0,10,0,8,0,4,0,8,2,8,0,10,2,15,3,16,4,4,0,1,3,0,2,6,0,4,0,2,0,2,10,14,6,15,5,10,6,14,2,19,1,3,1,18,2,10,0,4,4,20,0,4,4,1,3,6,2,7,9,4,6,10,4,7,13,0,4,2,0,1,3,3,3,1,1,13,7
CE10_chr3_14945871,17,1,10,0,8,4,10,0,10,4,9,7,6,10,6,2,10,6,14,6,8,12,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,2,8,0,12,0,15,5,20,0,8,0,2,2,0,2,7,1,4,0,2,0,14,0,17,3,14,6,9,7,14,4,18,2,4,0,18,2,6,2,6,2,8,10,4,4,0,4,4,4,4,10,3,5,11,3,10,10,0,6,2,0,4,0,4,2,1,1,16,2
CE10_chr3_15499682,1,17,0,10,10,4,1,9,0,14,10,8,11,5,2,6,10,8,7,13,12,6,0,20,0,20,0,20,0,18,0,14,0,16,0,10,0,8,0,4,2,8,5,3,1,11,4,16,4,16,0,8,2,2,2,0,1,7,0,4,0,2,4,10,8,12,7,13,8,8,4,12,4,16,0,4,3,17,5,5,5,3,15,5,7,3,0,4,2,6,10,4,7,3,0,14,8,10,6,0,0,2,0,4,3,3,2,0,9,9
CE10_chr3_16005429,2,16,0,8,7,7,1,9,11,3,15,5,9,5,4,4,9,9,8,12,10,10,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,5,5,6,2,7,5,13,5,13,7,5,3,1,3,0,2,3,5,0,2,0,2,6,8,13,5,7,13,8,8,6,10,5,15,2,2,5,15,5,5,4,2,5,15,6,4,0,4,3,5,11,5,7,3,0,14,10,10,6,0,0,2,0,4,1,5,1,1,13,7
CE10_chr3_16033624,18,0,10,0,14,0,10,0,14,0,20,0,13,3,8,0,15,3,14,6,10,10,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,2,0,10,0,8,0,12,0,20,0,20,0,8,0,3,1,2,0,8,0,4,0,2,0,10,4,20,0,18,0,16,0,18,0,19,1,4,0,17,3,10,0,6,2,20,0,9,1,4,0,7,1,13,3,4,6,14,0,12,8,1,5,2,0,4,0,6,0,2,0,12,6
CE10_chr3_16534229,18,0,10,0,14,0,10,0,14,0,17,3,11,5,8,0,15,3,15,5,12,8,20,0,22,0,18,0,20,0,14,0,16,2,10,0,8,0,4,0,10,0,8,0,12,0,20,0,19,1,6,2,4,0,2,0,5,3,4,0,0,0,11,3,20,0,16,2,14,2,15,3,19,1,4,0,12,8,8,2,3,5,5,15,5,5,4,0,6,2,15,1,5,5,14,0,12,8,1,5,2,0,4,0,6,0,1,1,13,7
CE10_chr3_17114627,18,0,10,0,14,0,10,0,14,0,19,1,11,5,8,0,14,4,14,6,13,7,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,19,1,6,2,4,0,2,0,5,3,2,2,1,1,3,11,20,0,14,6,9,5,15,3,7,13,3,1,8,12,10,0,5,3,19,1,7,3,4,0,7,1,11,5,4,6,14,0,12,8,1,5,2,0,4,0,6,0,2,0,14,4
CE10_chr3_17147449,18,0,10,0,14,0,10,0,14,0,19,1,11,5,8,0,13,5,14,6,11,9,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,10,0,20,0,20,0,6,2,4,0,2,0,5,3,2,2,0,2,2,12,20,0,15,5,10,6,13,1,5,15,2,2,8,12,10,0,5,3,19,1,8,2,4,0,7,1,13,3,3,7,14,0,12,8,2,4,2,0,4,0,4,0,0,0,11,7
CE10_chr3_17302614,18,0,10,0,14,0,10,0,12,0,18,0,9,5,8,0,13,3,13,5,10,4,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,19,1,6,2,4,0,2,0,6,2,2,2,2,0,3,9,20,0,16,4,11,1,15,1,4,12,0,2,7,13,10,0,2,2,19,1,8,0,4,0,4,0,10,4,2,6,14,0,10,6,1,5,2,0,4,0,6,0,1,1,13,5
CE10_chr3_17897042,18,0,10,0,14,0,10,0,14,0,20,0,9,7,8,0,16,0,17,1,17,3,18,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,4,8,20,0,20,0,16,0,14,0,20,0,4,0,19,1,10,0,5,3,17,1,8,2,4,0,7,1,16,0,6,4,14,0,20,0,6,0,2,0,4,0,6,0,0,0,14,6
CE10_chr3_18134809,17,1,10,0,12,0,9,1,14,0,17,3,13,3,8,0,15,3,12,6,9,9,20,0,22,0,19,1,20,0,12,0,18,0,10,0,8,0,4,0,7,3,8,0,12,0,18,2,18,2,4,2,4,0,2,0,5,3,2,2,1,1,2,12,20,0,14,6,10,6,14,2,4,16,1,3,8,12,10,0,5,3,17,3,8,2,4,0,6,2,10,6,3,7,14,0,12,8,0,6,2,0,4,0,6,0,2,0,15,5
CE10_chr3_18191567,18,0,10,0,14,0,10,0,14,0,20,0,16,0,8,0,16,2,15,3,15,5,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,8,2,14,0,12,6,2,4,2,0,4,0,6,0,2,0,20,0
CE10_chr3_18229056,18,0,10,0,12,0,10,0,14,0,14,4,10,6,8,0,13,1,14,6,11,9,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,2,8,0,12,0,19,1,17,1,5,3,4,0,2,0,4,2,2,2,0,0,1,13,16,0,15,5,14,0,14,0,1,15,2,2,7,11,10,0,6,2,14,4,8,2,4,0,6,2,10,6,3,5,14,0,11,7,0,6,2,0,4,0,6,0,2,0,12,8
CE10_chr3_18380704,15,1,8,0,14,0,9,1,14,0,14,4,11,5,8,0,15,3,15,5,13,7,20,0,20,0,18,0,16,0,12,0,18,0,10,0,8,0,4,0,8,2,8,0,12,0,18,2,18,2,5,3,4,0,2,0,5,3,2,2,0,2,2,10,20,0,14,6,10,6,15,3,3,15,2,2,8,10,10,0,5,3,15,3,8,2,4,0,5,3,10,6,2,8,14,0,11,9,2,4,2,0,4,0,5,1,2,0,10,8
CE10_chr3_18772534,18,0,10,0,14,0,9,1,14,0,15,5,11,5,8,0,14,4,13,5,10,8,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,7,3,8,0,12,0,19,1,17,3,4,4,4,0,2,0,6,2,2,2,1,1,2,12,20,0,16,4,10,6,13,5,3,17,0,4,8,12,10,0,5,3,16,4,8,2,4,0,6,2,10,6,2,8,14,0,13,7,3,3,2,0,4,0,6,0,1,1,13,7
CE10_chr3_19015216,17,1,10,0,14,0,9,1,13,1,17,3,9,5,6,0,12,4,13,7,12,8,20,0,22,0,20,0,20,0,14,0,16,0,10,0,8,0,4,0,5,3,8,0,12,0,18,2,18,2,4,4,4,0,2,0,5,3,2,2,1,1,2,12,20,0,14,4,10,6,15,3,5,15,1,3,7,11,8,0,5,3,16,4,6,2,4,0,7,1,8,6,2,6,12,0,12,8,1,5,2,0,4,0,6,0,1,1,11,5
CE10_chr3_19111957,9,1,4,0,14,0,9,1,13,1,12,4,10,6,8,0,14,4,12,8,11,9,0,0,18,0,14,0,8,0,10,0,2,0,0,0,4,0,0,0,7,3,8,0,12,0,18,2,18,2,5,3,4,0,2,0,5,3,2,2,1,1,3,9,20,0,15,5,9,5,14,4,4,16,1,3,5,11,8,0,5,3,17,3,8,2,4,0,6,2,11,5,4,6,14,0,11,9,1,5,2,0,4,0,6,0,2,0,11,7
CE10_chr3_19221158,18,0,10,0,14,0,9,1,14,0,16,4,16,0,8,0,13,3,17,3,14,6,20,0,22,0,18,0,20,0,14,0,16,0,10,0,8,0,4,0,7,3,8,0,12,0,18,2,19,1,5,3,4,0,2,0,5,3,2,2,0,2,13,1,20,0,17,3,9,5,11,3,3,17,1,3,10,10,10,0,5,3,16,2,6,4,4,0,6,2,10,6,6,4,12,0,12,8,1,5,2,0,4,0,6,0,0,0,18,2
CE10_chr3_19237471,18,0,10,0,14,0,10,0,14,0,15,3,12,4,8,0,14,4,14,6,14,6,18,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,9,1,8,0,12,0,19,1,18,2,5,3,4,0,2,0,5,3,2,2,0,2,2,12,20,0,13,7,10,4,13,3,4,16,0,2,8,12,9,1,1,5,14,6,6,4,4,0,7,1,10,6,3,5,14,0,10,8,0,4,2,0,4,0,6,0,2,0,13,7
CE10_chr3_19369294,17,1,10,0,12,0,10,0,14,0,16,4,12,4,8,0,15,3,14,6,11,9,20,0,22,0,20,0,20,0,12,0,18,0,10,0,8,0,4,0,7,3,8,0,12,0,18,2,18,2,5,3,4,0,2,0,4,4,2,2,1,1,2,12,20,0,14,6,10,4,15,3,5,13,2,2,9,11,10,0,2,6,18,2,5,5,4,0,7,1,10,6,3,7,14,0,11,9,1,5,2,0,4,0,6,0,1,1,16,4
CE10_chr3_19415042,18,0,9,1,9,5,1,7,11,3,17,3,12,4,4,4,9,9,8,12,15,5,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,2,6,2,9,3,18,2,16,4,7,1,0,4,0,2,5,3,2,2,2,0,12,0,15,3,16,4,15,1,9,9,20,0,3,1,20,0,8,2,8,0,20,0,10,0,3,1,5,3,14,2,7,1,2,12,9,11,6,0,0,0,0,4,0,4,0,0,10,10
CE10_chr3_20904483,16,0,7,1,9,5,1,9,11,1,17,3,13,3,4,4,9,9,9,11,13,7,20,0,20,0,18,0,20,0,12,0,17,1,10,0,8,0,4,0,8,2,6,2,7,5,18,2,16,4,8,0,0,4,0,2,4,4,2,2,2,0,14,0,16,2,19,1,8,2,10,6,20,0,4,0,20,0,8,0,8,0,20,0,10,0,3,1,6,2,14,2,8,2,1,11,9,11,6,0,0,2,0,4,0,6,1,1,13,7
CE10_chr3_21030630,15,1,8,0,14,0,9,1,14,0,17,3,11,5,8,0,13,5,14,6,10,8,20,0,19,1,18,0,20,0,10,0,18,0,10,0,8,0,4,0,8,2,8,0,12,0,18,2,18,2,5,3,4,0,2,0,5,3,2,2,0,2,3,11,20,0,14,6,12,4,13,3,1,15,1,3,9,11,10,0,5,3,17,3,8,2,4,0,6,2,11,5,3,5,14,0,9,9,1,5,2,0,4,0,6,0,1,1,10,8
CE10_chr3_21218303,18,0,10,0,14,0,10,0,14,0,19,1,13,3,8,0,14,4,13,7,12,8,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,19,1,6,2,4,0,2,0,5,3,2,2,1,1,3,11,20,0,15,5,10,4,15,1,6,12,1,3,9,11,10,0,2,4,19,1,7,3,4,0,6,2,11,5,3,7,14,0,12,8,2,4,2,0,4,0,6,0,1,1,14,4
CE10_chr3_21997815,18,0,10,0,10,0,10,0,14,0,17,3,11,5,6,2,15,3,14,6,12,8,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,2,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,13,1,17,3,20,0,12,4,13,5,18,2,4,0,18,0,8,0,3,3,20,0,5,5,4,0,6,2,12,4,3,7,14,0,10,10,1,5,2,0,4,0,6,0,2,0,14,4
CE10_chr3_22006625,3,7,2,8,9,5,9,1,13,1,13,3,8,8,6,2,14,2,12,4,10,10,4,14,1,21,0,20,2,16,1,13,7,11,0,10,1,7,3,1,5,5,7,1,10,2,17,3,11,5,5,3,4,0,2,0,6,0,0,0,2,0,7,5,17,3,8,2,2,8,10,4,2,2,0,0,3,7,6,2,1,3,18,2,1,5,4,0,5,3,8,6,3,7,14,0,9,9,1,5,2,0,4,0,4,0,1,1,11,7
CE10_chr3_22181875,18,0,10,0,12,2,10,0,14,0,17,3,11,5,6,2,14,4,16,4,12,8,20,0,22,0,20,0,16,0,14,0,18,0,10,0,8,0,4,0,8,2,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,2,18,2,20,0,7,7,10,6,19,1,4,0,18,0,10,0,4,4,20,0,4,4,4,0,6,2,13,3,2,8,14,0,9,9,1,5,2,0,4,0,6,0,2,0,14,6
CE10_chr3_22203936,18,0,10,0,11,1,10,0,14,0,16,2,10,6,7,1,13,5,14,6,11,9,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,2,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,2,17,3,20,0,10,6,13,5,17,1,4,0,19,1,10,0,5,1,20,0,4,6,4,0,6,2,12,4,2,8,12,0,11,9,1,5,2,0,4,0,6,0,2,0,15,5
CE10_chr3_22419586,16,0,8,0,12,0,10,0,14,0,15,3,10,6,6,2,15,3,15,5,13,7,20,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,8,2,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,13,1,17,3,20,0,10,6,12,4,19,1,4,0,19,1,10,0,4,4,20,0,4,4,4,0,7,1,13,3,4,4,14,0,11,9,2,4,2,0,4,0,6,0,2,0,14,6
CE10_chr3_22653589,18,0,10,0,13,1,10,0,14,0,19,1,13,3,6,2,14,4,13,7,13,7,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,2,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,13,1,17,3,20,0,8,8,12,6,18,2,4,0,18,2,10,0,5,3,20,0,4,6,4,0,7,1,12,4,3,7,14,0,11,9,1,5,2,0,4,0,6,0,1,1,15,5
CE10_chr3_23041587,18,0,10,0,13,1,10,0,14,0,17,3,10,4,7,1,14,4,13,5,10,10,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,2,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,2,17,3,20,0,8,6,11,3,18,2,4,0,18,2,10,0,3,3,20,0,5,5,4,0,6,2,12,4,3,5,14,0,11,9,1,3,2,0,4,0,6,0,2,0,11,7
CE10_chr3_23139061,18,0,10,0,10,2,10,0,14,0,18,2,12,4,6,2,14,4,13,5,12,8,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,2,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,13,1,17,3,20,0,8,8,10,8,18,2,4,0,16,2,10,0,2,2,20,0,4,6,4,0,6,2,13,3,3,5,14,0,11,9,1,3,2,0,4,0,5,1,2,0,15,3
CE10_chr3_23214714,18,0,10,0,9,3,9,1,14,0,12,8,10,6,6,2,15,3,16,4,17,3,20,0,22,0,20,0,20,0,14,0,18,0,8,0,8,0,4,0,5,3,7,1,12,0,16,4,18,2,6,2,4,0,2,0,6,2,2,2,1,1,10,4,18,2,10,10,4,12,8,10,1,19,0,4,6,14,8,2,2,6,17,1,1,9,4,0,7,1,14,2,5,3,14,0,20,0,6,0,2,0,4,0,6,0,2,0,12,8
CE10_chr3_23328726,18,0,10,0,12,2,10,0,14,0,18,2,10,6,6,2,14,4,15,5,9,9,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,2,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,2,17,3,20,0,10,4,12,6,18,2,4,0,17,1,10,0,3,5,20,0,5,5,4,0,6,2,13,3,3,7,14,0,10,10,1,5,2,0,4,0,6,0,1,1,17,3
CE10_chr3_23330232,18,0,10,0,11,3,10,0,14,0,18,2,12,4,6,2,15,3,14,6,11,7,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,2,8,0,12,0,20,0,20,0,8,0,4,0,2,0,6,0,4,0,2,0,12,2,17,3,20,0,10,6,13,5,16,0,4,0,17,1,10,0,3,5,20,0,2,6,4,0,6,2,12,4,2,6,14,0,10,8,1,5,2,0,4,0,6,0,1,1,15,5
CE10_chr3_24152810,18,0,8,2,11,3,3,7,10,2,17,3,14,2,4,4,10,8,8,12,14,6,20,0,20,0,16,0,20,0,14,0,18,0,10,0,8,0,4,0,7,1,6,2,9,3,19,1,14,6,7,1,0,4,0,2,4,4,2,2,0,2,14,0,9,11,19,1,15,1,9,7,20,0,4,0,17,1,9,1,8,0,20,0,10,0,3,1,6,2,12,2,8,2,2,12,11,9,6,0,0,2,0,4,0,6,0,0,13,7
CE10_chr3_24257330,18,0,10,0,13,1,10,0,14,0,18,2,9,7,6,2,14,4,13,7,12,8,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,2,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,11,3,17,3,20,0,12,4,13,5,19,1,2,0,19,1,10,0,4,4,20,0,5,3,4,0,5,3,11,5,3,7,14,0,11,9,1,5,2,0,4,0,6,0,1,1,16,4
CE10_chr3_24484832,4,10,0,8,10,4,2,8,10,4,16,4,11,5,5,3,9,9,9,9,13,5,1,19,0,8,0,6,0,18,0,12,2,16,0,10,0,4,0,4,7,1,6,2,5,5,20,0,13,7,8,0,0,4,0,2,4,4,2,2,1,1,14,0,10,10,17,3,15,1,9,5,20,0,3,1,15,5,8,2,8,0,20,0,10,0,2,2,4,4,14,2,8,2,3,11,9,11,6,0,0,0,0,4,0,6,1,1,11,9
CE10_chr3_24488375,4,10,0,8,3,7,0,2,8,0,7,9,3,9,2,2,3,3,0,8,0,14,0,18,0,6,0,10,0,16,0,10,2,16,0,10,0,6,0,4,0,6,5,1,5,1,15,3,5,3,4,4,0,0,0,0,0,4,0,2,0,2,8,4,4,2,0,20,2,14,0,6,2,18,0,2,2,18,6,2,1,7,18,2,1,9,4,0,3,1,5,9,0,8,0,0,0,14,1,5,0,0,0,0,0,0,0,0,2,12
CE10_chr3_24575883,4,2,0,2,10,4,1,9,9,1,17,1,10,4,4,4,9,7,7,11,12,6,0,4,0,6,0,12,0,4,0,6,2,8,0,0,0,4,0,2,8,2,6,2,8,4,19,1,13,7,6,2,0,4,0,2,4,4,2,2,2,0,14,0,11,9,19,1,16,0,11,7,20,0,2,2,15,1,8,0,8,0,20,0,10,0,3,1,4,2,13,3,8,2,2,10,11,9,6,0,0,2,0,4,0,6,0,0,9,7
CE10_chr3_24868247,18,0,10,0,11,3,10,0,13,1,16,4,12,4,6,2,12,4,15,5,12,8,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,2,8,0,10,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,11,3,17,3,20,0,9,7,11,7,18,2,4,0,18,2,10,0,5,3,20,0,4,6,4,0,6,2,13,3,3,7,14,0,9,9,2,4,2,0,4,0,6,0,1,1,16,4
