chr_snp,Chromosome,SNP,Env,BF
CE10_chr6_49717104,CE10_chr6,49717104,6,0.97399441
CE10_chr6_49717690,CE10_chr6,49717690,6,6.40933484
CE10_chr6_49718219,CE10_chr6,49718219,6,4.86480657
CE10_chr6_49718356,CE10_chr6,49718356,6,0.70781333
CE10_chr6_49718760,CE10_chr6,49718760,6,6.21640778
CE10_chr6_49718966,CE10_chr6,49718966,6,5.05957565
CE10_chr6_49723387,CE10_chr6,49723387,6,11.1540977
CE10_chr6_49730122,CE10_chr6,49730122,6,11.79239449
CE10_chr6_49731560,CE10_chr6,49731560,6,1.64016064
CE10_chr6_49733113,CE10_chr6,49733113,6,8.80143213
CE10_chr6_49734528,CE10_chr6,49734528,6,1.90232849
CE10_chr6_49736827,CE10_chr6,49736827,6,14.45110901
CE10_chr6_49737410,CE10_chr6,49737410,6,0.03471581
CE10_chr6_49737567,CE10_chr6,49737567,6,9.93509555
CE10_chr6_49738202,CE10_chr6,49738202,6,7.85082049
CE10_chr6_49739535,CE10_chr6,49739535,6,0.69885201
CE10_chr6_49740717,CE10_chr6,49740717,6,1.56327294
CE10_chr6_49740945,CE10_chr6,49740945,6,1.37062691
CE10_chr6_49742379,CE10_chr6,49742379,6,2.51033987
CE10_chr6_49742381,CE10_chr6,49742381,6,4.06242919
CE10_chr6_49749154,CE10_chr6,49749154,6,8.35536418
CE10_chr6_49754909,CE10_chr6,49754909,6,0.23773025
CE10_chr6_49755171,CE10_chr6,49755171,6,1.73079794
CE10_chr6_49760686,CE10_chr6,49760686,6,6.178233
CE10_chr6_49762865,CE10_chr6,49762865,6,1.49649436
CE10_chr6_49762876,CE10_chr6,49762876,6,1.49408719
CE10_chr6_49763087,CE10_chr6,49763087,6,1.34561142
CE10_chr6_49763143,CE10_chr6,49763143,6,6.56216411
CE10_chr6_49764550,CE10_chr6,49764550,6,1.47069001
CE10_chr6_49766441,CE10_chr6,49766441,6,0.90305071
CE10_chr6_49766506,CE10_chr6,49766506,6,4.87471182
CE10_chr6_49766915,CE10_chr6,49766915,6,0.34068114
CE10_chr6_49767861,CE10_chr6,49767861,6,0.95077572
CE10_chr6_49768492,CE10_chr6,49768492,6,3.6163028
CE10_chr6_49768528,CE10_chr6,49768528,6,14.7830711
CE10_chr6_49769298,CE10_chr6,49769298,6,6.44450219
CE10_chr6_49772701,CE10_chr6,49772701,6,1.26341062
CE10_chr6_49774187,CE10_chr6,49774187,6,4.83064149
CE10_chr6_49774201,CE10_chr6,49774201,6,1.61413006
CE10_chr6_49775229,CE10_chr6,49775229,6,1.23753129
CE10_chr6_49777768,CE10_chr6,49777768,6,2.29624899
CE10_chr6_49779543,CE10_chr6,49779543,6,5.66569738
CE10_chr6_49783084,CE10_chr6,49783084,6,0.32139236
CE10_chr6_49787616,CE10_chr6,49787616,6,2.8650219
CE10_chr6_49787752,CE10_chr6,49787752,6,30.08902713
CE10_chr6_49790887,CE10_chr6,49790887,6,7.25678483
CE10_chr6_49792085,CE10_chr6,49792085,6,1.04736053
CE10_chr6_49794351,CE10_chr6,49794351,6,14.86827098
CE10_chr6_49795433,CE10_chr6,49795433,6,6.16956014
CE10_chr6_49806738,CE10_chr6,49806738,6,2.67157926
CE10_chr6_49811298,CE10_chr6,49811298,6,4.13176347
CE10_chr6_49811354,CE10_chr6,49811354,6,0.44454419
CE10_chr6_49826693,CE10_chr6,49826693,6,5.39556457
CE10_chr6_49826840,CE10_chr6,49826840,6,0.78682737
CE10_chr6_49827486,CE10_chr6,49827486,6,1.91510231
CE10_chr6_49830256,CE10_chr6,49830256,6,2.92174655
CE10_chr6_49830309,CE10_chr6,49830309,6,0.84228581
CE10_chr6_49831376,CE10_chr6,49831376,6,0.29047207
CE10_chr6_49831477,CE10_chr6,49831477,6,0.80686622
CE10_chr6_49832270,CE10_chr6,49832270,6,1.55954056
CE10_chr6_49836046,CE10_chr6,49836046,6,2.95011459
CE10_chr6_49839874,CE10_chr6,49839874,6,0.981516
CE10_chr6_49840143,CE10_chr6,49840143,6,0.10034193
CE10_chr6_49856186,CE10_chr6,49856186,6,6.72915793
CE10_chr6_49856230,CE10_chr6,49856230,6,0.24137599
CE10_chr6_49859751,CE10_chr6,49859751,6,3.72602299
CE10_chr6_49861047,CE10_chr6,49861047,6,3.03548649
CE10_chr6_49861948,CE10_chr6,49861948,6,0.33455676
CE10_chr6_49862281,CE10_chr6,49862281,6,9.87970825
CE10_chr6_49863502,CE10_chr6,49863502,6,5.29752377
CE10_chr6_49864525,CE10_chr6,49864525,6,5.0254867
CE10_chr6_49864623,CE10_chr6,49864623,6,0.04041517
CE10_chr6_49876054,CE10_chr6,49876054,6,1.14420039
CE10_chr6_49879683,CE10_chr6,49879683,6,0.11431938
CE10_chr6_49880959,CE10_chr6,49880959,6,6.30541986
CE10_chr6_49883686,CE10_chr6,49883686,6,1.10702201
CE10_chr6_49887416,CE10_chr6,49887416,6,2.75432714
CE10_chr6_49888806,CE10_chr6,49888806,6,6.44390036
CE10_chr6_49890150,CE10_chr6,49890150,6,1.20442435
CE10_chr6_49890255,CE10_chr6,49890255,6,4.9107153
CE10_chr6_49894150,CE10_chr6,49894150,6,3.45063081
CE10_chr6_49899371,CE10_chr6,49899371,6,3.94034434
CE10_chr6_49899515,CE10_chr6,49899515,6,0.1012393
CE10_chr6_49900087,CE10_chr6,49900087,6,4.973516
CE10_chr6_49900706,CE10_chr6,49900706,6,1.32686891
CE10_chr6_49903377,CE10_chr6,49903377,6,3.5537067
CE10_chr6_49903887,CE10_chr6,49903887,6,2.4857927
CE10_chr6_49906867,CE10_chr6,49906867,6,2.67751983
CE10_chr6_49913531,CE10_chr6,49913531,6,1.67702263
CE10_chr6_49913653,CE10_chr6,49913653,6,1.36087576
CE10_chr6_49914448,CE10_chr6,49914448,6,3.87906572
CE10_chr6_49914962,CE10_chr6,49914962,6,3.61301796
CE10_chr6_49918296,CE10_chr6,49918296,6,0.41085814
CE10_chr6_49918395,CE10_chr6,49918395,6,1.04771699
CE10_chr6_49918454,CE10_chr6,49918454,6,0.03522602
CE10_chr6_49918614,CE10_chr6,49918614,6,7.3124346
CE10_chr6_49918927,CE10_chr6,49918927,6,4.9695325
CE10_chr6_49919033,CE10_chr6,49919033,6,12.24623385
CE10_chr6_49919090,CE10_chr6,49919090,6,10.00564187
CE10_chr6_49919091,CE10_chr6,49919091,6,0.00879375
CE10_chr6_49921117,CE10_chr6,49921117,6,0.42382597
CE10_chr6_49929129,CE10_chr6,49929129,6,3.18683767
CE10_chr6_49929149,CE10_chr6,49929149,6,0.09234269
CE10_chr6_49931374,CE10_chr6,49931374,6,0.2315556
CE10_chr6_49933162,CE10_chr6,49933162,6,1.7796955
CE10_chr6_49935460,CE10_chr6,49935460,6,0.99646837
CE10_chr6_49936693,CE10_chr6,49936693,6,8.46807945
CE10_chr6_49939146,CE10_chr6,49939146,6,4.64383002
CE10_chr6_49939822,CE10_chr6,49939822,6,1.5027961
CE10_chr6_49940335,CE10_chr6,49940335,6,1.02676164
CE10_chr6_49943277,CE10_chr6,49943277,6,2.18038825
CE10_chr6_49945291,CE10_chr6,49945291,6,0.57643058
CE10_chr6_49945338,CE10_chr6,49945338,6,5.42018976
CE10_chr6_49945372,CE10_chr6,49945372,6,0.95602965
CE10_chr6_49945389,CE10_chr6,49945389,6,1.52201573
CE10_chr6_49945449,CE10_chr6,49945449,6,2.15502381
CE10_chr6_49945668,CE10_chr6,49945668,6,0.95407796
CE10_chr6_49948213,CE10_chr6,49948213,6,2.66818665
CE10_chr6_49948865,CE10_chr6,49948865,6,2.69288099
CE10_chr6_49949094,CE10_chr6,49949094,6,0.63157083
CE10_chr6_49949095,CE10_chr6,49949095,6,3.74395935
CE10_chr6_49952633,CE10_chr6,49952633,6,0.77324341
CE10_chr6_49956047,CE10_chr6,49956047,6,1.31751138
CE10_chr6_49959023,CE10_chr6,49959023,6,1.08482185
CE10_chr6_49960175,CE10_chr6,49960175,6,4.73675762
CE10_chr6_49960298,CE10_chr6,49960298,6,1.59679296
CE10_chr6_49961428,CE10_chr6,49961428,6,8.04746314
CE10_chr6_49968374,CE10_chr6,49968374,6,0.24829443
CE10_chr6_49968446,CE10_chr6,49968446,6,0.44880098
CE10_chr6_49968520,CE10_chr6,49968520,6,5.06966044
CE10_chr6_49968634,CE10_chr6,49968634,6,3.98778131
CE10_chr6_49970773,CE10_chr6,49970773,6,1.47816403
CE10_chr6_49974767,CE10_chr6,49974767,6,12.78269446
CE10_chr6_49975709,CE10_chr6,49975709,6,0.77646538
CE10_chr6_49975828,CE10_chr6,49975828,6,5.98865497
CE10_chr6_49975947,CE10_chr6,49975947,6,7.52404646
CE10_chr6_49976089,CE10_chr6,49976089,6,0.01587489
CE10_chr6_49976674,CE10_chr6,49976674,6,0.47419185
CE10_chr6_49983038,CE10_chr6,49983038,6,1.30536894
CE10_chr6_49985486,CE10_chr6,49985486,6,1.33495346
CE10_chr6_49987870,CE10_chr6,49987870,6,13.40232797
CE10_chr6_49991094,CE10_chr6,49991094,6,8.5488266
CE10_chr6_49992047,CE10_chr6,49992047,6,0.0247586
CE10_chr6_49992547,CE10_chr6,49992547,6,0.59493743
CE10_chr6_49995594,CE10_chr6,49995594,6,0.52308003
CE10_chr6_49995767,CE10_chr6,49995767,6,11.66654052
CE10_chr6_49996373,CE10_chr6,49996373,6,1.09912491
CE10_chr6_49998165,CE10_chr6,49998165,6,8.12198126
CE10_chr6_50000759,CE10_chr6,50000759,6,2.60724099
CE10_chr6_50003748,CE10_chr6,50003748,6,9.53649724
CE10_chr6_50003754,CE10_chr6,50003754,6,0.97806823
CE10_chr6_50003985,CE10_chr6,50003985,6,3.5324984
CE10_chr6_50004507,CE10_chr6,50004507,6,6.20974474
CE10_chr6_50006878,CE10_chr6,50006878,6,7.1590342
CE10_chr6_50017312,CE10_chr6,50017312,6,5.13964952
CE10_chr6_50023810,CE10_chr6,50023810,6,2.02332229
CE10_chr6_50023902,CE10_chr6,50023902,6,0.08077455
CE10_chr6_50024369,CE10_chr6,50024369,6,0.06216371
CE10_chr6_50027791,CE10_chr6,50027791,6,1.48072456
CE10_chr6_50032833,CE10_chr6,50032833,6,2.59619979
CE10_chr6_50032975,CE10_chr6,50032975,6,0.34046426
CE10_chr6_50033866,CE10_chr6,50033866,6,4.60147185
CE10_chr6_50034777,CE10_chr6,50034777,6,4.43801526
CE10_chr6_50035108,CE10_chr6,50035108,6,3.72873915
CE10_chr6_50035865,CE10_chr6,50035865,6,2.58998576
CE10_chr6_50037067,CE10_chr6,50037067,6,4.59915706
CE10_chr6_50039096,CE10_chr6,50039096,6,4.61017849
CE10_chr6_50039902,CE10_chr6,50039902,6,2.80410062
CE10_chr6_50042854,CE10_chr6,50042854,6,0.35945653
CE10_chr6_50048456,CE10_chr6,50048456,6,12.28142919
CE10_chr6_50051822,CE10_chr6,50051822,6,5.48006258
CE10_chr6_50051892,CE10_chr6,50051892,6,2.13449039
CE10_chr6_50052316,CE10_chr6,50052316,6,1.91638197
CE10_chr6_50052786,CE10_chr6,50052786,6,0.49861547
CE10_chr6_50054255,CE10_chr6,50054255,6,10.73694956
CE10_chr6_50054299,CE10_chr6,50054299,6,0.21491282
CE10_chr6_50055656,CE10_chr6,50055656,6,2.246261
CE10_chr6_50055682,CE10_chr6,50055682,6,0.07494378
CE10_chr6_50056077,CE10_chr6,50056077,6,1.49640738
CE10_chr6_50056966,CE10_chr6,50056966,6,0.38923635
CE10_chr6_50070426,CE10_chr6,50070426,6,1.66726217
CE10_chr6_50071001,CE10_chr6,50071001,6,4.01930506
CE10_chr6_50071156,CE10_chr6,50071156,6,0.19690133
CE10_chr6_50071359,CE10_chr6,50071359,6,2.72501721
CE10_chr6_50073865,CE10_chr6,50073865,6,0.66728591
CE10_chr6_50075129,CE10_chr6,50075129,6,9.28239624
CE10_chr6_50075130,CE10_chr6,50075130,6,11.52789651
CE10_chr6_50076029,CE10_chr6,50076029,6,6.00902146
CE10_chr6_50076113,CE10_chr6,50076113,6,11.19413767
CE10_chr6_50076906,CE10_chr6,50076906,6,3.02971324
CE10_chr6_50078257,CE10_chr6,50078257,6,5.4614926
CE10_chr6_50104325,CE10_chr6,50104325,6,3.4655495
CE10_chr6_50117276,CE10_chr6,50117276,6,7.36146938
CE10_chr6_50117730,CE10_chr6,50117730,6,0.36513666
CE10_chr6_50118016,CE10_chr6,50118016,6,1.19214716
CE10_chr6_50128537,CE10_chr6,50128537,6,1.6170414
CE10_chr6_50131066,CE10_chr6,50131066,6,2.77284918
CE10_chr6_50143679,CE10_chr6,50143679,6,0.40605645
CE10_chr6_50143952,CE10_chr6,50143952,6,6.11429817
CE10_chr6_50148448,CE10_chr6,50148448,6,1.18977137
CE10_chr6_50148942,CE10_chr6,50148942,6,0.95929784
CE10_chr6_50149645,CE10_chr6,50149645,6,13.30640922
CE10_chr6_50150072,CE10_chr6,50150072,6,0.73687225
CE10_chr6_50151211,CE10_chr6,50151211,6,3.4591153
CE10_chr6_50151227,CE10_chr6,50151227,6,3.30202372
CE10_chr6_50151837,CE10_chr6,50151837,6,4.02670102
CE10_chr6_50152425,CE10_chr6,50152425,6,1.22373299
CE10_chr6_50152472,CE10_chr6,50152472,6,0.15094835
CE10_chr6_50152680,CE10_chr6,50152680,6,1.34254087
CE10_chr6_50191032,CE10_chr6,50191032,6,2.15855359
CE10_chr6_50194742,CE10_chr6,50194742,6,0.38845299
CE10_chr6_50195316,CE10_chr6,50195316,6,6.40736799
CE10_chr6_50218960,CE10_chr6,50218960,6,4.07511682
CE10_chr6_50219155,CE10_chr6,50219155,6,0.85304249
CE10_chr6_50220647,CE10_chr6,50220647,6,18.56435118
CE10_chr6_50220681,CE10_chr6,50220681,6,0.30629806
CE10_chr6_50220757,CE10_chr6,50220757,6,2.85649718
CE10_chr6_50220777,CE10_chr6,50220777,6,5.38449967
CE10_chr6_50220792,CE10_chr6,50220792,6,12.58172827
CE10_chr6_50221488,CE10_chr6,50221488,6,1.16326555
CE10_chr6_50225199,CE10_chr6,50225199,6,0.73377563
CE10_chr6_50225572,CE10_chr6,50225572,6,2.70505794
CE10_chr6_50225684,CE10_chr6,50225684,6,6.86165378
CE10_chr6_50226986,CE10_chr6,50226986,6,1.63631997
CE10_chr6_50227546,CE10_chr6,50227546,6,4.86565246
CE10_chr6_50227631,CE10_chr6,50227631,6,5.31699467
CE10_chr6_50229250,CE10_chr6,50229250,6,0.71724557
CE10_chr6_50229729,CE10_chr6,50229729,6,6.70166719
CE10_chr6_50235218,CE10_chr6,50235218,6,0.38260721
CE10_chr6_50235433,CE10_chr6,50235433,6,8.6720208
CE10_chr6_50235572,CE10_chr6,50235572,6,9.70583229
CE10_chr6_50235939,CE10_chr6,50235939,6,12.08274997
CE10_chr6_50237206,CE10_chr6,50237206,6,14.20260398
CE10_chr6_50238874,CE10_chr6,50238874,6,1.72467041
CE10_chr6_50240289,CE10_chr6,50240289,6,1.50584219
CE10_chr6_50240536,CE10_chr6,50240536,6,5.20577322
CE10_chr6_50240759,CE10_chr6,50240759,6,17.84579233
CE10_chr6_50242198,CE10_chr6,50242198,6,1.1882478
CE10_chr6_50248668,CE10_chr6,50248668,6,21.60282932
CE10_chr6_50249462,CE10_chr6,50249462,6,4.88534257
CE10_chr6_50263258,CE10_chr6,50263258,6,0.35930773
CE10_chr6_50263858,CE10_chr6,50263858,6,0.79776289
CE10_chr6_50264303,CE10_chr6,50264303,6,0.4751398
CE10_chr6_50264728,CE10_chr6,50264728,6,7.88682909
CE10_chr6_50265005,CE10_chr6,50265005,6,0.49764198
CE10_chr6_50266442,CE10_chr6,50266442,6,8.86591071
CE10_chr6_50266829,CE10_chr6,50266829,6,2.56270453
CE10_chr6_50267687,CE10_chr6,50267687,6,0.91616015
CE10_chr6_50270981,CE10_chr6,50270981,6,3.57557786
CE10_chr6_50271418,CE10_chr6,50271418,6,0.05132808
CE10_chr6_50272253,CE10_chr6,50272253,6,0.96615132
CE10_chr6_50273532,CE10_chr6,50273532,6,2.94086627
CE10_chr6_50273764,CE10_chr6,50273764,6,3.51937502
CE10_chr6_50274175,CE10_chr6,50274175,6,3.28763647
CE10_chr6_50274239,CE10_chr6,50274239,6,6.95579156
CE10_chr6_50274669,CE10_chr6,50274669,6,5.21164862
CE10_chr6_50275079,CE10_chr6,50275079,6,1.02103322
CE10_chr6_50275469,CE10_chr6,50275469,6,3.82465659
CE10_chr6_50276458,CE10_chr6,50276458,6,0.34020003
CE10_chr6_50276503,CE10_chr6,50276503,6,5.4710073
CE10_chr6_50277356,CE10_chr6,50277356,6,6.38430213
CE10_chr6_50278621,CE10_chr6,50278621,6,0.00803877
CE10_chr6_50278671,CE10_chr6,50278671,6,7.34213706
CE10_chr6_50278862,CE10_chr6,50278862,6,0.30622329
CE10_chr6_50278971,CE10_chr6,50278971,6,7.94950089
CE10_chr6_50279195,CE10_chr6,50279195,6,1.06815178
CE10_chr6_50279420,CE10_chr6,50279420,6,0.09815012
CE10_chr6_50279767,CE10_chr6,50279767,6,1.59441899
CE10_chr6_50280042,CE10_chr6,50280042,6,3.26923344
CE10_chr6_50280054,CE10_chr6,50280054,6,0.60874083
CE10_chr6_50280367,CE10_chr6,50280367,6,2.08466209
CE10_chr6_50281144,CE10_chr6,50281144,6,5.95778867
CE10_chr6_50281738,CE10_chr6,50281738,6,1.34834407
CE10_chr6_50281923,CE10_chr6,50281923,6,3.86664541
CE10_chr6_50282136,CE10_chr6,50282136,6,9.24057862
CE10_chr6_50285581,CE10_chr6,50285581,6,0.00517455
CE10_chr6_50285699,CE10_chr6,50285699,6,5.92256689
CE10_chr6_50285800,CE10_chr6,50285800,6,6.81131341
CE10_chr6_50286301,CE10_chr6,50286301,6,5.16955206
CE10_chr6_50286337,CE10_chr6,50286337,6,0.5747754
CE10_chr6_50292461,CE10_chr6,50292461,6,8.1342682
CE10_chr6_50292862,CE10_chr6,50292862,6,15.8869381
CE10_chr6_50293155,CE10_chr6,50293155,6,1.64796518
CE10_chr6_50294166,CE10_chr6,50294166,6,11.19162189
CE10_chr6_50295451,CE10_chr6,50295451,6,1.87111303
CE10_chr6_50295488,CE10_chr6,50295488,6,11.67188176
CE10_chr6_50295585,CE10_chr6,50295585,6,9.91555009
CE10_chr6_50296097,CE10_chr6,50296097,6,1.94065687
CE10_chr6_50296275,CE10_chr6,50296275,6,2.73050596
CE10_chr6_50299318,CE10_chr6,50299318,6,14.02896972
CE10_chr6_50300094,CE10_chr6,50300094,6,2.30565453
CE10_chr6_50300220,CE10_chr6,50300220,6,2.96240488
CE10_chr6_50300886,CE10_chr6,50300886,6,7.25583399
CE10_chr6_50300999,CE10_chr6,50300999,6,0.10075649
CE10_chr6_50307920,CE10_chr6,50307920,6,6.81429112
CE10_chr6_50308017,CE10_chr6,50308017,6,10.50231398
CE10_chr6_50308101,CE10_chr6,50308101,6,0.98291427
CE10_chr6_50308413,CE10_chr6,50308413,6,3.83932025
CE10_chr6_50311666,CE10_chr6,50311666,6,7.48961574
CE10_chr6_50311926,CE10_chr6,50311926,6,8.34085115
CE10_chr6_50313689,CE10_chr6,50313689,6,15.79154755
CE10_chr6_50314133,CE10_chr6,50314133,6,4.91090969
CE10_chr6_50314165,CE10_chr6,50314165,6,0.38040517
CE10_chr6_50314240,CE10_chr6,50314240,6,6.43272087
CE10_chr6_50317415,CE10_chr6,50317415,6,11.28377476
CE10_chr6_50319850,CE10_chr6,50319850,6,0.78075814
CE10_chr6_50323000,CE10_chr6,50323000,6,1.71303624
CE10_chr6_50325191,CE10_chr6,50325191,6,5.12065391
CE10_chr6_50332250,CE10_chr6,50332250,6,2.5555348
CE10_chr6_50332331,CE10_chr6,50332331,6,14.99114743
CE10_chr6_50332544,CE10_chr6,50332544,6,0.71084864
CE10_chr6_50334273,CE10_chr6,50334273,6,8.75025579
CE10_chr6_50334620,CE10_chr6,50334620,6,0.04453495
CE10_chr6_50339283,CE10_chr6,50339283,6,4.93544033
CE10_chr6_50360956,CE10_chr6,50360956,6,2.01399743
CE10_chr6_50361125,CE10_chr6,50361125,6,3.70707806
CE10_chr6_50364412,CE10_chr6,50364412,6,6.92171647
CE10_chr6_50364581,CE10_chr6,50364581,6,7.19791923
CE10_chr6_50365480,CE10_chr6,50365480,6,0.57334379
CE10_chr6_50366851,CE10_chr6,50366851,6,4.11034843
CE10_chr6_50367156,CE10_chr6,50367156,6,0.94210581
CE10_chr6_50367443,CE10_chr6,50367443,6,4.23905831
CE10_chr6_50371984,CE10_chr6,50371984,6,3.45081972
CE10_chr6_50372756,CE10_chr6,50372756,6,0.10619104
CE10_chr6_50373438,CE10_chr6,50373438,6,1.18494837
CE10_chr6_50373485,CE10_chr6,50373485,6,6.5567032
CE10_chr6_50373494,CE10_chr6,50373494,6,11.29604446
CE10_chr6_50373823,CE10_chr6,50373823,6,3.34708905
CE10_chr6_50383210,CE10_chr6,50383210,6,1.92974365
CE10_chr6_50384121,CE10_chr6,50384121,6,0.1744251
CE10_chr6_50386611,CE10_chr6,50386611,6,10.77464305
CE10_chr6_50387572,CE10_chr6,50387572,6,4.37879827
CE10_chr6_50388293,CE10_chr6,50388293,6,6.67096824
CE10_chr6_50388551,CE10_chr6,50388551,6,5.97135303
CE10_chr6_50389325,CE10_chr6,50389325,6,2.79203338
CE10_chr6_50391203,CE10_chr6,50391203,6,4.89623876
CE10_chr6_50391701,CE10_chr6,50391701,6,24.69842095
CE10_chr6_50392767,CE10_chr6,50392767,6,1.44043539
CE10_chr6_50394447,CE10_chr6,50394447,6,1.81028971
CE10_chr6_50397134,CE10_chr6,50397134,6,10.31803106
CE10_chr6_50397316,CE10_chr6,50397316,6,0.49998635
CE10_chr6_50403885,CE10_chr6,50403885,6,1.92734764
CE10_chr6_50403963,CE10_chr6,50403963,6,2.9464751
CE10_chr6_50414797,CE10_chr6,50414797,6,2.57946402
CE10_chr6_50417321,CE10_chr6,50417321,6,1.54210928
CE10_chr6_50418626,CE10_chr6,50418626,6,3.51900142
CE10_chr6_50421927,CE10_chr6,50421927,6,0.91941295
CE10_chr6_50423220,CE10_chr6,50423220,6,1.02329656
CE10_chr6_50424369,CE10_chr6,50424369,6,9.56909198
CE10_chr6_50425906,CE10_chr6,50425906,6,12.17695127
CE10_chr6_50449523,CE10_chr6,50449523,6,0.93556649
CE10_chr6_50449676,CE10_chr6,50449676,6,3.74439758
CE10_chr6_50450970,CE10_chr6,50450970,6,0.20007487
CE10_chr6_50452533,CE10_chr6,50452533,6,3.11418347
CE10_chr6_50457816,CE10_chr6,50457816,6,2.25902092
CE10_chr6_50479355,CE10_chr6,50479355,6,5.13626952
CE10_chr6_50486465,CE10_chr6,50486465,6,17.52324124
CE10_chr6_50486791,CE10_chr6,50486791,6,4.11711351
CE10_chr6_50489238,CE10_chr6,50489238,6,7.30121691
CE10_chr6_50489821,CE10_chr6,50489821,6,2.39391515
CE10_chr6_50489961,CE10_chr6,50489961,6,4.25432498
CE10_chr6_50490038,CE10_chr6,50490038,6,2.29963267
CE10_chr6_50490754,CE10_chr6,50490754,6,1.96010076
CE10_chr6_50492476,CE10_chr6,50492476,6,1.6814522
CE10_chr6_50492713,CE10_chr6,50492713,6,2.72195363
CE10_chr6_50492962,CE10_chr6,50492962,6,0.627252
CE10_chr6_50493059,CE10_chr6,50493059,6,3.18920242
CE10_chr6_50493622,CE10_chr6,50493622,6,4.37240701
CE10_chr6_50495398,CE10_chr6,50495398,6,0.09069625
CE10_chr6_50503318,CE10_chr6,50503318,6,1.45996426
CE10_chr6_50504268,CE10_chr6,50504268,6,0.01334453
CE10_chr6_50504428,CE10_chr6,50504428,6,1.29066494
CE10_chr6_50504463,CE10_chr6,50504463,6,1.71027641
CE10_chr6_50506028,CE10_chr6,50506028,6,1.11361717
CE10_chr6_50506689,CE10_chr6,50506689,6,6.29600123
CE10_chr6_50507997,CE10_chr6,50507997,6,3.01853502
CE10_chr6_50508856,CE10_chr6,50508856,6,0.29252585
CE10_chr6_50508905,CE10_chr6,50508905,6,4.17704682
CE10_chr6_50509803,CE10_chr6,50509803,6,4.01960347
CE10_chr6_50510201,CE10_chr6,50510201,6,1.20825243
CE10_chr6_50519925,CE10_chr6,50519925,6,0.80210874
CE10_chr6_50520234,CE10_chr6,50520234,6,0.36525851
CE10_chr6_50523143,CE10_chr6,50523143,6,0.37290761
CE10_chr6_50524882,CE10_chr6,50524882,6,2.14285491
CE10_chr6_50527782,CE10_chr6,50527782,6,1.38683148
CE10_chr6_50533749,CE10_chr6,50533749,6,1.73848692
CE10_chr6_50534056,CE10_chr6,50534056,6,0.52690135
CE10_chr6_50546678,CE10_chr6,50546678,6,5.69516031
CE10_chr6_50547303,CE10_chr6,50547303,6,3.38300095
CE10_chr6_50552274,CE10_chr6,50552274,6,1.7404473
CE10_chr6_50552331,CE10_chr6,50552331,6,9.50063338
CE10_chr6_50553854,CE10_chr6,50553854,6,2.23430516
CE10_chr6_50559423,CE10_chr6,50559423,6,12.0708371
CE10_chr6_50561916,CE10_chr6,50561916,6,4.53090361
CE10_chr6_50566715,CE10_chr6,50566715,6,5.70466913
CE10_chr6_50582019,CE10_chr6,50582019,6,1.59095954
CE10_chr6_50584809,CE10_chr6,50584809,6,2.91099239
CE10_chr6_50587431,CE10_chr6,50587431,6,1.91768662
CE10_chr6_50601435,CE10_chr6,50601435,6,3.23698518
CE10_chr6_50604014,CE10_chr6,50604014,6,9.01572712
CE10_chr6_50606194,CE10_chr6,50606194,6,13.71706715
CE10_chr6_50608302,CE10_chr6,50608302,6,1.49492241
CE10_chr6_50608801,CE10_chr6,50608801,6,12.24813528
CE10_chr6_50611313,CE10_chr6,50611313,6,14.93970903
CE10_chr6_50611419,CE10_chr6,50611419,6,0.1124753
CE10_chr6_50612774,CE10_chr6,50612774,6,2.47728216
CE10_chr6_50612868,CE10_chr6,50612868,6,0.02142756
CE10_chr6_50616051,CE10_chr6,50616051,6,2.73204902
CE10_chr6_50619585,CE10_chr6,50619585,6,0.09298522
CE10_chr6_50620155,CE10_chr6,50620155,6,0.02350031
CE10_chr6_50621504,CE10_chr6,50621504,6,3.06176242
CE10_chr6_50621708,CE10_chr6,50621708,6,5.22827315
CE10_chr6_50622083,CE10_chr6,50622083,6,12.4503565
CE10_chr6_50623667,CE10_chr6,50623667,6,1.82557651
CE10_chr6_50625717,CE10_chr6,50625717,6,0.41277959
CE10_chr6_50626513,CE10_chr6,50626513,6,0.74217655
CE10_chr6_50628406,CE10_chr6,50628406,6,0.57619486
CE10_chr6_50630240,CE10_chr6,50630240,6,1.08338046
CE10_chr6_50630693,CE10_chr6,50630693,6,0.02465085
CE10_chr6_50636197,CE10_chr6,50636197,6,2.64976176
CE10_chr6_50636342,CE10_chr6,50636342,6,6.25441188
CE10_chr6_50636537,CE10_chr6,50636537,6,2.33637353
CE10_chr6_50636817,CE10_chr6,50636817,6,3.70056018
CE10_chr6_50637871,CE10_chr6,50637871,6,4.18508702
CE10_chr6_50639124,CE10_chr6,50639124,6,5.90512463
CE10_chr6_50639864,CE10_chr6,50639864,6,2.32072882
CE10_chr6_50639975,CE10_chr6,50639975,6,16.55756701
CE10_chr6_50639995,CE10_chr6,50639995,6,5.43504042
CE10_chr6_50640161,CE10_chr6,50640161,6,6.43773558
CE10_chr6_50640471,CE10_chr6,50640471,6,1.93177768
CE10_chr6_50643187,CE10_chr6,50643187,6,3.67410641
CE10_chr6_50643480,CE10_chr6,50643480,6,2.46962432
CE10_chr6_50643823,CE10_chr6,50643823,6,4.91696263
CE10_chr6_50643885,CE10_chr6,50643885,6,2.44335599
CE10_chr6_50643906,CE10_chr6,50643906,6,5.31819504
CE10_chr6_50645227,CE10_chr6,50645227,6,3.31557725
